REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SN","WATTRN001","ELC002",2022,2.384
"CLEWSity","SN","WATTRN001","ELC002",2023,2.496
"CLEWSity","SN","WATTRN001","ELC002",2024,2.616
"CLEWSity","SN","WATTRN001","ELC002",2025,2.736
"CLEWSity","SN","WATTRN001","ELC002",2026,2.86
"CLEWSity","SN","WATTRN001","ELC002",2027,2.988
"CLEWSity","SN","WATTRN001","ELC002",2028,3.12
"CLEWSity","SN","WATTRN001","ELC002",2029,3.256
"CLEWSity","SN","WATTRN001","ELC002",2030,3.396
"CLEWSity","SN","WATTRN001","ELC002",2031,3.54
"CLEWSity","SN","WATTRN001","ELC002",2032,3.688
"CLEWSity","SN","WATTRN001","ELC002",2033,3.84
"CLEWSity","SN","WATTRN001","ELC002",2034,3.996
"CLEWSity","SN","WATTRN001","ELC002",2035,4.156
"CLEWSity","SN","WATTRN001","ELC002",2036,4.32
"CLEWSity","SN","WATTRN001","ELC002",2037,4.492
"CLEWSity","SN","WATTRN001","ELC002",2038,4.664
"CLEWSity","SN","WATTRN001","ELC002",2039,4.844
"CLEWSity","SN","WATTRN001","ELC002",2040,5.028
"CLEWSity","SN","WATTRN001","ELC002",2041,5.22
"CLEWSity","SN","WATTRN001","ELC002",2042,5.412
"CLEWSity","SN","WATTRN001","ELC002",2043,5.612
"CLEWSity","SN","WATTRN001","ELC002",2044,5.82
"CLEWSity","SN","WATTRN001","ELC002",2045,6.028
"CLEWSity","SN","WATTRN001","ELC002",2046,6.244
"CLEWSity","SN","WATTRN001","ELC002",2047,6.468
"CLEWSity","SN","WATTRN001","ELC002",2048,6.696
"CLEWSity","SN","WATTRN001","ELC002",2049,6.932
"CLEWSity","SN","WATTRN001","ELC002",2050,7.172
"CLEWSity","SN","WATTRN001","ELC002",2051,7.408
"CLEWSity","SN","WATTRN001","ELC002",2052,7.648
"CLEWSity","SN","WATTRN001","ELC002",2053,7.896
"CLEWSity","SN","WATTRN001","ELC002",2054,8.152
"CLEWSity","SN","WATTRN001","ELC002",2055,8.412
"CLEWSity","SN","WATTRN001","WAT001",2020,0.901666666666667
"CLEWSity","SN","WATTRN001","WAT001",2021,0.946666666666666
"CLEWSity","SN","WATTRN001","WAT001",2022,0.993333333333333
"CLEWSity","SN","WATTRN001","WAT001",2023,1.04
"CLEWSity","SN","WATTRN001","WAT001",2024,1.09
"CLEWSity","SN","WATTRN001","WAT001",2025,1.14
"CLEWSity","SN","WATTRN001","WAT001",2026,1.19166666666667
"CLEWSity","SN","WATTRN001","WAT001",2027,1.245
"CLEWSity","SN","WATTRN001","WAT001",2028,1.3
"CLEWSity","SN","WATTRN001","WAT001",2029,1.35666666666667
"CLEWSity","SN","WATTRN001","WAT001",2030,1.415
"CLEWSity","SN","WATTRN001","WAT001",2031,1.475
"CLEWSity","SN","WATTRN001","WAT001",2032,1.53666666666667
"CLEWSity","SN","WATTRN001","WAT001",2033,1.6
"CLEWSity","SN","WATTRN001","WAT001",2034,1.665
"CLEWSity","SN","WATTRN001","WAT001",2035,1.73166666666667
"CLEWSity","SN","WATTRN001","WAT001",2036,1.8
"CLEWSity","SN","WATTRN001","WAT001",2037,1.87166666666667
"CLEWSity","SN","WATTRN001","WAT001",2038,1.94333333333333
"CLEWSity","SN","WATTRN001","WAT001",2039,2.01833333333333
"CLEWSity","SN","WATTRN001","WAT001",2040,2.095
"CLEWSity","SN","WATTRN001","WAT001",2041,2.175
"CLEWSity","SN","WATTRN001","WAT001",2042,2.255
"CLEWSity","SN","WATTRN001","WAT001",2043,2.33833333333333
"CLEWSity","SN","WATTRN001","WAT001",2044,2.425
"CLEWSity","SN","WATTRN001","WAT001",2045,2.51166666666667
"CLEWSity","SN","WATTRN001","WAT001",2046,2.60166666666667
"CLEWSity","SN","WATTRN001","WAT001",2047,2.695
"CLEWSity","SN","WATTRN001","WAT001",2048,2.79
"CLEWSity","SN","WATTRN001","WAT001",2049,2.88833333333333
"CLEWSity","SN","WATTRN001","WAT001",2050,2.98833333333333
"CLEWSity","SN","WATTRN001","WAT001",2051,3.08666666666667
"CLEWSity","SN","WATTRN001","WAT001",2052,3.18666666666667
"CLEWSity","SN","WATTRN001","WAT001",2053,3.29
"CLEWSity","SN","WATTRN001","WAT001",2054,3.39666666666667
"CLEWSity","SN","WATTRN001","WAT001",2055,3.505
"CLEWSity","WD","AGRCRP001","LNDAGR",2020,223.882352941176
"CLEWSity","WD","AGRCRP001","LNDAGR",2021,228.793696964322
"CLEWSity","WD","AGRCRP001","LNDAGR",2022,245.879302357214
"CLEWSity","WD","AGRCRP001","LNDAGR",2023,246.202546135494
"CLEWSity","WD","AGRCRP001","LNDAGR",2024,260.455306282554
"CLEWSity","WD","AGRCRP001","LNDAGR",2025,259.299917164907
"CLEWSity","WD","AGRCRP001","LNDAGR",2026,273.266089409799
"CLEWSity","WD","AGRCRP001","LNDAGR",2027,276.334452164907
"CLEWSity","WD","AGRCRP001","LNDAGR",2028,270.774852164907
"CLEWSity","WD","AGRCRP001","LNDAGR",2029,270.935142056859
"CLEWSity","WD","AGRCRP001","LNDAGR",2030,259.651252164906
"CLEWSity","WD","AGRCRP001","LNDAGR",2031,278.503190335979
"CLEWSity","WD","AGRCRP001","LNDAGR",2032,244.482104472599
"CLEWSity","WD","AGRCRP001","LNDAGR",2033,241.781132119658
"CLEWSity","WD","AGRCRP001","LNDAGR",2034,260.265341531423
"CLEWSity","WD","AGRCRP001","LNDAGR",2035,274.378694941812
"CLEWSity","WD","AGRCRP001","LNDAGR",2036,291.208321506901
"CLEWSity","WD","AGRCRP001","LNDAGR",2037,268.063495525774
"CLEWSity","WD","AGRCRP001","LNDAGR",2038,197.745479473004
"CLEWSity","WD","AGRCRP001","LNDAGR",2039,241.324995566851
"CLEWSity","WD","AGRCRP001","LNDAGR",2040,222.04429573398
"CLEWSity","WD","AGRCRP001","LNDAGR",2041,217.99405573398
"CLEWSity","WD","AGRCRP001","LNDAGR",2042,270.976264449461
"CLEWSity","WD","AGRCRP001","LNDAGR",2043,300.042158567108
"CLEWSity","WD","AGRCRP001","LNDAGR",2044,321.162072418604
"CLEWSity","WD","AGRCRP001","LNDAGR",2045,275.599523266137
"CLEWSity","WD","AGRCRP001","LNDAGR",2046,373.19596634544
"CLEWSity","WD","AGRCRP001","LNDAGR",2047,436.876594561762
"CLEWSity","WD","AGRCRP001","LNDAGR",2048,442.456598811797
"CLEWSity","WD","AGRCRP001","LNDAGR",2049,441.700319939572
"CLEWSity","WD","AGRCRP001","LNDAGR",2050,403.835893631165
"CLEWSity","WD","AGRCRP001","LNDAGR",2051,436.983198690938
"CLEWSity","WD","AGRCRP001","LNDAGR",2052,484.721334634367
"CLEWSity","WD","AGRCRP001","LNDAGR",2053,532.452472978016
"CLEWSity","WD","AGRCRP001","LNDAGR",2054,565.606775637569
"CLEWSity","WD","AGRCRP001","LNDAGR",2055,592.93408
"CLEWSity","WD","AGRPST001","LNDAGR",2020,3584.78313253012
"CLEWSity","WD","AGRPST001","LNDAGR",2021,3658.17469879518
"CLEWSity","WD","AGRPST001","LNDAGR",2022,3729.90361445783
"CLEWSity","WD","AGRPST001","LNDAGR",2023,3801.63253012048
"CLEWSity","WD","AGRPST001","LNDAGR",2024,3873.36144578313
"CLEWSity","WD","AGRPST001","LNDAGR",2025,3969
"CLEWSity","WD","AGRPST001","LNDAGR",2026,4040.72891566265
"CLEWSity","WD","AGRPST001","LNDAGR",2027,4112.4578313253
"CLEWSity","WD","AGRPST001","LNDAGR",2028,4208.09638554217
"CLEWSity","WD","AGRPST001","LNDAGR",2029,4279.82530120482
"CLEWSity","WD","AGRPST001","LNDAGR",2030,4375.46385542168
"CLEWSity","WD","AGRPST001","LNDAGR",2031,4471.10240963855
"CLEWSity","WD","AGRPST001","LNDAGR",2032,4542.8313253012
"CLEWSity","WD","AGRPST001","LNDAGR",2033,4638.46987951807
"CLEWSity","WD","AGRPST001","LNDAGR",2034,4734.10843373493
"CLEWSity","WD","AGRPST001","LNDAGR",2035,4764.2205078624
"CLEWSity","WD","AGRPST001","LNDAGR",2036,4669.63261657218
"CLEWSity","WD","AGRPST001","LNDAGR",2037,4579.12513836559
"CLEWSity","WD","AGRPST001","LNDAGR",2038,4492.7625315308
"CLEWSity","WD","AGRPST001","LNDAGR",2039,4354.15353918819
"CLEWSity","WD","AGRPST001","LNDAGR",2040,4231.52918628868
"CLEWSity","WD","AGRPST001","LNDAGR",2041,4127.67179913063
"CLEWSity","WD","AGRPST001","LNDAGR",2042,4000.19889106543
"CLEWSity","WD","AGRPST001","LNDAGR",2043,3872.28170535317
"CLEWSity","WD","AGRPST001","LNDAGR",2044,3769.2525492967
"CLEWSity","WD","AGRPST001","LNDAGR",2045,3651.10129773397
"CLEWSity","WD","AGRPST001","LNDAGR",2046,3492.06595583275
"CLEWSity","WD","AGRPST001","LNDAGR",2047,3362.27381012048
"CLEWSity","WD","AGRPST001","LNDAGR",2048,3230.75294440822
"CLEWSity","WD","AGRPST001","LNDAGR",2049,3100.24027634302
"CLEWSity","WD","AGRPST001","LNDAGR",2050,2945.67425207654
"CLEWSity","WD","AGRPST001","LNDAGR",2051,2812.57235577605
"CLEWSity","WD","AGRPST001","LNDAGR",2052,2655.41066092134
"CLEWSity","WD","AGRPST001","LNDAGR",2053,2521.86424697378
"CLEWSity","WD","AGRPST001","LNDAGR",2054,2364.85295211907
"CLEWSity","WD","AGRPST001","LNDAGR",2055,2207.3968996173
"CLEWSity","WD","AGRPST001","WATAGR",2020,0.0466021807228915
"CLEWSity","WD","AGRPST001","WATAGR",2021,0.0475562710843373
"CLEWSity","WD","AGRPST001","WATAGR",2022,0.0484887469879518
"CLEWSity","WD","AGRPST001","WATAGR",2023,0.0494212228915663
"CLEWSity","WD","AGRPST001","WATAGR",2024,0.0503536987951807
"CLEWSity","WD","AGRPST001","WATAGR",2025,0.051597
"CLEWSity","WD","AGRPST001","WATAGR",2026,0.0525294759036145
"CLEWSity","WD","AGRPST001","WATAGR",2027,0.0534619518072289
"CLEWSity","WD","AGRPST001","WATAGR",2028,0.0547052530120482
"CLEWSity","WD","AGRPST001","WATAGR",2029,0.0556377289156626
"CLEWSity","WD","AGRPST001","WATAGR",2030,0.0568810301204819
"CLEWSity","WD","AGRPST001","WATAGR",2031,0.0581243313253012
"CLEWSity","WD","AGRPST001","WATAGR",2032,0.0590568072289156
"CLEWSity","WD","AGRPST001","WATAGR",2033,0.0603001084337349
"CLEWSity","WD","AGRPST001","WATAGR",2034,0.0615434096385541
"CLEWSity","WD","AGRPST001","WATAGR",2035,0.0619348666022112
"CLEWSity","WD","AGRPST001","WATAGR",2036,0.0607052240154383
"CLEWSity","WD","AGRPST001","WATAGR",2037,0.0595286267987527
"CLEWSity","WD","AGRPST001","WATAGR",2038,0.0584059129099004
"CLEWSity","WD","AGRPST001","WATAGR",2039,0.0566039960094465
"CLEWSity","WD","AGRPST001","WATAGR",2040,0.0550098794217528
"CLEWSity","WD","AGRPST001","WATAGR",2041,0.0536597333886982
"CLEWSity","WD","AGRPST001","WATAGR",2042,0.0520025855838506
"CLEWSity","WD","AGRPST001","WATAGR",2043,0.0503396621695912
"CLEWSity","WD","AGRPST001","WATAGR",2044,0.0490002831408571
"CLEWSity","WD","AGRPST001","WATAGR",2045,0.0474643168705416
"CLEWSity","WD","AGRPST001","WATAGR",2046,0.0453968574258257
"CLEWSity","WD","AGRPST001","WATAGR",2047,0.0437095595315663
"CLEWSity","WD","AGRPST001","WATAGR",2048,0.0419997882773069
"CLEWSity","WD","AGRPST001","WATAGR",2049,0.0403031235924593
"CLEWSity","WD","AGRPST001","WATAGR",2050,0.0382937652769951
"CLEWSity","WD","AGRPST001","WATAGR",2051,0.0365634406250886
"CLEWSity","WD","AGRPST001","WATAGR",2052,0.0345203385919774
"CLEWSity","WD","AGRPST001","WATAGR",2053,0.0327842352106592
"CLEWSity","WD","AGRPST001","WATAGR",2054,0.0307430883775479
"CLEWSity","WD","AGRPST001","WATAGR",2055,0.0286961596950248
"CLEWSity","WD","AGRPST001","WATPRC",2020,81.5538162650602
"CLEWSity","WD","AGRPST001","WATPRC",2021,83.2234743975904
"CLEWSity","WD","AGRPST001","WATPRC",2022,84.8553072289156
"CLEWSity","WD","AGRPST001","WATPRC",2023,86.487140060241
"CLEWSity","WD","AGRPST001","WATPRC",2024,88.1189728915663
"CLEWSity","WD","AGRPST001","WATPRC",2025,90.29475
"CLEWSity","WD","AGRPST001","WATPRC",2026,91.9265828313253
"CLEWSity","WD","AGRPST001","WATPRC",2027,93.5584156626506
"CLEWSity","WD","AGRPST001","WATPRC",2028,95.7341927710843
"CLEWSity","WD","AGRPST001","WATPRC",2029,97.3660256024096
"CLEWSity","WD","AGRPST001","WATPRC",2030,99.5418027108433
"CLEWSity","WD","AGRPST001","WATPRC",2031,101.717579819277
"CLEWSity","WD","AGRPST001","WATPRC",2032,103.349412650602
"CLEWSity","WD","AGRPST001","WATPRC",2033,105.525189759036
"CLEWSity","WD","AGRPST001","WATPRC",2034,107.70096686747
"CLEWSity","WD","AGRPST001","WATPRC",2035,108.38601655387
"CLEWSity","WD","AGRPST001","WATPRC",2036,106.234142027017
"CLEWSity","WD","AGRPST001","WATPRC",2037,104.175096897817
"CLEWSity","WD","AGRPST001","WATPRC",2038,102.210347592326
"CLEWSity","WD","AGRPST001","WATPRC",2039,99.0569930165314
"CLEWSity","WD","AGRPST001","WATPRC",2040,96.2672889880675
"CLEWSity","WD","AGRPST001","WATPRC",2041,93.9045334302219
"CLEWSity","WD","AGRPST001","WATPRC",2042,91.0045247717385
"CLEWSity","WD","AGRPST001","WATPRC",2043,88.0944087967846
"CLEWSity","WD","AGRPST001","WATPRC",2044,85.7504954964999
"CLEWSity","WD","AGRPST001","WATPRC",2045,83.0625545234478
"CLEWSity","WD","AGRPST001","WATPRC",2046,79.444500495195
"CLEWSity","WD","AGRPST001","WATPRC",2047,76.491729180241
"CLEWSity","WD","AGRPST001","WATPRC",2048,73.4996294852871
"CLEWSity","WD","AGRPST001","WATPRC",2049,70.5304662868038
"CLEWSity","WD","AGRPST001","WATPRC",2050,67.0140892347414
"CLEWSity","WD","AGRPST001","WATPRC",2051,63.9860210939051
"CLEWSity","WD","AGRPST001","WATPRC",2052,60.4105925359604
"CLEWSity","WD","AGRPST001","WATPRC",2053,57.3724116186535
"CLEWSity","WD","AGRPST001","WATPRC",2054,53.8004046607088
"CLEWSity","WD","AGRPST001","WATPRC",2055,50.2182794662935
"CLEWSity","WD","AGRPST002","LNDAGR",2035,32.7632400447041
"CLEWSity","WD","AGRPST002","LNDAGR",2036,127.876462798247
"CLEWSity","WD","AGRPST002","LNDAGR",2037,220.949479009975
"CLEWSity","WD","AGRPST002","LNDAGR",2038,311.950059535805
"CLEWSity","WD","AGRPST002","LNDAGR",2039,441.028652092651
"CLEWSity","WD","AGRPST002","LNDAGR",2040,550.160105650842
"CLEWSity","WD","AGRPST002","LNDAGR",2041,649.908076338297
"CLEWSity","WD","AGRPST002","LNDAGR",2042,773.418626756441
"CLEWSity","WD","AGRPST002","LNDAGR",2043,897.151315998112
"CLEWSity","WD","AGRPST002","LNDAGR",2044,996.485171134782
"CLEWSity","WD","AGRPST002","LNDAGR",2045,1115.33489330169
"CLEWSity","WD","AGRPST002","LNDAGR",2046,1254.62666063784
"CLEWSity","WD","AGRPST002","LNDAGR",2047,1379.29682987952
"CLEWSity","WD","AGRPST002","LNDAGR",2048,1504.83135912119
"CLEWSity","WD","AGRPST002","LNDAGR",2049,1629.86178953933
"CLEWSity","WD","AGRPST002","LNDAGR",2050,1778.87371733522
"CLEWSity","WD","AGRPST002","LNDAGR",2051,1905.19876187101
"CLEWSity","WD","AGRPST002","LNDAGR",2052,2055.50852496102
"CLEWSity","WD","AGRPST002","LNDAGR",2053,2182.05582832034
"CLEWSity","WD","AGRPST002","LNDAGR",2054,2332.29039141034
"CLEWSity","WD","AGRPST002","LNDAGR",2055,2482.74733332388
"CLEWSity","WD","AGRPST002","WATAGR",2035,0.000851844241162306
"CLEWSity","WD","AGRPST002","WATAGR",2036,0.00332478803275442
"CLEWSity","WD","AGRPST002","WATAGR",2037,0.00574468645425935
"CLEWSity","WD","AGRPST002","WATAGR",2038,0.00811070154793092
"CLEWSity","WD","AGRPST002","WATAGR",2039,0.0114667449544089
"CLEWSity","WD","AGRPST002","WATAGR",2040,0.0143041627469219
"CLEWSity","WD","AGRPST002","WATAGR",2041,0.0168976099847957
"CLEWSity","WD","AGRPST002","WATAGR",2042,0.0201088842956675
"CLEWSity","WD","AGRPST002","WATAGR",2043,0.0233259342159509
"CLEWSity","WD","AGRPST002","WATAGR",2044,0.0259086144495043
"CLEWSity","WD","AGRPST002","WATAGR",2045,0.0289987072258439
"CLEWSity","WD","AGRPST002","WATAGR",2046,0.0326202931765839
"CLEWSity","WD","AGRPST002","WATAGR",2047,0.0358617175768674
"CLEWSity","WD","AGRPST002","WATAGR",2048,0.0391256153371509
"CLEWSity","WD","AGRPST002","WATAGR",2049,0.0423764065280226
"CLEWSity","WD","AGRPST002","WATAGR",2050,0.0462507166507158
"CLEWSity","WD","AGRPST002","WATAGR",2051,0.0495351678086463
"CLEWSity","WD","AGRPST002","WATAGR",2052,0.0534432216489864
"CLEWSity","WD","AGRPST002","WATAGR",2053,0.0567334515363288
"CLEWSity","WD","AGRPST002","WATAGR",2054,0.060639550176669
"CLEWSity","WD","AGRPST002","WATAGR",2055,0.0645514306664209
"CLEWSity","WD","AGRPST002","WATPRC",2035,0.745363711017018
"CLEWSity","WD","AGRPST002","WATPRC",2036,2.90918952866011
"CLEWSity","WD","AGRPST002","WATPRC",2037,5.02660064747694
"CLEWSity","WD","AGRPST002","WATPRC",2038,7.09686385443956
"CLEWSity","WD","AGRPST002","WATPRC",2039,10.0334018351078
"CLEWSity","WD","AGRPST002","WATPRC",2040,12.5161424035566
"CLEWSity","WD","AGRPST002","WATPRC",2041,14.7854087366963
"CLEWSity","WD","AGRPST002","WATPRC",2042,17.595273758709
"CLEWSity","WD","AGRPST002","WATPRC",2043,20.4101924389571
"CLEWSity","WD","AGRPST002","WATPRC",2044,22.6700376433163
"CLEWSity","WD","AGRPST002","WATPRC",2045,25.3738688226134
"CLEWSity","WD","AGRPST002","WATPRC",2046,28.5427565295109
"CLEWSity","WD","AGRPST002","WATPRC",2047,31.379002879759
"CLEWSity","WD","AGRPST002","WATPRC",2048,34.234913420007
"CLEWSity","WD","AGRPST002","WATPRC",2049,37.0793557120198
"CLEWSity","WD","AGRPST002","WATPRC",2050,40.4693770693763
"CLEWSity","WD","AGRPST002","WATPRC",2051,43.3432718325655
"CLEWSity","WD","AGRPST002","WATPRC",2052,46.7628189428631
"CLEWSity","WD","AGRPST002","WATPRC",2053,49.6417700942877
"CLEWSity","WD","AGRPST002","WATPRC",2054,53.0596064045853
"CLEWSity","WD","AGRPST002","WATPRC",2055,56.4825018331183
"CLEWSity","WD","FORWOO001","FORSTK",2020,1.310945
"CLEWSity","WD","FORWOO001","FORSTK",2021,1.33719
"CLEWSity","WD","FORWOO001","FORSTK",2022,1.364015
"CLEWSity","WD","FORWOO001","FORSTK",2023,1.391275
"CLEWSity","WD","FORWOO001","FORSTK",2024,1.419115
"CLEWSity","WD","FORWOO001","FORSTK",2025,1.44739
"CLEWSity","WD","FORWOO001","FORSTK",2026,1.47639
"CLEWSity","WD","FORWOO001","FORSTK",2027,1.50597
"CLEWSity","WD","FORWOO001","FORSTK",2028,1.535985
"CLEWSity","WD","FORWOO001","FORSTK",2029,1.566725
"CLEWSity","WD","FORWOO001","FORSTK",2030,1.598045
"CLEWSity","WD","FORWOO001","FORSTK",2031,1.63009
"CLEWSity","WD","FORWOO001","FORSTK",2032,1.662715
"CLEWSity","WD","FORWOO001","FORSTK",2033,1.69592
"CLEWSity","WD","FORWOO001","FORSTK",2034,1.72985
"CLEWSity","WD","FORWOO001","FORSTK",2035,1.76436
"CLEWSity","WD","FORWOO001","FORSTK",2036,1.79974
"CLEWSity","WD","FORWOO001","FORSTK",2037,1.8357
"CLEWSity","WD","FORWOO001","FORSTK",2038,1.872385
"CLEWSity","WD","FORWOO001","FORSTK",2039,1.90994
"CLEWSity","WD","FORWOO001","FORSTK",2040,1.948075
"CLEWSity","WD","FORWOO001","FORSTK",2041,1.98708
"CLEWSity","WD","FORWOO001","FORSTK",2042,2.02681
"CLEWSity","WD","FORWOO001","FORSTK",2043,2.067265
"CLEWSity","WD","FORWOO001","FORSTK",2044,2.10859
"CLEWSity","WD","FORWOO001","FORSTK",2045,2.150785
"CLEWSity","WD","FORWOO001","FORSTK",2046,2.92513333333333
"CLEWSity","WD","FORWOO001","FORSTK",2047,2.98371333333333
"CLEWSity","WD","FORWOO001","FORSTK",2050,3.16622
"CLEWSity","WD","LNDAGR001","LND",2020,3808.66548547129
"CLEWSity","WD","LNDAGR001","LND",2021,3886.9683957595
"CLEWSity","WD","LNDAGR001","LND",2022,3975.78291681504
"CLEWSity","WD","LNDAGR001","LND",2023,4047.83507625598
"CLEWSity","WD","LNDAGR001","LND",2024,4133.81675206569
"CLEWSity","WD","LNDAGR001","LND",2025,4228.29991716491
"CLEWSity","WD","LNDAGR001","LND",2026,4313.99500507245
"CLEWSity","WD","LNDAGR001","LND",2027,4388.79228349021
"CLEWSity","WD","LNDAGR001","LND",2028,4478.87123770707
"CLEWSity","WD","LNDAGR001","LND",2029,4550.76044326167
"CLEWSity","WD","LNDAGR001","LND",2030,4635.11510758659
"CLEWSity","WD","LNDAGR001","LND",2031,4749.60559997453
"CLEWSity","WD","LNDAGR001","LND",2032,4787.3134297738
"CLEWSity","WD","LNDAGR001","LND",2033,4880.25101163773
"CLEWSity","WD","LNDAGR001","LND",2034,4994.37377526636
"CLEWSity","WD","LNDAGR001","LND",2035,5071.36244284891
"CLEWSity","WD","LNDAGR001","LND",2036,5088.71740087733
"CLEWSity","WD","LNDAGR001","LND",2037,5068.13811290134
"CLEWSity","WD","LNDAGR001","LND",2038,5002.45807053961
"CLEWSity","WD","LNDAGR001","LND",2039,5036.50718684769
"CLEWSity","WD","LNDAGR001","LND",2040,5003.7335876735
"CLEWSity","WD","LNDAGR001","LND",2041,4995.57393120291
"CLEWSity","WD","LNDAGR001","LND",2042,5044.59378227133
"CLEWSity","WD","LNDAGR001","LND",2043,5069.47517991839
"CLEWSity","WD","LNDAGR001","LND",2044,5086.89979285008
"CLEWSity","WD","LNDAGR001","LND",2045,5042.0357143018
"CLEWSity","WD","LNDAGR001","LND",2046,5119.88858281603
"CLEWSity","WD","LNDAGR001","LND",2047,5178.44723456176
"CLEWSity","WD","LNDAGR001","LND",2048,5178.04090234121
"CLEWSity","WD","LNDAGR001","LND",2049,5171.80238582193
"CLEWSity","WD","LNDAGR001","LND",2050,5128.38386304293
"CLEWSity","WD","LNDAGR001","LND",2051,5154.754316338
"CLEWSity","WD","LNDAGR001","LND",2052,5195.64052051672
"CLEWSity","WD","LNDAGR001","LND",2053,5236.37254827213
"CLEWSity","WD","LNDAGR001","LND",2054,5262.75011916698
"CLEWSity","WD","LNDAGR001","LND",2055,5283.07831294118
"CLEWSity","WD","LNDBLT001","LND",2020,750
"CLEWSity","WD","LNDBLT001","LND",2021,758
"CLEWSity","WD","LNDBLT001","LND",2022,765
"CLEWSity","WD","LNDBLT001","LND",2023,773
"CLEWSity","WD","LNDBLT001","LND",2024,780
"CLEWSity","WD","LNDBLT001","LND",2025,788
"CLEWSity","WD","LNDBLT001","LND",2026,796
"CLEWSity","WD","LNDBLT001","LND",2027,804
"CLEWSity","WD","LNDBLT001","LND",2028,812
"CLEWSity","WD","LNDBLT001","LND",2029,820
"CLEWSity","WD","LNDBLT001","LND",2030,828
"CLEWSity","WD","LNDBLT001","LND",2031,837.000000000001
"CLEWSity","WD","LNDBLT001","LND",2032,845
"CLEWSity","WD","LNDBLT001","LND",2033,854
"CLEWSity","WD","LNDBLT001","LND",2034,862
"CLEWSity","WD","LNDBLT001","LND",2035,871
"CLEWSity","WD","LNDBLT001","LND",2036,879
"CLEWSity","WD","LNDBLT001","LND",2037,888
"CLEWSity","WD","LNDBLT001","LND",2038,897
"CLEWSity","WD","LNDBLT001","LND",2039,906
"CLEWSity","WD","LNDBLT001","LND",2040,915
"CLEWSity","WD","LNDBLT001","LND",2041,924
"CLEWSity","WD","LNDBLT001","LND",2042,934
"CLEWSity","WD","LNDBLT001","LND",2043,943
"CLEWSity","WD","LNDBLT001","LND",2044,952
"CLEWSity","WD","LNDBLT001","LND",2045,962
"CLEWSity","WD","LNDBLT001","LND",2046,971
"CLEWSity","WD","LNDBLT001","LND",2047,981
"CLEWSity","WD","LNDBLT001","LND",2048,991
"CLEWSity","WD","LNDBLT001","LND",2049,1001
"CLEWSity","WD","LNDBLT001","LND",2050,1011
"CLEWSity","WD","LNDBLT001","LND",2051,1021
"CLEWSity","WD","LNDBLT001","LND",2052,1031
"CLEWSity","WD","LNDBLT001","LND",2053,1042
"CLEWSity","WD","LNDBLT001","LND",2054,1052
"CLEWSity","WD","LNDBLT001","LND",2055,1062
"CLEWSity","WD","LNDBLT001","WATPRC",2020,17.0625
"CLEWSity","WD","LNDBLT001","WATPRC",2021,17.2445
"CLEWSity","WD","LNDBLT001","WATPRC",2022,17.40375
"CLEWSity","WD","LNDBLT001","WATPRC",2023,17.58575
"CLEWSity","WD","LNDBLT001","WATPRC",2024,17.745
"CLEWSity","WD","LNDBLT001","WATPRC",2025,17.927
"CLEWSity","WD","LNDBLT001","WATPRC",2026,18.109
"CLEWSity","WD","LNDBLT001","WATPRC",2027,18.291
"CLEWSity","WD","LNDBLT001","WATPRC",2028,18.473
"CLEWSity","WD","LNDBLT001","WATPRC",2029,18.655
"CLEWSity","WD","LNDBLT001","WATPRC",2030,18.837
"CLEWSity","WD","LNDBLT001","WATPRC",2031,19.04175
"CLEWSity","WD","LNDBLT001","WATPRC",2032,19.22375
"CLEWSity","WD","LNDBLT001","WATPRC",2033,19.4285
"CLEWSity","WD","LNDBLT001","WATPRC",2034,19.6105
"CLEWSity","WD","LNDBLT001","WATPRC",2035,19.81525
"CLEWSity","WD","LNDBLT001","WATPRC",2036,19.99725
"CLEWSity","WD","LNDBLT001","WATPRC",2037,20.202
"CLEWSity","WD","LNDBLT001","WATPRC",2038,20.40675
"CLEWSity","WD","LNDBLT001","WATPRC",2039,20.6115
"CLEWSity","WD","LNDBLT001","WATPRC",2040,20.81625
"CLEWSity","WD","LNDBLT001","WATPRC",2041,21.021
"CLEWSity","WD","LNDBLT001","WATPRC",2042,21.2485
"CLEWSity","WD","LNDBLT001","WATPRC",2043,21.45325
"CLEWSity","WD","LNDBLT001","WATPRC",2044,21.658
"CLEWSity","WD","LNDBLT001","WATPRC",2045,21.8855
"CLEWSity","WD","LNDBLT001","WATPRC",2046,22.09025
"CLEWSity","WD","LNDBLT001","WATPRC",2047,22.31775
"CLEWSity","WD","LNDBLT001","WATPRC",2048,22.54525
"CLEWSity","WD","LNDBLT001","WATPRC",2049,22.77275
"CLEWSity","WD","LNDBLT001","WATPRC",2050,23.00025
"CLEWSity","WD","LNDBLT001","WATPRC",2051,23.22775
"CLEWSity","WD","LNDBLT001","WATPRC",2052,23.45525
"CLEWSity","WD","LNDBLT001","WATPRC",2053,23.7055
"CLEWSity","WD","LNDBLT001","WATPRC",2054,23.933
"CLEWSity","WD","LNDBLT001","WATPRC",2055,24.1605
"CLEWSity","WD","LNDCRP001I","DSL",2020,0.291529411764706
"CLEWSity","WD","LNDCRP001I","DSL",2021,0.274407
"CLEWSity","WD","LNDCRP001I","DSL",2022,0.254793
"CLEWSity","WD","LNDCRP001I","DSL",2023,0.378326580882353
