REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,WD,FORWOO001,FORSTK,2042,0.5067025
CLEWSity,WD,FORWOO001,FORSTK,2043,0.51681625
CLEWSity,WD,FORWOO001,FORSTK,2044,0.5271475
CLEWSity,WD,FORWOO001,FORSTK,2045,0.53769625
CLEWSity,WD,FORWOO001,FORSTK,2046,0.731283333
CLEWSity,WD,FORWOO001,FORSTK,2047,0.745928333
CLEWSity,WD,FORWOO001,FORSTK,2050,0.791555
CLEWSity,WD,LNDAGR001,LND,2020,952.1663714
CLEWSity,WD,LNDAGR001,LND,2021,971.7420989
CLEWSity,WD,LNDAGR001,LND,2022,993.9457292
CLEWSity,WD,LNDAGR001,LND,2023,1011.958769
CLEWSity,WD,LNDAGR001,LND,2024,1033.454188
CLEWSity,WD,LNDAGR001,LND,2025,1057.074979
CLEWSity,WD,LNDAGR001,LND,2026,1078.498751
CLEWSity,WD,LNDAGR001,LND,2027,1097.198071
CLEWSity,WD,LNDAGR001,LND,2028,1119.717809
CLEWSity,WD,LNDAGR001,LND,2029,1137.690111
CLEWSity,WD,LNDAGR001,LND,2030,1158.778777
CLEWSity,WD,LNDAGR001,LND,2031,1187.4014
CLEWSity,WD,LNDAGR001,LND,2032,1196.828357
CLEWSity,WD,LNDAGR001,LND,2033,1220.062753
CLEWSity,WD,LNDAGR001,LND,2034,1248.593444
CLEWSity,WD,LNDAGR001,LND,2035,1267.840611
CLEWSity,WD,LNDAGR001,LND,2036,1272.17935
CLEWSity,WD,LNDAGR001,LND,2037,1267.034528
CLEWSity,WD,LNDAGR001,LND,2038,1250.614518
CLEWSity,WD,LNDAGR001,LND,2039,1259.126797
CLEWSity,WD,LNDAGR001,LND,2040,1250.933397
CLEWSity,WD,LNDAGR001,LND,2041,1248.893483
CLEWSity,WD,LNDAGR001,LND,2042,1261.148446
CLEWSity,WD,LNDAGR001,LND,2043,1267.368795
CLEWSity,WD,LNDAGR001,LND,2044,1271.724948
CLEWSity,WD,LNDAGR001,LND,2045,1260.508929
CLEWSity,WD,LNDAGR001,LND,2046,1279.972146
CLEWSity,WD,LNDAGR001,LND,2047,1294.611809
CLEWSity,WD,LNDAGR001,LND,2048,1294.510226
CLEWSity,WD,LNDAGR001,LND,2049,1292.950596
CLEWSity,WD,LNDAGR001,LND,2050,1282.095966
CLEWSity,WD,LNDAGR001,LND,2051,1288.688579
CLEWSity,WD,LNDAGR001,LND,2052,1298.91013
CLEWSity,WD,LNDAGR001,LND,2053,1309.093137
CLEWSity,WD,LNDAGR001,LND,2054,1315.68753
CLEWSity,WD,LNDAGR001,LND,2055,1320.769578
CLEWSity,WD,LNDBLT001,LND,2020,187.5
CLEWSity,WD,LNDBLT001,LND,2021,189.5
CLEWSity,WD,LNDBLT001,LND,2022,191.25
CLEWSity,WD,LNDBLT001,LND,2023,193.25
CLEWSity,WD,LNDBLT001,LND,2024,195
CLEWSity,WD,LNDBLT001,LND,2025,197
CLEWSity,WD,LNDBLT001,LND,2026,199
CLEWSity,WD,LNDBLT001,LND,2027,201
CLEWSity,WD,LNDBLT001,LND,2028,203
CLEWSity,WD,LNDBLT001,LND,2029,205
CLEWSity,WD,LNDBLT001,LND,2030,207
CLEWSity,WD,LNDBLT001,LND,2031,209.25
CLEWSity,WD,LNDBLT001,LND,2032,211.25
CLEWSity,WD,LNDBLT001,LND,2033,213.5
CLEWSity,WD,LNDBLT001,LND,2034,215.5
CLEWSity,WD,LNDBLT001,LND,2035,217.75
CLEWSity,WD,LNDBLT001,LND,2036,219.75
CLEWSity,WD,LNDBLT001,LND,2037,222
CLEWSity,WD,LNDBLT001,LND,2038,224.25
CLEWSity,WD,LNDBLT001,LND,2039,226.5
CLEWSity,WD,LNDBLT001,LND,2040,228.75
CLEWSity,WD,LNDBLT001,LND,2041,231
CLEWSity,WD,LNDBLT001,LND,2042,233.5
CLEWSity,WD,LNDBLT001,LND,2043,235.75
CLEWSity,WD,LNDBLT001,LND,2044,238
CLEWSity,WD,LNDBLT001,LND,2045,240.5
CLEWSity,WD,LNDBLT001,LND,2046,242.75
CLEWSity,WD,LNDBLT001,LND,2047,245.25
CLEWSity,WD,LNDBLT001,LND,2048,247.75
CLEWSity,WD,LNDBLT001,LND,2049,250.25
CLEWSity,WD,LNDBLT001,LND,2050,252.75
CLEWSity,WD,LNDBLT001,LND,2051,255.25
CLEWSity,WD,LNDBLT001,LND,2052,257.75
CLEWSity,WD,LNDBLT001,LND,2053,260.5
CLEWSity,WD,LNDBLT001,LND,2054,263
CLEWSity,WD,LNDBLT001,LND,2055,265.5
CLEWSity,WD,LNDBLT001,WATPRC,2020,4.265625
CLEWSity,WD,LNDBLT001,WATPRC,2021,4.311125
CLEWSity,WD,LNDBLT001,WATPRC,2022,4.3509375
CLEWSity,WD,LNDBLT001,WATPRC,2023,4.3964375
CLEWSity,WD,LNDBLT001,WATPRC,2024,4.43625
CLEWSity,WD,LNDBLT001,WATPRC,2025,4.48175
CLEWSity,WD,LNDBLT001,WATPRC,2026,4.52725
CLEWSity,WD,LNDBLT001,WATPRC,2027,4.57275
CLEWSity,WD,LNDBLT001,WATPRC,2028,4.61825
CLEWSity,WD,LNDBLT001,WATPRC,2029,4.66375
CLEWSity,WD,LNDBLT001,WATPRC,2030,4.70925
CLEWSity,WD,LNDBLT001,WATPRC,2031,4.7604375
CLEWSity,WD,LNDBLT001,WATPRC,2032,4.8059375
CLEWSity,WD,LNDBLT001,WATPRC,2033,4.857125
CLEWSity,WD,LNDBLT001,WATPRC,2034,4.902625
CLEWSity,WD,LNDBLT001,WATPRC,2035,4.9538125
CLEWSity,WD,LNDBLT001,WATPRC,2036,4.9993125
CLEWSity,WD,LNDBLT001,WATPRC,2037,5.0505
CLEWSity,WD,LNDBLT001,WATPRC,2038,5.1016875
CLEWSity,WD,LNDBLT001,WATPRC,2039,5.152875
CLEWSity,WD,LNDBLT001,WATPRC,2040,5.2040625
CLEWSity,WD,LNDBLT001,WATPRC,2041,5.25525
CLEWSity,WD,LNDBLT001,WATPRC,2042,5.312125
CLEWSity,WD,LNDBLT001,WATPRC,2043,5.3633125
CLEWSity,WD,LNDBLT001,WATPRC,2044,5.4145
CLEWSity,WD,LNDBLT001,WATPRC,2045,5.471375
CLEWSity,WD,LNDBLT001,WATPRC,2046,5.5225625
CLEWSity,WD,LNDBLT001,WATPRC,2047,5.5794375
CLEWSity,WD,LNDBLT001,WATPRC,2048,5.6363125
CLEWSity,WD,LNDBLT001,WATPRC,2049,5.6931875
CLEWSity,WD,LNDBLT001,WATPRC,2050,5.7500625
CLEWSity,WD,LNDBLT001,WATPRC,2051,5.8069375
CLEWSity,WD,LNDBLT001,WATPRC,2052,5.8638125
CLEWSity,WD,LNDBLT001,WATPRC,2053,5.926375
CLEWSity,WD,LNDBLT001,WATPRC,2054,5.98325
CLEWSity,WD,LNDBLT001,WATPRC,2055,6.040125
CLEWSity,WD,LNDCRP001I,DSL,2020,0.072882353
CLEWSity,WD,LNDCRP001I,DSL,2021,0.06860175
CLEWSity,WD,LNDCRP001I,DSL,2022,0.06369825
CLEWSity,WD,LNDCRP001I,DSL,2023,0.094581645
CLEWSity,WD,LNDCRP001I,DSL,2024,0.124692982
CLEWSity,WD,LNDCRP001I,DSL,2026,0.102515554
CLEWSity,WD,LNDCRP001I,DSL,2029,0.030034672
CLEWSity,WD,LNDCRP001I,DSL,2031,0.128153791
CLEWSity,WD,LNDCRP001I,DSL,2033,0.036276805
CLEWSity,WD,LNDCRP001I,DSL,2034,0.183773085
CLEWSity,WD,LNDCRP001I,DSL,2035,0.328177886
CLEWSity,WD,LNDCRP001I,DSL,2036,0.520098585
CLEWSity,WD,LNDCRP001I,DSL,2037,0.566691176
CLEWSity,WD,LNDCRP001I,DSL,2038,0.579044118
CLEWSity,WD,LNDCRP001I,DSL,2039,0.591397059
CLEWSity,WD,LNDCRP001I,DSL,2042,0.299420356
CLEWSity,WD,LNDCRP001I,DSL,2043,0.4963284
CLEWSity,WD,LNDCRP001I,DSL,2044,0.663198529
CLEWSity,WD,LNDCRP001I,DSL,2045,0.678639706
CLEWSity,WD,LNDCRP001I,DSL,2047,0.334323298
CLEWSity,WD,LNDCRP001I,DSL,2048,0.34546676
CLEWSity,WD,LNDCRP001I,DSL,2049,0.259349049
CLEWSity,WD,LNDCRP001I,GSL,2020,0.036441176
CLEWSity,WD,LNDCRP001I,GSL,2021,0.034300875
CLEWSity,WD,LNDCRP001I,GSL,2022,0.031849125
CLEWSity,WD,LNDCRP001I,GSL,2023,0.047290823
CLEWSity,WD,LNDCRP001I,GSL,2024,0.062346491
CLEWSity,WD,LNDCRP001I,GSL,2026,0.051257777
CLEWSity,WD,LNDCRP001I,GSL,2029,0.015017336
CLEWSity,WD,LNDCRP001I,GSL,2031,0.064076895
CLEWSity,WD,LNDCRP001I,GSL,2033,0.018138403
CLEWSity,WD,LNDCRP001I,GSL,2034,0.091886542
CLEWSity,WD,LNDCRP001I,GSL,2035,0.164088943
CLEWSity,WD,LNDCRP001I,GSL,2036,0.260049292
CLEWSity,WD,LNDCRP001I,GSL,2037,0.283345588
CLEWSity,WD,LNDCRP001I,GSL,2038,0.289522059
CLEWSity,WD,LNDCRP001I,GSL,2039,0.295698529
CLEWSity,WD,LNDCRP001I,GSL,2042,0.149710178
CLEWSity,WD,LNDCRP001I,GSL,2043,0.2481642
CLEWSity,WD,LNDCRP001I,GSL,2044,0.331599265
CLEWSity,WD,LNDCRP001I,GSL,2045,0.339319853
CLEWSity,WD,LNDCRP001I,GSL,2047,0.167161649
CLEWSity,WD,LNDCRP001I,GSL,2048,0.17273338
CLEWSity,WD,LNDCRP001I,GSL,2049,0.129674525
CLEWSity,WD,LNDCRP001I,LNDCRP,2020,3.470588235
CLEWSity,WD,LNDCRP001I,LNDCRP,2021,3.26675
CLEWSity,WD,LNDCRP001I,LNDCRP,2022,3.03325
CLEWSity,WD,LNDCRP001I,LNDCRP,2023,4.503887868
CLEWSity,WD,LNDCRP001I,LNDCRP,2024,5.937761029
CLEWSity,WD,LNDCRP001I,LNDCRP,2026,4.881693061
CLEWSity,WD,LNDCRP001I,LNDCRP,2029,1.430222473
CLEWSity,WD,LNDCRP001I,LNDCRP,2031,6.102561466
CLEWSity,WD,LNDCRP001I,LNDCRP,2033,1.727466912
CLEWSity,WD,LNDCRP001I,LNDCRP,2034,8.751099265
CLEWSity,WD,LNDCRP001I,LNDCRP,2035,15.62751838
CLEWSity,WD,LNDCRP001I,LNDCRP,2036,24.76659926
CLEWSity,WD,LNDCRP001I,LNDCRP,2037,26.98529412
CLEWSity,WD,LNDCRP001I,LNDCRP,2038,27.57352941
CLEWSity,WD,LNDCRP001I,LNDCRP,2039,28.16176471
CLEWSity,WD,LNDCRP001I,LNDCRP,2042,14.25811218
CLEWSity,WD,LNDCRP001I,LNDCRP,2043,23.63468571
CLEWSity,WD,LNDCRP001I,LNDCRP,2044,31.58088235
CLEWSity,WD,LNDCRP001I,LNDCRP,2045,32.31617647
CLEWSity,WD,LNDCRP001I,LNDCRP,2047,15.92015705
CLEWSity,WD,LNDCRP001I,LNDCRP,2048,16.45079812
CLEWSity,WD,LNDCRP001I,LNDCRP,2049,12.34995473
CLEWSity,WD,LNDCRP001I,WATAGR,2020,0.018220588
CLEWSity,WD,LNDCRP001I,WATAGR,2021,0.017150438
CLEWSity,WD,LNDCRP001I,WATAGR,2022,0.015924563
CLEWSity,WD,LNDCRP001I,WATAGR,2023,0.023645411
CLEWSity,WD,LNDCRP001I,WATAGR,2024,0.031173245
CLEWSity,WD,LNDCRP001I,WATAGR,2026,0.025628889
CLEWSity,WD,LNDCRP001I,WATAGR,2029,0.007508668
CLEWSity,WD,LNDCRP001I,WATAGR,2031,0.032038448
CLEWSity,WD,LNDCRP001I,WATAGR,2033,0.009069201
CLEWSity,WD,LNDCRP001I,WATAGR,2034,0.045943271
CLEWSity,WD,LNDCRP001I,WATAGR,2035,0.082044472
CLEWSity,WD,LNDCRP001I,WATAGR,2036,0.130024646
CLEWSity,WD,LNDCRP001I,WATAGR,2037,0.141672794
CLEWSity,WD,LNDCRP001I,WATAGR,2038,0.144761029
CLEWSity,WD,LNDCRP001I,WATAGR,2039,0.147849265
CLEWSity,WD,LNDCRP001I,WATAGR,2042,0.074855089
CLEWSity,WD,LNDCRP001I,WATAGR,2043,0.1240821
CLEWSity,WD,LNDCRP001I,WATAGR,2044,0.165799632
CLEWSity,WD,LNDCRP001I,WATAGR,2045,0.169659926
CLEWSity,WD,LNDCRP001I,WATAGR,2047,0.083580825
CLEWSity,WD,LNDCRP001I,WATAGR,2048,0.08636669
CLEWSity,WD,LNDCRP001I,WATAGR,2049,0.064837262
CLEWSity,WD,LNDCRP001I,WATPRC,2020,0.078955882
CLEWSity,WD,LNDCRP001I,WATPRC,2021,0.074318563
CLEWSity,WD,LNDCRP001I,WATPRC,2022,0.069006438
CLEWSity,WD,LNDCRP001I,WATPRC,2023,0.102463449
CLEWSity,WD,LNDCRP001I,WATPRC,2024,0.135084063
CLEWSity,WD,LNDCRP001I,WATPRC,2026,0.111058517
CLEWSity,WD,LNDCRP001I,WATPRC,2029,0.032537561
CLEWSity,WD,LNDCRP001I,WATPRC,2031,0.138833273
CLEWSity,WD,LNDCRP001I,WATPRC,2033,0.039299872
CLEWSity,WD,LNDCRP001I,WATPRC,2034,0.199087508
CLEWSity,WD,LNDCRP001I,WATPRC,2035,0.355526043
CLEWSity,WD,LNDCRP001I,WATPRC,2036,0.563440133
CLEWSity,WD,LNDCRP001I,WATPRC,2037,0.613915441
CLEWSity,WD,LNDCRP001I,WATPRC,2038,0.627297794
CLEWSity,WD,LNDCRP001I,WATPRC,2039,0.640680147
CLEWSity,WD,LNDCRP001I,WATPRC,2042,0.324372052
CLEWSity,WD,LNDCRP001I,WATPRC,2043,0.5376891
CLEWSity,WD,LNDCRP001I,WATPRC,2044,0.718465074
CLEWSity,WD,LNDCRP001I,WATPRC,2045,0.735193015
CLEWSity,WD,LNDCRP001I,WATPRC,2047,0.362183573
CLEWSity,WD,LNDCRP001I,WATPRC,2048,0.374255657
CLEWSity,WD,LNDCRP001I,WATPRC,2049,0.28096147
CLEWSity,WD,LNDCRP001R,DSL,2020,0.425
CLEWSity,WD,LNDCRP001R,DSL,2021,0.445089802
CLEWSity,WD,LNDCRP001R,DSL,2022,0.464347235
CLEWSity,WD,LNDCRP001R,DSL,2023,0.436012485
CLEWSity,WD,LNDCRP001R,DSL,2024,0.407677735
CLEWSity,WD,LNDCRP001R,DSL,2025,0.379347235
CLEWSity,WD,LNDCRP001R,DSL,2026,0.351012485
CLEWSity,WD,LNDCRP001R,DSL,2027,0.322677735
CLEWSity,WD,LNDCRP001R,DSL,2028,0.294347235
CLEWSity,WD,LNDCRP001R,DSL,2029,0.266012485
CLEWSity,WD,LNDCRP001R,DSL,2030,0.237677735
CLEWSity,WD,LNDCRP001R,DSL,2031,0.209347235
CLEWSity,WD,LNDCRP001R,DSL,2032,0.181012485
CLEWSity,WD,LNDCRP001R,DSL,2033,0.152677735
CLEWSity,WD,LNDCRP001R,DSL,2034,0.124347235
CLEWSity,WD,LNDCRP001R,DSL,2035,0.096012485
CLEWSity,WD,LNDCRP001R,DSL,2036,0.047587932
CLEWSity,WD,LNDCRP001R,GSL,2020,0.2
CLEWSity,WD,LNDCRP001R,GSL,2021,0.209454025
CLEWSity,WD,LNDCRP001R,GSL,2022,0.218516346
CLEWSity,WD,LNDCRP001R,GSL,2023,0.205182346
CLEWSity,WD,LNDCRP001R,GSL,2024,0.191848346
CLEWSity,WD,LNDCRP001R,GSL,2025,0.178516346
CLEWSity,WD,LNDCRP001R,GSL,2026,0.165182346
CLEWSity,WD,LNDCRP001R,GSL,2027,0.151848346
CLEWSity,WD,LNDCRP001R,GSL,2028,0.138516346
CLEWSity,WD,LNDCRP001R,GSL,2029,0.125182346
CLEWSity,WD,LNDCRP001R,GSL,2030,0.111848346
CLEWSity,WD,LNDCRP001R,GSL,2031,0.098516346
CLEWSity,WD,LNDCRP001R,GSL,2032,0.085182346
CLEWSity,WD,LNDCRP001R,GSL,2033,0.071848346
CLEWSity,WD,LNDCRP001R,GSL,2034,0.058516346
CLEWSity,WD,LNDCRP001R,GSL,2035,0.045182346
CLEWSity,WD,LNDCRP001R,GSL,2036,0.022394321
CLEWSity,WD,LNDCRP001R,LNDCRP,2020,25
CLEWSity,WD,LNDCRP001R,LNDCRP,2021,26.18175309
CLEWSity,WD,LNDCRP001R,LNDCRP,2022,27.31454321
CLEWSity,WD,LNDCRP001R,LNDCRP,2023,25.64779321
CLEWSity,WD,LNDCRP001R,LNDCRP,2024,23.98104321
CLEWSity,WD,LNDCRP001R,LNDCRP,2025,22.31454321
CLEWSity,WD,LNDCRP001R,LNDCRP,2026,20.64779321
CLEWSity,WD,LNDCRP001R,LNDCRP,2027,18.98104321
CLEWSity,WD,LNDCRP001R,LNDCRP,2028,17.31454321
CLEWSity,WD,LNDCRP001R,LNDCRP,2029,15.64779321
CLEWSity,WD,LNDCRP001R,LNDCRP,2030,13.98104321
CLEWSity,WD,LNDCRP001R,LNDCRP,2031,12.31454321
CLEWSity,WD,LNDCRP001R,LNDCRP,2032,10.64779321
CLEWSity,WD,LNDCRP001R,LNDCRP,2033,8.98104321
CLEWSity,WD,LNDCRP001R,LNDCRP,2034,7.31454321
CLEWSity,WD,LNDCRP001R,LNDCRP,2035,5.64779321
CLEWSity,WD,LNDCRP001R,LNDCRP,2036,2.799290123
CLEWSity,WD,LNDCRP001R,WATPRC,2020,0.56875
CLEWSity,WD,LNDCRP001R,WATPRC,2021,0.595634883
CLEWSity,WD,LNDCRP001R,WATPRC,2022,0.621405858
CLEWSity,WD,LNDCRP001R,WATPRC,2023,0.583487296
CLEWSity,WD,LNDCRP001R,WATPRC,2024,0.545568733
CLEWSity,WD,LNDCRP001R,WATPRC,2025,0.507655858
CLEWSity,WD,LNDCRP001R,WATPRC,2026,0.469737296
CLEWSity,WD,LNDCRP001R,WATPRC,2027,0.431818733
CLEWSity,WD,LNDCRP001R,WATPRC,2028,0.393905858
CLEWSity,WD,LNDCRP001R,WATPRC,2029,0.355987296
CLEWSity,WD,LNDCRP001R,WATPRC,2030,0.318068733
CLEWSity,WD,LNDCRP001R,WATPRC,2031,0.280155858
CLEWSity,WD,LNDCRP001R,WATPRC,2032,0.242237296
CLEWSity,WD,LNDCRP001R,WATPRC,2033,0.204318733
CLEWSity,WD,LNDCRP001R,WATPRC,2034,0.166405858
CLEWSity,WD,LNDCRP001R,WATPRC,2035,0.128487296
CLEWSity,WD,LNDCRP001R,WATPRC,2036,0.06368385
CLEWSity,WD,LNDCRP002I,DSL,2020,0.0945
CLEWSity,WD,LNDCRP002I,DSL,2021,0.131946594
CLEWSity,WD,LNDCRP002I,DSL,2022,0.145366315
CLEWSity,WD,LNDCRP002I,DSL,2023,0.139066315
CLEWSity,WD,LNDCRP002I,DSL,2024,0.206682469
CLEWSity,WD,LNDCRP002I,DSL,2025,0.348210158
CLEWSity,WD,LNDCRP002I,DSL,2026,0.341917508
CLEWSity,WD,LNDCRP002I,DSL,2027,0.483442466
CLEWSity,WD,LNDCRP002I,DSL,2028,0.477149816
CLEWSity,WD,LNDCRP002I,DSL,2029,0.470857166
CLEWSity,WD,LNDCRP002I,DSL,2030,0.464557166
CLEWSity,WD,LNDCRP002I,DSL,2031,0.458257166
CLEWSity,WD,LNDCRP002I,DSL,2032,0.475000256
CLEWSity,WD,LNDCRP002I,DSL,2033,0.491743346
CLEWSity,WD,LNDCRP002I,DSL,2034,0.508489166
CLEWSity,WD,LNDCRP002I,DSL,2035,0.50537947
CLEWSity,WD,LNDCRP002I,DSL,2036,0.461632876
CLEWSity,WD,LNDCRP002I,DSL,2037,0.441913156
CLEWSity,WD,LNDCRP002I,DSL,2038,0.441913156
CLEWSity,WD,LNDCRP002I,DSL,2039,0.42000886
CLEWSity,WD,LNDCRP002I,DSL,2040,0.495335251
CLEWSity,WD,LNDCRP002I,DSL,2041,0.518370991
CLEWSity,WD,LNDCRP002I,DSL,2042,0.541406731
CLEWSity,WD,LNDCRP002I,DSL,2043,0.541399381
CLEWSity,WD,LNDCRP002I,DSL,2044,0.541392031
CLEWSity,WD,LNDCRP002I,DSL,2045,0.541392031
CLEWSity,WD,LNDCRP002I,DSL,2046,1.089574323
CLEWSity,WD,LNDCRP002I,DSL,2047,1.089574323
CLEWSity,WD,LNDCRP002I,DSL,2048,1.069910133
CLEWSity,WD,LNDCRP002I,DSL,2049,1.13315213
CLEWSity,WD,LNDCRP002I,DSL,2050,1.174807692
CLEWSity,WD,LNDCRP002I,DSL,2051,1.325195543
CLEWSity,WD,LNDCRP002I,DSL,2052,1.552190507
CLEWSity,WD,LNDCRP002I,DSL,2053,1.779143483
CLEWSity,WD,LNDCRP002I,DSL,2054,1.929573322
CLEWSity,WD,LNDCRP002I,DSL,2055,2.04940617
CLEWSity,WD,LNDCRP002I,GSL,2020,0.04725
CLEWSity,WD,LNDCRP002I,GSL,2021,0.065973297
CLEWSity,WD,LNDCRP002I,GSL,2022,0.072683157
CLEWSity,WD,LNDCRP002I,GSL,2023,0.069533157
CLEWSity,WD,LNDCRP002I,GSL,2024,0.103341234
CLEWSity,WD,LNDCRP002I,GSL,2025,0.174105079
CLEWSity,WD,LNDCRP002I,GSL,2026,0.170958754
CLEWSity,WD,LNDCRP002I,GSL,2027,0.241721233
CLEWSity,WD,LNDCRP002I,GSL,2028,0.238574908
CLEWSity,WD,LNDCRP002I,GSL,2029,0.235428583
CLEWSity,WD,LNDCRP002I,GSL,2030,0.232278583
CLEWSity,WD,LNDCRP002I,GSL,2031,0.229128583
CLEWSity,WD,LNDCRP002I,GSL,2032,0.237500128
CLEWSity,WD,LNDCRP002I,GSL,2033,0.245871673
CLEWSity,WD,LNDCRP002I,GSL,2034,0.254244583
CLEWSity,WD,LNDCRP002I,GSL,2035,0.252689735
CLEWSity,WD,LNDCRP002I,GSL,2036,0.230816438
CLEWSity,WD,LNDCRP002I,GSL,2037,0.220956578
CLEWSity,WD,LNDCRP002I,GSL,2038,0.220956578
CLEWSity,WD,LNDCRP002I,GSL,2039,0.21000443
CLEWSity,WD,LNDCRP002I,GSL,2040,0.247667626
CLEWSity,WD,LNDCRP002I,GSL,2041,0.259185496
CLEWSity,WD,LNDCRP002I,GSL,2042,0.270703366
CLEWSity,WD,LNDCRP002I,GSL,2043,0.270699691
CLEWSity,WD,LNDCRP002I,GSL,2044,0.270696016
CLEWSity,WD,LNDCRP002I,GSL,2045,0.270696016
CLEWSity,WD,LNDCRP002I,GSL,2046,0.544787162
CLEWSity,WD,LNDCRP002I,GSL,2047,0.544787162
CLEWSity,WD,LNDCRP002I,GSL,2048,0.534955067
CLEWSity,WD,LNDCRP002I,GSL,2049,0.566576065
CLEWSity,WD,LNDCRP002I,GSL,2050,0.587403846
CLEWSity,WD,LNDCRP002I,GSL,2051,0.662597772
CLEWSity,WD,LNDCRP002I,GSL,2052,0.776095253
CLEWSity,WD,LNDCRP002I,GSL,2053,0.889571742
CLEWSity,WD,LNDCRP002I,GSL,2054,0.964786661
CLEWSity,WD,LNDCRP002I,GSL,2055,1.024703085
CLEWSity,WD,LNDCRP002I,LNDCRP,2020,4.5
CLEWSity,WD,LNDCRP002I,LNDCRP,2021,6.283171155
CLEWSity,WD,LNDCRP002I,LNDCRP,2022,6.922205456
CLEWSity,WD,LNDCRP002I,LNDCRP,2023,6.622205456
CLEWSity,WD,LNDCRP002I,LNDCRP,2024,9.842022331
CLEWSity,WD,LNDCRP002I,LNDCRP,2025,16.58143608
CLEWSity,WD,LNDCRP002I,LNDCRP,2026,16.28178608
CLEWSity,WD,LNDCRP002I,LNDCRP,2027,23.02106983
CLEWSity,WD,LNDCRP002I,LNDCRP,2028,22.72141983
CLEWSity,WD,LNDCRP002I,LNDCRP,2029,22.42176983
CLEWSity,WD,LNDCRP002I,LNDCRP,2030,22.12176983
CLEWSity,WD,LNDCRP002I,LNDCRP,2031,21.82176983
CLEWSity,WD,LNDCRP002I,LNDCRP,2032,22.61905983
CLEWSity,WD,LNDCRP002I,LNDCRP,2033,23.41634983
CLEWSity,WD,LNDCRP002I,LNDCRP,2034,24.21376983
CLEWSity,WD,LNDCRP002I,LNDCRP,2035,24.06568907
CLEWSity,WD,LNDCRP002I,LNDCRP,2036,21.98251791
CLEWSity,WD,LNDCRP002I,LNDCRP,2037,21.04348361
CLEWSity,WD,LNDCRP002I,LNDCRP,2038,21.04348361
CLEWSity,WD,LNDCRP002I,LNDCRP,2039,20.0004219
CLEWSity,WD,LNDCRP002I,LNDCRP,2040,23.58739293
CLEWSity,WD,LNDCRP002I,LNDCRP,2041,24.68433293
CLEWSity,WD,LNDCRP002I,LNDCRP,2042,25.78127293
CLEWSity,WD,LNDCRP002I,LNDCRP,2043,25.78092293
CLEWSity,WD,LNDCRP002I,LNDCRP,2044,25.78057293
CLEWSity,WD,LNDCRP002I,LNDCRP,2045,25.78057293
CLEWSity,WD,LNDCRP002I,LNDCRP,2046,51.88449159
CLEWSity,WD,LNDCRP002I,LNDCRP,2047,51.88449159
CLEWSity,WD,LNDCRP002I,LNDCRP,2048,50.94810159
CLEWSity,WD,LNDCRP002I,LNDCRP,2049,53.95962525
CLEWSity,WD,LNDCRP002I,LNDCRP,2050,55.94322341
CLEWSity,WD,LNDCRP002I,LNDCRP,2051,63.10454967
CLEWSity,WD,LNDCRP002I,LNDCRP,2052,73.91383366
CLEWSity,WD,LNDCRP002I,LNDCRP,2053,84.72111824
CLEWSity,WD,LNDCRP002I,LNDCRP,2054,91.88444391
CLEWSity,WD,LNDCRP002I,LNDCRP,2055,97.59077
CLEWSity,WD,LNDCRP002I,WATAGR,2020,0.03159
CLEWSity,WD,LNDCRP002I,WATAGR,2021,0.044107862
CLEWSity,WD,LNDCRP002I,WATAGR,2022,0.048593882
CLEWSity,WD,LNDCRP002I,WATAGR,2023,0.046487882
CLEWSity,WD,LNDCRP002I,WATAGR,2024,0.069090997
CLEWSity,WD,LNDCRP002I,WATAGR,2025,0.116401681
CLEWSity,WD,LNDCRP002I,WATAGR,2026,0.114298138
CLEWSity,WD,LNDCRP002I,WATAGR,2027,0.16160791
CLEWSity,WD,LNDCRP002I,WATAGR,2028,0.159504367
CLEWSity,WD,LNDCRP002I,WATAGR,2029,0.157400824
CLEWSity,WD,LNDCRP002I,WATAGR,2030,0.155294824
CLEWSity,WD,LNDCRP002I,WATAGR,2031,0.153188824
CLEWSity,WD,LNDCRP002I,WATAGR,2032,0.1587858
CLEWSity,WD,LNDCRP002I,WATAGR,2033,0.164382776
CLEWSity,WD,LNDCRP002I,WATAGR,2034,0.169980664
CLEWSity,WD,LNDCRP002I,WATAGR,2035,0.168941137
CLEWSity,WD,LNDCRP002I,WATAGR,2036,0.154317276
CLEWSity,WD,LNDCRP002I,WATAGR,2037,0.147725255
CLEWSity,WD,LNDCRP002I,WATAGR,2038,0.147725255
CLEWSity,WD,LNDCRP002I,WATAGR,2039,0.140402962
CLEWSity,WD,LNDCRP002I,WATAGR,2040,0.165583498
CLEWSity,WD,LNDCRP002I,WATAGR,2041,0.173284017
CLEWSity,WD,LNDCRP002I,WATAGR,2042,0.180984536
CLEWSity,WD,LNDCRP002I,WATAGR,2043,0.180982079
CLEWSity,WD,LNDCRP002I,WATAGR,2044,0.180979622
CLEWSity,WD,LNDCRP002I,WATAGR,2045,0.180979622
CLEWSity,WD,LNDCRP002I,WATAGR,2046,0.364229131
CLEWSity,WD,LNDCRP002I,WATAGR,2047,0.364229131
CLEWSity,WD,LNDCRP002I,WATAGR,2048,0.357655673
CLEWSity,WD,LNDCRP002I,WATAGR,2049,0.378796569
