REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDCRP002I","CRP002",2046,7.983406
"CLEWSity","LNDCRP002I","CRP002",2047,8.201486
"CLEWSity","LNDCRP002I","CRP002",2048,8.325927
"CLEWSity","LNDCRP002I","CRP002",2049,8.504714
"CLEWSity","LNDCRP002I","CRP002",2050,8.675981
"CLEWSity","LNDCRP002I","CRP002",2051,8.888175
"CLEWSity","LNDCRP002I","CRP002",2052,9.107902
"CLEWSity","LNDCRP002I","CRP002",2053,9.327616
"CLEWSity","LNDCRP002I","CRP002",2054,9.539823
"CLEWSity","LNDCRP002I","CRP002",2055,9.759537
"CLEWSity","LNDCRP002I","LND001",2020,18
"CLEWSity","LNDCRP002I","LND001",2021,25.132684618644
"CLEWSity","LNDCRP002I","LND001",2022,27.6888218254005
"CLEWSity","LNDCRP002I","LND001",2023,26.4888218254005
"CLEWSity","LNDCRP002I","LND001",2024,39.3680893254005
"CLEWSity","LNDCRP002I","LND001",2025,49.98572
"CLEWSity","LNDCRP002I","LND001",2026,51.11487
"CLEWSity","LNDCRP002I","LND001",2027,52.16882
"CLEWSity","LNDCRP002I","LND001",2028,53.29797
"CLEWSity","LNDCRP002I","LND001",2029,54.42712
"CLEWSity","LNDCRP002I","LND001",2030,55.5564
"CLEWSity","LNDCRP002I","LND001",2031,56.986
"CLEWSity","LNDCRP002I","LND001",2032,59.51289
"CLEWSity","LNDCRP002I","LND001",2033,62.11498
"CLEWSity","LNDCRP002I","LND001",2034,64.642
"CLEWSity","LNDCRP002I","LND001",2035,67.24409
"CLEWSity","LNDCRP002I","LND001",2036,68.97369
"CLEWSity","LNDCRP002I","LND001",2037,72.99711
"CLEWSity","LNDCRP002I","LND001",2038,84.1739344398013
"CLEWSity","LNDCRP002I","LND001",2039,80.0016876130668
"CLEWSity","LNDCRP002I","LND001",2040,71.5340858756543
"CLEWSity","LNDCRP002I","LND001",2041,74.8118258756544
"CLEWSity","LNDCRP002I","LND001",2042,78.0895658756543
"CLEWSity","LNDCRP002I","LND001",2043,81.4426358756544
"CLEWSity","LNDCRP002I","LND001",2044,85.0096873301826
"CLEWSity","LNDCRP002I","LND001",2045,93.4959716611798
"CLEWSity","LNDCRP002I","LND001",2046,79.83406
"CLEWSity","LNDCRP002I","LND001",2047,82.01486
"CLEWSity","LNDCRP002I","LND001",2048,83.25927
"CLEWSity","LNDCRP002I","LND001",2049,85.04714
"CLEWSity","LNDCRP002I","LND001",2050,86.75981
"CLEWSity","LNDCRP002I","LND001",2051,88.88175
"CLEWSity","LNDCRP002I","LND001",2052,91.07902
"CLEWSity","LNDCRP002I","LND001",2053,93.27616
"CLEWSity","LNDCRP002I","LND001",2054,95.39823
"CLEWSity","LNDCRP002I","LND001",2055,97.59537
"CLEWSity","LNDCRP002I","WATEVT",2020,0.39492
"CLEWSity","LNDCRP002I","WATEVT",2021,0.551411100533049
"CLEWSity","LNDCRP002I","WATEVT",2022,0.607492750849287
"CLEWSity","LNDCRP002I","WATEVT",2023,0.581164750849287
"CLEWSity","LNDCRP002I","WATEVT",2024,0.863735879799287
"CLEWSity","LNDCRP002I","WATEVT",2025,1.0966866968
"CLEWSity","LNDCRP002I","WATEVT",2026,1.1214602478
"CLEWSity","LNDCRP002I","WATEVT",2027,1.1445839108
"CLEWSity","LNDCRP002I","WATEVT",2028,1.1693574618
"CLEWSity","LNDCRP002I","WATEVT",2029,1.1941310128
"CLEWSity","LNDCRP002I","WATEVT",2030,1.218907416
"CLEWSity","LNDCRP002I","WATEVT",2031,1.25027284
"CLEWSity","LNDCRP002I","WATEVT",2032,1.3057128066
"CLEWSity","LNDCRP002I","WATEVT",2033,1.3628026612
"CLEWSity","LNDCRP002I","WATEVT",2034,1.41824548
"CLEWSity","LNDCRP002I","WATEVT",2035,1.4753353346
"CLEWSity","LNDCRP002I","WATEVT",2036,1.5132827586
"CLEWSity","LNDCRP002I","WATEVT",2037,1.6015565934
"CLEWSity","LNDCRP002I","WATEVT",2038,1.84677612160924
"CLEWSity","LNDCRP002I","WATEVT",2039,1.75523702623069
"CLEWSity","LNDCRP002I","WATEVT",2040,1.56945784411186
"CLEWSity","LNDCRP002I","WATEVT",2041,1.64137145971186
"CLEWSity","LNDCRP002I","WATEVT",2042,1.71328507531186
"CLEWSity","LNDCRP002I","WATEVT",2043,1.78685143111186
"CLEWSity","LNDCRP002I","WATEVT",2044,1.86511254002421
"CLEWSity","LNDCRP002I","WATEVT",2045,2.05130161824629
"CLEWSity","LNDCRP002I","WATEVT",2046,1.7515592764
"CLEWSity","LNDCRP002I","WATEVT",2047,1.7994060284
"CLEWSity","LNDCRP002I","WATEVT",2048,1.8267083838
"CLEWSity","LNDCRP002I","WATEVT",2049,1.8659342516
"CLEWSity","LNDCRP002I","WATEVT",2050,1.9035102314
"CLEWSity","LNDCRP002I","WATEVT",2051,1.950065595
"CLEWSity","LNDCRP002I","WATEVT",2052,1.9982736988
"CLEWSity","LNDCRP002I","WATEVT",2053,2.0464789504
"CLEWSity","LNDCRP002I","WATEVT",2054,2.0930371662
"CLEWSity","LNDCRP002I","WATEVT",2055,2.1412424178
"CLEWSity","LNDCRP002I","WATGRD",2020,0.00774
"CLEWSity","LNDCRP002I","WATGRD",2021,0.0108070543860169
"CLEWSity","LNDCRP002I","WATGRD",2022,0.0119061933849222
"CLEWSity","LNDCRP002I","WATGRD",2023,0.0113901933849222
"CLEWSity","LNDCRP002I","WATGRD",2024,0.0169282784099222
"CLEWSity","LNDCRP002I","WATGRD",2025,0.0214938596
"CLEWSity","LNDCRP002I","WATGRD",2026,0.0219793941
"CLEWSity","LNDCRP002I","WATGRD",2027,0.0224325926
"CLEWSity","LNDCRP002I","WATGRD",2028,0.0229181271
"CLEWSity","LNDCRP002I","WATGRD",2029,0.0234036616
"CLEWSity","LNDCRP002I","WATGRD",2030,0.023889252
"CLEWSity","LNDCRP002I","WATGRD",2031,0.02450398
"CLEWSity","LNDCRP002I","WATGRD",2032,0.0255905427
"CLEWSity","LNDCRP002I","WATGRD",2033,0.0267094414
"CLEWSity","LNDCRP002I","WATGRD",2034,0.02779606
"CLEWSity","LNDCRP002I","WATGRD",2035,0.0289149587
"CLEWSity","LNDCRP002I","WATGRD",2036,0.0296586867
"CLEWSity","LNDCRP002I","WATGRD",2037,0.0313887573
"CLEWSity","LNDCRP002I","WATGRD",2038,0.0361947918091146
"CLEWSity","LNDCRP002I","WATGRD",2039,0.0344007256736187
"CLEWSity","LNDCRP002I","WATGRD",2040,0.0307596569265314
"CLEWSity","LNDCRP002I","WATGRD",2041,0.0321690851265314
"CLEWSity","LNDCRP002I","WATGRD",2042,0.0335785133265314
"CLEWSity","LNDCRP002I","WATGRD",2043,0.0350203334265314
"CLEWSity","LNDCRP002I","WATGRD",2044,0.0365541655519785
"CLEWSity","LNDCRP002I","WATGRD",2045,0.0402032678143073
"CLEWSity","LNDCRP002I","WATGRD",2046,0.0343286458
"CLEWSity","LNDCRP002I","WATGRD",2047,0.0352663898
"CLEWSity","LNDCRP002I","WATGRD",2048,0.0358014861
"CLEWSity","LNDCRP002I","WATGRD",2049,0.0365702702
"CLEWSity","LNDCRP002I","WATGRD",2050,0.0373067183
"CLEWSity","LNDCRP002I","WATGRD",2051,0.0382191525
"CLEWSity","LNDCRP002I","WATGRD",2052,0.0391639786
"CLEWSity","LNDCRP002I","WATGRD",2053,0.0401087488
"CLEWSity","LNDCRP002I","WATGRD",2054,0.0410212389
"CLEWSity","LNDCRP002I","WATGRD",2055,0.0419660091
"CLEWSity","LNDCRP002I","WATSUR",2020,0.1332
"CLEWSity","LNDCRP002I","WATSUR",2021,0.185981866177966
"CLEWSity","LNDCRP002I","WATSUR",2022,0.204897281507964
"CLEWSity","LNDCRP002I","WATSUR",2023,0.196017281507964
"CLEWSity","LNDCRP002I","WATSUR",2024,0.291323861007964
"CLEWSity","LNDCRP002I","WATSUR",2025,0.369894328
"CLEWSity","LNDCRP002I","WATSUR",2026,0.378250038
"CLEWSity","LNDCRP002I","WATSUR",2027,0.386049268
"CLEWSity","LNDCRP002I","WATSUR",2028,0.394404978
"CLEWSity","LNDCRP002I","WATSUR",2029,0.402760688
"CLEWSity","LNDCRP002I","WATSUR",2030,0.41111736
"CLEWSity","LNDCRP002I","WATSUR",2031,0.4216964
"CLEWSity","LNDCRP002I","WATSUR",2032,0.440395386
"CLEWSity","LNDCRP002I","WATSUR",2033,0.459650852
"CLEWSity","LNDCRP002I","WATSUR",2034,0.4783508
"CLEWSity","LNDCRP002I","WATSUR",2035,0.497606266
"CLEWSity","LNDCRP002I","WATSUR",2036,0.510405306
"CLEWSity","LNDCRP002I","WATSUR",2037,0.540178614
"CLEWSity","LNDCRP002I","WATSUR",2038,0.62288711485453
"CLEWSity","LNDCRP002I","WATSUR",2039,0.592012488336695
"CLEWSity","LNDCRP002I","WATSUR",2040,0.529352235479842
"CLEWSity","LNDCRP002I","WATSUR",2041,0.553607511479842
"CLEWSity","LNDCRP002I","WATSUR",2042,0.577862787479842
"CLEWSity","LNDCRP002I","WATSUR",2043,0.602675505479842
"CLEWSity","LNDCRP002I","WATSUR",2044,0.629071686243351
"CLEWSity","LNDCRP002I","WATSUR",2045,0.691870190292731
"CLEWSity","LNDCRP002I","WATSUR",2046,0.590772044
"CLEWSity","LNDCRP002I","WATSUR",2047,0.606909964
"CLEWSity","LNDCRP002I","WATSUR",2048,0.616118598
"CLEWSity","LNDCRP002I","WATSUR",2049,0.629348836
"CLEWSity","LNDCRP002I","WATSUR",2050,0.642022594
"CLEWSity","LNDCRP002I","WATSUR",2051,0.65772495
"CLEWSity","LNDCRP002I","WATSUR",2052,0.673984748
"CLEWSity","LNDCRP002I","WATSUR",2053,0.690243584
"CLEWSity","LNDCRP002I","WATSUR",2054,0.705946902
"CLEWSity","LNDCRP002I","WATSUR",2055,0.722205738
"CLEWSity","LNDCRP002R","CRP002",2020,3.84
"CLEWSity","LNDCRP002R","CRP002",2021,3.2696115381356
"CLEWSity","LNDCRP002R","CRP002",2022,3.15687781745995
"CLEWSity","LNDCRP002R","CRP002",2023,3.41223781745995
"CLEWSity","LNDCRP002R","CRP002",2024,2.26719106745995
"CLEWSity","LNDCRP002R","CRP002",2025,1.348308
"CLEWSity","LNDCRP002R","CRP002",2026,1.378273
"CLEWSity","LNDCRP002R","CRP002",2027,1.408238
"CLEWSity","LNDCRP002R","CRP002",2028,1.438203
"CLEWSity","LNDCRP002R","CRP002",2029,1.468168
"CLEWSity","LNDCRP002R","CRP002",2030,1.49812
"CLEWSity","LNDCRP002R","CRP002",2031,1.52812
"CLEWSity","LNDCRP002R","CRP002",2032,1.448391
"CLEWSity","LNDCRP002R","CRP002",2033,1.368662
"CLEWSity","LNDCRP002R","CRP002",2034,1.28892
"CLEWSity","LNDCRP002R","CRP002",2035,1.209191
"CLEWSity","LNDCRP002R","CRP002",2036,1.209191
"CLEWSity","LNDCRP002R","CRP002",2037,0.987328999999999
"CLEWSity","LNDCRP002R","CRP002",2038,0.0426065560198667
"CLEWSity","LNDCRP002R","CRP002",2039,0.632791238693314
"CLEWSity","LNDCRP002R","CRP002",2040,1.66003141243456
"CLEWSity","LNDCRP002R","CRP002",2041,1.55033741243456
"CLEWSity","LNDCRP002R","CRP002",2042,1.44064341243456
"CLEWSity","LNDCRP002R","CRP002",2043,1.33093641243456
"CLEWSity","LNDCRP002R","CRP002",2044,1.19231126698174
"CLEWSity","LNDCRP002R","CRP002",2045,0.56176283388202
"CLEWSity","LNDCRP002R","CRP002",2046,2.153554
"CLEWSity","LNDCRP002R","CRP002",2047,2.153554
"CLEWSity","LNDCRP002R","CRP002",2048,2.247193
"CLEWSity","LNDCRP002R","CRP002",2049,2.294006
"CLEWSity","LNDCRP002R","CRP002",2050,2.340819
"CLEWSity","LNDCRP002R","CRP002",2051,2.399345
"CLEWSity","LNDCRP002R","CRP002",2052,2.457858
"CLEWSity","LNDCRP002R","CRP002",2053,2.516384
"CLEWSity","LNDCRP002R","CRP002",2054,2.574897
"CLEWSity","LNDCRP002R","CRP002",2055,2.633423
"CLEWSity","LNDCRP002R","LND001",2020,73.8461538461538
"CLEWSity","LNDCRP002R","LND001",2021,62.8771449641462
"CLEWSity","LNDCRP002R","LND001",2022,60.7091887973067
"CLEWSity","LNDCRP002R","LND001",2023,65.619958028076
"CLEWSity","LNDCRP002R","LND001",2024,43.5998282203836
"CLEWSity","LNDCRP002R","LND001",2025,25.929
"CLEWSity","LNDCRP002R","LND001",2026,26.50525
"CLEWSity","LNDCRP002R","LND001",2027,27.0815
"CLEWSity","LNDCRP002R","LND001",2028,27.65775
"CLEWSity","LNDCRP002R","LND001",2029,28.234
"CLEWSity","LNDCRP002R","LND001",2030,28.81
"CLEWSity","LNDCRP002R","LND001",2031,29.3869230769231
"CLEWSity","LNDCRP002R","LND001",2032,27.8536730769231
"CLEWSity","LNDCRP002R","LND001",2033,26.3204230769231
"CLEWSity","LNDCRP002R","LND001",2034,24.7869230769231
"CLEWSity","LNDCRP002R","LND001",2035,23.2536730769231
"CLEWSity","LNDCRP002R","LND001",2036,23.2536730769231
"CLEWSity","LNDCRP002R","LND001",2037,18.9870961538461
"CLEWSity","LNDCRP002R","LND001",2038,0.819356846535898
"CLEWSity","LNDCRP002R","LND001",2039,12.1690622825637
"CLEWSity","LNDCRP002R","LND001",2040,31.923681008357
"CLEWSity","LNDCRP002R","LND001",2041,29.814181008357
"CLEWSity","LNDCRP002R","LND001",2042,27.704681008357
"CLEWSity","LNDCRP002R","LND001",2043,25.594931008357
"CLEWSity","LNDCRP002R","LND001",2044,22.9290628265719
"CLEWSity","LNDCRP002R","LND001",2045,10.8031314208081
"CLEWSity","LNDCRP002R","LND001",2046,41.4145
"CLEWSity","LNDCRP002R","LND001",2047,41.4145
"CLEWSity","LNDCRP002R","LND001",2048,43.21525
"CLEWSity","LNDCRP002R","LND001",2049,44.1155
"CLEWSity","LNDCRP002R","LND001",2050,45.01575
"CLEWSity","LNDCRP002R","LND001",2051,46.14125
"CLEWSity","LNDCRP002R","LND001",2052,47.2665
"CLEWSity","LNDCRP002R","LND001",2053,48.392
"CLEWSity","LNDCRP002R","LND001",2054,49.51725
"CLEWSity","LNDCRP002R","LND001",2055,50.64275
"CLEWSity","LNDCRP002R","WATEVT",2020,0.683076923076923
"CLEWSity","LNDCRP002R","WATEVT",2021,0.581613590918352
"CLEWSity","LNDCRP002R","WATEVT",2022,0.561559996375087
"CLEWSity","LNDCRP002R","WATEVT",2023,0.606984611759703
"CLEWSity","LNDCRP002R","WATEVT",2024,0.403298411038549
"CLEWSity","LNDCRP002R","WATEVT",2025,0.23984325
"CLEWSity","LNDCRP002R","WATEVT",2026,0.2451735625
"CLEWSity","LNDCRP002R","WATEVT",2027,0.250503875
"CLEWSity","LNDCRP002R","WATEVT",2028,0.2558341875
"CLEWSity","LNDCRP002R","WATEVT",2029,0.2611645
"CLEWSity","LNDCRP002R","WATEVT",2030,0.2664925
"CLEWSity","LNDCRP002R","WATEVT",2031,0.271829038461538
"CLEWSity","LNDCRP002R","WATEVT",2032,0.257646475961538
"CLEWSity","LNDCRP002R","WATEVT",2033,0.243463913461538
"CLEWSity","LNDCRP002R","WATEVT",2034,0.229279038461538
"CLEWSity","LNDCRP002R","WATEVT",2035,0.215096475961538
"CLEWSity","LNDCRP002R","WATEVT",2036,0.215096475961538
"CLEWSity","LNDCRP002R","WATEVT",2037,0.175630639423077
"CLEWSity","LNDCRP002R","WATEVT",2038,0.00757905083045705
"CLEWSity","LNDCRP002R","WATEVT",2039,0.112563826113715
"CLEWSity","LNDCRP002R","WATEVT",2040,0.295294049327302
"CLEWSity","LNDCRP002R","WATEVT",2041,0.275781174327302
"CLEWSity","LNDCRP002R","WATEVT",2042,0.256268299327302
"CLEWSity","LNDCRP002R","WATEVT",2043,0.236753111827302
"CLEWSity","LNDCRP002R","WATEVT",2044,0.21209383114579
"CLEWSity","LNDCRP002R","WATEVT",2045,0.0999289656424748
"CLEWSity","LNDCRP002R","WATEVT",2046,0.383084125
"CLEWSity","LNDCRP002R","WATEVT",2047,0.383084125
"CLEWSity","LNDCRP002R","WATEVT",2048,0.3997410625
"CLEWSity","LNDCRP002R","WATEVT",2049,0.408068375
"CLEWSity","LNDCRP002R","WATEVT",2050,0.4163956875
"CLEWSity","LNDCRP002R","WATEVT",2051,0.4268065625
"CLEWSity","LNDCRP002R","WATEVT",2052,0.437215125
"CLEWSity","LNDCRP002R","WATEVT",2053,0.447626
"CLEWSity","LNDCRP002R","WATEVT",2054,0.4580345625
"CLEWSity","LNDCRP002R","WATEVT",2055,0.4684454375
"CLEWSity","LNDCRP002R","WATGRD",2020,0.0568615384615385
"CLEWSity","LNDCRP002R","WATGRD",2021,0.0484154016223925
"CLEWSity","LNDCRP002R","WATGRD",2022,0.0467460753739262
"CLEWSity","LNDCRP002R","WATGRD",2023,0.0505273676816185
"CLEWSity","LNDCRP002R","WATGRD",2024,0.0335718677296954
"CLEWSity","LNDCRP002R","WATGRD",2025,0.01996533
"CLEWSity","LNDCRP002R","WATGRD",2026,0.0204090425
"CLEWSity","LNDCRP002R","WATGRD",2027,0.020852755
"CLEWSity","LNDCRP002R","WATGRD",2028,0.0212964675
"CLEWSity","LNDCRP002R","WATGRD",2029,0.02174018
"CLEWSity","LNDCRP002R","WATGRD",2030,0.0221837
"CLEWSity","LNDCRP002R","WATGRD",2031,0.0226279307692308
"CLEWSity","LNDCRP002R","WATGRD",2032,0.0214473282692308
"CLEWSity","LNDCRP002R","WATGRD",2033,0.0202667257692308
"CLEWSity","LNDCRP002R","WATGRD",2034,0.0190859307692308
"CLEWSity","LNDCRP002R","WATGRD",2035,0.0179053282692308
"CLEWSity","LNDCRP002R","WATGRD",2036,0.0179053282692308
"CLEWSity","LNDCRP002R","WATGRD",2037,0.0146200640384615
"CLEWSity","LNDCRP002R","WATGRD",2038,0.000630904771832641
"CLEWSity","LNDCRP002R","WATGRD",2039,0.00937017795757407
"CLEWSity","LNDCRP002R","WATGRD",2040,0.0245812343764349
"CLEWSity","LNDCRP002R","WATGRD",2041,0.0229569193764349
"CLEWSity","LNDCRP002R","WATGRD",2042,0.0213326043764349
"CLEWSity","LNDCRP002R","WATGRD",2043,0.0197080968764349
"CLEWSity","LNDCRP002R","WATGRD",2044,0.0176553783764603
"CLEWSity","LNDCRP002R","WATGRD",2045,0.00831841119402222
"CLEWSity","LNDCRP002R","WATGRD",2046,0.031889165
"CLEWSity","LNDCRP002R","WATGRD",2047,0.031889165
"CLEWSity","LNDCRP002R","WATGRD",2048,0.0332757425
"CLEWSity","LNDCRP002R","WATGRD",2049,0.033968935
"CLEWSity","LNDCRP002R","WATGRD",2050,0.0346621275
"CLEWSity","LNDCRP002R","WATGRD",2051,0.0355287625
"CLEWSity","LNDCRP002R","WATGRD",2052,0.036395205
"CLEWSity","LNDCRP002R","WATGRD",2053,0.03726184
"CLEWSity","LNDCRP002R","WATGRD",2054,0.0381282825
"CLEWSity","LNDCRP002R","WATGRD",2055,0.0389949175
"CLEWSity","LNDCRP002R","WATSUR",2020,0.940061538461539
"CLEWSity","LNDCRP002R","WATSUR",2021,0.800426055393581
"CLEWSity","LNDCRP002R","WATSUR",2022,0.772827973389715
"CLEWSity","LNDCRP002R","WATSUR",2023,0.835342065697407
"CLEWSity","LNDCRP002R","WATSUR",2024,0.555025813245484
"CLEWSity","LNDCRP002R","WATSUR",2025,0.33007617
"CLEWSity","LNDCRP002R","WATSUR",2026,0.3374118325
"CLEWSity","LNDCRP002R","WATSUR",2027,0.344747495
"CLEWSity","LNDCRP002R","WATSUR",2028,0.3520831575
"CLEWSity","LNDCRP002R","WATSUR",2029,0.35941882
"CLEWSity","LNDCRP002R","WATSUR",2030,0.3667513
"CLEWSity","LNDCRP002R","WATSUR",2031,0.374095530769231
"CLEWSity","LNDCRP002R","WATSUR",2032,0.354577258269231
"CLEWSity","LNDCRP002R","WATSUR",2033,0.335058985769231
"CLEWSity","LNDCRP002R","WATSUR",2034,0.315537530769231
"CLEWSity","LNDCRP002R","WATSUR",2035,0.296019258269231
"CLEWSity","LNDCRP002R","WATSUR",2036,0.296019258269231
"CLEWSity","LNDCRP002R","WATSUR",2037,0.241705734038461
"CLEWSity","LNDCRP002R","WATSUR",2038,0.010430412656402
"CLEWSity","LNDCRP002R","WATSUR",2039,0.154912162857036
"CLEWSity","LNDCRP002R","WATSUR",2040,0.406388459236384
"CLEWSity","LNDCRP002R","WATSUR",2041,0.379534524236384
"CLEWSity","LNDCRP002R","WATSUR",2042,0.352680589236384
"CLEWSity","LNDCRP002R","WATSUR",2043,0.325823471736384
"CLEWSity","LNDCRP002R","WATSUR",2044,0.29188696978226
"CLEWSity","LNDCRP002R","WATSUR",2045,0.137523862986887
"CLEWSity","LNDCRP002R","WATSUR",2046,0.527206585
"CLEWSity","LNDCRP002R","WATSUR",2047,0.527206585
"CLEWSity","LNDCRP002R","WATSUR",2048,0.5501301325
"CLEWSity","LNDCRP002R","WATSUR",2049,0.561590315
"CLEWSity","LNDCRP002R","WATSUR",2050,0.5730504975
"CLEWSity","LNDCRP002R","WATSUR",2051,0.5873781125
"CLEWSity","LNDCRP002R","WATSUR",2052,0.601702545
"CLEWSity","LNDCRP002R","WATSUR",2053,0.61603016
"CLEWSity","LNDCRP002R","WATSUR",2054,0.6303545925
"CLEWSity","LNDCRP002R","WATSUR",2055,0.6446822075
"CLEWSity","LNDFOR001","FORSTK",2020,157.5
"CLEWSity","LNDFOR001","FORSTK",2021,165.39
"CLEWSity","LNDFOR001","FORSTK",2022,173.64
"CLEWSity","LNDFOR001","FORSTK",2023,182.34
"CLEWSity","LNDFOR001","FORSTK",2024,191.43
"CLEWSity","LNDFOR001","FORSTK",2025,201
"CLEWSity","LNDFOR001","FORSTK",2026,211.08
"CLEWSity","LNDFOR001","FORSTK",2027,221.61
"CLEWSity","LNDFOR001","FORSTK",2028,232.71
"CLEWSity","LNDFOR001","FORSTK",2029,244.32
"CLEWSity","LNDFOR001","FORSTK",2030,256.56
"CLEWSity","LNDFOR001","FORSTK",2031,269.37
"CLEWSity","LNDFOR001","FORSTK",2032,281.73
"CLEWSity","LNDFOR001","FORSTK",2033,279.12
"CLEWSity","LNDFOR001","FORSTK",2034,276.043614698694
"CLEWSity","LNDFOR001","FORSTK",2035,273.87
"CLEWSity","LNDFOR001","FORSTK",2036,273.63
"CLEWSity","LNDFOR001","FORSTK",2037,273.36
"CLEWSity","LNDFOR001","FORSTK",2038,273.09
"CLEWSity","LNDFOR001","FORSTK",2039,272.82
"CLEWSity","LNDFOR001","FORSTK",2040,272.55
"CLEWSity","LNDFOR001","FORSTK",2041,272.28
"CLEWSity","LNDFOR001","FORSTK",2042,271.98
"CLEWSity","LNDFOR001","FORSTK",2043,271.71
"CLEWSity","LNDFOR001","FORSTK",2044,271.44
"CLEWSity","LNDFOR001","FORSTK",2045,271.14
"CLEWSity","LNDFOR001","FORSTK",2046,270.87
"CLEWSity","LNDFOR001","FORSTK",2047,270.57
"CLEWSity","LNDFOR001","FORSTK",2048,270.27
"CLEWSity","LNDFOR001","FORSTK",2049,269.97
"CLEWSity","LNDFOR001","FORSTK",2050,269.67
"CLEWSity","LNDFOR001","FORSTK",2051,269.37
"CLEWSity","LNDFOR001","FORSTK",2052,269.07
"CLEWSity","LNDFOR001","FORSTK",2053,268.74
"CLEWSity","LNDFOR001","FORSTK",2054,268.44
"CLEWSity","LNDFOR001","FORSTK",2055,268.14
"CLEWSity","LNDFOR001","LND001",2020,5250
"CLEWSity","LNDFOR001","LND001",2021,5513
"CLEWSity","LNDFOR001","LND001",2022,5788
"CLEWSity","LNDFOR001","LND001",2023,6078
"CLEWSity","LNDFOR001","LND001",2024,6381
"CLEWSity","LNDFOR001","LND001",2025,6700
"CLEWSity","LNDFOR001","LND001",2026,7036
"CLEWSity","LNDFOR001","LND001",2027,7387
"CLEWSity","LNDFOR001","LND001",2028,7757
"CLEWSity","LNDFOR001","LND001",2029,8144
"CLEWSity","LNDFOR001","LND001",2030,8552
"CLEWSity","LNDFOR001","LND001",2031,8979
"CLEWSity","LNDFOR001","LND001",2032,9390.99999999999
"CLEWSity","LNDFOR001","LND001",2033,9303.99999999999
"CLEWSity","LNDFOR001","LND001",2034,9201.4538232898
"CLEWSity","LNDFOR001","LND001",2035,9128.99999999999
"CLEWSity","LNDFOR001","LND001",2036,9121
"CLEWSity","LNDFOR001","LND001",2037,9111.99999999999
"CLEWSity","LNDFOR001","LND001",2038,9103
"CLEWSity","LNDFOR001","LND001",2039,9094
"CLEWSity","LNDFOR001","LND001",2040,9084.99999999999
"CLEWSity","LNDFOR001","LND001",2041,9075.99999999999
"CLEWSity","LNDFOR001","LND001",2042,9066
"CLEWSity","LNDFOR001","LND001",2043,9057
"CLEWSity","LNDFOR001","LND001",2044,9047.99999999999
"CLEWSity","LNDFOR001","LND001",2045,9038
"CLEWSity","LNDFOR001","LND001",2046,9029
"CLEWSity","LNDFOR001","LND001",2047,9018.99999999999
"CLEWSity","LNDFOR001","LND001",2048,9009
"CLEWSity","LNDFOR001","LND001",2049,8999
"CLEWSity","LNDFOR001","LND001",2050,8988.99999999999
"CLEWSity","LNDFOR001","LND001",2051,8979
"CLEWSity","LNDFOR001","LND001",2052,8969
"CLEWSity","LNDFOR001","LND001",2053,8957.99999999999
"CLEWSity","LNDFOR001","LND001",2054,8947.99999999999
"CLEWSity","LNDFOR001","LND001",2055,8938
"CLEWSity","LNDFOR001","WATEVT",2020,79.59
"CLEWSity","LNDFOR001","WATEVT",2021,83.57708
"CLEWSity","LNDFOR001","WATEVT",2022,87.74608
"CLEWSity","LNDFOR001","WATEVT",2023,92.14248
"CLEWSity","LNDFOR001","WATEVT",2024,96.73596
"CLEWSity","LNDFOR001","WATEVT",2025,101.572
"CLEWSity","LNDFOR001","WATEVT",2026,106.66576
"CLEWSity","LNDFOR001","WATEVT",2027,111.98692
"CLEWSity","LNDFOR001","WATEVT",2028,117.59612
"CLEWSity","LNDFOR001","WATEVT",2029,123.46304
"CLEWSity","LNDFOR001","WATEVT",2030,129.64832
"CLEWSity","LNDFOR001","WATEVT",2031,136.12164
"CLEWSity","LNDFOR001","WATEVT",2032,142.36756
"CLEWSity","LNDFOR001","WATEVT",2033,141.04864
"CLEWSity","LNDFOR001","WATEVT",2034,139.494039961073
"CLEWSity","LNDFOR001","WATEVT",2035,138.39564
"CLEWSity","LNDFOR001","WATEVT",2036,138.27436
"CLEWSity","LNDFOR001","WATEVT",2037,138.13792
"CLEWSity","LNDFOR001","WATEVT",2038,138.00148
"CLEWSity","LNDFOR001","WATEVT",2039,137.86504
"CLEWSity","LNDFOR001","WATEVT",2040,137.7286
"CLEWSity","LNDFOR001","WATEVT",2041,137.59216
"CLEWSity","LNDFOR001","WATEVT",2042,137.44056
"CLEWSity","LNDFOR001","WATEVT",2043,137.30412
"CLEWSity","LNDFOR001","WATEVT",2044,137.16768
"CLEWSity","LNDFOR001","WATEVT",2045,137.01608
"CLEWSity","LNDFOR001","WATEVT",2046,136.87964
"CLEWSity","LNDFOR001","WATEVT",2047,136.72804
"CLEWSity","LNDFOR001","WATEVT",2048,136.57644
"CLEWSity","LNDFOR001","WATEVT",2049,136.42484
"CLEWSity","LNDFOR001","WATEVT",2050,136.27324
"CLEWSity","LNDFOR001","WATEVT",2051,136.12164
"CLEWSity","LNDFOR001","WATEVT",2052,135.97004
"CLEWSity","LNDFOR001","WATEVT",2053,135.80328
"CLEWSity","LNDFOR001","WATEVT",2054,135.65168
"CLEWSity","LNDFOR001","WATEVT",2055,135.50008
"CLEWSity","LNDFOR001","WATGRD",2020,3.255
"CLEWSity","LNDFOR001","WATGRD",2021,3.41806
