REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","FORWOO001",1,2024,9.787
"CLEWSity","WD","FORWOO001",1,2025,9.982
"CLEWSity","WD","FORWOO001",1,2026,10.182
"CLEWSity","WD","FORWOO001",1,2027,10.386
"CLEWSity","WD","FORWOO001",1,2028,10.593
"CLEWSity","WD","FORWOO001",1,2029,10.805
"CLEWSity","WD","FORWOO001",1,2030,11.021
"CLEWSity","WD","FORWOO001",1,2031,11.242
"CLEWSity","WD","FORWOO001",1,2032,11.467
"CLEWSity","WD","FORWOO001",1,2033,11.696
"CLEWSity","WD","FORWOO001",1,2034,11.93
"CLEWSity","WD","FORWOO001",1,2035,12.168
"CLEWSity","WD","FORWOO001",1,2036,12.412
"CLEWSity","WD","FORWOO001",1,2037,12.66
"CLEWSity","WD","FORWOO001",1,2038,12.913
"CLEWSity","WD","FORWOO001",1,2039,13.172
"CLEWSity","WD","FORWOO001",1,2040,13.435
"CLEWSity","WD","FORWOO001",1,2041,13.704
"CLEWSity","WD","FORWOO001",1,2042,13.978
"CLEWSity","WD","FORWOO001",1,2043,14.257
"CLEWSity","WD","FORWOO001",1,2044,14.542
"CLEWSity","WD","FORWOO001",1,2045,14.833
"CLEWSity","WD","FORWOO001",1,2046,20.1733333333333
"CLEWSity","WD","FORWOO001",1,2047,20.5773333333333
"CLEWSity","WD","FORWOO001",1,2050,21.836
"CLEWSity","WD","IMPDSL001",1,2020,16.389109229335
"CLEWSity","WD","IMPDSL001",1,2021,31.3782963040408
"CLEWSity","WD","IMPDSL001",1,2022,49.8043638796985
"CLEWSity","WD","IMPDSL001",1,2023,66.204586441067
"CLEWSity","WD","IMPDSL001",1,2024,83.0776443579231
"CLEWSity","WD","IMPDSL001",1,2025,87.676153569105
"CLEWSity","WD","IMPDSL001",1,2026,57.8970037517679
"CLEWSity","WD","IMPDSL001",1,2027,45.5559151080675
"CLEWSity","WD","IMPDSL001",1,2028,55.9837503221863
"CLEWSity","WD","IMPDSL001",1,2029,55.1527549395998
"CLEWSity","WD","IMPDSL001",1,2030,79.7047609817486
"CLEWSity","WD","IMPDSL001",1,2031,59.3736016576563
"CLEWSity","WD","IMPDSL001",1,2032,41.3715673262845
"CLEWSity","WD","IMPDSL001",1,2033,20.0849070108961
"CLEWSity","WD","IMPDSL001",1,2034,5.61073575781939
"CLEWSity","WD","IMPDSL001",1,2035,5.29952913318926
"CLEWSity","WD","IMPDSL001",1,2036,5.69852734043884
"CLEWSity","WD","IMPDSL001",1,2037,5.32553986757972
"CLEWSity","WD","IMPDSL001",1,2038,4.1395453593885
"CLEWSity","WD","IMPDSL001",1,2039,4.87311991038285
"CLEWSity","WD","IMPDSL001",1,2040,23.0094763465068
"CLEWSity","WD","IMPDSL001",1,2041,12.2124510078577
"CLEWSity","WD","IMPDSL001",1,2042,5.24722665730497
"CLEWSity","WD","IMPDSL001",1,2043,5.89136643377556
"CLEWSity","WD","IMPDSL001",1,2044,6.37753851556554
"CLEWSity","WD","IMPDSL001",1,2045,5.61473988585596
"CLEWSity","WD","IMPDSL001",1,2046,7.17448329325425
"CLEWSity","WD","IMPDSL001",1,2047,8.511776485797
"CLEWSity","WD","IMPDSL001",1,2048,8.60014457504774
"CLEWSity","WD","IMPDSL001",1,2049,8.56985871873101
"CLEWSity","WD","IMPDSL001",1,2050,7.76030176625447
"CLEWSity","WD","IMPDSL001",1,2051,8.43838717250971
"CLEWSity","WD","IMPDSL001",1,2052,9.42288402732171
"CLEWSity","WD","IMPDSL001",1,2053,10.4072299325383
"CLEWSity","WD","IMPDSL001",1,2054,11.0854662883889
"CLEWSity","WD","IMPDSL001",1,2055,19.1852591078957
"CLEWSity","WD","IMPGSL001",1,2020,1.87076470588235
"CLEWSity","WD","IMPGSL001",1,2021,1.92584878726119
"CLEWSity","WD","IMPGSL001",1,2022,2.06658897342122
"CLEWSity","WD","IMPGSL001",1,2023,2.08088130232393
"CLEWSity","WD","IMPGSL001",1,2024,2.24144028386805
"CLEWSity","WD","IMPGSL001",1,2025,2.24021369813275
"CLEWSity","WD","IMPGSL001",1,2026,2.39776350670413
"CLEWSity","WD","IMPGSL001",1,2027,2.44088631563275
"CLEWSity","WD","IMPGSL001",1,2028,2.39341301563276
"CLEWSity","WD","IMPGSL001",1,2029,2.40600105949825
"CLEWSity","WD","IMPGSL001",1,2030,2.29842771563276
"CLEWSity","WD","IMPGSL001",1,2031,2.50726883565979
"CLEWSity","WD","IMPGSL001",1,2032,2.18204743409429
"CLEWSity","WD","IMPGSL001",1,2033,2.18568722438841
"CLEWSity","WD","IMPGSL001",1,2034,2.41177142321194
"CLEWSity","WD","IMPGSL001",1,2035,2.59196163402103
"CLEWSity","WD","IMPGSL001",1,2036,2.79715774381866
"CLEWSity","WD","IMPGSL001",1,2037,2.62479574148217
"CLEWSity","WD","IMPGSL001",1,2038,2.06813396600118
"CLEWSity","WD","IMPGSL001",1,2039,2.4122218306263
"CLEWSity","WD","IMPGSL001",1,2040,2.01222829512322
"CLEWSity","WD","IMPGSL001",1,2041,1.99079577512322
"CLEWSity","WD","IMPGSL001",1,2042,2.56820396663577
"CLEWSity","WD","IMPGSL001",1,2043,2.89449335487107
"CLEWSity","WD","IMPGSL001",1,2044,3.14291113212963
"CLEWSity","WD","IMPGSL001",1,2045,2.78576368008636
"CLEWSity","WD","IMPGSL001",1,2046,3.50441264662712
"CLEWSity","WD","IMPGSL001",1,2047,4.1730592428985
"CLEWSity","WD","IMPGSL001",1,2048,4.21364178752387
"CLEWSity","WD","IMPGSL001",1,2049,4.1966983593655
"CLEWSity","WD","IMPGSL001",1,2050,3.79011938312723
"CLEWSity","WD","IMPGSL001",1,2051,4.12691108625485
"CLEWSity","WD","IMPGSL001",1,2052,4.61690901366085
"CLEWSity","WD","IMPGSL001",1,2053,5.10683096626917
"CLEWSity","WD","IMPGSL001",1,2054,5.44369864419447
"CLEWSity","WD","IMPGSL001",1,2055,5.71938034
"CLEWSity","WD","LNDAGR001",1,2020,3808.66548547129
"CLEWSity","WD","LNDAGR001",1,2021,3886.9683957595
"CLEWSity","WD","LNDAGR001",1,2022,3975.78291681504
"CLEWSity","WD","LNDAGR001",1,2023,4047.83507625598
"CLEWSity","WD","LNDAGR001",1,2024,4133.81675206569
"CLEWSity","WD","LNDAGR001",1,2025,4228.29991716491
"CLEWSity","WD","LNDAGR001",1,2026,4313.99500507245
"CLEWSity","WD","LNDAGR001",1,2027,4388.79228349021
"CLEWSity","WD","LNDAGR001",1,2028,4478.87123770707
"CLEWSity","WD","LNDAGR001",1,2029,4550.76044326167
"CLEWSity","WD","LNDAGR001",1,2030,4635.11510758659
"CLEWSity","WD","LNDAGR001",1,2031,4749.60559997453
"CLEWSity","WD","LNDAGR001",1,2032,4787.3134297738
"CLEWSity","WD","LNDAGR001",1,2033,4880.25101163773
"CLEWSity","WD","LNDAGR001",1,2034,4994.37377526636
"CLEWSity","WD","LNDAGR001",1,2035,5071.36244284891
"CLEWSity","WD","LNDAGR001",1,2036,5088.71740087733
"CLEWSity","WD","LNDAGR001",1,2037,5068.13811290134
"CLEWSity","WD","LNDAGR001",1,2038,5002.45807053961
"CLEWSity","WD","LNDAGR001",1,2039,5036.50718684769
"CLEWSity","WD","LNDAGR001",1,2040,5003.7335876735
"CLEWSity","WD","LNDAGR001",1,2041,4995.57393120291
"CLEWSity","WD","LNDAGR001",1,2042,5044.59378227133
"CLEWSity","WD","LNDAGR001",1,2043,5069.47517991839
"CLEWSity","WD","LNDAGR001",1,2044,5086.89979285008
"CLEWSity","WD","LNDAGR001",1,2045,5042.0357143018
"CLEWSity","WD","LNDAGR001",1,2046,5119.88858281603
"CLEWSity","WD","LNDAGR001",1,2047,5178.44723456176
"CLEWSity","WD","LNDAGR001",1,2048,5178.04090234121
"CLEWSity","WD","LNDAGR001",1,2049,5171.80238582193
"CLEWSity","WD","LNDAGR001",1,2050,5128.38386304293
"CLEWSity","WD","LNDAGR001",1,2051,5154.754316338
"CLEWSity","WD","LNDAGR001",1,2052,5195.64052051672
"CLEWSity","WD","LNDAGR001",1,2053,5236.37254827213
"CLEWSity","WD","LNDAGR001",1,2054,5262.75011916698
"CLEWSity","WD","LNDAGR001",1,2055,5283.07831294118
"CLEWSity","WD","LNDBLT001",1,2020,750
"CLEWSity","WD","LNDBLT001",1,2021,758
"CLEWSity","WD","LNDBLT001",1,2022,765
"CLEWSity","WD","LNDBLT001",1,2023,773
"CLEWSity","WD","LNDBLT001",1,2024,780
"CLEWSity","WD","LNDBLT001",1,2025,788
"CLEWSity","WD","LNDBLT001",1,2026,796
"CLEWSity","WD","LNDBLT001",1,2027,804
"CLEWSity","WD","LNDBLT001",1,2028,812
"CLEWSity","WD","LNDBLT001",1,2029,820
"CLEWSity","WD","LNDBLT001",1,2030,828
"CLEWSity","WD","LNDBLT001",1,2031,837.000000000001
"CLEWSity","WD","LNDBLT001",1,2032,845
"CLEWSity","WD","LNDBLT001",1,2033,854
"CLEWSity","WD","LNDBLT001",1,2034,862
"CLEWSity","WD","LNDBLT001",1,2035,871
"CLEWSity","WD","LNDBLT001",1,2036,879
"CLEWSity","WD","LNDBLT001",1,2037,888
"CLEWSity","WD","LNDBLT001",1,2038,897
"CLEWSity","WD","LNDBLT001",1,2039,906
"CLEWSity","WD","LNDBLT001",1,2040,915
"CLEWSity","WD","LNDBLT001",1,2041,924
"CLEWSity","WD","LNDBLT001",1,2042,934
"CLEWSity","WD","LNDBLT001",1,2043,943
"CLEWSity","WD","LNDBLT001",1,2044,952
"CLEWSity","WD","LNDBLT001",1,2045,962
"CLEWSity","WD","LNDBLT001",1,2046,971
"CLEWSity","WD","LNDBLT001",1,2047,981
"CLEWSity","WD","LNDBLT001",1,2048,991
"CLEWSity","WD","LNDBLT001",1,2049,1001
"CLEWSity","WD","LNDBLT001",1,2050,1011
"CLEWSity","WD","LNDBLT001",1,2051,1021
"CLEWSity","WD","LNDBLT001",1,2052,1031
"CLEWSity","WD","LNDBLT001",1,2053,1042
"CLEWSity","WD","LNDBLT001",1,2054,1052
"CLEWSity","WD","LNDBLT001",1,2055,1062
"CLEWSity","WD","LNDCRP001I",1,2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I",1,2021,13.067
"CLEWSity","WD","LNDCRP001I",1,2022,12.133
"CLEWSity","WD","LNDCRP001I",1,2023,18.0155514705882
"CLEWSity","WD","LNDCRP001I",1,2024,23.7510441176471
"CLEWSity","WD","LNDCRP001I",1,2026,19.5267722448931
"CLEWSity","WD","LNDCRP001I",1,2029,5.72088989195191
"CLEWSity","WD","LNDCRP001I",1,2031,24.4102458633803
"CLEWSity","WD","LNDCRP001I",1,2033,6.90986764705895
"CLEWSity","WD","LNDCRP001I",1,2034,35.0043970588237
"CLEWSity","WD","LNDCRP001I",1,2035,62.5100735294118
"CLEWSity","WD","LNDCRP001I",1,2036,99.0663970588236
"CLEWSity","WD","LNDCRP001I",1,2037,107.941176470588
"CLEWSity","WD","LNDCRP001I",1,2038,110.294117647059
"CLEWSity","WD","LNDCRP001I",1,2039,112.647058823529
"CLEWSity","WD","LNDCRP001I",1,2042,57.0324487154813
"CLEWSity","WD","LNDCRP001I",1,2043,94.5387428331284
"CLEWSity","WD","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","WD","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","WD","LNDCRP001I",1,2047,63.6806282163214
"CLEWSity","WD","LNDCRP001I",1,2048,65.8031924663569
"CLEWSity","WD","LNDCRP001I",1,2049,49.3998189200305
"CLEWSity","WD","LNDCRP001R",1,2020,100
"CLEWSity","WD","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","WD","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","WD","LNDCRP001R",1,2023,102.591172839506
"CLEWSity","WD","LNDCRP001R",1,2024,95.9241728395062
"CLEWSity","WD","LNDCRP001R",1,2025,89.2581728395062
"CLEWSity","WD","LNDCRP001R",1,2026,82.5911728395062
"CLEWSity","WD","LNDCRP001R",1,2027,75.9241728395062
"CLEWSity","WD","LNDCRP001R",1,2028,69.2581728395062
"CLEWSity","WD","LNDCRP001R",1,2029,62.5911728395062
"CLEWSity","WD","LNDCRP001R",1,2030,55.9241728395062
"CLEWSity","WD","LNDCRP001R",1,2031,49.2581728395062
"CLEWSity","WD","LNDCRP001R",1,2032,42.5911728395062
"CLEWSity","WD","LNDCRP001R",1,2033,35.9241728395062
"CLEWSity","WD","LNDCRP001R",1,2034,29.2581728395062
"CLEWSity","WD","LNDCRP001R",1,2035,22.5911728395062
"CLEWSity","WD","LNDCRP001R",1,2036,11.1971604938271
"CLEWSity","WD","LNDCRP002I",1,2020,18
"CLEWSity","WD","LNDCRP002I",1,2021,25.132684618644
"CLEWSity","WD","LNDCRP002I",1,2022,27.6888218254005
"CLEWSity","WD","LNDCRP002I",1,2023,26.4888218254005
"CLEWSity","WD","LNDCRP002I",1,2024,39.3680893254005
"CLEWSity","WD","LNDCRP002I",1,2025,66.3257443254005
"CLEWSity","WD","LNDCRP002I",1,2026,65.1271443254005
"CLEWSity","WD","LNDCRP002I",1,2027,92.0842793254005
"CLEWSity","WD","LNDCRP002I",1,2028,90.8856793254005
"CLEWSity","WD","LNDCRP002I",1,2029,89.6870793254005
"CLEWSity","WD","LNDCRP002I",1,2030,88.4870793254006
"CLEWSity","WD","LNDCRP002I",1,2031,87.2870793254005
"CLEWSity","WD","LNDCRP002I",1,2032,90.4762393254006
"CLEWSity","WD","LNDCRP002I",1,2033,93.6653993254006
"CLEWSity","WD","LNDCRP002I",1,2034,96.8550793254006
"CLEWSity","WD","LNDCRP002I",1,2035,96.2627562652018
"CLEWSity","WD","LNDCRP002I",1,2036,87.9300716465578
"CLEWSity","WD","LNDCRP002I",1,2037,84.1739344398013
"CLEWSity","WD","LNDCRP002I",1,2038,84.1739344398013
"CLEWSity","WD","LNDCRP002I",1,2039,80.0016876130668
"CLEWSity","WD","LNDCRP002I",1,2040,94.3495717005521
"CLEWSity","WD","LNDCRP002I",1,2041,98.7373317005521
"CLEWSity","WD","LNDCRP002I",1,2042,103.125091700552
"CLEWSity","WD","LNDCRP002I",1,2043,103.123691700552
"CLEWSity","WD","LNDCRP002I",1,2044,103.122291700552
"CLEWSity","WD","LNDCRP002I",1,2045,103.122291700552
"CLEWSity","WD","LNDCRP002I",1,2046,207.53796634544
"CLEWSity","WD","LNDCRP002I",1,2047,207.53796634544
"CLEWSity","WD","LNDCRP002I",1,2048,203.79240634544
"CLEWSity","WD","LNDCRP002I",1,2049,215.838501019541
"CLEWSity","WD","LNDCRP002I",1,2050,223.772893631165
"CLEWSity","WD","LNDCRP002I",1,2051,252.418198690939
"CLEWSity","WD","LNDCRP002I",1,2052,295.655334634367
"CLEWSity","WD","LNDCRP002I",1,2053,338.884472978016
"CLEWSity","WD","LNDCRP002I",1,2054,367.537775637569
"CLEWSity","WD","LNDCRP002I",1,2055,390.36308
"CLEWSity","WD","LNDCRP002R",1,2020,92
"CLEWSity","WD","LNDCRP002R",1,2021,85.867
"CLEWSity","WD","LNDCRP002R",1,2022,96.7993076923077
"CLEWSity","WD","LNDCRP002R",1,2023,99.107
"CLEWSity","WD","LNDCRP002R",1,2024,101.412
"CLEWSity","WD","LNDCRP002R",1,2025,103.716
"CLEWSity","WD","LNDCRP002R",1,2026,106.021
"CLEWSity","WD","LNDCRP002R",1,2027,108.326
"CLEWSity","WD","LNDCRP002R",1,2028,110.631
"CLEWSity","WD","LNDCRP002R",1,2029,112.936
"CLEWSity","WD","LNDCRP002R",1,2030,115.24
"CLEWSity","WD","LNDCRP002R",1,2031,117.547692307692
"CLEWSity","WD","LNDCRP002R",1,2032,111.414692307692
"CLEWSity","WD","LNDCRP002R",1,2033,105.281692307692
"CLEWSity","WD","LNDCRP002R",1,2034,99.1476923076923
"CLEWSity","WD","LNDCRP002R",1,2035,93.0146923076923
"CLEWSity","WD","LNDCRP002R",1,2036,93.0146923076923
"CLEWSity","WD","LNDCRP002R",1,2037,75.9483846153846
"CLEWSity","WD","LNDCRP002R",1,2038,3.27742738614359
"CLEWSity","WD","LNDCRP002R",1,2039,48.6762491302549
"CLEWSity","WD","LNDCRP002R",1,2040,127.694724033428
"CLEWSity","WD","LNDCRP002R",1,2041,119.256724033428
"CLEWSity","WD","LNDCRP002R",1,2042,110.818724033428
"CLEWSity","WD","LNDCRP002R",1,2043,102.379724033428
"CLEWSity","WD","LNDCRP002R",1,2044,91.7162513062875
"CLEWSity","WD","LNDCRP002R",1,2045,43.2125256832323
"CLEWSity","WD","LNDCRP002R",1,2046,165.658
"CLEWSity","WD","LNDCRP002R",1,2047,165.658
"CLEWSity","WD","LNDCRP002R",1,2048,172.861
"CLEWSity","WD","LNDCRP002R",1,2049,176.462
"CLEWSity","WD","LNDCRP002R",1,2050,180.063
"CLEWSity","WD","LNDCRP002R",1,2051,184.565
"CLEWSity","WD","LNDCRP002R",1,2052,189.066
"CLEWSity","WD","LNDCRP002R",1,2053,193.568
"CLEWSity","WD","LNDCRP002R",1,2054,198.069
"CLEWSity","WD","LNDCRP002R",1,2055,202.571
"CLEWSity","WD","LNDFOR001",1,2020,5250
"CLEWSity","WD","LNDFOR001",1,2021,5513
"CLEWSity","WD","LNDFOR001",1,2022,5788
"CLEWSity","WD","LNDFOR001",1,2023,6078
"CLEWSity","WD","LNDFOR001",1,2024,6381
"CLEWSity","WD","LNDFOR001",1,2025,6700.00000000001
"CLEWSity","WD","LNDFOR001",1,2026,7036
"CLEWSity","WD","LNDFOR001",1,2027,7387
"CLEWSity","WD","LNDFOR001",1,2028,7757
"CLEWSity","WD","LNDFOR001",1,2029,8144
"CLEWSity","WD","LNDFOR001",1,2030,8552
"CLEWSity","WD","LNDFOR001",1,2031,8979
"CLEWSity","WD","LNDFOR001",1,2032,9390.99999999999
"CLEWSity","WD","LNDFOR001",1,2033,9303.99999999997
"CLEWSity","WD","LNDFOR001",1,2034,9157.81529315924
"CLEWSity","WD","LNDFOR001",1,2035,9128.99999999999
"CLEWSity","WD","LNDFOR001",1,2036,9120.99999999999
"CLEWSity","WD","LNDFOR001",1,2037,9111.99999999999
"CLEWSity","WD","LNDFOR001",1,2038,9103
"CLEWSity","WD","LNDFOR001",1,2039,9093.99999999999
"CLEWSity","WD","LNDFOR001",1,2040,9085
"CLEWSity","WD","LNDFOR001",1,2041,9075.99999999999
"CLEWSity","WD","LNDFOR001",1,2042,9065.99999999999
"CLEWSity","WD","LNDFOR001",1,2043,9057
"CLEWSity","WD","LNDFOR001",1,2044,9047.99999999999
"CLEWSity","WD","LNDFOR001",1,2045,9038.00000000001
"CLEWSity","WD","LNDFOR001",1,2046,9029
"CLEWSity","WD","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","WD","LNDFOR001",1,2048,9009
"CLEWSity","WD","LNDFOR001",1,2049,8999
"CLEWSity","WD","LNDFOR001",1,2050,8988.99999999999
"CLEWSity","WD","LNDFOR001",1,2051,8979
"CLEWSity","WD","LNDFOR001",1,2052,8968.99999999999
"CLEWSity","WD","LNDFOR001",1,2053,8957.99999999999
"CLEWSity","WD","LNDFOR001",1,2054,8947.99999999999
"CLEWSity","WD","LNDFOR001",1,2055,8938
"CLEWSity","WD","LNDOTH001",1,2020,5191.3345145287
"CLEWSity","WD","LNDOTH001",1,2021,4842.03160424049
"CLEWSity","WD","LNDOTH001",1,2022,4471.21708318496
"CLEWSity","WD","LNDOTH001",1,2023,4101.16492374402
"CLEWSity","WD","LNDOTH001",1,2024,3705.18324793431
"CLEWSity","WD","LNDOTH001",1,2025,3283.70008283509
"CLEWSity","WD","LNDOTH001",1,2026,2854.00499492755
"CLEWSity","WD","LNDOTH001",1,2027,2420.20771650979
"CLEWSity","WD","LNDOTH001",1,2028,1952.12876229293
"CLEWSity","WD","LNDOTH001",1,2029,1485.23955673833
"CLEWSity","WD","LNDOTH001",1,2030,984.884892413406
"CLEWSity","WD","LNDOTH001",1,2031,434.39440002547
"CLEWSity","WD","MINGAS001",1,2020,157.04928
"CLEWSity","WD","MINGAS001",1,2021,157.04928
"CLEWSity","WD","MINGAS001",1,2022,157.04928
"CLEWSity","WD","MINGAS001",1,2023,157.04928
"CLEWSity","WD","MINGAS001",1,2024,157.04928
"CLEWSity","WD","MINGAS001",1,2025,157.04928
"CLEWSity","WD","MINGAS001",1,2026,188.459136
"CLEWSity","WD","MINGAS001",1,2027,188.459136
"CLEWSity","WD","MINGAS001",1,2028,188.459136
"CLEWSity","WD","MINGAS001",1,2029,188.459136
"CLEWSity","WD","MINGAS001",1,2030,172.754208
"CLEWSity","WD","MINGAS001",1,2031,188.459136
"CLEWSity","WD","MINGAS001",1,2032,204.164064
"CLEWSity","WD","MINGAS001",1,2033,219.868992
"CLEWSity","WD","MINGAS001",1,2034,235.57392
"CLEWSity","WD","MINGAS001",1,2035,251.278848
"CLEWSity","WD","MINGAS001",1,2036,266.983776
"CLEWSity","WD","MINGAS001",1,2037,282.688704
"CLEWSity","WD","MINGAS001",1,2038,298.393632
"CLEWSity","WD","MINGAS001",1,2039,314.09856
"CLEWSity","WD","MINGAS001",1,2040,266.983776
"CLEWSity","WD","MINGAS001",1,2041,282.688704
"CLEWSity","WD","MINGAS001",1,2042,298.393632
"CLEWSity","WD","MINGAS001",1,2043,314.09856
"CLEWSity","WD","MINGAS001",1,2044,329.803488
"CLEWSity","WD","MINGAS001",1,2045,345.508416
"CLEWSity","WD","MINGAS001",1,2046,298.393632
"CLEWSity","WD","MINGAS001",1,2047,314.09856
"CLEWSity","WD","MINGAS001",1,2048,329.803488
"CLEWSity","WD","MINGAS001",1,2049,345.508416
"CLEWSity","WD","MINGAS001",1,2050,361.213344
"CLEWSity","WD","MINGAS001",1,2051,376.918272
"CLEWSity","WD","MINGAS001",1,2052,392.6232
"CLEWSity","WD","MINGAS001",1,2053,408.328128
"CLEWSity","WD","MINGAS001",1,2054,424.033056
"CLEWSity","WD","MINGAS001",1,2055,439.737984
"CLEWSity","WD","MINHYD001",1,2020,35.32032
"CLEWSity","WD","MINHYD001",1,2021,35.32032
"CLEWSity","WD","MINHYD001",1,2022,35.32032
"CLEWSity","WD","MINHYD001",1,2023,35.32032
"CLEWSity","WD","MINHYD001",1,2024,35.32032
"CLEWSity","WD","MINHYD001",1,2025,35.32032
"CLEWSity","WD","MINHYD001",1,2026,35.32032
"CLEWSity","WD","MINHYD001",1,2027,39.73536
"CLEWSity","WD","MINHYD001",1,2028,39.73536
"CLEWSity","WD","MINHYD001",1,2029,44.1504
"CLEWSity","WD","MINHYD001",1,2030,48.56544
"CLEWSity","WD","MINHYD001",1,2031,52.98048
"CLEWSity","WD","MINHYD001",1,2032,57.39552
"CLEWSity","WD","MINHYD001",1,2033,61.81056
"CLEWSity","WD","MINHYD001",1,2034,66.2256
"CLEWSity","WD","MINHYD001",1,2035,67.8342003007082
"CLEWSity","WD","MINHYD001",1,2036,67.8342003007082
"CLEWSity","WD","MINHYD001",1,2037,68.1599446714184
"CLEWSity","WD","MINHYD001",1,2038,72.5749846714184
"CLEWSity","WD","MINHYD001",1,2039,76.9900246714184
"CLEWSity","WD","MINHYD001",1,2040,81.4050646714184
"CLEWSity","WD","MINHYD001",1,2041,85.8201046714184
"CLEWSity","WD","MINHYD001",1,2042,90.2351446714184
"CLEWSity","WD","MINHYD001",1,2043,91.8471826920334
"CLEWSity","WD","MINHYD001",1,2044,93.5472820146874
"CLEWSity","WD","MINHYD001",1,2045,97.9623220146874
"CLEWSity","WD","MINHYD001",1,2046,102.377362014687
"CLEWSity","WD","MINHYD001",1,2047,105.773839341271
"CLEWSity","WD","MINHYD001",1,2048,105.96096
"CLEWSity","WD","MINHYD001",1,2049,105.96096
"CLEWSity","WD","MINHYD001",1,2050,105.96096
"CLEWSity","WD","MINHYD001",1,2051,105.96096
"CLEWSity","WD","MINHYD001",1,2052,105.96096
"CLEWSity","WD","MINHYD001",1,2053,105.96096
"CLEWSity","WD","MINHYD001",1,2054,105.96096
"CLEWSity","WD","MINHYD001",1,2055,105.96096
"CLEWSity","WD","MINLND001",1,2020,15000
"CLEWSity","WD","MINLND001",1,2021,15000
"CLEWSity","WD","MINLND001",1,2022,15000
"CLEWSity","WD","MINLND001",1,2023,15000
"CLEWSity","WD","MINLND001",1,2024,15000
"CLEWSity","WD","MINLND001",1,2025,15000
"CLEWSity","WD","MINLND001",1,2026,15000
"CLEWSity","WD","MINLND001",1,2027,15000
"CLEWSity","WD","MINLND001",1,2028,15000
"CLEWSity","WD","MINLND001",1,2029,15000
"CLEWSity","WD","MINLND001",1,2030,15000
"CLEWSity","WD","MINLND001",1,2031,15000
"CLEWSity","WD","MINLND001",1,2032,15023.3134297738
"CLEWSity","WD","MINLND001",1,2033,15038.2510116377
"CLEWSity","WD","MINLND001",1,2034,15014.1890684256
"CLEWSity","WD","MINLND001",1,2035,15071.3624428489
"CLEWSity","WD","MINLND001",1,2036,15088.7174008773
"CLEWSity","WD","MINLND001",1,2037,15068.1381129013
"CLEWSity","WD","MINLND001",1,2038,15002.4580705396
"CLEWSity","WD","MINLND001",1,2039,15036.5071868477
"CLEWSity","WD","MINLND001",1,2040,15003.7335876735
"CLEWSity","WD","MINLND001",1,2041,14995.5739312029
"CLEWSity","WD","MINLND001",1,2042,15044.5937822713
"CLEWSity","WD","MINLND001",1,2043,15069.4751799184
"CLEWSity","WD","MINLND001",1,2044,15086.8997928501
"CLEWSity","WD","MINLND001",1,2045,15042.0357143018
"CLEWSity","WD","MINLND001",1,2046,15119.888582816
"CLEWSity","WD","MINLND001",1,2047,15178.4472345618
"CLEWSity","WD","MINLND001",1,2048,15178.0409023412
"CLEWSity","WD","MINLND001",1,2049,15171.8023858219
"CLEWSity","WD","MINLND001",1,2050,15128.3838630429
"CLEWSity","WD","MINLND001",1,2051,15154.754316338
"CLEWSity","WD","MINLND001",1,2052,15195.6405205167
"CLEWSity","WD","MINLND001",1,2053,15236.3725482721
"CLEWSity","WD","MINLND001",1,2054,15262.750119167
"CLEWSity","WD","MINLND001",1,2055,15283.0783129412
"CLEWSity","WD","MINPRC001",1,2020,341.25
"CLEWSity","WD","MINPRC001",1,2021,341.25
"CLEWSity","WD","MINPRC001",1,2022,341.25
"CLEWSity","WD","MINPRC001",1,2023,341.25
"CLEWSity","WD","MINPRC001",1,2024,341.25
"CLEWSity","WD","MINPRC001",1,2025,341.25
"CLEWSity","WD","MINPRC001",1,2026,341.25
"CLEWSity","WD","MINPRC001",1,2027,341.25
"CLEWSity","WD","MINPRC001",1,2028,341.25
"CLEWSity","WD","MINPRC001",1,2029,341.25
"CLEWSity","WD","MINPRC001",1,2030,341.25
"CLEWSity","WD","MINPRC001",1,2031,341.25
"CLEWSity","WD","MINPRC001",1,2032,341.780380527354
"CLEWSity","WD","MINPRC001",1,2033,342.120210514758
"CLEWSity","WD","MINPRC001",1,2034,341.572801306682
"CLEWSity","WD","MINPRC001",1,2035,342.873495574813
"CLEWSity","WD","MINPRC001",1,2036,343.268320869959
"CLEWSity","WD","MINPRC001",1,2037,342.800142068505
"CLEWSity","WD","MINPRC001",1,2038,341.305921104776
"CLEWSity","WD","MINPRC001",1,2039,342.080538500785
"CLEWSity","WD","MINPRC001",1,2040,341.334939119572
"CLEWSity","WD","MINPRC001",1,2041,341.149306934867
"CLEWSity","WD","MINPRC001",1,2042,342.264508546673
"CLEWSity","WD","MINPRC001",1,2043,342.830560343143
"CLEWSity","WD","MINPRC001",1,2044,343.226970287339
"CLEWSity","WD","MINPRC001",1,2045,342.206312500366
"CLEWSity","WD","MINPRC001",1,2046,343.977465259065
"CLEWSity","WD","MINPRC001",1,2047,345.30967458628
"CLEWSity","WD","MINPRC001",1,2048,345.300430528262
