REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SN","MINPRC001","WATPRC",2020,85.3125
"CLEWSity","SN","MINPRC001","WATPRC",2021,85.3125
"CLEWSity","SN","MINPRC001","WATPRC",2022,85.3125
"CLEWSity","SN","MINPRC001","WATPRC",2023,85.3124999999999
"CLEWSity","SN","MINPRC001","WATPRC",2024,85.3125
"CLEWSity","SN","MINPRC001","WATPRC",2025,85.3124999999999
"CLEWSity","SN","MINPRC001","WATPRC",2026,85.3125
"CLEWSity","SN","MINPRC001","WATPRC",2027,85.3125000000001
"CLEWSity","SN","MINPRC001","WATPRC",2028,85.3125
"CLEWSity","SN","MINPRC001","WATPRC",2029,85.3124999999999
"CLEWSity","SN","MINPRC001","WATPRC",2030,85.3125
"CLEWSity","SN","MINPRC001","WATPRC",2031,85.3124999999999
"CLEWSity","SN","MINPRC001","WATPRC",2032,85.2683016227206
"CLEWSity","SN","MINPRC001","WATPRC",2033,85.2465914453213
"CLEWSity","SN","MINPRC001","WATPRC",2034,85.2855998911098
"CLEWSity","SN","MINPRC001","WATPRC",2035,85.0480748771013
"CLEWSity","SN","MINPRC001","WATPRC",2036,84.8568014725306
"CLEWSity","SN","MINPRC001","WATPRC",2037,85.0138063236209
"CLEWSity","SN","MINPRC001","WATPRC",2038,85.3078399079353
"CLEWSity","SN","MINPRC001","WATPRC",2039,85.2432884582679
"CLEWSity","SN","MINPRC001","WATPRC",2040,85.3054217400356
"CLEWSity","SN","MINPRC001","WATPRC",2041,85.3208910887611
"CLEWSity","SN","MINPRC001","WATPRC",2042,85.2279576211106
"CLEWSity","SN","MINPRC001","WATPRC",2043,85.1807866380714
"CLEWSity","SN","MINPRC001","WATPRC",2044,84.8730446431044
"CLEWSity","SN","MINPRC001","WATPRC",2045,85.305806885268
"CLEWSity","SN","MINPRC001","WATPRC",2046,85.077685549204
"CLEWSity","SN","MINPRC001","WATPRC",2047,84.7457051573399
"CLEWSity","SN","MINPRC001","WATPRC",2048,85.0974773028798
"CLEWSity","SN","MINPRC001","WATPRC",2049,84.7510443233955
"CLEWSity","SN","MINPRC001","WATPRC",2050,85.2932896416721
"CLEWSity","SN","MINPRC001","WATPRC",2051,84.8236345061275
"CLEWSity","SN","MINPRC001","WATPRC",2052,85.2019368393651
"CLEWSity","SN","MINPRC001","WATPRC",2053,84.7995013105882
"CLEWSity","SN","MINPRC001","WATPRC",2054,84.7877233545589
"CLEWSity","SN","MINPRC001","WATPRC",2055,84.775900465049
"CLEWSity","SN","MINWND001","WND",2048,11.579625
"CLEWSity","SN","MINWND001","WND",2049,12.072375
"CLEWSity","SN","MINWND001","WND",2050,12.565125
"CLEWSity","SN","MINWND001","WND",2051,12.565125
"CLEWSity","SN","MINWND001","WND",2052,12.565125
"CLEWSity","SN","MINWND001","WND",2054,12.565125
"CLEWSity","SN","MINWND001","WND",2055,12.565125
"CLEWSity","SN","PRCBAG001","BAG",2045,12.3746750040663
"CLEWSity","SN","PRCBAG001","BAG",2046,4.31314738488716
"CLEWSity","SN","PRCBAG001","BAG",2048,7.75468041927355
"CLEWSity","SN","PRCBAG001","BAG",2050,9.65505092603646
"CLEWSity","SN","PRCBAG001","BAG",2052,8.23928944387595
"CLEWSity","SN","PRCCRP002","BYPCRP002",2020,0.356752303330987
"CLEWSity","SN","PRCCRP002","BYPCRP002",2021,0.523376434639848
"CLEWSity","SN","PRCCRP002","BYPCRP002",2022,0.585183463690454
"CLEWSity","SN","PRCCRP002","BYPCRP002",2023,0.58518346369051
"CLEWSity","SN","PRCCRP002","BYPCRP002",2024,0.390144176686495
"CLEWSity","SN","PRCCRP002","BYPCRP002",2025,0.334042839186499
"CLEWSity","SN","PRCCRP002","BYPCRP002",2026,0.337506669917971
"CLEWSity","SN","PRCCRP002","BYPCRP002",2027,0.382130696624768
"CLEWSity","SN","PRCCRP002","BYPCRP002",2028,0.337913195966024
"CLEWSity","SN","PRCCRP002","BYPCRP002",2029,0.320053501686499
"CLEWSity","SN","PRCCRP002","BYPCRP002",2030,0.334346301686499
"CLEWSity","SN","PRCCRP002","BYPCRP002",2031,0.351642301686499
"CLEWSity","SN","PRCCRP002","BYPCRP002",2032,0.368938301686499
"CLEWSity","SN","PRCCRP002","BYPCRP002",2033,0.386986301686499
"CLEWSity","SN","PRCCRP002","BYPCRP002",2034,0.404282301686498
"CLEWSity","SN","PRCCRP002","BYPCRP002",2035,0.261497646702641
"CLEWSity","SN","PRCCRP002","BYPCRP002",2036,0.0907840879524496
"CLEWSity","SN","PRCCRP002","BYPCRP002",2037,0.295999775104471
"CLEWSity","SN","PRCCRP002","BYPCRP002",2038,0.631304508298509
"CLEWSity","SN","PRCCRP002","BYPCRP002",2039,0.600012657098001
"CLEWSity","SN","PRCCRP002","BYPCRP002",2040,0.479466929505163
"CLEWSity","SN","PRCCRP002","BYPCRP002",2041,0.501274929505163
"CLEWSity","SN","PRCCRP002","BYPCRP002",2042,0.523082929505163
"CLEWSity","SN","PRCCRP002","BYPCRP002",2043,0.556617129505163
"CLEWSity","SN","PRCCRP002","BYPCRP002",2044,0.230039056643056
"CLEWSity","SN","PRCCRP002","BYPCRP002",2045,0.773417187754141
"CLEWSity","SN","PRCCRP002","BYPCRP002",2046,0.269571711555448
"CLEWSity","SN","PRCCRP002","BYPCRP002",2048,0.484667526204597
"CLEWSity","SN","PRCCRP002","BYPCRP002",2050,0.603793182877278
"CLEWSity","SN","PRCCRP002","BYPCRP002",2052,0.514955590242247
"CLEWSity","SN","PRCCRP002","BYPCRP002",2055,0.000137999999998466
"CLEWSity","SN","PRCCRP002","PRDCRP002",2020,0.158134886228275
"CLEWSity","SN","PRCCRP002","PRDCRP002",2021,0.231993100460926
"CLEWSity","SN","PRCCRP002","PRDCRP002",2022,0.259389833196123
"CLEWSity","SN","PRCCRP002","PRDCRP002",2023,0.259389833196148
"CLEWSity","SN","PRCCRP002","PRDCRP002",2024,0.172936248531248
"CLEWSity","SN","PRCCRP002","PRDCRP002",2025,0.148068634391178
"CLEWSity","SN","PRCCRP002","PRDCRP002",2026,0.149604020353711
"CLEWSity","SN","PRCCRP002","PRDCRP002",2027,0.169384174035802
"CLEWSity","SN","PRCCRP002","PRDCRP002",2028,0.149784218070046
"CLEWSity","SN","PRCCRP002","PRDCRP002",2029,0.141867686917774
"CLEWSity","SN","PRCCRP002","PRDCRP002",2030,0.148203147910682
"CLEWSity","SN","PRCCRP002","PRDCRP002",2031,0.155869814577349
"CLEWSity","SN","PRCCRP002","PRDCRP002",2032,0.163536481244015
"CLEWSity","SN","PRCCRP002","PRDCRP002",2033,0.171536481244015
"CLEWSity","SN","PRCCRP002","PRDCRP002",2034,0.179203147910682
"CLEWSity","SN","PRCCRP002","PRDCRP002",2035,0.115912077439114
"CLEWSity","SN","PRCCRP002","PRDCRP002",2036,0.040241173737788
"CLEWSity","SN","PRCCRP002","PRDCRP002",2037,0.131205574071131
"CLEWSity","SN","PRCCRP002","PRDCRP002",2038,0.279833558642956
"CLEWSity","SN","PRCCRP002","PRDCRP002",2039,0.265963057224291
"CLEWSity","SN","PRCCRP002","PRDCRP002",2040,0.212529667333849
"CLEWSity","SN","PRCCRP002","PRDCRP002",2041,0.222196334000516
"CLEWSity","SN","PRCCRP002","PRDCRP002",2042,0.231863000667182
"CLEWSity","SN","PRCCRP002","PRDCRP002",2043,0.246727451021792
"CLEWSity","SN","PRCCRP002","PRDCRP002",2044,0.101967666951709
"CLEWSity","SN","PRCCRP002","PRDCRP002",2045,0.342826767621516
"CLEWSity","SN","PRCCRP002","PRDCRP002",2046,0.119491006895145
"CLEWSity","SN","PRCCRP002","PRDCRP002",2048,0.214834896367286
"CLEWSity","SN","PRCCRP002","PRDCRP002",2050,0.267638822197375
"CLEWSity","SN","PRCCRP002","PRDCRP002",2052,0.228260456667663
"CLEWSity","SN","PRCCRP002","PRDCRP002",2055,6.11702127652774e-05
"CLEWSity","SN","PRCCTL001","BEF",2020,0.0375057949105568
"CLEWSity","SN","PRCCTL001","BEF",2021,0.03825
"CLEWSity","SN","PRCCTL001","BEF",2022,0.039
"CLEWSity","SN","PRCCTL001","BEF",2023,0.03975
"CLEWSity","SN","PRCCTL001","BEF",2024,0.0405
"CLEWSity","SN","PRCCTL001","BEF",2025,0.0415
"CLEWSity","SN","PRCCTL001","BEF",2026,0.04225
"CLEWSity","SN","PRCCTL001","BEF",2027,0.043
"CLEWSity","SN","PRCCTL001","BEF",2028,0.044
"CLEWSity","SN","PRCCTL001","BEF",2029,0.04475
"CLEWSity","SN","PRCCTL001","BEF",2030,0.04575
"CLEWSity","SN","PRCCTL001","BEF",2031,0.04675
"CLEWSity","SN","PRCCTL001","BEF",2032,0.0475
"CLEWSity","SN","PRCCTL001","BEF",2033,0.0485
"CLEWSity","SN","PRCCTL001","BEF",2034,0.0495
"CLEWSity","SN","PRCCTL001","BEF",2035,0.0505
"CLEWSity","SN","PRCCTL001","BEF",2036,0.0515
"CLEWSity","SN","PRCCTL001","BEF",2037,0.0525
"CLEWSity","SN","PRCCTL001","BEF",2038,0.0535
"CLEWSity","SN","PRCCTL001","BEF",2039,0.05475
"CLEWSity","SN","PRCCTL001","BEF",2040,0.05575
"CLEWSity","SN","PRCCTL001","BEF",2041,0.05675
"CLEWSity","SN","PRCCTL001","BEF",2042,0.0580000000000001
"CLEWSity","SN","PRCCTL001","BEF",2043,0.05925
"CLEWSity","SN","PRCCTL001","BEF",2044,0.06025
"CLEWSity","SN","PRCCTL001","BEF",2045,0.0615
"CLEWSity","SN","PRCCTL001","BEF",2046,0.06275
"CLEWSity","SN","PRCCTL001","BEF",2047,0.064
"CLEWSity","SN","PRCCTL001","BEF",2048,0.06525
"CLEWSity","SN","PRCCTL001","BEF",2049,0.0665
"CLEWSity","SN","PRCCTL001","BEF",2050,0.068
"CLEWSity","SN","PRCCTL001","BEF",2051,0.06925
"CLEWSity","SN","PRCCTL001","BEF",2052,0.07075
"CLEWSity","SN","PRCCTL001","BEF",2053,0.072
"CLEWSity","SN","PRCCTL001","BEF",2054,0.0735
"CLEWSity","SN","PRCCTL001","BEF",2055,0.075
"CLEWSity","SN","PWRBIO001","ELC001",2045,4.33135281906414
"CLEWSity","SN","PWRBIO001","ELC001",2046,1.50967706856394
"CLEWSity","SN","PWRBIO001","ELC001",2048,2.71427386043877
"CLEWSity","SN","PWRBIO001","ELC001",2050,3.37943679595256
"CLEWSity","SN","PWRBIO001","ELC001",2052,2.88389550013159
"CLEWSity","SN","PWRGAS001","ELC001",2020,1.99732747882541
"CLEWSity","SN","PWRGAS001","ELC001",2021,2.38925661566304
"CLEWSity","SN","PWRGAS001","ELC001",2022,2.84115296232252
"CLEWSity","SN","PWRGAS001","ELC001",2023,3.19223711437828
"CLEWSity","SN","PWRGAS001","ELC001",2024,3.70058207349667
"CLEWSity","SN","PWRGAS001","ELC001",2025,4.12699610661065
"CLEWSity","SN","PWRGAS001","ELC001",2026,4.57098435944102
"CLEWSity","SN","PWRGAS001","ELC001",2027,4.44075098549537
"CLEWSity","SN","PWRGAS001","ELC001",2028,4.87190913755829
"CLEWSity","SN","PWRGAS001","ELC001",2029,4.64959859098715
"CLEWSity","SN","PWRGAS001","ELC001",2030,4.57419994056699
"CLEWSity","SN","PWRGAS001","ELC001",2031,4.36196870424127
"CLEWSity","SN","PWRGAS001","ELC001",2032,4.32116602519959
"CLEWSity","SN","PWRGAS001","ELC001",2033,4.13741105152228
"CLEWSity","SN","PWRGAS001","ELC001",2034,4.02327429748094
"CLEWSity","SN","PWRGAS001","ELC001",2035,4.18967523408766
"CLEWSity","SN","PWRGAS001","ELC001",2036,4.5801018222299
"CLEWSity","SN","PWRGAS001","ELC001",2037,5.30766210631479
"CLEWSity","SN","PWRGAS001","ELC001",2038,5.50467684887217
"CLEWSity","SN","PWRGAS001","ELC001",2039,5.46735215047534
"CLEWSity","SN","PWRGAS001","ELC001",2040,5.41578408859405
"CLEWSity","SN","PWRGAS001","ELC001",2041,5.43721730848442
"CLEWSity","SN","PWRGAS001","ELC001",2042,5.37476474136955
"CLEWSity","SN","PWRGAS001","ELC001",2043,5.78072723082368
"CLEWSity","SN","PWRGAS001","ELC001",2044,5.85176632139888
"CLEWSity","SN","PWRGAS001","ELC001",2045,2.02311372520121
"CLEWSity","SN","PWRGAS001","ELC001",2046,4.57696633849962
"CLEWSity","SN","PWRGAS001","ELC001",2047,6.01086557390204
"CLEWSity","SN","PWRGAS001","ELC001",2048,4.39416233080699
"CLEWSity","SN","PWRGAS001","ELC001",2049,7.47021894297259
"CLEWSity","SN","PWRGAS001","ELC001",2050,5.50548520596998
"CLEWSity","SN","PWRGAS001","ELC001",2051,9.01719109302519
"CLEWSity","SN","PWRGAS001","ELC001",2052,7.39747335415306
"CLEWSity","SN","PWRGAS001","ELC001",2053,10.5997930836211
"CLEWSity","SN","PWRGAS001","ELC001",2055,4.4855094936069
"CLEWSity","SN","PWRHYD001","ELC001",2020,5.36112
"CLEWSity","SN","PWRHYD001","ELC001",2021,5.36112
"CLEWSity","SN","PWRHYD001","ELC001",2022,5.36112
"CLEWSity","SN","PWRHYD001","ELC001",2023,5.36112
"CLEWSity","SN","PWRHYD001","ELC001",2024,5.36112
"CLEWSity","SN","PWRHYD001","ELC001",2025,5.36112
"CLEWSity","SN","PWRHYD001","ELC001",2026,5.36112
"CLEWSity","SN","PWRHYD001","ELC001",2027,6.03126
"CLEWSity","SN","PWRHYD001","ELC001",2028,6.03126
"CLEWSity","SN","PWRHYD001","ELC001",2029,6.7014
"CLEWSity","SN","PWRHYD001","ELC001",2030,7.37154
"CLEWSity","SN","PWRHYD001","ELC001",2031,8.04168
"CLEWSity","SN","PWRHYD001","ELC001",2032,8.71182
"CLEWSity","SN","PWRHYD001","ELC001",2033,9.38196
"CLEWSity","SN","PWRHYD001","ELC001",2034,10.0521
"CLEWSity","SN","PWRHYD001","ELC001",2035,10.2962625456432
"CLEWSity","SN","PWRHYD001","ELC001",2036,10.2962625456432
"CLEWSity","SN","PWRHYD001","ELC001",2037,10.345705887626
"CLEWSity","SN","PWRHYD001","ELC001",2038,11.015845887626
"CLEWSity","SN","PWRHYD001","ELC001",2039,11.685985887626
"CLEWSity","SN","PWRHYD001","ELC001",2040,12.356125887626
"CLEWSity","SN","PWRHYD001","ELC001",2041,13.026265887626
"CLEWSity","SN","PWRHYD001","ELC001",2042,13.696405887626
"CLEWSity","SN","PWRHYD001","ELC001",2043,13.9410902300408
"CLEWSity","SN","PWRHYD001","ELC001",2044,14.1991410200865
"CLEWSity","SN","PWRHYD001","ELC001",2045,14.8692810200865
"CLEWSity","SN","PWRHYD001","ELC001",2046,15.5394210200865
"CLEWSity","SN","PWRHYD001","ELC001",2047,16.0549577571572
"CLEWSity","SN","PWRHYD001","ELC001",2048,16.08336
"CLEWSity","SN","PWRHYD001","ELC001",2049,16.08336
"CLEWSity","SN","PWRHYD001","ELC001",2050,16.08336
"CLEWSity","SN","PWRHYD001","ELC001",2051,16.08336
"CLEWSity","SN","PWRHYD001","ELC001",2052,16.08336
"CLEWSity","SN","PWRHYD001","ELC001",2053,16.08336
"CLEWSity","SN","PWRHYD001","ELC001",2054,16.08336
"CLEWSity","SN","PWRHYD001","ELC001",2055,16.08336
"CLEWSity","SN","PWRTRN001","ELC002",2020,6.62260273094287
"CLEWSity","SN","PWRTRN001","ELC002",2021,6.97533895409674
"CLEWSity","SN","PWRTRN001","ELC002",2022,7.38204566609027
"CLEWSity","SN","PWRTRN001","ELC002",2023,7.69802140294046
"CLEWSity","SN","PWRTRN001","ELC002",2024,8.155531866147
"CLEWSity","SN","PWRTRN001","ELC002",2025,8.53930449594958
"CLEWSity","SN","PWRTRN001","ELC002",2026,8.93889392349691
"CLEWSity","SN","PWRTRN001","ELC002",2027,9.42480988694584
"CLEWSity","SN","PWRTRN001","ELC002",2028,9.81285222380247
"CLEWSity","SN","PWRTRN001","ELC002",2029,10.2158987318884
"CLEWSity","SN","PWRTRN001","ELC002",2030,10.7511659465103
"CLEWSity","SN","PWRTRN001","ELC002",2031,11.1632838338171
"CLEWSity","SN","PWRTRN001","ELC002",2032,11.7296874226796
"CLEWSity","SN","PWRTRN001","ELC002",2033,12.16743394637
"CLEWSity","SN","PWRTRN001","ELC002",2034,12.6678368677328
"CLEWSity","SN","PWRTRN001","ELC002",2035,13.0373440017578
"CLEWSity","SN","PWRTRN001","ELC002",2036,13.3887279310858
"CLEWSity","SN","PWRTRN001","ELC002",2037,14.0880311945467
"CLEWSity","SN","PWRTRN001","ELC002",2038,14.8684704628484
"CLEWSity","SN","PWRTRN001","ELC002",2039,15.4380042342912
"CLEWSity","SN","PWRTRN001","ELC002",2040,15.994718978598
"CLEWSity","SN","PWRTRN001","ELC002",2041,16.6171348764994
"CLEWSity","SN","PWRTRN001","ELC002",2042,17.164053566096
"CLEWSity","SN","PWRTRN001","ELC002",2043,17.749635714778
"CLEWSity","SN","PWRTRN001","ELC002",2044,18.0458166073368
"CLEWSity","SN","PWRTRN001","ELC002",2045,19.1013728079167
"CLEWSity","SN","PWRTRN001","ELC002",2046,19.463457984435
"CLEWSity","SN","PWRTRN001","ELC002",2047,19.8592409979533
"CLEWSity","SN","PWRTRN001","ELC002",2048,20.8726165721212
"CLEWSity","SN","PWRTRN001","ELC002",2049,21.1982210486753
"CLEWSity","SN","PWRTRN001","ELC002",2050,22.4714538017303
"CLEWSity","SN","PWRTRN001","ELC002",2051,22.5904959837227
"CLEWSity","SN","PWRTRN001","ELC002",2052,23.7282559688562
"CLEWSity","SN","PWRTRN001","ELC002",2053,24.014837775259
"CLEWSity","SN","PWRTRN001","ELC002",2054,24.6257281553863
"CLEWSity","SN","PWRTRN001","ELC002",2055,25.3470595201666
"CLEWSity","SN","PWRWND001","ELC001",2054,11.2785601726514
"CLEWSity","SN","PWRWND001","ELC001",2055,7.59452997324491
"CLEWSity","SN","WATAGR001","WATAGR",2020,0.06162275
"CLEWSity","SN","WATAGR001","WATAGR",2021,0.0731473667768046
"CLEWSity","SN","WATAGR001","WATAGR",2022,0.0766406315505658
"CLEWSity","SN","WATAGR001","WATAGR",2023,0.0824885993316165
"CLEWSity","SN","WATAGR001","WATAGR",2024,0.112852666869285
"CLEWSity","SN","WATAGR001","WATAGR",2025,0.142923024369641
"CLEWSity","SN","WATAGR001","WATAGR",2026,0.145460829011921
"CLEWSity","SN","WATAGR001","WATAGR",2027,0.174973398167885
"CLEWSity","SN","WATAGR001","WATAGR",2028,0.174973398167885
"CLEWSity","SN","WATAGR001","WATAGR",2029,0.17881892442818
"CLEWSity","SN","WATAGR001","WATAGR",2030,0.195014266389467
"CLEWSity","SN","WATAGR001","WATAGR",2031,0.19975835474309
"CLEWSity","SN","WATAGR001","WATAGR",2032,0.225527391240105
"CLEWSity","SN","WATAGR001","WATAGR",2033,0.23810490534278
"CLEWSity","SN","WATAGR001","WATAGR",2034,0.241237119643985
"CLEWSity","SN","WATAGR001","WATAGR",2035,0.206911773178967
"CLEWSity","SN","WATAGR001","WATAGR",2036,0.167275625732627
"CLEWSity","SN","WATAGR001","WATAGR",2037,0.227255069805346
"CLEWSity","SN","WATAGR001","WATAGR",2038,0.309115437968074
"CLEWSity","SN","WATAGR001","WATAGR",2039,0.305269911707778
"CLEWSity","SN","WATAGR001","WATAGR",2040,0.3305164191052
"CLEWSity","SN","WATAGR001","WATAGR",2041,0.341077375229935
"CLEWSity","SN","WATAGR001","WATAGR",2042,0.32650698842577
"CLEWSity","SN","WATAGR001","WATAGR",2043,0.323480577999335
"CLEWSity","SN","WATAGR001","WATAGR",2044,0.238355996005007
"CLEWSity","SN","WATAGR001","WATAGR",2045,0.369755304429154
"CLEWSity","SN","WATAGR001","WATAGR",2046,0.313687009331048
"CLEWSity","SN","WATAGR001","WATAGR",2047,0.228282544432468
"CLEWSity","SN","WATAGR001","WATAGR",2048,0.346301714154988
"CLEWSity","SN","WATAGR001","WATAGR",2049,0.24534422645849
"CLEWSity","SN","WATAGR001","WATAGR",2050,0.413857548804622
"CLEWSity","SN","WATAGR001","WATAGR",2051,0.279134946226081
"CLEWSity","SN","WATAGR001","WATAGR",2052,0.406277262882809
"CLEWSity","SN","WATAGR001","WATAGR",2053,0.292600009922041
"CLEWSity","SN","WATAGR001","WATAGR",2054,0.299242718462084
"CLEWSity","SN","WATAGR001","WATAGR",2055,0.306175071943302
"CLEWSity","SN","WATELC001","WATELC",2020,0.000818904266318419
"CLEWSity","SN","WATELC001","WATELC",2021,0.000979595212421847
"CLEWSity","SN","WATELC001","WATELC",2022,0.00116487271455223
"CLEWSity","SN","WATELC001","WATELC",2023,0.0013088172168951
"CLEWSity","SN","WATELC001","WATELC",2024,0.00151723865013364
"CLEWSity","SN","WATELC001","WATELC",2025,0.00169206840371037
"CLEWSity","SN","WATELC001","WATELC",2026,0.00187410358737082
"CLEWSity","SN","WATELC001","WATELC",2027,0.0018207079040531
"CLEWSity","SN","WATELC001","WATELC",2028,0.0019974827463989
"CLEWSity","SN","WATELC001","WATELC",2029,0.00190633542230473
"CLEWSity","SN","WATELC001","WATELC",2030,0.00187542197563247
"CLEWSity","SN","WATELC001","WATELC",2031,0.00178840716873892
"CLEWSity","SN","WATELC001","WATELC",2032,0.00177167807033183
"CLEWSity","SN","WATELC001","WATELC",2033,0.00169633853112413
"CLEWSity","SN","WATELC001","WATELC",2034,0.00164954246196718
"CLEWSity","SN","WATELC001","WATELC",2035,0.00171776684597594
"CLEWSity","SN","WATELC001","WATELC",2036,0.00187784174711426
"CLEWSity","SN","WATELC001","WATELC",2037,0.00217614146358906
"CLEWSity","SN","WATELC001","WATELC",2038,0.00225691750803759
"CLEWSity","SN","WATELC001","WATELC",2039,0.00224161438169489
"CLEWSity","SN","WATELC001","WATELC",2040,0.00222047147632356
"CLEWSity","SN","WATELC001","WATELC",2041,0.00222925909647861
"CLEWSity","SN","WATELC001","WATELC",2042,0.00220365354396151
"CLEWSity","SN","WATELC001","WATELC",2043,0.00237009816463771
"CLEWSity","SN","WATELC001","WATELC",2044,0.00239922419177354
"CLEWSity","SN","WATELC001","WATELC",2045,0.00303846656505521
"CLEWSity","SN","WATELC001","WATELC",2046,0.00264649150375245
"CLEWSity","SN","WATELC001","WATELC",2047,0.00246445488529984
"CLEWSity","SN","WATELC001","WATELC",2048,0.00318588622445463
"CLEWSity","SN","WATELC001","WATELC",2049,0.00306278976661876
"CLEWSity","SN","WATELC001","WATELC",2050,0.0039807617003835
"CLEWSity","SN","WATELC001","WATELC",2051,0.00369704834814033
"CLEWSity","SN","WATELC001","WATELC",2052,0.00450375078026987
"CLEWSity","SN","WATELC001","WATELC",2053,0.00434591516428464
"CLEWSity","SN","WATELC001","WATELC",2055,0.00183905889237883
"CLEWSity","SN","WATGRD001","WAT001",2021,2.52966598159199
"CLEWSity","SN","WATSUR001","WAT001",2020,0.318920542251409
"CLEWSity","SN","WATSUR001","WAT001",2021,32.117469882439
"CLEWSity","SN","WATSUR001","WAT001",2022,0.364182851277164
"CLEWSity","SN","WATSUR001","WAT001",2023,0.379476877709143
"CLEWSity","SN","WATSUR001","WAT001",2024,0.435614643840217
"CLEWSity","SN","WATSUR001","WAT001",2025,0.491290834604125
"CLEWSity","SN","WATSUR001","WAT001",2026,0.508060480453625
"CLEWSity","SN","WATSUR001","WAT001",2027,0.563487882262759
"CLEWSity","SN","WATSUR001","WAT001",2028,0.577458850815692
"CLEWSity","SN","WATSUR001","WAT001",2029,0.59700519227052
"CLEWSity","SN","WATSUR001","WAT001",2030,0.641734052150273
"CLEWSity","SN","WATSUR001","WAT001",2031,32.0271112688444
"CLEWSity","SN","WATSUR001","WAT001",2032,32.003300438606
"CLEWSity","SN","WATSUR001","WAT001",2033,32.1093078934969
"CLEWSity","SN","WATSUR001","WAT001",2034,0.762936384711723
"CLEWSity","SN","WATSUR001","WAT001",2035,0.730652122622661
"CLEWSity","SN","WATSUR001","WAT001",2036,0.691312481801931
"CLEWSity","SN","WATSUR001","WAT001",2037,0.795286943218076
"CLEWSity","SN","WATSUR001","WAT001",2038,0.939896148883914
"CLEWSity","SN","WATSUR001","WAT001",2039,0.953543972132878
"CLEWSity","SN","WATSUR001","WAT001",2040,0.998691902352833
"CLEWSity","SN","WATSUR001","WAT001",2041,1.03378996705622
"CLEWSity","SN","WATSUR001","WAT001",2042,1.03294312182391
"CLEWSity","SN","WATSUR001","WAT001",2043,1.04966106746675
"CLEWSity","SN","WATSUR001","WAT001",2044,0.949757595961156
"CLEWSity","SN","WATSUR001","WAT001",2045,1.17215670962938
"CLEWSity","SN","WATSUR001","WAT001",2046,32.3383102111288
"CLEWSity","SN","WATSUR001","WAT001",2047,32.1848481407096
"CLEWSity","SN","WATSUR001","WAT001",2048,32.3032458004295
"CLEWSity","SN","WATSUR001","WAT001",2049,32.2097521252968
"CLEWSity","SN","WATSUR001","WAT001",2050,32.2837941419353
"CLEWSity","SN","WATSUR001","WAT001",2051,32.2867565004412
"CLEWSity","SN","WATSUR001","WAT001",2052,32.2894998130471
"CLEWSity","SN","WATSUR001","WAT001",2053,1.34033874252602
"CLEWSity","SN","WATSUR001","WAT001",2054,32.2958680576882
"CLEWSity","SN","WATSUR001","WAT001",2055,1.32921616927608
"CLEWSity","SN","WATTRN001","WAT002",2020,0.180333333333333
"CLEWSity","SN","WATTRN001","WAT002",2021,0.189333333333333
"CLEWSity","SN","WATTRN001","WAT002",2022,0.198666666666667
"CLEWSity","SN","WATTRN001","WAT002",2023,0.208
"CLEWSity","SN","WATTRN001","WAT002",2024,0.218
"CLEWSity","SN","WATTRN001","WAT002",2025,0.228
"CLEWSity","SN","WATTRN001","WAT002",2026,0.238333333333333
"CLEWSity","SN","WATTRN001","WAT002",2027,0.249
"CLEWSity","SN","WATTRN001","WAT002",2028,0.26
"CLEWSity","SN","WATTRN001","WAT002",2029,0.271333333333333
"CLEWSity","SN","WATTRN001","WAT002",2030,0.283
"CLEWSity","SN","WATTRN001","WAT002",2031,0.295
"CLEWSity","SN","WATTRN001","WAT002",2032,0.307333333333333
"CLEWSity","SN","WATTRN001","WAT002",2033,0.32
"CLEWSity","SN","WATTRN001","WAT002",2034,0.333
"CLEWSity","SN","WATTRN001","WAT002",2035,0.346333333333333
"CLEWSity","SN","WATTRN001","WAT002",2036,0.36
"CLEWSity","SN","WATTRN001","WAT002",2037,0.374333333333333
"CLEWSity","SN","WATTRN001","WAT002",2038,0.388666666666667
"CLEWSity","SN","WATTRN001","WAT002",2039,0.403666666666667
"CLEWSity","SN","WATTRN001","WAT002",2040,0.419
"CLEWSity","SN","WATTRN001","WAT002",2041,0.435
"CLEWSity","SN","WATTRN001","WAT002",2042,0.451
"CLEWSity","SN","WATTRN001","WAT002",2043,0.467666666666667
"CLEWSity","SN","WATTRN001","WAT002",2044,0.485
"CLEWSity","SN","WATTRN001","WAT002",2045,0.502333333333333
"CLEWSity","SN","WATTRN001","WAT002",2046,0.520333333333333
"CLEWSity","SN","WATTRN001","WAT002",2047,0.539
"CLEWSity","SN","WATTRN001","WAT002",2048,0.558
"CLEWSity","SN","WATTRN001","WAT002",2049,0.577666666666667
"CLEWSity","SN","WATTRN001","WAT002",2050,0.597666666666666
"CLEWSity","SN","WATTRN001","WAT002",2051,0.617333333333333
"CLEWSity","SN","WATTRN001","WAT002",2052,0.637333333333334
"CLEWSity","SN","WATTRN001","WAT002",2053,0.658
"CLEWSity","SN","WATTRN001","WAT002",2054,0.679333333333333
"CLEWSity","SN","WATTRN001","WAT002",2055,0.701
"CLEWSity","WD","AGRCRP001","LNDCRP",2020,55.9705882352941
"CLEWSity","WD","AGRCRP001","LNDCRP",2021,57.1984242410805
"CLEWSity","WD","AGRCRP001","LNDCRP",2022,61.4698255893034
