REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WD","WATELC001",1,"ELC002",2021,0.13078718139651
"CLEWSity","WD","WATELC001",1,"ELC002",2022,0.14193765117186
"CLEWSity","WD","WATELC001",1,"ELC002",2023,0.151135568392448
"CLEWSity","WD","WATELC001",1,"ELC002",2024,0.163733446136922
"CLEWSity","WD","WATELC001",1,"ELC002",2025,0.171705602804062
"CLEWSity","WD","WATELC001",1,"ELC002",2026,0.173088647854389
"CLEWSity","WD","WATELC001",1,"ELC002",2027,0.173495470954855
"CLEWSity","WD","WATELC001",1,"ELC002",2028,0.177334992689808
"CLEWSity","WD","WATELC001",1,"ELC002",2029,0.176763349494035
"CLEWSity","WD","WATELC001",1,"ELC002",2030,0.181318194891421
"CLEWSity","WD","WATELC001",1,"ELC002",2031,0.176907113051041
"CLEWSity","WD","WATELC001",1,"ELC002",2032,0.176359010395459
"CLEWSity","WD","WATELC001",1,"ELC002",2033,0.173835105899859
"CLEWSity","WD","WATELC001",1,"ELC002",2034,0.172679323607234
"CLEWSity","WD","WATELC001",1,"ELC002",2035,0.181806213018999
"CLEWSity","WD","WATELC001",1,"ELC002",2036,0.188880203287538
"CLEWSity","WD","WATELC001",1,"ELC002",2037,0.192849098057321
"CLEWSity","WD","WATELC001",1,"ELC002",2038,0.20082032959341
"CLEWSity","WD","WATELC001",1,"ELC002",2039,0.205425276478336
"CLEWSity","WD","WATELC001",1,"ELC002",2040,0.20210664292576
"CLEWSity","WD","WATELC001",1,"ELC002",2041,0.205859766931639
"CLEWSity","WD","WATELC001",1,"ELC002",2042,0.209611174853563
"CLEWSity","WD","WATELC001",1,"ELC002",2043,0.215019175351874
"CLEWSity","WD","WATELC001",1,"ELC002",2044,0.222809242534869
"CLEWSity","WD","WATELC001",1,"ELC002",2045,0.225530196028125
"CLEWSity","WD","WATELC001",1,"ELC002",2046,0.237362139221069
"CLEWSity","WD","WATELC001",1,"ELC002",2047,0.246078831355901
"CLEWSity","WD","WATELC001",1,"ELC002",2048,0.254795523490732
"CLEWSity","WD","WATELC001",1,"ELC002",2049,0.260864980984556
"CLEWSity","WD","WATELC001",1,"ELC002",2050,0.273105166066297
"CLEWSity","WD","WATELC001",1,"ELC002",2051,0.288693494961309
"CLEWSity","WD","WATELC001",1,"ELC002",2052,0.307519410124947
"CLEWSity","WD","WATELC001",1,"ELC002",2053,0.326347313628133
"CLEWSity","WD","WATELC001",1,"ELC002",2054,0.340687043505842
"CLEWSity","WD","WATELC001",1,"ELC002",2055,0.356735962897682
"CLEWSity","WD","WATELC001",1,"WAT001",2020,0.0504741981005944
"CLEWSity","WD","WATELC001",1,"WAT001",2021,0.0544946589152123
"CLEWSity","WD","WATELC001",1,"WAT001",2022,0.0591406879882749
"CLEWSity","WD","WATELC001",1,"WAT001",2023,0.0629731534968534
"CLEWSity","WD","WATELC001",1,"WAT001",2024,0.0682222692237174
"CLEWSity","WD","WATELC001",1,"WAT001",2025,0.0715440011683591
"CLEWSity","WD","WATELC001",1,"WAT001",2026,0.0721202699393288
"CLEWSity","WD","WATELC001",1,"WAT001",2027,0.0722897795645229
"CLEWSity","WD","WATELC001",1,"WAT001",2028,0.07388958028742
"CLEWSity","WD","WATELC001",1,"WAT001",2029,0.0736513956225146
"CLEWSity","WD","WATELC001",1,"WAT001",2030,0.0755492478714254
"CLEWSity","WD","WATELC001",1,"WAT001",2031,0.0737112971046006
"CLEWSity","WD","WATELC001",1,"WAT001",2032,0.0734829209981078
"CLEWSity","WD","WATELC001",1,"WAT001",2033,0.0724312941249413
"CLEWSity","WD","WATELC001",1,"WAT001",2034,0.0719497181696809
"CLEWSity","WD","WATELC001",1,"WAT001",2035,0.0757525887579162
"CLEWSity","WD","WATELC001",1,"WAT001",2036,0.0787000847031408
"CLEWSity","WD","WATELC001",1,"WAT001",2037,0.0803537908572173
"CLEWSity","WD","WATELC001",1,"WAT001",2038,0.0836751373305874
"CLEWSity","WD","WATELC001",1,"WAT001",2039,0.0855938651993065
"CLEWSity","WD","WATELC001",1,"WAT001",2040,0.0842111012190667
"CLEWSity","WD","WATELC001",1,"WAT001",2041,0.0857749028881828
"CLEWSity","WD","WATELC001",1,"WAT001",2042,0.0873379895223179
"CLEWSity","WD","WATELC001",1,"WAT001",2043,0.0895913230632808
"CLEWSity","WD","WATELC001",1,"WAT001",2044,0.0928371843895289
"CLEWSity","WD","WATELC001",1,"WAT001",2045,0.0939709150117188
"CLEWSity","WD","WATELC001",1,"WAT001",2046,0.0989008913421121
"CLEWSity","WD","WATELC001",1,"WAT001",2047,0.102532846398292
"CLEWSity","WD","WATELC001",1,"WAT001",2048,0.106164801454472
"CLEWSity","WD","WATELC001",1,"WAT001",2049,0.108693742076898
"CLEWSity","WD","WATELC001",1,"WAT001",2050,0.11379381919429
"CLEWSity","WD","WATELC001",1,"WAT001",2051,0.120288956233879
"CLEWSity","WD","WATELC001",1,"WAT001",2052,0.128133087552061
"CLEWSity","WD","WATELC001",1,"WAT001",2053,0.135978047345056
"CLEWSity","WD","WATELC001",1,"WAT001",2054,0.141952934794101
"CLEWSity","WD","WATELC001",1,"WAT001",2055,0.148639984540701
"CLEWSity","WD","WATSUR001",1,"WATSUR",2020,0.401680674763549
"CLEWSity","WD","WATSUR001",1,"WATSUR",2021,1.40542487098238
"CLEWSity","WD","WATSUR001",1,"WATSUR",2022,0.569647784485349
"CLEWSity","WD","WATSUR001",1,"WATSUR",2023,0.549181854075377
"CLEWSity","WD","WATSUR001",1,"WATSUR",2024,130.222000383466
"CLEWSity","WD","WATSUR001",1,"WATSUR",2025,130.221106402468
"CLEWSity","WD","WATSUR001",1,"WATSUR",2026,2.03464407649829
"CLEWSity","WD","WATSUR001",1,"WATSUR",2027,1.01300956336334
"CLEWSity","WD","WATSUR001",1,"WATSUR",2028,2.19151803641344
"CLEWSity","WD","WATSUR001",1,"WATSUR",2029,131.830900477831
"CLEWSity","WD","WATSUR001",1,"WATSUR",2030,132.314498727164
"CLEWSity","WD","WATSUR001",1,"WATSUR",2031,2.56376342613191
"CLEWSity","WD","WATSUR001",1,"WATSUR",2032,2.80731464932742
"CLEWSity","WD","WATSUR001",1,"WATSUR",2033,2.93044601197899
"CLEWSity","WD","WATSUR001",1,"WATSUR",2034,133.993793512721
"CLEWSity","WD","WATSUR001",1,"WATSUR",2035,134.383450908721
"CLEWSity","WD","WATSUR001",1,"WATSUR",2036,134.828950404084
"CLEWSity","WD","WATSUR001",1,"WATSUR",2037,3.51629020573979
"CLEWSity","WD","WATSUR001",1,"WATSUR",2038,1.44371891158039
"CLEWSity","WD","WATSUR001",1,"WATSUR",2039,1.44081041877177
"CLEWSity","WD","WATSUR001",1,"WATSUR",2040,1.14192977362109
"CLEWSity","WD","WATSUR001",1,"WATSUR",2041,137.317676432079
"CLEWSity","WD","WATSUR001",1,"WATSUR",2042,4.27255544674442
"CLEWSity","WD","WATSUR001",1,"WATSUR",2043,1.75247286250614
"CLEWSity","WD","WATSUR001",1,"WATSUR",2044,1.77511212731029
"CLEWSity","WD","WATSUR001",1,"WATSUR",2045,139.337216154661
"CLEWSity","WD","WATSUR001",1,"WATSUR",2046,139.71929800668
"CLEWSity","WD","WATSUR001",1,"WATSUR",2047,4.61844502724915
"CLEWSity","WD","WATSUR001",1,"WATSUR",2048,140.885150931963
"CLEWSity","WD","WATSUR001",1,"WATSUR",2049,2.89193402934911
"CLEWSity","WD","WATSUR001",1,"WATSUR",2050,5.01293910847336
"CLEWSity","WD","WATSUR001",1,"WATSUR",2051,142.312026932695
"CLEWSity","WD","WATSUR001",1,"WATSUR",2052,142.895718903215
"CLEWSity","WD","WATSUR001",1,"WATSUR",2053,5.38438695838658
"CLEWSity","WD","WATSUR001",1,"WATSUR",2054,3.93783668465444
"CLEWSity","WD","WATSUR001",1,"WATSUR",2055,3.4822828221424
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2020,156.053644442014
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2021,182.379235065226
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2022,167.379249410321
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2023,199.174328553057
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2024,193.366208201337
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2025,191.373863939721
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2026,186.38243183298
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2027,207.704180153057
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2028,179.184787627676
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2029,180.964077877832
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2030,176.941274590256
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2031,179.308592928423
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2032,193.553248462494
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2033,192.215523234619
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2034,186.921656567945
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2035,208.499854477752
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2036,205.839252888562
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2037,189.283143484023
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2038,191.794154043853
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2039,187.629592834483
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2040,207.045161640246
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2041,201.847599767784
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2042,195.503902816728
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2043,214.892353957428
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2044,217.685071604485
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2045,216.364249992016
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2046,163.124570850571
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2047,179.156567524958
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2048,140.735294117647
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2049,180.806959419485
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2050,181.374350688606
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2051,147.205882352941
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2052,210.622307587356
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2053,154.411764705888
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2054,188.341437365534
"CLEWSity","WN","AGRCRP001",1,"LNDAGR",2055,215.490196078433
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2020,3587
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2021,3658.17469879518
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2022,3729.90361445783
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2023,3801.63253012048
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2024,3873.36144578313
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2025,3969
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2026,4040.72891566265
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2027,4112.4578313253
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2028,4208.09638554217
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2029,4279.82530120482
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2030,4375.46385542169
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2031,4471.10240963856
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2032,4542.8313253012
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2033,4638.46987951807
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2034,4734.10843373494
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2035,4829.74698795181
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2036,4925.38554216867
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2037,5021.02409638554
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2038,5116.66265060241
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2039,5236.21084337349
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2040,5331.84939759036
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2041,5427.48795180723
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2042,5547.03614457831
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2043,5666.5843373494
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2044,5762.22289156627
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2045,5881.77108433735
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2046,6001.31927710844
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2047,6120.86746987951
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2048,6240.4156626506
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2049,6359.96385542169
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2050,6503.42168674699
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2051,6622.96987951807
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2052,6766.42771084338
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2053,6885.97590361446
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2054,7029.43373493976
"CLEWSity","WN","AGRPST001",1,"LNDAGR",2055,7172.89156626506
"CLEWSity","WN","AGRPST001",1,"WATAGR",2020,0.046631
"CLEWSity","WN","AGRPST001",1,"WATAGR",2021,0.0475562710843373
"CLEWSity","WN","AGRPST001",1,"WATAGR",2022,0.0484887469879518
"CLEWSity","WN","AGRPST001",1,"WATAGR",2023,0.0494212228915663
"CLEWSity","WN","AGRPST001",1,"WATAGR",2024,0.0503536987951807
"CLEWSity","WN","AGRPST001",1,"WATAGR",2025,0.051597
"CLEWSity","WN","AGRPST001",1,"WATAGR",2026,0.0525294759036145
"CLEWSity","WN","AGRPST001",1,"WATAGR",2027,0.0534619518072289
"CLEWSity","WN","AGRPST001",1,"WATAGR",2028,0.0547052530120482
"CLEWSity","WN","AGRPST001",1,"WATAGR",2029,0.0556377289156627
"CLEWSity","WN","AGRPST001",1,"WATAGR",2030,0.0568810301204819
"CLEWSity","WN","AGRPST001",1,"WATAGR",2031,0.0581243313253012
"CLEWSity","WN","AGRPST001",1,"WATAGR",2032,0.0590568072289157
"CLEWSity","WN","AGRPST001",1,"WATAGR",2033,0.0603001084337349
"CLEWSity","WN","AGRPST001",1,"WATAGR",2034,0.0615434096385542
"CLEWSity","WN","AGRPST001",1,"WATAGR",2035,0.0627867108433735
"CLEWSity","WN","AGRPST001",1,"WATAGR",2036,0.0640300120481928
"CLEWSity","WN","AGRPST001",1,"WATAGR",2037,0.065273313253012
"CLEWSity","WN","AGRPST001",1,"WATAGR",2038,0.0665166144578313
"CLEWSity","WN","AGRPST001",1,"WATAGR",2039,0.0680707409638554
"CLEWSity","WN","AGRPST001",1,"WATAGR",2040,0.0693140421686747
"CLEWSity","WN","AGRPST001",1,"WATAGR",2041,0.070557343373494
"CLEWSity","WN","AGRPST001",1,"WATAGR",2042,0.0721114698795181
"CLEWSity","WN","AGRPST001",1,"WATAGR",2043,0.0736655963855422
"CLEWSity","WN","AGRPST001",1,"WATAGR",2044,0.0749088975903614
"CLEWSity","WN","AGRPST001",1,"WATAGR",2045,0.0764630240963856
"CLEWSity","WN","AGRPST001",1,"WATAGR",2046,0.0780171506024097
"CLEWSity","WN","AGRPST001",1,"WATAGR",2047,0.0795712771084337
"CLEWSity","WN","AGRPST001",1,"WATAGR",2048,0.0811254036144578
"CLEWSity","WN","AGRPST001",1,"WATAGR",2049,0.0826795301204819
"CLEWSity","WN","AGRPST001",1,"WATAGR",2050,0.0845444819277108
"CLEWSity","WN","AGRPST001",1,"WATAGR",2051,0.0860986084337349
"CLEWSity","WN","AGRPST001",1,"WATAGR",2052,0.0879635602409639
"CLEWSity","WN","AGRPST001",1,"WATAGR",2053,0.0895176867469879
"CLEWSity","WN","AGRPST001",1,"WATAGR",2054,0.0913826385542168
"CLEWSity","WN","AGRPST001",1,"WATAGR",2055,0.0932475903614458
"CLEWSity","WN","AGRPST001",1,"WATPRC",2020,81.60425
"CLEWSity","WN","AGRPST001",1,"WATPRC",2021,83.2234743975903
"CLEWSity","WN","AGRPST001",1,"WATPRC",2022,84.8553072289156
"CLEWSity","WN","AGRPST001",1,"WATPRC",2023,86.487140060241
"CLEWSity","WN","AGRPST001",1,"WATPRC",2024,88.1189728915663
"CLEWSity","WN","AGRPST001",1,"WATPRC",2025,90.29475
"CLEWSity","WN","AGRPST001",1,"WATPRC",2026,91.9265828313253
"CLEWSity","WN","AGRPST001",1,"WATPRC",2027,93.5584156626506
"CLEWSity","WN","AGRPST001",1,"WATPRC",2028,95.7341927710843
"CLEWSity","WN","AGRPST001",1,"WATPRC",2029,97.3660256024096
"CLEWSity","WN","AGRPST001",1,"WATPRC",2030,99.5418027108434
"CLEWSity","WN","AGRPST001",1,"WATPRC",2031,101.717579819277
"CLEWSity","WN","AGRPST001",1,"WATPRC",2032,103.349412650602
"CLEWSity","WN","AGRPST001",1,"WATPRC",2033,105.525189759036
"CLEWSity","WN","AGRPST001",1,"WATPRC",2034,107.70096686747
"CLEWSity","WN","AGRPST001",1,"WATPRC",2035,109.876743975904
"CLEWSity","WN","AGRPST001",1,"WATPRC",2036,112.052521084337
"CLEWSity","WN","AGRPST001",1,"WATPRC",2037,114.228298192771
"CLEWSity","WN","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","WN","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","WN","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","WN","AGRPST001",1,"WATPRC",2041,123.475350903614
"CLEWSity","WN","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","WN","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","WN","AGRPST001",1,"WATPRC",2044,131.090570783133
"CLEWSity","WN","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","WN","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","WN","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","WN","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","WN","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","WN","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","WN","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","WN","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","WN","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","WN","AGRPST001",1,"WATPRC",2054,159.919617469879
"CLEWSity","WN","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","WN","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","WN","FORWOO001",1,"FORSTK",2021,1.33719
"CLEWSity","WN","FORWOO001",1,"FORSTK",2022,1.364015
"CLEWSity","WN","FORWOO001",1,"FORSTK",2023,1.391275
"CLEWSity","WN","FORWOO001",1,"FORSTK",2024,1.419115
"CLEWSity","WN","FORWOO001",1,"FORSTK",2025,1.44739
"CLEWSity","WN","FORWOO001",1,"FORSTK",2026,1.47639
"CLEWSity","WN","FORWOO001",1,"FORSTK",2027,1.50597
"CLEWSity","WN","FORWOO001",1,"FORSTK",2028,1.535985
"CLEWSity","WN","FORWOO001",1,"FORSTK",2029,1.566725
"CLEWSity","WN","FORWOO001",1,"FORSTK",2030,1.598045
"CLEWSity","WN","FORWOO001",1,"FORSTK",2031,1.63009
"CLEWSity","WN","FORWOO001",1,"FORSTK",2032,1.662715
"CLEWSity","WN","FORWOO001",1,"FORSTK",2033,1.69592
"CLEWSity","WN","FORWOO001",1,"FORSTK",2034,1.72985
"CLEWSity","WN","FORWOO001",1,"FORSTK",2035,1.76436
"CLEWSity","WN","FORWOO001",1,"FORSTK",2036,1.79974
"CLEWSity","WN","FORWOO001",1,"FORSTK",2037,1.8357
"CLEWSity","WN","FORWOO001",1,"FORSTK",2038,1.872385
"CLEWSity","WN","FORWOO001",1,"FORSTK",2039,1.90994
"CLEWSity","WN","FORWOO001",1,"FORSTK",2040,1.948075
"CLEWSity","WN","FORWOO001",1,"FORSTK",2041,1.98708
"CLEWSity","WN","FORWOO001",1,"FORSTK",2042,2.02681
"CLEWSity","WN","FORWOO001",1,"FORSTK",2043,2.067265
"CLEWSity","WN","FORWOO001",1,"FORSTK",2044,2.10859
"CLEWSity","WN","FORWOO001",1,"FORSTK",2045,2.150785
"CLEWSity","WN","FORWOO001",1,"FORSTK",2046,2.19385
"CLEWSity","WN","FORWOO001",1,"FORSTK",2047,2.237785
"CLEWSity","WN","FORWOO001",1,"FORSTK",2048,2.282445
"CLEWSity","WN","FORWOO001",1,"FORSTK",2049,2.32812
"CLEWSity","WN","FORWOO001",1,"FORSTK",2050,2.374665
"CLEWSity","WN","FORWOO001",1,"FORSTK",2051,2.422225
"CLEWSity","WN","FORWOO001",1,"FORSTK",2052,2.470655
"CLEWSity","WN","FORWOO001",1,"FORSTK",2053,2.52009999999997
"CLEWSity","WN","FORWOO001",1,"FORSTK",2054,2.57041499999998
"CLEWSity","WN","FORWOO001",1,"FORSTK",2055,2.62189
"CLEWSity","WN","LNDAGR001",1,"LND",2020,3743.05364444201
"CLEWSity","WN","LNDAGR001",1,"LND",2021,3840.5539338604
"CLEWSity","WN","LNDAGR001",1,"LND",2022,3897.28286386815
"CLEWSity","WN","LNDAGR001",1,"LND",2023,4000.80685867354
"CLEWSity","WN","LNDAGR001",1,"LND",2024,4066.72765398447
"CLEWSity","WN","LNDAGR001",1,"LND",2025,4160.37386393972
"CLEWSity","WN","LNDAGR001",1,"LND",2026,4227.11134749563
"CLEWSity","WN","LNDAGR001",1,"LND",2027,4320.16201147836
"CLEWSity","WN","LNDAGR001",1,"LND",2028,4387.28117316984
"CLEWSity","WN","LNDAGR001",1,"LND",2029,4460.78937908265
"CLEWSity","WN","LNDAGR001",1,"LND",2030,4552.40513001194
"CLEWSity","WN","LNDAGR001",1,"LND",2031,4650.41100256698
"CLEWSity","WN","LNDAGR001",1,"LND",2032,4736.3845737637
"CLEWSity","WN","LNDAGR001",1,"LND",2033,4830.68540275269
"CLEWSity","WN","LNDAGR001",1,"LND",2034,4921.03009030288
"CLEWSity","WN","LNDAGR001",1,"LND",2035,5038.24684242956
"CLEWSity","WN","LNDAGR001",1,"LND",2036,5131.22479505724
"CLEWSity","WN","LNDAGR001",1,"LND",2037,5210.30723986957
"CLEWSity","WN","LNDAGR001",1,"LND",2038,5308.45680464626
"CLEWSity","WN","LNDAGR001",1,"LND",2039,5423.84043620798
"CLEWSity","WN","LNDAGR001",1,"LND",2040,5538.89455923061
"CLEWSity","WN","LNDAGR001",1,"LND",2041,5629.33555157501
"CLEWSity","WN","LNDAGR001",1,"LND",2042,5742.54004739504
"CLEWSity","WN","LNDAGR001",1,"LND",2043,5881.47669130682
"CLEWSity","WN","LNDAGR001",1,"LND",2044,5979.90796317075
"CLEWSity","WN","LNDAGR001",1,"LND",2045,6098.13533432937
"CLEWSity","WN","LNDAGR001",1,"LND",2046,6164.44384795901
"CLEWSity","WN","LNDAGR001",1,"LND",2047,6300.02403740447
"CLEWSity","WN","LNDAGR001",1,"LND",2048,6381.15095676825
"CLEWSity","WN","LNDAGR001",1,"LND",2049,6540.77081484117
"CLEWSity","WN","LNDAGR001",1,"LND",2050,6684.79603743559
"CLEWSity","WN","LNDAGR001",1,"LND",2051,6770.17576187101
"CLEWSity","WN","LNDAGR001",1,"LND",2052,6977.05001843073
"CLEWSity","WN","LNDAGR001",1,"LND",2053,7040.38766832035
"CLEWSity","WN","LNDAGR001",1,"LND",2054,7217.77517230529
"CLEWSity","WN","LNDAGR001",1,"LND",2055,7388.38176234349
"CLEWSity","WN","LNDBLT001",1,"LND",2020,750
"CLEWSity","WN","LNDBLT001",1,"LND",2021,758
"CLEWSity","WN","LNDBLT001",1,"LND",2022,765
"CLEWSity","WN","LNDBLT001",1,"LND",2023,773
"CLEWSity","WN","LNDBLT001",1,"LND",2024,780
"CLEWSity","WN","LNDBLT001",1,"LND",2025,788
"CLEWSity","WN","LNDBLT001",1,"LND",2026,796
"CLEWSity","WN","LNDBLT001",1,"LND",2027,804
"CLEWSity","WN","LNDBLT001",1,"LND",2028,812
"CLEWSity","WN","LNDBLT001",1,"LND",2029,820
"CLEWSity","WN","LNDBLT001",1,"LND",2030,828
"CLEWSity","WN","LNDBLT001",1,"LND",2031,837
"CLEWSity","WN","LNDBLT001",1,"LND",2032,845
"CLEWSity","WN","LNDBLT001",1,"LND",2033,854
"CLEWSity","WN","LNDBLT001",1,"LND",2034,862
"CLEWSity","WN","LNDBLT001",1,"LND",2035,871
"CLEWSity","WN","LNDBLT001",1,"LND",2036,878.999999999999
"CLEWSity","WN","LNDBLT001",1,"LND",2037,888
"CLEWSity","WN","LNDBLT001",1,"LND",2038,897
"CLEWSity","WN","LNDBLT001",1,"LND",2039,906
"CLEWSity","WN","LNDBLT001",1,"LND",2040,915
"CLEWSity","WN","LNDBLT001",1,"LND",2041,924
"CLEWSity","WN","LNDBLT001",1,"LND",2042,933.999999999999
"CLEWSity","WN","LNDBLT001",1,"LND",2043,943
"CLEWSity","WN","LNDBLT001",1,"LND",2044,952
"CLEWSity","WN","LNDBLT001",1,"LND",2045,962
"CLEWSity","WN","LNDBLT001",1,"LND",2046,971.000000000001
"CLEWSity","WN","LNDBLT001",1,"LND",2047,981
"CLEWSity","WN","LNDBLT001",1,"LND",2048,991
"CLEWSity","WN","LNDBLT001",1,"LND",2049,1001
"CLEWSity","WN","LNDBLT001",1,"LND",2050,1011
"CLEWSity","WN","LNDBLT001",1,"LND",2051,1021
"CLEWSity","WN","LNDBLT001",1,"LND",2052,1031
"CLEWSity","WN","LNDBLT001",1,"LND",2053,1042
"CLEWSity","WN","LNDBLT001",1,"LND",2054,1052
"CLEWSity","WN","LNDBLT001",1,"LND",2055,1062
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2042,21.2485
