REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDCRP002I","WATGRD",2030,0.023889252
"CLEWSity","LNDCRP002I","WATGRD",2031,0.02450398
"CLEWSity","LNDCRP002I","WATGRD",2032,0.025118708
"CLEWSity","LNDCRP002I","WATGRD",2033,0.025765772
"CLEWSity","LNDCRP002I","WATGRD",2034,0.0268523906
"CLEWSity","LNDCRP002I","WATGRD",2035,0.0279712893
"CLEWSity","LNDCRP002I","WATGRD",2036,0.0287150173
"CLEWSity","LNDCRP002I","WATGRD",2037,0.0295315145404002
"CLEWSity","LNDCRP002I","WATGRD",2038,0.030391858486601
"CLEWSity","LNDCRP002I","WATGRD",2039,0.0279920669
"CLEWSity","LNDCRP002I","WATGRD",2040,0.029845397
"CLEWSity","LNDCRP002I","WATGRD",2041,0.0307829905
"CLEWSity","LNDCRP002I","WATGRD",2042,0.0313182373
"CLEWSity","LNDCRP002I","WATGRD",2043,0.0327600574
"CLEWSity","LNDCRP002I","WATGRD",2044,0.0341694856
"CLEWSity","LNDCRP002I","WATGRD",2045,0.0374528039671553
"CLEWSity","LNDCRP002I","WATGRD",2046,0.0343286458
"CLEWSity","LNDCRP002I","WATGRD",2047,0.0352663898
"CLEWSity","LNDCRP002I","WATGRD",2048,0.0362041338
"CLEWSity","LNDCRP002I","WATGRD",2049,0.0365702702
"CLEWSity","LNDCRP002I","WATGRD",2050,0.0373067183
"CLEWSity","LNDCRP002I","WATGRD",2051,0.0382191525
"CLEWSity","LNDCRP002I","WATGRD",2052,0.0391639786
"CLEWSity","LNDCRP002I","WATGRD",2053,0.0401087488
"CLEWSity","LNDCRP002I","WATGRD",2054,0.0410212389
"CLEWSity","LNDCRP002I","WATGRD",2055,0.0419660091
"CLEWSity","LNDCRP002I","WATSUR",2020,0.1332
"CLEWSity","LNDCRP002I","WATSUR",2021,0.187112220929178
"CLEWSity","LNDCRP002I","WATSUR",2022,0.263820585083302
"CLEWSity","LNDCRP002I","WATSUR",2023,0.254940585083302
"CLEWSity","LNDCRP002I","WATSUR",2024,0.287359324015504
"CLEWSity","LNDCRP002I","WATSUR",2025,0.369894328
"CLEWSity","LNDCRP002I","WATSUR",2026,0.378250038
"CLEWSity","LNDCRP002I","WATSUR",2027,0.386049268
"CLEWSity","LNDCRP002I","WATSUR",2028,0.394404978
"CLEWSity","LNDCRP002I","WATSUR",2029,0.402760688
"CLEWSity","LNDCRP002I","WATSUR",2030,0.41111736
"CLEWSity","LNDCRP002I","WATSUR",2031,0.4216964
"CLEWSity","LNDCRP002I","WATSUR",2032,0.43227544
"CLEWSity","LNDCRP002I","WATSUR",2033,0.44341096
"CLEWSity","LNDCRP002I","WATSUR",2034,0.462110908
"CLEWSity","LNDCRP002I","WATSUR",2035,0.481366374
"CLEWSity","LNDCRP002I","WATSUR",2036,0.494165414
"CLEWSity","LNDCRP002I","WATSUR",2037,0.50821676185805
"CLEWSity","LNDCRP002I","WATSUR",2038,0.523022680932202
"CLEWSity","LNDCRP002I","WATSUR",2039,0.481723942
"CLEWSity","LNDCRP002I","WATSUR",2040,0.51361846
"CLEWSity","LNDCRP002I","WATSUR",2041,0.52975379
"CLEWSity","LNDCRP002I","WATSUR",2042,0.538965014
"CLEWSity","LNDCRP002I","WATSUR",2043,0.563777732
"CLEWSity","LNDCRP002I","WATSUR",2044,0.588033008
"CLEWSity","LNDCRP002I","WATSUR",2045,0.64453662641151
"CLEWSity","LNDCRP002I","WATSUR",2046,0.590772044
"CLEWSity","LNDCRP002I","WATSUR",2047,0.606909964
"CLEWSity","LNDCRP002I","WATSUR",2048,0.623047884
"CLEWSity","LNDCRP002I","WATSUR",2049,0.629348836
"CLEWSity","LNDCRP002I","WATSUR",2050,0.642022594
"CLEWSity","LNDCRP002I","WATSUR",2051,0.65772495
"CLEWSity","LNDCRP002I","WATSUR",2052,0.673984748
"CLEWSity","LNDCRP002I","WATSUR",2053,0.690243584
"CLEWSity","LNDCRP002I","WATSUR",2054,0.705946902
"CLEWSity","LNDCRP002I","WATSUR",2055,0.722205738
"CLEWSity","LNDCRP002R","CRP002",2020,3.84
"CLEWSity","LNDCRP002R","CRP002",2021,3.25433647393003
"CLEWSity","LNDCRP002R","CRP002",2022,2.36061695833375
"CLEWSity","LNDCRP002R","CRP002",2023,2.61597695833375
"CLEWSity","LNDCRP002R","CRP002",2024,2.32076589168234
"CLEWSity","LNDCRP002R","CRP002",2025,1.348308
"CLEWSity","LNDCRP002R","CRP002",2026,1.378273
"CLEWSity","LNDCRP002R","CRP002",2027,1.408238
"CLEWSity","LNDCRP002R","CRP002",2028,1.438203
"CLEWSity","LNDCRP002R","CRP002",2029,1.468168
"CLEWSity","LNDCRP002R","CRP002",2030,1.49812
"CLEWSity","LNDCRP002R","CRP002",2031,1.52812
"CLEWSity","LNDCRP002R","CRP002",2032,1.55812
"CLEWSity","LNDCRP002R","CRP002",2033,1.58812
"CLEWSity","LNDCRP002R","CRP002",2034,1.508378
"CLEWSity","LNDCRP002R","CRP002",2035,1.428649
"CLEWSity","LNDCRP002R","CRP002",2036,1.428649
"CLEWSity","LNDCRP002R","CRP002",2037,1.41924592083716
"CLEWSity","LNDCRP002R","CRP002",2038,1.39212593334861
"CLEWSity","LNDCRP002R","CRP002",2039,2.12317699999998
"CLEWSity","LNDCRP002R","CRP002",2040,1.87265
"CLEWSity","LNDCRP002R","CRP002",2041,1.872685
"CLEWSity","LNDCRP002R","CRP002",2042,1.966289
"CLEWSity","LNDCRP002R","CRP002",2043,1.856582
"CLEWSity","LNDCRP002R","CRP002",2044,1.746888
"CLEWSity","LNDCRP002R","CRP002",2045,1.20140558903364
"CLEWSity","LNDCRP002R","CRP002",2046,2.153554
"CLEWSity","LNDCRP002R","CRP002",2047,2.153554
"CLEWSity","LNDCRP002R","CRP002",2048,2.15355399999999
"CLEWSity","LNDCRP002R","CRP002",2049,2.294006
"CLEWSity","LNDCRP002R","CRP002",2050,2.340819
"CLEWSity","LNDCRP002R","CRP002",2051,2.399345
"CLEWSity","LNDCRP002R","CRP002",2052,2.457858
"CLEWSity","LNDCRP002R","CRP002",2053,2.516384
"CLEWSity","LNDCRP002R","CRP002",2054,2.574897
"CLEWSity","LNDCRP002R","CRP002",2055,2.633423
"CLEWSity","LNDCRP002R","LND001",2020,73.8461538461538
"CLEWSity","LNDCRP002R","LND001",2021,62.5833937294236
"CLEWSity","LNDCRP002R","LND001",2022,45.3964799679568
"CLEWSity","LNDCRP002R","LND001",2023,50.307249198726
"CLEWSity","LNDCRP002R","LND001",2024,44.6301133015835
"CLEWSity","LNDCRP002R","LND001",2025,25.929
"CLEWSity","LNDCRP002R","LND001",2026,26.50525
"CLEWSity","LNDCRP002R","LND001",2027,27.0815
"CLEWSity","LNDCRP002R","LND001",2028,27.65775
"CLEWSity","LNDCRP002R","LND001",2029,28.234
"CLEWSity","LNDCRP002R","LND001",2030,28.81
"CLEWSity","LNDCRP002R","LND001",2031,29.3869230769231
"CLEWSity","LNDCRP002R","LND001",2032,29.9638461538462
"CLEWSity","LNDCRP002R","LND001",2033,30.5407692307693
"CLEWSity","LNDCRP002R","LND001",2034,29.0072692307692
"CLEWSity","LNDCRP002R","LND001",2035,27.4740192307692
"CLEWSity","LNDCRP002R","LND001",2036,27.4740192307693
"CLEWSity","LNDCRP002R","LND001",2037,27.2931907853299
"CLEWSity","LNDCRP002R","LND001",2038,26.7716525643964
"CLEWSity","LNDCRP002R","LND001",2039,40.8303269230766
"CLEWSity","LNDCRP002R","LND001",2040,36.0125
"CLEWSity","LNDCRP002R","LND001",2041,36.0131730769231
"CLEWSity","LNDCRP002R","LND001",2042,37.81325
"CLEWSity","LNDCRP002R","LND001",2043,35.7035
"CLEWSity","LNDCRP002R","LND001",2044,33.594
"CLEWSity","LNDCRP002R","LND001",2045,23.1039536352624
"CLEWSity","LNDCRP002R","LND001",2046,41.4145
"CLEWSity","LNDCRP002R","LND001",2047,41.4145
"CLEWSity","LNDCRP002R","LND001",2048,41.4144999999999
"CLEWSity","LNDCRP002R","LND001",2049,44.1155
"CLEWSity","LNDCRP002R","LND001",2050,45.01575
"CLEWSity","LNDCRP002R","LND001",2051,46.14125
"CLEWSity","LNDCRP002R","LND001",2052,47.2665
"CLEWSity","LNDCRP002R","LND001",2053,48.3920000000001
"CLEWSity","LNDCRP002R","LND001",2054,49.51725
"CLEWSity","LNDCRP002R","LND001",2055,50.64275
"CLEWSity","LNDCRP002R","WATEVT",2020,0.683076923076923
"CLEWSity","LNDCRP002R","WATEVT",2021,0.578896391997168
"CLEWSity","LNDCRP002R","WATEVT",2022,0.4199174397036
"CLEWSity","LNDCRP002R","WATEVT",2023,0.465342055088216
"CLEWSity","LNDCRP002R","WATEVT",2024,0.412828548039647
"CLEWSity","LNDCRP002R","WATEVT",2025,0.23984325
"CLEWSity","LNDCRP002R","WATEVT",2026,0.2451735625
"CLEWSity","LNDCRP002R","WATEVT",2027,0.250503875
"CLEWSity","LNDCRP002R","WATEVT",2028,0.2558341875
"CLEWSity","LNDCRP002R","WATEVT",2029,0.2611645
"CLEWSity","LNDCRP002R","WATEVT",2030,0.2664925
"CLEWSity","LNDCRP002R","WATEVT",2031,0.271829038461539
"CLEWSity","LNDCRP002R","WATEVT",2032,0.277165576923077
"CLEWSity","LNDCRP002R","WATEVT",2033,0.282502115384616
"CLEWSity","LNDCRP002R","WATEVT",2034,0.268317240384615
"CLEWSity","LNDCRP002R","WATEVT",2035,0.254134677884615
"CLEWSity","LNDCRP002R","WATEVT",2036,0.254134677884616
"CLEWSity","LNDCRP002R","WATEVT",2037,0.252462014764302
"CLEWSity","LNDCRP002R","WATEVT",2038,0.247637786220667
"CLEWSity","LNDCRP002R","WATEVT",2039,0.377680524038459
"CLEWSity","LNDCRP002R","WATEVT",2040,0.333115625
"CLEWSity","LNDCRP002R","WATEVT",2041,0.333121850961538
"CLEWSity","LNDCRP002R","WATEVT",2042,0.3497725625
"CLEWSity","LNDCRP002R","WATEVT",2043,0.330257375
"CLEWSity","LNDCRP002R","WATEVT",2044,0.3107445
"CLEWSity","LNDCRP002R","WATEVT",2045,0.213711571126177
"CLEWSity","LNDCRP002R","WATEVT",2046,0.383084125
"CLEWSity","LNDCRP002R","WATEVT",2047,0.383084125
"CLEWSity","LNDCRP002R","WATEVT",2048,0.383084124999999
"CLEWSity","LNDCRP002R","WATEVT",2049,0.408068375
"CLEWSity","LNDCRP002R","WATEVT",2050,0.4163956875
"CLEWSity","LNDCRP002R","WATEVT",2051,0.4268065625
"CLEWSity","LNDCRP002R","WATEVT",2052,0.437215125
"CLEWSity","LNDCRP002R","WATEVT",2053,0.447626000000001
"CLEWSity","LNDCRP002R","WATEVT",2054,0.4580345625
"CLEWSity","LNDCRP002R","WATEVT",2055,0.4684454375
"CLEWSity","LNDCRP002R","WATGRD",2020,0.0568615384615384
"CLEWSity","LNDCRP002R","WATGRD",2021,0.0481892131716562
"CLEWSity","LNDCRP002R","WATGRD",2022,0.0349552895753267
"CLEWSity","LNDCRP002R","WATGRD",2023,0.038736581883019
"CLEWSity","LNDCRP002R","WATGRD",2024,0.0343651872422193
"CLEWSity","LNDCRP002R","WATGRD",2025,0.01996533
"CLEWSity","LNDCRP002R","WATGRD",2026,0.0204090425
"CLEWSity","LNDCRP002R","WATGRD",2027,0.020852755
"CLEWSity","LNDCRP002R","WATGRD",2028,0.0212964675
"CLEWSity","LNDCRP002R","WATGRD",2029,0.02174018
"CLEWSity","LNDCRP002R","WATGRD",2030,0.0221837
"CLEWSity","LNDCRP002R","WATGRD",2031,0.0226279307692308
"CLEWSity","LNDCRP002R","WATGRD",2032,0.0230721615384616
"CLEWSity","LNDCRP002R","WATGRD",2033,0.0235163923076923
"CLEWSity","LNDCRP002R","WATGRD",2034,0.0223355973076923
"CLEWSity","LNDCRP002R","WATGRD",2035,0.0211549948076923
"CLEWSity","LNDCRP002R","WATGRD",2036,0.0211549948076923
"CLEWSity","LNDCRP002R","WATGRD",2037,0.021015756904704
"CLEWSity","LNDCRP002R","WATGRD",2038,0.0206141724745852
"CLEWSity","LNDCRP002R","WATGRD",2039,0.031439351730769
"CLEWSity","LNDCRP002R","WATGRD",2040,0.027729625
"CLEWSity","LNDCRP002R","WATGRD",2041,0.0277301432692308
"CLEWSity","LNDCRP002R","WATGRD",2042,0.0291162025
"CLEWSity","LNDCRP002R","WATGRD",2043,0.027491695
"CLEWSity","LNDCRP002R","WATGRD",2044,0.02586738
"CLEWSity","LNDCRP002R","WATGRD",2045,0.017790044299152
"CLEWSity","LNDCRP002R","WATGRD",2046,0.031889165
"CLEWSity","LNDCRP002R","WATGRD",2047,0.031889165
"CLEWSity","LNDCRP002R","WATGRD",2048,0.0318891649999999
"CLEWSity","LNDCRP002R","WATGRD",2049,0.033968935
"CLEWSity","LNDCRP002R","WATGRD",2050,0.0346621275
"CLEWSity","LNDCRP002R","WATGRD",2051,0.0355287625
"CLEWSity","LNDCRP002R","WATGRD",2052,0.036395205
"CLEWSity","LNDCRP002R","WATGRD",2053,0.03726184
"CLEWSity","LNDCRP002R","WATGRD",2054,0.0381282825
"CLEWSity","LNDCRP002R","WATGRD",2055,0.0389949175
"CLEWSity","LNDCRP002R","WATSUR",2020,0.940061538461538
"CLEWSity","LNDCRP002R","WATSUR",2021,0.796686602175562
"CLEWSity","LNDCRP002R","WATSUR",2022,0.57789718999209
"CLEWSity","LNDCRP002R","WATSUR",2023,0.640411282299782
"CLEWSity","LNDCRP002R","WATSUR",2024,0.568141342329158
"CLEWSity","LNDCRP002R","WATSUR",2025,0.33007617
"CLEWSity","LNDCRP002R","WATSUR",2026,0.3374118325
"CLEWSity","LNDCRP002R","WATSUR",2027,0.344747495
"CLEWSity","LNDCRP002R","WATSUR",2028,0.3520831575
"CLEWSity","LNDCRP002R","WATSUR",2029,0.35941882
"CLEWSity","LNDCRP002R","WATSUR",2030,0.3667513
"CLEWSity","LNDCRP002R","WATSUR",2031,0.374095530769231
"CLEWSity","LNDCRP002R","WATSUR",2032,0.381439761538462
"CLEWSity","LNDCRP002R","WATSUR",2033,0.388783992307693
"CLEWSity","LNDCRP002R","WATSUR",2034,0.369262537307692
"CLEWSity","LNDCRP002R","WATSUR",2035,0.349744264807692
"CLEWSity","LNDCRP002R","WATSUR",2036,0.349744264807693
"CLEWSity","LNDCRP002R","WATSUR",2037,0.34744231869725
"CLEWSity","LNDCRP002R","WATSUR",2038,0.340803137144766
"CLEWSity","LNDCRP002R","WATSUR",2039,0.519770061730765
"CLEWSity","LNDCRP002R","WATSUR",2040,0.458439125
"CLEWSity","LNDCRP002R","WATSUR",2041,0.458447693269231
"CLEWSity","LNDCRP002R","WATSUR",2042,0.4813626725
"CLEWSity","LNDCRP002R","WATSUR",2043,0.454505555
"CLEWSity","LNDCRP002R","WATSUR",2044,0.42765162
"CLEWSity","LNDCRP002R","WATSUR",2045,0.29411332977689
"CLEWSity","LNDCRP002R","WATSUR",2046,0.527206585
"CLEWSity","LNDCRP002R","WATSUR",2047,0.527206585
"CLEWSity","LNDCRP002R","WATSUR",2048,0.527206584999998
"CLEWSity","LNDCRP002R","WATSUR",2049,0.561590315
"CLEWSity","LNDCRP002R","WATSUR",2050,0.5730504975
"CLEWSity","LNDCRP002R","WATSUR",2051,0.5873781125
"CLEWSity","LNDCRP002R","WATSUR",2052,0.601702545
"CLEWSity","LNDCRP002R","WATSUR",2053,0.616030160000001
"CLEWSity","LNDCRP002R","WATSUR",2054,0.6303545925
"CLEWSity","LNDCRP002R","WATSUR",2055,0.6446822075
"CLEWSity","LNDFOR001","FORSTK",2020,157.5
"CLEWSity","LNDFOR001","FORSTK",2021,154.89
"CLEWSity","LNDFOR001","FORSTK",2022,152.25
"CLEWSity","LNDFOR001","FORSTK",2023,149.64
"CLEWSity","LNDFOR001","FORSTK",2024,147
"CLEWSity","LNDFOR001","FORSTK",2025,144.39
"CLEWSity","LNDFOR001","FORSTK",2026,141.75
"CLEWSity","LNDFOR001","FORSTK",2027,139.14
"CLEWSity","LNDFOR001","FORSTK",2028,136.5
"CLEWSity","LNDFOR001","FORSTK",2029,133.89
"CLEWSity","LNDFOR001","FORSTK",2030,131.25
"CLEWSity","LNDFOR001","FORSTK",2031,128.64
"CLEWSity","LNDFOR001","FORSTK",2032,126
"CLEWSity","LNDFOR001","FORSTK",2033,123.39
"CLEWSity","LNDFOR001","FORSTK",2034,120.75
"CLEWSity","LNDFOR001","FORSTK",2035,118.14
"CLEWSity","LNDFOR001","FORSTK",2036,115.5
"CLEWSity","LNDFOR001","FORSTK",2037,112.89
"CLEWSity","LNDFOR001","FORSTK",2038,110.25
"CLEWSity","LNDFOR001","FORSTK",2039,107.64
"CLEWSity","LNDFOR001","FORSTK",2040,105
"CLEWSity","LNDFOR001","FORSTK",2041,102.39
"CLEWSity","LNDFOR001","FORSTK",2042,99.75
"CLEWSity","LNDFOR001","FORSTK",2043,97.14
"CLEWSity","LNDFOR001","FORSTK",2044,94.5
"CLEWSity","LNDFOR001","FORSTK",2045,91.89
"CLEWSity","LNDFOR001","FORSTK",2046,90
"CLEWSity","LNDFOR001","FORSTK",2047,90
"CLEWSity","LNDFOR001","FORSTK",2048,90
"CLEWSity","LNDFOR001","FORSTK",2049,90
"CLEWSity","LNDFOR001","FORSTK",2050,90
"CLEWSity","LNDFOR001","FORSTK",2051,90
"CLEWSity","LNDFOR001","FORSTK",2052,90
"CLEWSity","LNDFOR001","FORSTK",2053,90
"CLEWSity","LNDFOR001","FORSTK",2054,90
"CLEWSity","LNDFOR001","FORSTK",2055,90
"CLEWSity","LNDFOR001","LND001",2020,5250
"CLEWSity","LNDFOR001","LND001",2021,5163
"CLEWSity","LNDFOR001","LND001",2022,5075
"CLEWSity","LNDFOR001","LND001",2023,4988
"CLEWSity","LNDFOR001","LND001",2024,4900
"CLEWSity","LNDFOR001","LND001",2025,4813
"CLEWSity","LNDFOR001","LND001",2026,4725
"CLEWSity","LNDFOR001","LND001",2027,4638
"CLEWSity","LNDFOR001","LND001",2028,4550
"CLEWSity","LNDFOR001","LND001",2029,4463
"CLEWSity","LNDFOR001","LND001",2030,4375
"CLEWSity","LNDFOR001","LND001",2031,4288
"CLEWSity","LNDFOR001","LND001",2032,4200
"CLEWSity","LNDFOR001","LND001",2033,4113
"CLEWSity","LNDFOR001","LND001",2034,4025
"CLEWSity","LNDFOR001","LND001",2035,3938
"CLEWSity","LNDFOR001","LND001",2036,3850
"CLEWSity","LNDFOR001","LND001",2037,3763
"CLEWSity","LNDFOR001","LND001",2038,3675
"CLEWSity","LNDFOR001","LND001",2039,3588
"CLEWSity","LNDFOR001","LND001",2040,3500
"CLEWSity","LNDFOR001","LND001",2041,3413
"CLEWSity","LNDFOR001","LND001",2042,3325
"CLEWSity","LNDFOR001","LND001",2043,3238
"CLEWSity","LNDFOR001","LND001",2044,3150
"CLEWSity","LNDFOR001","LND001",2045,3063
"CLEWSity","LNDFOR001","LND001",2046,3000
"CLEWSity","LNDFOR001","LND001",2047,3000
"CLEWSity","LNDFOR001","LND001",2048,3000
"CLEWSity","LNDFOR001","LND001",2049,3000
"CLEWSity","LNDFOR001","LND001",2050,3000
"CLEWSity","LNDFOR001","LND001",2051,3000
"CLEWSity","LNDFOR001","LND001",2052,3000
"CLEWSity","LNDFOR001","LND001",2053,3000
"CLEWSity","LNDFOR001","LND001",2054,3000
"CLEWSity","LNDFOR001","LND001",2055,3000
"CLEWSity","LNDFOR001","WATEVT",2020,79.59
"CLEWSity","LNDFOR001","WATEVT",2021,78.27108
"CLEWSity","LNDFOR001","WATEVT",2022,76.937
"CLEWSity","LNDFOR001","WATEVT",2023,75.61808
"CLEWSity","LNDFOR001","WATEVT",2024,74.284
"CLEWSity","LNDFOR001","WATEVT",2025,72.96508
"CLEWSity","LNDFOR001","WATEVT",2026,71.631
"CLEWSity","LNDFOR001","WATEVT",2027,70.31208
"CLEWSity","LNDFOR001","WATEVT",2028,68.978
"CLEWSity","LNDFOR001","WATEVT",2029,67.65908
"CLEWSity","LNDFOR001","WATEVT",2030,66.325
"CLEWSity","LNDFOR001","WATEVT",2031,65.00608
"CLEWSity","LNDFOR001","WATEVT",2032,63.672
"CLEWSity","LNDFOR001","WATEVT",2033,62.35308
"CLEWSity","LNDFOR001","WATEVT",2034,61.019
"CLEWSity","LNDFOR001","WATEVT",2035,59.70008
"CLEWSity","LNDFOR001","WATEVT",2036,58.366
"CLEWSity","LNDFOR001","WATEVT",2037,57.04708
"CLEWSity","LNDFOR001","WATEVT",2038,55.713
"CLEWSity","LNDFOR001","WATEVT",2039,54.39408
"CLEWSity","LNDFOR001","WATEVT",2040,53.06
"CLEWSity","LNDFOR001","WATEVT",2041,51.74108
"CLEWSity","LNDFOR001","WATEVT",2042,50.407
"CLEWSity","LNDFOR001","WATEVT",2043,49.08808
"CLEWSity","LNDFOR001","WATEVT",2044,47.754
"CLEWSity","LNDFOR001","WATEVT",2045,46.43508
"CLEWSity","LNDFOR001","WATEVT",2046,45.48
"CLEWSity","LNDFOR001","WATEVT",2047,45.48
"CLEWSity","LNDFOR001","WATEVT",2048,45.48
"CLEWSity","LNDFOR001","WATEVT",2049,45.48
"CLEWSity","LNDFOR001","WATEVT",2050,45.48
"CLEWSity","LNDFOR001","WATEVT",2051,45.48
"CLEWSity","LNDFOR001","WATEVT",2052,45.48
"CLEWSity","LNDFOR001","WATEVT",2053,45.48
"CLEWSity","LNDFOR001","WATEVT",2054,45.48
"CLEWSity","LNDFOR001","WATEVT",2055,45.48
"CLEWSity","LNDFOR001","WATGRD",2020,3.255
"CLEWSity","LNDFOR001","WATGRD",2021,3.20106
"CLEWSity","LNDFOR001","WATGRD",2022,3.1465
"CLEWSity","LNDFOR001","WATGRD",2023,3.09256
"CLEWSity","LNDFOR001","WATGRD",2024,3.038
"CLEWSity","LNDFOR001","WATGRD",2025,2.98406
"CLEWSity","LNDFOR001","WATGRD",2026,2.9295
"CLEWSity","LNDFOR001","WATGRD",2027,2.87556
"CLEWSity","LNDFOR001","WATGRD",2028,2.821
"CLEWSity","LNDFOR001","WATGRD",2029,2.76706
"CLEWSity","LNDFOR001","WATGRD",2030,2.7125
"CLEWSity","LNDFOR001","WATGRD",2031,2.65856
"CLEWSity","LNDFOR001","WATGRD",2032,2.604
"CLEWSity","LNDFOR001","WATGRD",2033,2.55006
"CLEWSity","LNDFOR001","WATGRD",2034,2.4955
"CLEWSity","LNDFOR001","WATGRD",2035,2.44156
"CLEWSity","LNDFOR001","WATGRD",2036,2.387
"CLEWSity","LNDFOR001","WATGRD",2037,2.33306
"CLEWSity","LNDFOR001","WATGRD",2038,2.2785
"CLEWSity","LNDFOR001","WATGRD",2039,2.22456
"CLEWSity","LNDFOR001","WATGRD",2040,2.17
"CLEWSity","LNDFOR001","WATGRD",2041,2.11606
"CLEWSity","LNDFOR001","WATGRD",2042,2.0615
"CLEWSity","LNDFOR001","WATGRD",2043,2.00756
"CLEWSity","LNDFOR001","WATGRD",2044,1.953
"CLEWSity","LNDFOR001","WATGRD",2045,1.89906
"CLEWSity","LNDFOR001","WATGRD",2046,1.86
"CLEWSity","LNDFOR001","WATGRD",2047,1.86
"CLEWSity","LNDFOR001","WATGRD",2048,1.86
"CLEWSity","LNDFOR001","WATGRD",2049,1.86
"CLEWSity","LNDFOR001","WATGRD",2050,1.86
"CLEWSity","LNDFOR001","WATGRD",2051,1.86
"CLEWSity","LNDFOR001","WATGRD",2052,1.86
"CLEWSity","LNDFOR001","WATGRD",2053,1.86
"CLEWSity","LNDFOR001","WATGRD",2054,1.86
"CLEWSity","LNDFOR001","WATGRD",2055,1.86
"CLEWSity","LNDFOR001","WATSUR",2020,36.5925
"CLEWSity","LNDFOR001","WATSUR",2021,35.98611
"CLEWSity","LNDFOR001","WATSUR",2022,35.37275
"CLEWSity","LNDFOR001","WATSUR",2023,34.76636
"CLEWSity","LNDFOR001","WATSUR",2024,34.153
"CLEWSity","LNDFOR001","WATSUR",2025,33.54661
"CLEWSity","LNDFOR001","WATSUR",2026,32.93325
"CLEWSity","LNDFOR001","WATSUR",2027,32.32686
"CLEWSity","LNDFOR001","WATSUR",2028,31.7135
"CLEWSity","LNDFOR001","WATSUR",2029,31.10711
"CLEWSity","LNDFOR001","WATSUR",2030,30.49375
"CLEWSity","LNDFOR001","WATSUR",2031,29.88736
"CLEWSity","LNDFOR001","WATSUR",2032,29.274
"CLEWSity","LNDFOR001","WATSUR",2033,28.66761
"CLEWSity","LNDFOR001","WATSUR",2034,28.05425
"CLEWSity","LNDFOR001","WATSUR",2035,27.44786
"CLEWSity","LNDFOR001","WATSUR",2036,26.8345
"CLEWSity","LNDFOR001","WATSUR",2037,26.22811
"CLEWSity","LNDFOR001","WATSUR",2038,25.61475
"CLEWSity","LNDFOR001","WATSUR",2039,25.00836
"CLEWSity","LNDFOR001","WATSUR",2040,24.395
"CLEWSity","LNDFOR001","WATSUR",2041,23.78861
"CLEWSity","LNDFOR001","WATSUR",2042,23.17525
"CLEWSity","LNDFOR001","WATSUR",2043,22.56886
"CLEWSity","LNDFOR001","WATSUR",2044,21.9555
"CLEWSity","LNDFOR001","WATSUR",2045,21.34911
"CLEWSity","LNDFOR001","WATSUR",2046,20.91
"CLEWSity","LNDFOR001","WATSUR",2047,20.91
"CLEWSity","LNDFOR001","WATSUR",2048,20.91
"CLEWSity","LNDFOR001","WATSUR",2049,20.91
"CLEWSity","LNDFOR001","WATSUR",2050,20.91
"CLEWSity","LNDFOR001","WATSUR",2051,20.91
"CLEWSity","LNDFOR001","WATSUR",2052,20.91
"CLEWSity","LNDFOR001","WATSUR",2053,20.91
"CLEWSity","LNDFOR001","WATSUR",2054,20.91
"CLEWSity","LNDFOR001","WATSUR",2055,20.91
"CLEWSity","LNDOTH001","LND001",2020,5207.73747478602
"CLEWSity","LNDOTH001","LND001",2021,5215.16245986902
"CLEWSity","LNDOTH001","LND001",2022,5227.65730231804
"CLEWSity","LNDOTH001","LND001",2023,5227.37422236289
"CLEWSity","LNDOTH001","LND001",2024,5234.34505044939
"CLEWSity","LNDOTH001","LND001",2025,5221.86314764706
"CLEWSity","LNDOTH001","LND001",2026,5229.36033933735
"CLEWSity","LNDOTH001","LND001",2027,5235.78567220411
"CLEWSity","LNDOTH001","LND001",2028,5219.37282092842
"CLEWSity","LNDOTH001","LND001",2029,5225.72295379518
"CLEWSity","LNDOTH001","LND001",2030,5209.31062693125
"CLEWSity","LNDOTH001","LND001",2031,5190.00841728452
"CLEWSity","LNDOTH001","LND001",2032,5196.7633094273
"CLEWSity","LNDOTH001","LND001",2033,5177.38630419234
"CLEWSity","LNDOTH001","LND001",2034,5161.09709762253
"CLEWSity","LNDOTH001","LND001",2035,5142.88003428801
"CLEWSity","LNDOTH001","LND001",2036,5127.76681153447
"CLEWSity","LNDOTH001","LND001",2037,5110.73263605348
"CLEWSity","LNDOTH001","LND001",2038,5094.88972259733
"CLEWSity","LNDOTH001","LND001",2039,5047.03881379203
"CLEWSity","LNDOTH001","LND001",2040,5032.87726123317
"CLEWSity","LNDOTH001","LND001",2041,5010.11640746878
"CLEWSity","LNDOTH001","LND001",2042,4962.72926012757
"CLEWSity","LNDOTH001","LND001",2043,4916.99657088589
"CLEWSity","LNDOTH001","LND001",2044,4896.39565902197
"CLEWSity","LNDOTH001","LND001",2045,4853.76071203537
"CLEWSity","LNDOTH001","LND001",2046,4774.37333936214
"CLEWSity","LNDOTH001","LND001",2047,4639.70317012049
"CLEWSity","LNDOTH001","LND001",2048,4505.0330008788
"CLEWSity","LNDOTH001","LND001",2049,4369.13821046066
"CLEWSity","LNDOTH001","LND001",2050,4210.12628266478
"CLEWSity","LNDOTH001","LND001",2051,4073.80123812899
