REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","AGRPST001","WATSUR",2031,13.0444412801205
"CLEWSity","WD","AGRPST001","WATSUR",2032,13.2537103915663
"CLEWSity","WD","AGRPST001","WATSUR",2033,13.532735873494
"CLEWSity","WD","AGRPST001","WATSUR",2034,13.8117613554217
"CLEWSity","WD","AGRPST001","WATSUR",2035,14.0907868373494
"CLEWSity","WD","AGRPST001","WATSUR",2036,14.3698123192771
"CLEWSity","WD","AGRPST001","WATSUR",2037,14.6488378012048
"CLEWSity","WD","AGRPST001","WATSUR",2038,14.9278632831325
"CLEWSity","WD","AGRPST001","WATSUR",2039,15.2766451355422
"CLEWSity","WD","AGRPST001","WATSUR",2040,15.5556706174699
"CLEWSity","WD","AGRPST001","WATSUR",2041,15.8346960993976
"CLEWSity","WD","AGRPST001","WATSUR",2042,16.1834779518072
"CLEWSity","WD","AGRPST001","WATSUR",2043,16.5322598042169
"CLEWSity","WD","AGRPST001","WATSUR",2044,16.8112852861446
"CLEWSity","WD","AGRPST001","WATSUR",2045,17.1600671385542
"CLEWSity","WD","AGRPST001","WATSUR",2046,17.5088489909639
"CLEWSity","WD","AGRPST001","WATSUR",2047,17.8576308433735
"CLEWSity","WD","AGRPST001","WATSUR",2048,18.2064126957831
"CLEWSity","WD","AGRPST001","WATSUR",2049,18.5551945481928
"CLEWSity","WD","AGRPST001","WATSUR",2050,18.9737327710843
"CLEWSity","WD","AGRPST001","WATSUR",2051,19.322514623494
"CLEWSity","WD","AGRPST001","WATSUR",2052,19.7410528463855
"CLEWSity","WD","AGRPST001","WATSUR",2053,20.0898346987952
"CLEWSity","WD","AGRPST001","WATSUR",2054,20.5083729216868
"CLEWSity","WD","AGRPST001","WATSUR",2055,20.9269111445783
"CLEWSity","WD","FORWOO001","WOO",2020,2.26025
"CLEWSity","WD","FORWOO001","WOO",2021,2.3055
"CLEWSity","WD","FORWOO001","WOO",2022,2.35175
"CLEWSity","WD","FORWOO001","WOO",2023,2.39875
"CLEWSity","WD","FORWOO001","WOO",2024,2.44675
"CLEWSity","WD","FORWOO001","WOO",2025,2.4955
"CLEWSity","WD","FORWOO001","WOO",2026,2.5455
"CLEWSity","WD","FORWOO001","WOO",2027,2.5965
"CLEWSity","WD","FORWOO001","WOO",2028,2.64825
"CLEWSity","WD","FORWOO001","WOO",2029,2.70125
"CLEWSity","WD","FORWOO001","WOO",2030,2.75525
"CLEWSity","WD","FORWOO001","WOO",2031,2.8105
"CLEWSity","WD","FORWOO001","WOO",2032,2.86675
"CLEWSity","WD","FORWOO001","WOO",2033,2.924
"CLEWSity","WD","FORWOO001","WOO",2034,2.9825
"CLEWSity","WD","FORWOO001","WOO",2035,3.042
"CLEWSity","WD","FORWOO001","WOO",2036,3.103
"CLEWSity","WD","FORWOO001","WOO",2037,3.165
"CLEWSity","WD","FORWOO001","WOO",2038,3.22825
"CLEWSity","WD","FORWOO001","WOO",2039,3.293
"CLEWSity","WD","FORWOO001","WOO",2040,3.35875
"CLEWSity","WD","FORWOO001","WOO",2041,3.426
"CLEWSity","WD","FORWOO001","WOO",2042,3.4945
"CLEWSity","WD","FORWOO001","WOO",2043,3.56425
"CLEWSity","WD","FORWOO001","WOO",2044,3.6355
"CLEWSity","WD","FORWOO001","WOO",2045,3.70825
"CLEWSity","WD","FORWOO001","WOO",2046,3.7825
"CLEWSity","WD","FORWOO001","WOO",2047,3.85825
"CLEWSity","WD","FORWOO001","WOO",2048,3.93525
"CLEWSity","WD","FORWOO001","WOO",2049,4.014
"CLEWSity","WD","FORWOO001","WOO",2050,4.09425
"CLEWSity","WD","FORWOO001","WOO",2051,4.17625
"CLEWSity","WD","FORWOO001","WOO",2052,4.25975
"CLEWSity","WD","FORWOO001","WOO",2053,4.34499999999996
"CLEWSity","WD","FORWOO001","WOO",2054,4.43174999999997
"CLEWSity","WD","FORWOO001","WOO",2055,4.5205
"CLEWSity","WD","IMPDSL001","DSL",2020,4.09727730733375
"CLEWSity","WD","IMPDSL001","DSL",2021,7.82217471870252
"CLEWSity","WD","IMPDSL001","DSL",2022,12.5914978505551
"CLEWSity","WD","IMPDSL001","DSL",2023,16.6155588674873
"CLEWSity","WD","IMPDSL001","DSL",2024,20.6614977749889
"CLEWSity","WD","IMPDSL001","DSL",2025,22.0563219794367
"CLEWSity","WD","IMPDSL001","DSL",2026,14.3076794629143
"CLEWSity","WD","IMPDSL001","DSL",2027,11.489915561587
"CLEWSity","WD","IMPDSL001","DSL",2028,14.1181064271617
"CLEWSity","WD","IMPDSL001","DSL",2029,13.8587215025032
"CLEWSity","WD","IMPDSL001","DSL",2030,20.0092315081823
"CLEWSity","WD","IMPDSL001","DSL",2031,14.9442508292244
"CLEWSity","WD","IMPDSL001","DSL",2032,10.3539401164718
"CLEWSity","WD","IMPDSL001","DSL",2033,5.10567856722316
"CLEWSity","WD","IMPDSL001","DSL",2034,1.45141667362503
"CLEWSity","WD","IMPDSL001","DSL",2035,1.53310705177706
"CLEWSity","WD","IMPDSL001","DSL",2036,1.50355341693371
"CLEWSity","WD","IMPDSL001","DSL",2037,1.43876251860543
"CLEWSity","WD","IMPDSL001","DSL",2038,1.40238973368246
"CLEWSity","WD","IMPDSL001","DSL",2039,1.26754820984065
"CLEWSity","WD","IMPDSL001","DSL",2040,6.05185153930483
"CLEWSity","WD","IMPDSL001","DSL",2041,3.82611870463809
"CLEWSity","WD","IMPDSL001","DSL",2042,1.625487031813
"CLEWSity","WD","IMPDSL001","DSL",2043,1.73514435827649
"CLEWSity","WD","IMPDSL001","DSL",2044,1.71394462592355
"CLEWSity","WD","IMPDSL001","DSL",2045,1.52867952425755
"CLEWSity","WD","IMPDSL001","DSL",2046,2.08597683471718
"CLEWSity","WD","IMPDSL001","DSL",2047,2.43964262148188
"CLEWSity","WD","IMPDSL001","DSL",2048,2.56213735502543
"CLEWSity","WD","IMPDSL001","DSL",2049,2.64368500561367
"CLEWSity","WD","IMPDSL001","DSL",2050,2.74778361900721
"CLEWSity","WD","IMPDSL001","DSL",2051,2.93326959261399
"CLEWSity","WD","IMPDSL001","DSL",2052,3.19314339340167
"CLEWSity","WD","IMPDSL001","DSL",2053,3.45383645867767
"CLEWSity","WD","IMPDSL001","DSL",2054,3.3229734362692
"CLEWSity","WD","IMPDSL001","DSL",2055,3.93470525781049
"CLEWSity","WD","IMPGSL001","GSL",2020,0.467691176470588
"CLEWSity","WD","IMPGSL001","GSL",2021,0.481863167250695
"CLEWSity","WD","IMPGSL001","GSL",2022,0.504863103086266
"CLEWSity","WD","IMPGSL001","GSL",2023,0.513432152825107
"CLEWSity","WD","IMPGSL001","GSL",2024,0.56883786910877
"CLEWSity","WD","IMPGSL001","GSL",2025,0.624574739718338
"CLEWSity","WD","IMPGSL001","GSL",2026,0.616445262766531
"CLEWSity","WD","IMPGSL001","GSL",2027,0.674742894093338
"CLEWSity","WD","IMPGSL001","GSL",2028,0.666460004490928
"CLEWSity","WD","IMPGSL001","GSL",2029,0.664844334212117
"CLEWSity","WD","IMPGSL001","GSL",2030,0.639128244093338
"CLEWSity","WD","IMPGSL001","GSL",2031,0.701009768414605
"CLEWSity","WD","IMPGSL001","GSL",2032,0.615393013324107
"CLEWSity","WD","IMPGSL001","GSL",2033,0.646905902491248
"CLEWSity","WD","IMPGSL001","GSL",2034,0.703426952197129
"CLEWSity","WD","IMPGSL001","GSL",2035,0.745872141273147
"CLEWSity","WD","IMPGSL001","GSL",2036,0.732519575394679
"CLEWSity","WD","IMPGSL001","GSL",2037,0.701614185514991
"CLEWSity","WD","IMPGSL001","GSL",2038,0.685913303974679
"CLEWSity","WD","IMPGSL001","GSL",2039,0.622989726477781
"CLEWSity","WD","IMPGSL001","GSL",2040,0.592358184435913
"CLEWSity","WD","IMPGSL001","GSL",2041,0.687071446738399
"CLEWSity","WD","IMPGSL001","GSL",2042,0.793836890906501
"CLEWSity","WD","IMPGSL001","GSL",2043,0.849720429138244
"CLEWSity","WD","IMPGSL001","GSL",2044,0.840175312961774
"CLEWSity","WD","IMPGSL001","GSL",2045,0.752787785311142
"CLEWSity","WD","IMPGSL001","GSL",2046,1.02228116735859
"CLEWSity","WD","IMPGSL001","GSL",2047,1.19911406074094
"CLEWSity","WD","IMPGSL001","GSL",2048,1.26036142751272
"CLEWSity","WD","IMPGSL001","GSL",2049,1.29978475280683
"CLEWSity","WD","IMPGSL001","GSL",2050,1.3513839345036
"CLEWSity","WD","IMPGSL001","GSL",2051,1.44356417130699
"CLEWSity","WD","IMPGSL001","GSL",2052,1.57293844670084
"CLEWSity","WD","IMPGSL001","GSL",2053,1.70272222933883
"CLEWSity","WD","IMPGSL001","GSL",2054,1.6367280931346
"CLEWSity","WD","IMPGSL001","GSL",2055,1.429845085
"CLEWSity","WD","LNDAGR001","LNDAGR",2020,952.166371367825
"CLEWSity","WD","LNDAGR001","LNDAGR",2021,971.780286600389
"CLEWSity","WD","LNDAGR001","LNDAGR",2022,991.85063287394
"CLEWSity","WD","LNDAGR001","LNDAGR",2023,1011.02063363196
"CLEWSity","WD","LNDAGR001","LNDAGR",2024,1035.60920906226
"CLEWSity","WD","LNDAGR001","LNDAGR",2025,1065.18199902079
"CLEWSity","WD","LNDAGR001","LNDAGR",2026,1082.08034917914
"CLEWSity","WD","LNDAGR001","LNDAGR",2027,1105.30509060212
"CLEWSity","WD","LNDAGR001","LNDAGR",2028,1128.1662991942
"CLEWSity","WD","LNDAGR001","LNDAGR",2029,1145.68501189283
"CLEWSity","WD","LNDAGR001","LNDAGR",2030,1166.88579662622
"CLEWSity","WD","LNDAGR001","LNDAGR",2031,1196.4294906103
"CLEWSity","WD","LNDAGR001","LNDAGR",2032,1205.94826024994
"CLEWSity","WD","LNDAGR001","LNDAGR",2033,1232.59964374315
"CLEWSity","WD","LNDAGR001","LNDAGR",2034,1261.13033465031
"CLEWSity","WD","LNDAGR001","LNDAGR",2035,1288.32046740224
"CLEWSity","WD","LNDAGR001","LNDAGR",2036,1310.28021799508
"CLEWSity","WD","LNDAGR001","LNDAGR",2037,1330.53693404435
"CLEWSity","WD","LNDAGR001","LNDAGR",2038,1351.76767391798
"CLEWSity","WD","LNDAGR001","LNDAGR",2039,1373.52048405199
"CLEWSity","WD","LNDAGR001","LNDAGR",2040,1397.95181934387
"CLEWSity","WD","LNDAGR001","LNDAGR",2041,1430.88192884997
"CLEWSity","WD","LNDAGR001","LNDAGR",2042,1471.36570432615
"CLEWSity","WD","LNDAGR001","LNDAGR",2043,1506.07267282671
"CLEWSity","WD","LNDAGR001","LNDAGR",2044,1528.57099079269
"CLEWSity","WD","LNDAGR001","LNDAGR",2045,1547.6377872176
"CLEWSity","WD","LNDAGR001","LNDAGR",2046,1607.55052569221
"CLEWSity","WD","LNDAGR001","LNDAGR",2047,1654.27880182616
"CLEWSity","WD","LNDAGR001","LNDAGR",2048,1689.99893256862
"CLEWSity","WD","LNDAGR001","LNDAGR",2049,1724.28367840845
"CLEWSity","WD","LNDAGR001","LNDAGR",2050,1765.27668925852
"CLEWSity","WD","LNDAGR001","LNDAGR",2051,1804.21078381352
"CLEWSity","WD","LNDAGR001","LNDAGR",2052,1852.66451787283
"CLEWSity","WD","LNDAGR001","LNDAGR",2053,1895.17990250731
"CLEWSity","WD","LNDAGR001","LNDAGR",2054,1925.02712117633
"CLEWSity","WD","LNDAGR001","LNDAGR",2055,1941.45641156627
"CLEWSity","WD","LNDBLT001","LND001",2020,187.5
"CLEWSity","WD","LNDBLT001","LND001",2021,189.5
"CLEWSity","WD","LNDBLT001","LND001",2022,191.25
"CLEWSity","WD","LNDBLT001","LND001",2023,193.25
"CLEWSity","WD","LNDBLT001","LND001",2024,195
"CLEWSity","WD","LNDBLT001","LND001",2025,197
"CLEWSity","WD","LNDBLT001","LND001",2026,199
"CLEWSity","WD","LNDBLT001","LND001",2027,201
"CLEWSity","WD","LNDBLT001","LND001",2028,203
"CLEWSity","WD","LNDBLT001","LND001",2029,205
"CLEWSity","WD","LNDBLT001","LND001",2030,207
"CLEWSity","WD","LNDBLT001","LND001",2031,209.25
"CLEWSity","WD","LNDBLT001","LND001",2032,211.25
"CLEWSity","WD","LNDBLT001","LND001",2033,213.5
"CLEWSity","WD","LNDBLT001","LND001",2034,215.5
"CLEWSity","WD","LNDBLT001","LND001",2035,217.75
"CLEWSity","WD","LNDBLT001","LND001",2036,219.75
"CLEWSity","WD","LNDBLT001","LND001",2037,222
"CLEWSity","WD","LNDBLT001","LND001",2038,224.25
"CLEWSity","WD","LNDBLT001","LND001",2039,226.5
"CLEWSity","WD","LNDBLT001","LND001",2040,228.75
"CLEWSity","WD","LNDBLT001","LND001",2041,231
"CLEWSity","WD","LNDBLT001","LND001",2042,233.5
"CLEWSity","WD","LNDBLT001","LND001",2043,235.75
"CLEWSity","WD","LNDBLT001","LND001",2044,238
"CLEWSity","WD","LNDBLT001","LND001",2045,240.5
"CLEWSity","WD","LNDBLT001","LND001",2046,242.75
"CLEWSity","WD","LNDBLT001","LND001",2047,245.25
"CLEWSity","WD","LNDBLT001","LND001",2048,247.75
"CLEWSity","WD","LNDBLT001","LND001",2049,250.25
"CLEWSity","WD","LNDBLT001","LND001",2050,252.75
"CLEWSity","WD","LNDBLT001","LND001",2051,255.25
"CLEWSity","WD","LNDBLT001","LND001",2052,257.75
"CLEWSity","WD","LNDBLT001","LND001",2053,260.5
"CLEWSity","WD","LNDBLT001","LND001",2054,263
"CLEWSity","WD","LNDBLT001","LND001",2055,265.5
"CLEWSity","WD","LNDBLT001","WATEVT",2020,2.630625
"CLEWSity","WD","LNDBLT001","WATEVT",2021,2.658685
"CLEWSity","WD","LNDBLT001","WATEVT",2022,2.6832375
"CLEWSity","WD","LNDBLT001","WATEVT",2023,2.7112975
"CLEWSity","WD","LNDBLT001","WATEVT",2024,2.73585
"CLEWSity","WD","LNDBLT001","WATEVT",2025,2.76391
"CLEWSity","WD","LNDBLT001","WATEVT",2026,2.79197
"CLEWSity","WD","LNDBLT001","WATEVT",2027,2.82003
"CLEWSity","WD","LNDBLT001","WATEVT",2028,2.84809
"CLEWSity","WD","LNDBLT001","WATEVT",2029,2.87615
"CLEWSity","WD","LNDBLT001","WATEVT",2030,2.90421
"CLEWSity","WD","LNDBLT001","WATEVT",2031,2.9357775
"CLEWSity","WD","LNDBLT001","WATEVT",2032,2.9638375
"CLEWSity","WD","LNDBLT001","WATEVT",2033,2.995405
"CLEWSity","WD","LNDBLT001","WATEVT",2034,3.023465
"CLEWSity","WD","LNDBLT001","WATEVT",2035,3.0550325
"CLEWSity","WD","LNDBLT001","WATEVT",2036,3.0830925
"CLEWSity","WD","LNDBLT001","WATEVT",2037,3.11466
"CLEWSity","WD","LNDBLT001","WATEVT",2038,3.1462275
"CLEWSity","WD","LNDBLT001","WATEVT",2039,3.177795
"CLEWSity","WD","LNDBLT001","WATEVT",2040,3.2093625
"CLEWSity","WD","LNDBLT001","WATEVT",2041,3.24093
"CLEWSity","WD","LNDBLT001","WATEVT",2042,3.276005
"CLEWSity","WD","LNDBLT001","WATEVT",2043,3.3075725
"CLEWSity","WD","LNDBLT001","WATEVT",2044,3.33914
"CLEWSity","WD","LNDBLT001","WATEVT",2045,3.374215
"CLEWSity","WD","LNDBLT001","WATEVT",2046,3.4057825
"CLEWSity","WD","LNDBLT001","WATEVT",2047,3.4408575
"CLEWSity","WD","LNDBLT001","WATEVT",2048,3.4759325
"CLEWSity","WD","LNDBLT001","WATEVT",2049,3.5110075
"CLEWSity","WD","LNDBLT001","WATEVT",2050,3.5460825
"CLEWSity","WD","LNDBLT001","WATEVT",2051,3.5811575
"CLEWSity","WD","LNDBLT001","WATEVT",2052,3.6162325
"CLEWSity","WD","LNDBLT001","WATEVT",2053,3.654815
"CLEWSity","WD","LNDBLT001","WATEVT",2054,3.68989
"CLEWSity","WD","LNDBLT001","WATEVT",2055,3.724965
"CLEWSity","WD","LNDBLT001","WATGRD",2020,0.1425
"CLEWSity","WD","LNDBLT001","WATGRD",2021,0.14402
"CLEWSity","WD","LNDBLT001","WATGRD",2022,0.14535
"CLEWSity","WD","LNDBLT001","WATGRD",2023,0.14687
"CLEWSity","WD","LNDBLT001","WATGRD",2024,0.1482
"CLEWSity","WD","LNDBLT001","WATGRD",2025,0.14972
"CLEWSity","WD","LNDBLT001","WATGRD",2026,0.15124
"CLEWSity","WD","LNDBLT001","WATGRD",2027,0.15276
"CLEWSity","WD","LNDBLT001","WATGRD",2028,0.15428
"CLEWSity","WD","LNDBLT001","WATGRD",2029,0.1558
"CLEWSity","WD","LNDBLT001","WATGRD",2030,0.15732
"CLEWSity","WD","LNDBLT001","WATGRD",2031,0.15903
"CLEWSity","WD","LNDBLT001","WATGRD",2032,0.16055
"CLEWSity","WD","LNDBLT001","WATGRD",2033,0.16226
"CLEWSity","WD","LNDBLT001","WATGRD",2034,0.16378
"CLEWSity","WD","LNDBLT001","WATGRD",2035,0.16549
"CLEWSity","WD","LNDBLT001","WATGRD",2036,0.16701
"CLEWSity","WD","LNDBLT001","WATGRD",2037,0.16872
"CLEWSity","WD","LNDBLT001","WATGRD",2038,0.17043
"CLEWSity","WD","LNDBLT001","WATGRD",2039,0.17214
"CLEWSity","WD","LNDBLT001","WATGRD",2040,0.17385
"CLEWSity","WD","LNDBLT001","WATGRD",2041,0.17556
"CLEWSity","WD","LNDBLT001","WATGRD",2042,0.17746
"CLEWSity","WD","LNDBLT001","WATGRD",2043,0.17917
"CLEWSity","WD","LNDBLT001","WATGRD",2044,0.18088
"CLEWSity","WD","LNDBLT001","WATGRD",2045,0.18278
"CLEWSity","WD","LNDBLT001","WATGRD",2046,0.18449
"CLEWSity","WD","LNDBLT001","WATGRD",2047,0.18639
"CLEWSity","WD","LNDBLT001","WATGRD",2048,0.18829
"CLEWSity","WD","LNDBLT001","WATGRD",2049,0.19019
"CLEWSity","WD","LNDBLT001","WATGRD",2050,0.19209
"CLEWSity","WD","LNDBLT001","WATGRD",2051,0.19399
"CLEWSity","WD","LNDBLT001","WATGRD",2052,0.19589
"CLEWSity","WD","LNDBLT001","WATGRD",2053,0.19798
"CLEWSity","WD","LNDBLT001","WATGRD",2054,0.19988
"CLEWSity","WD","LNDBLT001","WATGRD",2055,0.20178
"CLEWSity","WD","LNDBLT001","WATSUR",2020,1.4925
"CLEWSity","WD","LNDBLT001","WATSUR",2021,1.50842
"CLEWSity","WD","LNDBLT001","WATSUR",2022,1.52235
"CLEWSity","WD","LNDBLT001","WATSUR",2023,1.53827
"CLEWSity","WD","LNDBLT001","WATSUR",2024,1.5522
"CLEWSity","WD","LNDBLT001","WATSUR",2025,1.56812
"CLEWSity","WD","LNDBLT001","WATSUR",2026,1.58404
"CLEWSity","WD","LNDBLT001","WATSUR",2027,1.59996
"CLEWSity","WD","LNDBLT001","WATSUR",2028,1.61588
"CLEWSity","WD","LNDBLT001","WATSUR",2029,1.6318
"CLEWSity","WD","LNDBLT001","WATSUR",2030,1.64772
"CLEWSity","WD","LNDBLT001","WATSUR",2031,1.66563
"CLEWSity","WD","LNDBLT001","WATSUR",2032,1.68155
"CLEWSity","WD","LNDBLT001","WATSUR",2033,1.69946
"CLEWSity","WD","LNDBLT001","WATSUR",2034,1.71538
"CLEWSity","WD","LNDBLT001","WATSUR",2035,1.73329
"CLEWSity","WD","LNDBLT001","WATSUR",2036,1.74921
"CLEWSity","WD","LNDBLT001","WATSUR",2037,1.76712
"CLEWSity","WD","LNDBLT001","WATSUR",2038,1.78503
"CLEWSity","WD","LNDBLT001","WATSUR",2039,1.80294
"CLEWSity","WD","LNDBLT001","WATSUR",2040,1.82085
"CLEWSity","WD","LNDBLT001","WATSUR",2041,1.83876
"CLEWSity","WD","LNDBLT001","WATSUR",2042,1.85866
"CLEWSity","WD","LNDBLT001","WATSUR",2043,1.87657
"CLEWSity","WD","LNDBLT001","WATSUR",2044,1.89448
"CLEWSity","WD","LNDBLT001","WATSUR",2045,1.91438
"CLEWSity","WD","LNDBLT001","WATSUR",2046,1.93229
"CLEWSity","WD","LNDBLT001","WATSUR",2047,1.95219
"CLEWSity","WD","LNDBLT001","WATSUR",2048,1.97209
"CLEWSity","WD","LNDBLT001","WATSUR",2049,1.99199
"CLEWSity","WD","LNDBLT001","WATSUR",2050,2.01189
"CLEWSity","WD","LNDBLT001","WATSUR",2051,2.03179
"CLEWSity","WD","LNDBLT001","WATSUR",2052,2.05169
"CLEWSity","WD","LNDBLT001","WATSUR",2053,2.07358
"CLEWSity","WD","LNDBLT001","WATSUR",2054,2.09348
"CLEWSity","WD","LNDBLT001","WATSUR",2055,2.11338
"CLEWSity","WD","LNDCRP001I","CRP001",2020,0.0236
"CLEWSity","WD","LNDCRP001I","CRP001",2021,0.0222139
"CLEWSity","WD","LNDCRP001I","CRP001",2022,0.0206261
"CLEWSity","WD","LNDCRP001I","CRP001",2023,0.01904
"CLEWSity","WD","LNDCRP001I","CRP001",2024,0.0174539
"CLEWSity","WD","LNDCRP001I","CRP001",2026,0.00242264445025817
"CLEWSity","WD","LNDCRP001I","CRP001",2028,0.00232199625748711
"CLEWSity","WD","LNDCRP001I","CRP001",2029,0.00896310598168579
"CLEWSity","WD","LNDCRP001I","CRP001",2031,0.0477607000000001
"CLEWSity","WD","LNDCRP001I","CRP001",2033,0.0280946886620894
"CLEWSity","WD","LNDCRP001I","CRP001",2034,0.0758553886620892
"CLEWSity","WD","LNDCRP001I","CRP001",2035,0.114501177206558
"CLEWSity","WD","LNDCRP001I","CRP001",2036,0.135037
"CLEWSity","WD","LNDCRP001I","CRP001",2037,0.150124125
"CLEWSity","WD","LNDCRP001I","CRP001",2038,0.1657105625
"CLEWSity","WD","LNDCRP001I","CRP001",2039,0.181047
"CLEWSity","WD","LNDCRP001I","CRP001",2040,0.0353565619070617
"CLEWSity","WD","LNDCRP001I","CRP001",2041,0.0966935674568035
"CLEWSity","WD","LNDCRP001I","CRP001",2042,0.162875861907062
"CLEWSity","WD","LNDCRP001I","CRP001",2043,0.21
"CLEWSity","WD","LNDCRP001I","CRP001",2044,0.21475
"CLEWSity","WD","LNDCRP001I","CRP001",2045,0.21975
"CLEWSity","WD","LNDCRP001I","CRP001",2046,0.0660646886620894
"CLEWSity","WD","LNDCRP001I","CRP001",2047,0.180585038662089
"CLEWSity","WD","LNDCRP001I","CRP001",2048,0.22025
"CLEWSity","WD","LNDCRP001I","CRP001",2049,0.23925
"CLEWSity","WD","LNDCRP001I","CRP001",2050,0.24425
"CLEWSity","WD","LNDCRP001I","CRP001",2051,0.25025
"CLEWSity","WD","LNDCRP001I","CRP001",2052,0.25625
"CLEWSity","WD","LNDCRP001I","CRP001",2053,0.2625
"CLEWSity","WD","LNDCRP001I","CRP001",2054,0.17535338118429
"CLEWSity","WD","LNDCRP001I","LND001",2020,3.47058823529412
"CLEWSity","WD","LNDCRP001I","LND001",2021,3.26675
"CLEWSity","WD","LNDCRP001I","LND001",2022,3.03325
"CLEWSity","WD","LNDCRP001I","LND001",2023,2.8
"CLEWSity","WD","LNDCRP001I","LND001",2024,2.56675
"CLEWSity","WD","LNDCRP001I","LND001",2026,0.356271242685026
"CLEWSity","WD","LNDCRP001I","LND001",2028,0.341470037865752
"CLEWSity","WD","LNDCRP001I","LND001",2029,1.31810382083615
"CLEWSity","WD","LNDCRP001I","LND001",2031,7.0236323529412
"CLEWSity","WD","LNDCRP001I","LND001",2033,4.13157186207197
"CLEWSity","WD","LNDCRP001I","LND001",2034,11.1552042150131
"CLEWSity","WD","LNDCRP001I","LND001",2035,16.8384084127291
"CLEWSity","WD","LNDCRP001I","LND001",2036,19.8583823529412
"CLEWSity","WD","LNDCRP001I","LND001",2037,22.0770772058824
"CLEWSity","WD","LNDCRP001I","LND001",2038,24.3692003676471
"CLEWSity","WD","LNDCRP001I","LND001",2039,26.6245588235294
"CLEWSity","WD","LNDCRP001I","LND001",2040,5.19949439809731
"CLEWSity","WD","LNDCRP001I","LND001",2041,14.2196422730593
"CLEWSity","WD","LNDCRP001I","LND001",2042,23.9523326333914
"CLEWSity","WD","LNDCRP001I","LND001",2043,30.8823529411765
"CLEWSity","WD","LNDCRP001I","LND001",2044,31.5808823529412
"CLEWSity","WD","LNDCRP001I","LND001",2045,32.3161764705882
"CLEWSity","WD","LNDCRP001I","LND001",2046,9.71539539148373
"CLEWSity","WD","LNDCRP001I","LND001",2047,26.5566233326602
"CLEWSity","WD","LNDCRP001I","LND001",2048,32.3897058823529
"CLEWSity","WD","LNDCRP001I","LND001",2049,35.1838235294118
"CLEWSity","WD","LNDCRP001I","LND001",2050,35.9191176470588
"CLEWSity","WD","LNDCRP001I","LND001",2051,36.8014705882353
"CLEWSity","WD","LNDCRP001I","LND001",2052,37.6838235294118
"CLEWSity","WD","LNDCRP001I","LND001",2053,38.6029411764706
"CLEWSity","WD","LNDCRP001I","LND001",2054,25.7872619388662
"CLEWSity","WD","LNDCRP001I","WATEVT",2020,0.0323805882352941
"CLEWSity","WD","LNDCRP001I","WATEVT",2021,0.0304787775
"CLEWSity","WD","LNDCRP001I","WATEVT",2022,0.0283002225
"CLEWSity","WD","LNDCRP001I","WATEVT",2023,0.026124
"CLEWSity","WD","LNDCRP001I","WATEVT",2024,0.0239477775
"CLEWSity","WD","LNDCRP001I","WATEVT",2026,0.00332401069425129
"CLEWSity","WD","LNDCRP001I","WATEVT",2028,0.00318591545328746
"CLEWSity","WD","LNDCRP001I","WATEVT",2029,0.0122979086484012
"CLEWSity","WD","LNDCRP001I","WATEVT",2031,0.0655304898529414
"CLEWSity","WD","LNDCRP001I","WATEVT",2033,0.0385475654731315
"CLEWSity","WD","LNDCRP001I","WATEVT",2034,0.104078055326072
"CLEWSity","WD","LNDCRP001I","WATEVT",2035,0.157102350490763
"CLEWSity","WD","LNDCRP001I","WATEVT",2036,0.185278707352941
"CLEWSity","WD","LNDCRP001I","WATEVT",2037,0.205979130330882
"CLEWSity","WD","LNDCRP001I","WATEVT",2038,0.227364639430147
"CLEWSity","WD","LNDCRP001I","WATEVT",2039,0.248407133823529
"CLEWSity","WD","LNDCRP001I","WATEVT",2040,0.0485112827342479
"CLEWSity","WD","LNDCRP001I","WATEVT",2041,0.132669262407644
"CLEWSity","WD","LNDCRP001I","WATEVT",2042,0.223475263469542
"CLEWSity","WD","LNDCRP001I","WATEVT",2043,0.288132352941176
"CLEWSity","WD","LNDCRP001I","WATEVT",2044,0.294649632352941
"CLEWSity","WD","LNDCRP001I","WATEVT",2045,0.301509926470588
"CLEWSity","WD","LNDCRP001I","WATEVT",2046,0.0906446390025432
"CLEWSity","WD","LNDCRP001I","WATEVT",2047,0.24777329569372
"CLEWSity","WD","LNDCRP001I","WATEVT",2048,0.302195955882353
"CLEWSity","WD","LNDCRP001I","WATEVT",2049,0.328265073529412
"CLEWSity","WD","LNDCRP001I","WATEVT",2050,0.335125367647059
"CLEWSity","WD","LNDCRP001I","WATEVT",2051,0.343357720588235
"CLEWSity","WD","LNDCRP001I","WATEVT",2052,0.351590073529412
"CLEWSity","WD","LNDCRP001I","WATEVT",2053,0.360165441176471
"CLEWSity","WD","LNDCRP001I","WATEVT",2054,0.240595153889622
"CLEWSity","WD","LNDCRP001I","WATGRD",2020,0.00503235294117647
"CLEWSity","WD","LNDCRP001I","WATGRD",2021,0.0047367875
"CLEWSity","WD","LNDCRP001I","WATGRD",2022,0.0043982125
"CLEWSity","WD","LNDCRP001I","WATGRD",2023,0.00406
"CLEWSity","WD","LNDCRP001I","WATGRD",2024,0.0037217875
"CLEWSity","WD","LNDCRP001I","WATGRD",2026,0.000516593301893287
"CLEWSity","WD","LNDCRP001I","WATGRD",2028,0.00049513155490534
"CLEWSity","WD","LNDCRP001I","WATGRD",2029,0.00191125054021241
