REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","FORWOO001",1,2050,16.377
"CLEWSity","WD","FORWOO001",1,2051,16.705
"CLEWSity","WD","FORWOO001",1,2052,17.039
"CLEWSity","WD","FORWOO001",1,2053,17.3799999999998
"CLEWSity","WD","FORWOO001",1,2054,17.7269999999999
"CLEWSity","WD","FORWOO001",1,2055,18.082
"CLEWSity","WD","IMPDSL001",1,2020,16.389109229335
"CLEWSity","WD","IMPDSL001",1,2021,31.2886988748101
"CLEWSity","WD","IMPDSL001",1,2022,50.3659914022205
"CLEWSity","WD","IMPDSL001",1,2023,66.462235469949
"CLEWSity","WD","IMPDSL001",1,2024,82.6459910999556
"CLEWSity","WD","IMPDSL001",1,2025,88.2252879177467
"CLEWSity","WD","IMPDSL001",1,2026,57.2307178516571
"CLEWSity","WD","IMPDSL001",1,2027,45.9596622463479
"CLEWSity","WD","IMPDSL001",1,2028,56.472425708647
"CLEWSity","WD","IMPDSL001",1,2029,55.4348860100128
"CLEWSity","WD","IMPDSL001",1,2030,80.0369260327291
"CLEWSity","WD","IMPDSL001",1,2031,59.7770033168977
"CLEWSity","WD","IMPDSL001",1,2032,41.4157604658874
"CLEWSity","WD","IMPDSL001",1,2033,20.4227142688927
"CLEWSity","WD","IMPDSL001",1,2034,5.80566669450011
"CLEWSity","WD","IMPDSL001",1,2035,6.13242820710825
"CLEWSity","WD","IMPDSL001",1,2036,6.01421366773483
"CLEWSity","WD","IMPDSL001",1,2037,5.75505007442174
"CLEWSity","WD","IMPDSL001",1,2038,5.60955893472982
"CLEWSity","WD","IMPDSL001",1,2039,5.07019283936261
"CLEWSity","WD","IMPDSL001",1,2040,24.2074061572193
"CLEWSity","WD","IMPDSL001",1,2041,15.3044748185523
"CLEWSity","WD","IMPDSL001",1,2042,6.50194812725201
"CLEWSity","WD","IMPDSL001",1,2043,6.94057743310595
"CLEWSity","WD","IMPDSL001",1,2044,6.85577850369419
"CLEWSity","WD","IMPDSL001",1,2045,6.11471809703019
"CLEWSity","WD","IMPDSL001",1,2046,8.34390733886872
"CLEWSity","WD","IMPDSL001",1,2047,9.75857048592754
"CLEWSity","WD","IMPDSL001",1,2048,10.2485494201017
"CLEWSity","WD","IMPDSL001",1,2049,10.5747400224547
"CLEWSity","WD","IMPDSL001",1,2050,10.9911344760288
"CLEWSity","WD","IMPDSL001",1,2051,11.7330783704559
"CLEWSity","WD","IMPDSL001",1,2052,12.7725735736067
"CLEWSity","WD","IMPDSL001",1,2053,13.8153458347107
"CLEWSity","WD","IMPDSL001",1,2054,13.2918937450768
"CLEWSity","WD","IMPDSL001",1,2055,15.738821031242
"CLEWSity","WD","IMPGSL001",1,2020,1.87076470588235
"CLEWSity","WD","IMPGSL001",1,2021,1.92745266900278
"CLEWSity","WD","IMPGSL001",1,2022,2.01945241234506
"CLEWSity","WD","IMPGSL001",1,2023,2.05372861130043
"CLEWSity","WD","IMPGSL001",1,2024,2.27535147643508
"CLEWSity","WD","IMPGSL001",1,2025,2.49829895887335
"CLEWSity","WD","IMPGSL001",1,2026,2.46578105106612
"CLEWSity","WD","IMPGSL001",1,2027,2.69897157637335
"CLEWSity","WD","IMPGSL001",1,2028,2.66584001796371
"CLEWSity","WD","IMPGSL001",1,2029,2.65937733684847
"CLEWSity","WD","IMPGSL001",1,2030,2.55651297637335
"CLEWSity","WD","IMPGSL001",1,2031,2.80403907365842
"CLEWSity","WD","IMPGSL001",1,2032,2.46157205329643
"CLEWSity","WD","IMPGSL001",1,2033,2.58762360996499
"CLEWSity","WD","IMPGSL001",1,2034,2.81370780878852
"CLEWSity","WD","IMPGSL001",1,2035,2.98348856509259
"CLEWSity","WD","IMPGSL001",1,2036,2.93007830157872
"CLEWSity","WD","IMPGSL001",1,2037,2.80645674205996
"CLEWSity","WD","IMPGSL001",1,2038,2.74365321589871
"CLEWSity","WD","IMPGSL001",1,2039,2.49195890591112
"CLEWSity","WD","IMPGSL001",1,2040,2.36943273774365
"CLEWSity","WD","IMPGSL001",1,2041,2.7482857869536
"CLEWSity","WD","IMPGSL001",1,2042,3.17534756362601
"CLEWSity","WD","IMPGSL001",1,2043,3.39888171655298
"CLEWSity","WD","IMPGSL001",1,2044,3.36070125184709
"CLEWSity","WD","IMPGSL001",1,2045,3.01115114124457
"CLEWSity","WD","IMPGSL001",1,2046,4.08912466943436
"CLEWSity","WD","IMPGSL001",1,2047,4.79645624296377
"CLEWSity","WD","IMPGSL001",1,2048,5.04144571005086
"CLEWSity","WD","IMPGSL001",1,2049,5.19913901122733
"CLEWSity","WD","IMPGSL001",1,2050,5.40553573801442
"CLEWSity","WD","IMPGSL001",1,2051,5.77425668522797
"CLEWSity","WD","IMPGSL001",1,2052,6.29175378680335
"CLEWSity","WD","IMPGSL001",1,2053,6.81088891735533
"CLEWSity","WD","IMPGSL001",1,2054,6.5469123725384
"CLEWSity","WD","IMPGSL001",1,2055,5.71938034
"CLEWSity","WD","LNDAGR001",1,2020,3808.6654854713
"CLEWSity","WD","LNDAGR001",1,2021,3887.12114640156
"CLEWSity","WD","LNDAGR001",1,2022,3967.40253149576
"CLEWSity","WD","LNDAGR001",1,2023,4044.08253452783
"CLEWSity","WD","LNDAGR001",1,2024,4142.43683624902
"CLEWSity","WD","LNDAGR001",1,2025,4260.72799608318
"CLEWSity","WD","LNDAGR001",1,2026,4328.32139671657
"CLEWSity","WD","LNDAGR001",1,2027,4421.22036240847
"CLEWSity","WD","LNDAGR001",1,2028,4512.66519677681
"CLEWSity","WD","LNDAGR001",1,2029,4582.74004757134
"CLEWSity","WD","LNDAGR001",1,2030,4667.54318650486
"CLEWSity","WD","LNDAGR001",1,2031,4785.71796244119
"CLEWSity","WD","LNDAGR001",1,2032,4823.79304099977
"CLEWSity","WD","LNDAGR001",1,2033,4930.39857497261
"CLEWSity","WD","LNDAGR001",1,2034,5044.52133860124
"CLEWSity","WD","LNDAGR001",1,2035,5153.28186960898
"CLEWSity","WD","LNDAGR001",1,2036,5241.12087198031
"CLEWSity","WD","LNDAGR001",1,2037,5322.1477361774
"CLEWSity","WD","LNDAGR001",1,2038,5407.0706956719
"CLEWSity","WD","LNDAGR001",1,2039,5494.08193620797
"CLEWSity","WD","LNDAGR001",1,2040,5591.80727737547
"CLEWSity","WD","LNDAGR001",1,2041,5723.52771539989
"CLEWSity","WD","LNDAGR001",1,2042,5885.4628173046
"CLEWSity","WD","LNDAGR001",1,2043,6024.29069130682
"CLEWSity","WD","LNDAGR001",1,2044,6114.28396317075
"CLEWSity","WD","LNDAGR001",1,2045,6190.55114887042
"CLEWSity","WD","LNDAGR001",1,2046,6430.20210276885
"CLEWSity","WD","LNDAGR001",1,2047,6617.11520730463
"CLEWSity","WD","LNDAGR001",1,2048,6759.99573027449
"CLEWSity","WD","LNDAGR001",1,2049,6897.13471363381
"CLEWSity","WD","LNDAGR001",1,2050,7061.10675703408
"CLEWSity","WD","LNDAGR001",1,2051,7216.84313525407
"CLEWSity","WD","LNDAGR001",1,2052,7410.65807149131
"CLEWSity","WD","LNDAGR001",1,2053,7580.71961002925
"CLEWSity","WD","LNDAGR001",1,2054,7700.10848470533
"CLEWSity","WD","LNDAGR001",1,2055,7765.82564626506
"CLEWSity","WD","LNDBLT001",1,2020,750
"CLEWSity","WD","LNDBLT001",1,2021,758
"CLEWSity","WD","LNDBLT001",1,2022,765
"CLEWSity","WD","LNDBLT001",1,2023,773
"CLEWSity","WD","LNDBLT001",1,2024,779.999999999999
"CLEWSity","WD","LNDBLT001",1,2025,788.000000000001
"CLEWSity","WD","LNDBLT001",1,2026,796
"CLEWSity","WD","LNDBLT001",1,2027,804
"CLEWSity","WD","LNDBLT001",1,2028,812
"CLEWSity","WD","LNDBLT001",1,2029,820.000000000001
"CLEWSity","WD","LNDBLT001",1,2030,828
"CLEWSity","WD","LNDBLT001",1,2031,837
"CLEWSity","WD","LNDBLT001",1,2032,845
"CLEWSity","WD","LNDBLT001",1,2033,854
"CLEWSity","WD","LNDBLT001",1,2034,862
"CLEWSity","WD","LNDBLT001",1,2035,871
"CLEWSity","WD","LNDBLT001",1,2036,879
"CLEWSity","WD","LNDBLT001",1,2037,888
"CLEWSity","WD","LNDBLT001",1,2038,897
"CLEWSity","WD","LNDBLT001",1,2039,906.000000000001
"CLEWSity","WD","LNDBLT001",1,2040,915
"CLEWSity","WD","LNDBLT001",1,2041,924
"CLEWSity","WD","LNDBLT001",1,2042,934
"CLEWSity","WD","LNDBLT001",1,2043,943
"CLEWSity","WD","LNDBLT001",1,2044,952
"CLEWSity","WD","LNDBLT001",1,2045,962
"CLEWSity","WD","LNDBLT001",1,2046,971
"CLEWSity","WD","LNDBLT001",1,2047,981
"CLEWSity","WD","LNDBLT001",1,2048,991
"CLEWSity","WD","LNDBLT001",1,2049,1001
"CLEWSity","WD","LNDBLT001",1,2050,1011
"CLEWSity","WD","LNDBLT001",1,2051,1021
"CLEWSity","WD","LNDBLT001",1,2052,1031
"CLEWSity","WD","LNDBLT001",1,2053,1042
"CLEWSity","WD","LNDBLT001",1,2054,1052
"CLEWSity","WD","LNDBLT001",1,2055,1062
"CLEWSity","WD","LNDCRP001I",1,2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I",1,2021,13.067
"CLEWSity","WD","LNDCRP001I",1,2022,12.133
"CLEWSity","WD","LNDCRP001I",1,2023,11.2
"CLEWSity","WD","LNDCRP001I",1,2024,10.267
"CLEWSity","WD","LNDCRP001I",1,2026,1.4250849707401
"CLEWSity","WD","LNDCRP001I",1,2028,1.36588015146301
"CLEWSity","WD","LNDCRP001I",1,2029,5.27241528334458
"CLEWSity","WD","LNDCRP001I",1,2031,28.0945294117648
"CLEWSity","WD","LNDCRP001I",1,2033,16.5262874482879
"CLEWSity","WD","LNDCRP001I",1,2034,44.6208168600525
"CLEWSity","WD","LNDCRP001I",1,2035,67.3536336509164
"CLEWSity","WD","LNDCRP001I",1,2036,79.4335294117647
"CLEWSity","WD","LNDCRP001I",1,2037,88.3083088235295
"CLEWSity","WD","LNDCRP001I",1,2038,97.4768014705883
"CLEWSity","WD","LNDCRP001I",1,2039,106.498235294118
"CLEWSity","WD","LNDCRP001I",1,2040,20.7979775923892
"CLEWSity","WD","LNDCRP001I",1,2041,56.8785690922373
"CLEWSity","WD","LNDCRP001I",1,2042,95.8093305335657
"CLEWSity","WD","LNDCRP001I",1,2043,123.529411764706
"CLEWSity","WD","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","WD","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","WD","LNDCRP001I",1,2046,38.8615815659349
"CLEWSity","WD","LNDCRP001I",1,2047,106.226493330641
"CLEWSity","WD","LNDCRP001I",1,2048,129.558823529412
"CLEWSity","WD","LNDCRP001I",1,2049,140.735294117647
"CLEWSity","WD","LNDCRP001I",1,2050,143.676470588235
"CLEWSity","WD","LNDCRP001I",1,2051,147.205882352941
"CLEWSity","WD","LNDCRP001I",1,2052,150.735294117647
"CLEWSity","WD","LNDCRP001I",1,2053,154.411764705882
"CLEWSity","WD","LNDCRP001I",1,2054,103.149047755465
"CLEWSity","WD","LNDCRP001R",1,2020,100
"CLEWSity","WD","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","WD","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","WD","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","WD","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","WD","LNDCRP001R",1,2025,122.222
"CLEWSity","WD","LNDCRP001R",1,2026,115.555
"CLEWSity","WD","LNDCRP001R",1,2027,108.888
"CLEWSity","WD","LNDCRP001R",1,2028,102.222
"CLEWSity","WD","LNDCRP001R",1,2029,95.555
"CLEWSity","WD","LNDCRP001R",1,2030,88.888
"CLEWSity","WD","LNDCRP001R",1,2031,82.222
"CLEWSity","WD","LNDCRP001R",1,2032,75.555
"CLEWSity","WD","LNDCRP001R",1,2033,68.8879999999999
"CLEWSity","WD","LNDCRP001R",1,2034,62.222
"CLEWSity","WD","LNDCRP001R",1,2035,55.555
"CLEWSity","WD","LNDCRP001R",1,2036,44.160987654321
"CLEWSity","WD","LNDCRP001R",1,2037,32.9638271604938
"CLEWSity","WD","LNDCRP001R",1,2038,21.5204320987654
"CLEWSity","WD","LNDCRP001R",1,2039,10.3239506172839
"CLEWSity","WD","LNDCRP002I",1,2020,18
"CLEWSity","WD","LNDCRP002I",1,2021,25.2854352606997
"CLEWSity","WD","LNDCRP002I",1,2022,35.6514304166625
"CLEWSity","WD","LNDCRP002I",1,2023,34.4514304166625
"CLEWSity","WD","LNDCRP002I",1,2024,38.8323410831763
"CLEWSity","WD","LNDCRP002I",1,2025,65.7899960831763
"CLEWSity","WD","LNDCRP002I",1,2026,64.5913960831763
"CLEWSity","WD","LNDCRP002I",1,2027,91.5485310831763
"CLEWSity","WD","LNDCRP002I",1,2028,90.3499310831764
"CLEWSity","WD","LNDCRP002I",1,2029,89.1513310831763
"CLEWSity","WD","LNDCRP002I",1,2030,87.9513310831763
"CLEWSity","WD","LNDCRP002I",1,2031,86.7513310831763
"CLEWSity","WD","LNDCRP002I",1,2032,85.5513310831763
"CLEWSity","WD","LNDCRP002I",1,2033,84.3513310831763
"CLEWSity","WD","LNDCRP002I",1,2034,87.5410110831763
"CLEWSity","WD","LNDCRP002I",1,2035,90.7301710831763
"CLEWSity","WD","LNDCRP002I",1,2036,82.2447358224765
"CLEWSity","WD","LNDCRP002I",1,2037,70.6787406665138
"CLEWSity","WD","LNDCRP002I",1,2038,70.6787406665138
"CLEWSity","WD","LNDCRP002I",1,2039,65.09783
"CLEWSity","WD","LNDCRP002I",1,2040,95.1099021927206
"CLEWSity","WD","LNDCRP002I",1,2041,95.1085021927206
"CLEWSity","WD","LNDCRP002I",1,2042,91.3643421927205
"CLEWSity","WD","LNDCRP002I",1,2043,91.3629421927205
"CLEWSity","WD","LNDCRP002I",1,2044,91.3615421927206
"CLEWSity","WD","LNDCRP002I",1,2045,87.0995441096637
"CLEWSity","WD","LNDCRP002I",1,2046,224.36324409448
"CLEWSity","WD","LNDCRP002I",1,2047,224.36324409448
"CLEWSity","WD","LNDCRP002I",1,2048,224.36324409448
"CLEWSity","WD","LNDCRP002I",1,2049,219.97356409448
"CLEWSity","WD","LNDCRP002I",1,2050,233.945599698852
"CLEWSity","WD","LNDCRP002I",1,2051,262.102373383056
"CLEWSity","WD","LNDCRP002I",1,2052,304.429066530291
"CLEWSity","WD","LNDCRP002I",1,2053,346.763941708911
"CLEWSity","WD","LNDCRP002I",1,2054,369.456702010097
"CLEWSity","WD","LNDCRP002I",1,2055,390.36308
"CLEWSity","WD","LNDCRP002R",1,2020,92
"CLEWSity","WD","LNDCRP002R",1,2021,85.867
"CLEWSity","WD","LNDCRP002R",1,2022,80.4563137817573
"CLEWSity","WD","LNDCRP002R",1,2023,82.7640060894497
"CLEWSity","WD","LNDCRP002R",1,2024,101.412
"CLEWSity","WD","LNDCRP002R",1,2025,103.716
"CLEWSity","WD","LNDCRP002R",1,2026,106.021
"CLEWSity","WD","LNDCRP002R",1,2027,108.326
"CLEWSity","WD","LNDCRP002R",1,2028,110.631
"CLEWSity","WD","LNDCRP002R",1,2029,112.936
"CLEWSity","WD","LNDCRP002R",1,2030,115.24
"CLEWSity","WD","LNDCRP002R",1,2031,117.547692307692
"CLEWSity","WD","LNDCRP002R",1,2032,119.855384615385
"CLEWSity","WD","LNDCRP002R",1,2033,122.163076923077
"CLEWSity","WD","LNDCRP002R",1,2034,116.029076923077
"CLEWSity","WD","LNDCRP002R",1,2035,109.896076923077
"CLEWSity","WD","LNDCRP002R",1,2036,109.896076923077
"CLEWSity","WD","LNDCRP002R",1,2037,109.17276314132
"CLEWSity","WD","LNDCRP002R",1,2038,100.732070833627
"CLEWSity","WD","LNDCRP002R",1,2039,75.951076923077
"CLEWSity","WD","LNDCRP002R",1,2040,144.05
"CLEWSity","WD","LNDCRP002R",1,2041,144.052692307692
"CLEWSity","WD","LNDCRP002R",1,2042,151.253
"CLEWSity","WD","LNDCRP002R",1,2043,142.814
"CLEWSity","WD","LNDCRP002R",1,2044,134.376
"CLEWSity","WD","LNDCRP002R",1,2045,92.4158145410496
"CLEWSity","WD","LNDCRP002R",1,2046,165.658
"CLEWSity","WD","LNDCRP002R",1,2047,165.658
"CLEWSity","WD","LNDCRP002R",1,2048,165.658
"CLEWSity","WD","LNDCRP002R",1,2049,176.462
"CLEWSity","WD","LNDCRP002R",1,2050,180.063
"CLEWSity","WD","LNDCRP002R",1,2051,184.565
"CLEWSity","WD","LNDCRP002R",1,2052,189.066
"CLEWSity","WD","LNDCRP002R",1,2053,193.568
"CLEWSity","WD","LNDCRP002R",1,2054,198.069
"CLEWSity","WD","LNDCRP002R",1,2055,202.571
"CLEWSity","WD","LNDFOR001",1,2020,5250
"CLEWSity","WD","LNDFOR001",1,2021,5163
"CLEWSity","WD","LNDFOR001",1,2022,5075
"CLEWSity","WD","LNDFOR001",1,2023,4988
"CLEWSity","WD","LNDFOR001",1,2024,4900
"CLEWSity","WD","LNDFOR001",1,2025,4813
"CLEWSity","WD","LNDFOR001",1,2026,4725
"CLEWSity","WD","LNDFOR001",1,2027,4638
"CLEWSity","WD","LNDFOR001",1,2028,4550
"CLEWSity","WD","LNDFOR001",1,2029,4463.00000000001
"CLEWSity","WD","LNDFOR001",1,2030,4375
"CLEWSity","WD","LNDFOR001",1,2031,4288
"CLEWSity","WD","LNDFOR001",1,2032,4200
"CLEWSity","WD","LNDFOR001",1,2033,4113
"CLEWSity","WD","LNDFOR001",1,2034,4025
"CLEWSity","WD","LNDFOR001",1,2035,3938
"CLEWSity","WD","LNDFOR001",1,2036,3850
"CLEWSity","WD","LNDFOR001",1,2037,3763
"CLEWSity","WD","LNDFOR001",1,2038,3675
"CLEWSity","WD","LNDFOR001",1,2039,3588
"CLEWSity","WD","LNDFOR001",1,2040,3500
"CLEWSity","WD","LNDFOR001",1,2041,3413
"CLEWSity","WD","LNDFOR001",1,2042,3325
"CLEWSity","WD","LNDFOR001",1,2043,3238
"CLEWSity","WD","LNDFOR001",1,2044,3150
"CLEWSity","WD","LNDFOR001",1,2045,3063
"CLEWSity","WD","LNDFOR001",1,2046,3000
"CLEWSity","WD","LNDFOR001",1,2047,3000
"CLEWSity","WD","LNDFOR001",1,2048,3000
"CLEWSity","WD","LNDFOR001",1,2049,3000
"CLEWSity","WD","LNDFOR001",1,2050,3000
"CLEWSity","WD","LNDFOR001",1,2051,3000
"CLEWSity","WD","LNDFOR001",1,2052,3000
"CLEWSity","WD","LNDFOR001",1,2053,3000
"CLEWSity","WD","LNDFOR001",1,2054,3000
"CLEWSity","WD","LNDFOR001",1,2055,3000
"CLEWSity","WD","LNDOTH001",1,2020,5191.3345145287
"CLEWSity","WD","LNDOTH001",1,2021,5191.87885359845
"CLEWSity","WD","LNDOTH001",1,2022,6923.46329133899
"CLEWSity","WD","LNDOTH001",1,2023,5194.91746547216
"CLEWSity","WD","LNDOTH001",1,2024,5177.56316375098
"CLEWSity","WD","LNDOTH001",1,2025,5138.27200391683
"CLEWSity","WD","LNDOTH001",1,2026,5150.67860328343
"CLEWSity","WD","LNDOTH001",1,2027,5136.77963759153
"CLEWSity","WD","LNDOTH001",1,2028,5125.3348032232
"CLEWSity","WD","LNDOTH001",1,2029,5134.25995242866
"CLEWSity","WD","LNDOTH001",1,2030,5129.45681349513
"CLEWSity","WD","LNDOTH001",1,2031,5089.28203755881
"CLEWSity","WD","LNDOTH001",1,2032,5131.20695900025
"CLEWSity","WD","LNDOTH001",1,2033,5102.60142502739
"CLEWSity","WD","LNDOTH001",1,2034,5068.47866139876
"CLEWSity","WD","LNDOTH001",1,2035,5037.71813039102
"CLEWSity","WD","LNDOTH001",1,2036,5029.87912801969
"CLEWSity","WD","LNDOTH001",1,2037,5026.8522638226
"CLEWSity","WD","LNDOTH001",1,2038,5020.9293043281
"CLEWSity","WD","LNDOTH001",1,2039,5011.91806379203
"CLEWSity","WD","LNDOTH001",1,2040,4993.19272262453
"CLEWSity","WD","LNDOTH001",1,2041,4939.4722846001
"CLEWSity","WD","LNDOTH001",1,2042,4855.5371826954
"CLEWSity","WD","LNDOTH001",1,2043,4794.70930869317
"CLEWSity","WD","LNDOTH001",1,2044,4783.71603682925
"CLEWSity","WD","LNDOTH001",1,2045,4784.44885112959
"CLEWSity","WD","LNDOTH001",1,2046,4598.79789723115
"CLEWSity","WD","LNDOTH001",1,2047,4401.88479269537
"CLEWSity","WD","LNDOTH001",1,2048,4249.00426972551
"CLEWSity","WD","LNDOTH001",1,2049,4101.86528636619
"CLEWSity","WD","LNDOTH001",1,2050,3927.89324296592
"CLEWSity","WD","LNDOTH001",1,2051,3762.15686474593
"CLEWSity","WD","LNDOTH001",1,2052,3558.3419285087
"CLEWSity","WD","LNDOTH001",1,2053,3377.28038997075
"CLEWSity","WD","LNDOTH001",1,2054,3247.89151529468
"CLEWSity","WD","LNDOTH001",1,2055,3172.17435373494
"CLEWSity","WD","MINGAS001",1,2020,157.04928
"CLEWSity","WD","MINGAS001",1,2021,157.04928
"CLEWSity","WD","MINGAS001",1,2022,157.04928
"CLEWSity","WD","MINGAS001",1,2023,157.04928
"CLEWSity","WD","MINGAS001",1,2024,157.04928
"CLEWSity","WD","MINGAS001",1,2025,157.04928
"CLEWSity","WD","MINGAS001",1,2026,188.459136
"CLEWSity","WD","MINGAS001",1,2027,188.459136
"CLEWSity","WD","MINGAS001",1,2028,188.459136
"CLEWSity","WD","MINGAS001",1,2029,188.459136
"CLEWSity","WD","MINGAS001",1,2030,172.754208
"CLEWSity","WD","MINGAS001",1,2031,188.459136
"CLEWSity","WD","MINGAS001",1,2032,204.164064
"CLEWSity","WD","MINGAS001",1,2033,219.868992
"CLEWSity","WD","MINGAS001",1,2034,235.57392
"CLEWSity","WD","MINGAS001",1,2035,251.278848
"CLEWSity","WD","MINGAS001",1,2036,266.983776
"CLEWSity","WD","MINGAS001",1,2037,282.688704
"CLEWSity","WD","MINGAS001",1,2038,298.393632
"CLEWSity","WD","MINGAS001",1,2039,314.09856
"CLEWSity","WD","MINGAS001",1,2040,266.983776
"CLEWSity","WD","MINGAS001",1,2041,282.688704
"CLEWSity","WD","MINGAS001",1,2042,298.393632
"CLEWSity","WD","MINGAS001",1,2043,314.09856
"CLEWSity","WD","MINGAS001",1,2044,329.803488
"CLEWSity","WD","MINGAS001",1,2045,345.508416
"CLEWSity","WD","MINGAS001",1,2046,298.393632
"CLEWSity","WD","MINGAS001",1,2047,314.09856
"CLEWSity","WD","MINGAS001",1,2048,329.803488
"CLEWSity","WD","MINGAS001",1,2049,345.508416
"CLEWSity","WD","MINGAS001",1,2050,361.213344
"CLEWSity","WD","MINGAS001",1,2051,376.918272
"CLEWSity","WD","MINGAS001",1,2052,392.6232
"CLEWSity","WD","MINGAS001",1,2053,408.328128
"CLEWSity","WD","MINGAS001",1,2054,424.033056
"CLEWSity","WD","MINGAS001",1,2055,439.737984
"CLEWSity","WD","MINHYD001",1,2020,35.32032
"CLEWSity","WD","MINHYD001",1,2021,35.32032
"CLEWSity","WD","MINHYD001",1,2022,35.32032
"CLEWSity","WD","MINHYD001",1,2023,35.32032
"CLEWSity","WD","MINHYD001",1,2024,35.32032
"CLEWSity","WD","MINHYD001",1,2025,35.32032
"CLEWSity","WD","MINHYD001",1,2026,35.32032
"CLEWSity","WD","MINHYD001",1,2027,39.73536
"CLEWSity","WD","MINHYD001",1,2028,39.73536
"CLEWSity","WD","MINHYD001",1,2029,44.1504
"CLEWSity","WD","MINHYD001",1,2030,48.56544
"CLEWSity","WD","MINHYD001",1,2031,52.98048
"CLEWSity","WD","MINHYD001",1,2032,57.39552
"CLEWSity","WD","MINHYD001",1,2033,61.81056
"CLEWSity","WD","MINHYD001",1,2034,66.2256
"CLEWSity","WD","MINHYD001",1,2035,66.8858098822104
"CLEWSity","WD","MINHYD001",1,2036,66.8858098822104
"CLEWSity","WD","MINHYD001",1,2037,66.8858098822104
"CLEWSity","WD","MINHYD001",1,2038,71.3008498822104
"CLEWSity","WD","MINHYD001",1,2039,75.7158898822104
"CLEWSity","WD","MINHYD001",1,2040,80.1309298822104
"CLEWSity","WD","MINHYD001",1,2041,84.5459698822104
"CLEWSity","WD","MINHYD001",1,2042,88.9610098822104
"CLEWSity","WD","MINHYD001",1,2043,90.2837980487053
"CLEWSity","WD","MINHYD001",1,2044,91.2786289077877
"CLEWSity","WD","MINHYD001",1,2045,95.6936689077877
"CLEWSity","WD","MINHYD001",1,2046,100.108708907788
"CLEWSity","WD","MINHYD001",1,2047,103.309076262305
"CLEWSity","WD","MINHYD001",1,2048,103.885008309259
"CLEWSity","WD","MINHYD001",1,2049,105.96096
"CLEWSity","WD","MINHYD001",1,2050,105.96096
"CLEWSity","WD","MINHYD001",1,2051,105.96096
"CLEWSity","WD","MINHYD001",1,2052,105.96096
"CLEWSity","WD","MINHYD001",1,2053,105.96096
"CLEWSity","WD","MINHYD001",1,2054,105.96096
"CLEWSity","WD","MINHYD001",1,2055,105.96096
"CLEWSity","WD","MINLND001",1,2020,15000
"CLEWSity","WD","MINLND001",1,2021,15000
"CLEWSity","WD","MINLND001",1,2022,16730.8658228347
"CLEWSity","WD","MINLND001",1,2023,15000
"CLEWSity","WD","MINLND001",1,2024,15000
"CLEWSity","WD","MINLND001",1,2025,15000
"CLEWSity","WD","MINLND001",1,2026,15000
"CLEWSity","WD","MINLND001",1,2027,15000
"CLEWSity","WD","MINLND001",1,2028,15000
"CLEWSity","WD","MINLND001",1,2029,15000
"CLEWSity","WD","MINLND001",1,2030,15000
"CLEWSity","WD","MINLND001",1,2031,15000
"CLEWSity","WD","MINLND001",1,2032,15000
"CLEWSity","WD","MINLND001",1,2033,15000
"CLEWSity","WD","MINLND001",1,2034,15000
"CLEWSity","WD","MINLND001",1,2035,15000
"CLEWSity","WD","MINLND001",1,2036,15000
"CLEWSity","WD","MINLND001",1,2037,15000
"CLEWSity","WD","MINLND001",1,2038,15000
"CLEWSity","WD","MINLND001",1,2039,15000
"CLEWSity","WD","MINLND001",1,2040,15000
"CLEWSity","WD","MINLND001",1,2041,15000
"CLEWSity","WD","MINLND001",1,2042,15000
"CLEWSity","WD","MINLND001",1,2043,15000
"CLEWSity","WD","MINLND001",1,2044,15000
"CLEWSity","WD","MINLND001",1,2045,15000
"CLEWSity","WD","MINLND001",1,2046,15000
"CLEWSity","WD","MINLND001",1,2047,15000
"CLEWSity","WD","MINLND001",1,2048,15000
"CLEWSity","WD","MINLND001",1,2049,15000
"CLEWSity","WD","MINLND001",1,2050,15000
"CLEWSity","WD","MINLND001",1,2051,15000
"CLEWSity","WD","MINLND001",1,2052,15000
"CLEWSity","WD","MINLND001",1,2053,15000
"CLEWSity","WD","MINLND001",1,2054,15000
"CLEWSity","WD","MINLND001",1,2055,15000
"CLEWSity","WD","MINPRC001",1,2020,341.25
"CLEWSity","WD","MINPRC001",1,2021,341.25
"CLEWSity","WD","MINPRC001",1,2022,380.62719746949
"CLEWSity","WD","MINPRC001",1,2023,341.25
"CLEWSity","WD","MINPRC001",1,2024,341.25
"CLEWSity","WD","MINPRC001",1,2025,341.25
"CLEWSity","WD","MINPRC001",1,2026,341.25
"CLEWSity","WD","MINPRC001",1,2027,341.25
"CLEWSity","WD","MINPRC001",1,2028,341.25
"CLEWSity","WD","MINPRC001",1,2029,341.25
"CLEWSity","WD","MINPRC001",1,2030,341.25
"CLEWSity","WD","MINPRC001",1,2031,341.25
"CLEWSity","WD","MINPRC001",1,2032,341.25
"CLEWSity","WD","MINPRC001",1,2033,341.25
"CLEWSity","WD","MINPRC001",1,2034,341.25
