REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP001I","GSL",2036,0.208513014705882
"CLEWSity","WD","LNDCRP001I","GSL",2037,0.231809310661765
"CLEWSity","WD","LNDCRP001I","GSL",2038,0.255876603860294
"CLEWSity","WD","LNDCRP001I","GSL",2039,0.279557867647059
"CLEWSity","WD","LNDCRP001I","GSL",2040,0.0545946911800217
"CLEWSity","WD","LNDCRP001I","GSL",2041,0.149306243867123
"CLEWSity","WD","LNDCRP001I","GSL",2042,0.25149949265061
"CLEWSity","WD","LNDCRP001I","GSL",2043,0.324264705882353
"CLEWSity","WD","LNDCRP001I","GSL",2044,0.331599264705882
"CLEWSity","WD","LNDCRP001I","GSL",2045,0.339319852941176
"CLEWSity","WD","LNDCRP001I","GSL",2046,0.102011651610579
"CLEWSity","WD","LNDCRP001I","GSL",2047,0.278844544992932
"CLEWSity","WD","LNDCRP001I","GSL",2048,0.340091911764706
"CLEWSity","WD","LNDCRP001I","GSL",2049,0.369430147058823
"CLEWSity","WD","LNDCRP001I","GSL",2050,0.377150735294118
"CLEWSity","WD","LNDCRP001I","GSL",2051,0.386415441176471
"CLEWSity","WD","LNDCRP001I","GSL",2052,0.395680147058824
"CLEWSity","WD","LNDCRP001I","GSL",2053,0.405330882352941
"CLEWSity","WD","LNDCRP001I","GSL",2054,0.270766250358095
"CLEWSity","WD","LNDCRP001I","LNDCRP",2020,3.47058823529412
"CLEWSity","WD","LNDCRP001I","LNDCRP",2021,3.26675
"CLEWSity","WD","LNDCRP001I","LNDCRP",2022,3.03325
"CLEWSity","WD","LNDCRP001I","LNDCRP",2023,2.8
"CLEWSity","WD","LNDCRP001I","LNDCRP",2024,2.56675
"CLEWSity","WD","LNDCRP001I","LNDCRP",2026,0.356271242685026
"CLEWSity","WD","LNDCRP001I","LNDCRP",2028,0.341470037865752
"CLEWSity","WD","LNDCRP001I","LNDCRP",2029,1.31810382083615
"CLEWSity","WD","LNDCRP001I","LNDCRP",2031,7.0236323529412
"CLEWSity","WD","LNDCRP001I","LNDCRP",2033,4.13157186207197
"CLEWSity","WD","LNDCRP001I","LNDCRP",2034,11.1552042150131
"CLEWSity","WD","LNDCRP001I","LNDCRP",2035,16.8384084127291
"CLEWSity","WD","LNDCRP001I","LNDCRP",2036,19.8583823529412
"CLEWSity","WD","LNDCRP001I","LNDCRP",2037,22.0770772058824
"CLEWSity","WD","LNDCRP001I","LNDCRP",2038,24.3692003676471
"CLEWSity","WD","LNDCRP001I","LNDCRP",2039,26.6245588235294
"CLEWSity","WD","LNDCRP001I","LNDCRP",2040,5.19949439809731
"CLEWSity","WD","LNDCRP001I","LNDCRP",2041,14.2196422730593
"CLEWSity","WD","LNDCRP001I","LNDCRP",2042,23.9523326333914
"CLEWSity","WD","LNDCRP001I","LNDCRP",2043,30.8823529411765
"CLEWSity","WD","LNDCRP001I","LNDCRP",2044,31.5808823529412
"CLEWSity","WD","LNDCRP001I","LNDCRP",2045,32.3161764705882
"CLEWSity","WD","LNDCRP001I","LNDCRP",2046,9.71539539148373
"CLEWSity","WD","LNDCRP001I","LNDCRP",2047,26.5566233326602
"CLEWSity","WD","LNDCRP001I","LNDCRP",2048,32.3897058823529
"CLEWSity","WD","LNDCRP001I","LNDCRP",2049,35.1838235294118
"CLEWSity","WD","LNDCRP001I","LNDCRP",2050,35.9191176470588
"CLEWSity","WD","LNDCRP001I","LNDCRP",2051,36.8014705882353
"CLEWSity","WD","LNDCRP001I","LNDCRP",2052,37.6838235294118
"CLEWSity","WD","LNDCRP001I","LNDCRP",2053,38.6029411764706
"CLEWSity","WD","LNDCRP001I","LNDCRP",2054,25.7872619388662
"CLEWSity","WD","LNDCRP001I","WATAGR",2020,0.0182205882352941
"CLEWSity","WD","LNDCRP001I","WATAGR",2021,0.0171504375
"CLEWSity","WD","LNDCRP001I","WATAGR",2022,0.0159245625
"CLEWSity","WD","LNDCRP001I","WATAGR",2023,0.0147
"CLEWSity","WD","LNDCRP001I","WATAGR",2024,0.0134754375
"CLEWSity","WD","LNDCRP001I","WATAGR",2026,0.00187042402409639
"CLEWSity","WD","LNDCRP001I","WATAGR",2028,0.0017927176987952
"CLEWSity","WD","LNDCRP001I","WATAGR",2029,0.00692004505938976
"CLEWSity","WD","LNDCRP001I","WATAGR",2031,0.0368740698529413
"CLEWSity","WD","LNDCRP001I","WATAGR",2033,0.0216907522758778
"CLEWSity","WD","LNDCRP001I","WATAGR",2034,0.0585648221288189
"CLEWSity","WD","LNDCRP001I","WATAGR",2035,0.0884016441668278
"CLEWSity","WD","LNDCRP001I","WATAGR",2036,0.104256507352941
"CLEWSity","WD","LNDCRP001I","WATAGR",2037,0.115904655330882
"CLEWSity","WD","LNDCRP001I","WATAGR",2038,0.127938301930147
"CLEWSity","WD","LNDCRP001I","WATAGR",2039,0.139778933823529
"CLEWSity","WD","LNDCRP001I","WATAGR",2040,0.0272973455900109
"CLEWSity","WD","LNDCRP001I","WATAGR",2041,0.0746531219335615
"CLEWSity","WD","LNDCRP001I","WATAGR",2042,0.125749746325305
"CLEWSity","WD","LNDCRP001I","WATAGR",2043,0.162132352941176
"CLEWSity","WD","LNDCRP001I","WATAGR",2044,0.165799632352941
"CLEWSity","WD","LNDCRP001I","WATAGR",2045,0.169659926470588
"CLEWSity","WD","LNDCRP001I","WATAGR",2046,0.0510058258052896
"CLEWSity","WD","LNDCRP001I","WATAGR",2047,0.139422272496466
"CLEWSity","WD","LNDCRP001I","WATAGR",2048,0.170045955882353
"CLEWSity","WD","LNDCRP001I","WATAGR",2049,0.184715073529412
"CLEWSity","WD","LNDCRP001I","WATAGR",2050,0.188575367647059
"CLEWSity","WD","LNDCRP001I","WATAGR",2051,0.193207720588235
"CLEWSity","WD","LNDCRP001I","WATAGR",2052,0.197840073529412
"CLEWSity","WD","LNDCRP001I","WATAGR",2053,0.202665441176471
"CLEWSity","WD","LNDCRP001I","WATAGR",2054,0.135383125179048
"CLEWSity","WD","LNDCRP001I","WATPRC",2020,0.0789558823529412
"CLEWSity","WD","LNDCRP001I","WATPRC",2021,0.0743185625
"CLEWSity","WD","LNDCRP001I","WATPRC",2022,0.0690064375
"CLEWSity","WD","LNDCRP001I","WATPRC",2023,0.0637
"CLEWSity","WD","LNDCRP001I","WATPRC",2024,0.0583935625000001
"CLEWSity","WD","LNDCRP001I","WATPRC",2026,0.00810517077108434
"CLEWSity","WD","LNDCRP001I","WATPRC",2028,0.00776844336144585
"CLEWSity","WD","LNDCRP001I","WATPRC",2029,0.0299868619240223
"CLEWSity","WD","LNDCRP001I","WATPRC",2031,0.159787636029412
"CLEWSity","WD","LNDCRP001I","WATPRC",2033,0.0939932598621373
"CLEWSity","WD","LNDCRP001I","WATPRC",2034,0.253780895891549
"CLEWSity","WD","LNDCRP001I","WATPRC",2035,0.383073791389587
"CLEWSity","WD","LNDCRP001I","WATPRC",2036,0.451778198529412
"CLEWSity","WD","LNDCRP001I","WATPRC",2037,0.502253506433824
"CLEWSity","WD","LNDCRP001I","WATPRC",2038,0.554399308363971
"CLEWSity","WD","LNDCRP001I","WATPRC",2039,0.605708713235294
"CLEWSity","WD","LNDCRP001I","WATPRC",2040,0.118288497556714
"CLEWSity","WD","LNDCRP001I","WATPRC",2041,0.3234968617121
"CLEWSity","WD","LNDCRP001I","WATPRC",2042,0.544915567409655
"CLEWSity","WD","LNDCRP001I","WATPRC",2043,0.702573529411765
"CLEWSity","WD","LNDCRP001I","WATPRC",2044,0.718465073529412
"CLEWSity","WD","LNDCRP001I","WATPRC",2045,0.735193014705881
"CLEWSity","WD","LNDCRP001I","WATPRC",2046,0.221025245156255
"CLEWSity","WD","LNDCRP001I","WATPRC",2047,0.60416318081802
"CLEWSity","WD","LNDCRP001I","WATPRC",2048,0.73686580882353
"CLEWSity","WD","LNDCRP001I","WATPRC",2049,0.800431985294118
"CLEWSity","WD","LNDCRP001I","WATPRC",2050,0.817159926470588
"CLEWSity","WD","LNDCRP001I","WATPRC",2051,0.837233455882353
"CLEWSity","WD","LNDCRP001I","WATPRC",2052,0.857306985294118
"CLEWSity","WD","LNDCRP001I","WATPRC",2053,0.878216911764706
"CLEWSity","WD","LNDCRP001I","WATPRC",2054,0.586660209109206
"CLEWSity","WD","LNDCRP001R","DSL",2020,0.425
"CLEWSity","WD","LNDCRP001R","DSL",2021,0.445089802469136
"CLEWSity","WD","LNDCRP001R","DSL",2022,0.464347234567901
"CLEWSity","WD","LNDCRP001R","DSL",2023,0.484646913580247
"CLEWSity","WD","LNDCRP001R","DSL",2024,0.503897209876543
"CLEWSity","WD","LNDCRP001R","DSL",2025,0.5194435
"CLEWSity","WD","LNDCRP001R","DSL",2026,0.49110875
"CLEWSity","WD","LNDCRP001R","DSL",2027,0.462774
"CLEWSity","WD","LNDCRP001R","DSL",2028,0.4344435
"CLEWSity","WD","LNDCRP001R","DSL",2029,0.40610875
"CLEWSity","WD","LNDCRP001R","DSL",2030,0.377774
"CLEWSity","WD","LNDCRP001R","DSL",2031,0.3494435
"CLEWSity","WD","LNDCRP001R","DSL",2032,0.32110875
"CLEWSity","WD","LNDCRP001R","DSL",2033,0.292774
"CLEWSity","WD","LNDCRP001R","DSL",2034,0.2644435
"CLEWSity","WD","LNDCRP001R","DSL",2035,0.23610875
"CLEWSity","WD","LNDCRP001R","DSL",2036,0.187684197530864
"CLEWSity","WD","LNDCRP001R","DSL",2037,0.140096265432099
"CLEWSity","WD","LNDCRP001R","DSL",2038,0.091461836419753
"CLEWSity","WD","LNDCRP001R","DSL",2039,0.0438767901234565
"CLEWSity","WD","LNDCRP001R","GSL",2020,0.2
"CLEWSity","WD","LNDCRP001R","GSL",2021,0.209454024691358
"CLEWSity","WD","LNDCRP001R","GSL",2022,0.218516345679012
"CLEWSity","WD","LNDCRP001R","GSL",2023,0.228069135802469
"CLEWSity","WD","LNDCRP001R","GSL",2024,0.237128098765432
"CLEWSity","WD","LNDCRP001R","GSL",2025,0.244444
"CLEWSity","WD","LNDCRP001R","GSL",2026,0.23111
"CLEWSity","WD","LNDCRP001R","GSL",2027,0.217776
"CLEWSity","WD","LNDCRP001R","GSL",2028,0.204444
"CLEWSity","WD","LNDCRP001R","GSL",2029,0.19111
"CLEWSity","WD","LNDCRP001R","GSL",2030,0.177776
"CLEWSity","WD","LNDCRP001R","GSL",2031,0.164444
"CLEWSity","WD","LNDCRP001R","GSL",2032,0.15111
"CLEWSity","WD","LNDCRP001R","GSL",2033,0.137776
"CLEWSity","WD","LNDCRP001R","GSL",2034,0.124444
"CLEWSity","WD","LNDCRP001R","GSL",2035,0.11111
"CLEWSity","WD","LNDCRP001R","GSL",2036,0.088321975308642
"CLEWSity","WD","LNDCRP001R","GSL",2037,0.0659276543209876
"CLEWSity","WD","LNDCRP001R","GSL",2038,0.0430408641975308
"CLEWSity","WD","LNDCRP001R","GSL",2039,0.0206479012345678
"CLEWSity","WD","LNDCRP001R","LNDCRP",2020,25
"CLEWSity","WD","LNDCRP001R","LNDCRP",2021,26.1817530864198
"CLEWSity","WD","LNDCRP001R","LNDCRP",2022,27.3145432098766
"CLEWSity","WD","LNDCRP001R","LNDCRP",2023,28.5086419753086
"CLEWSity","WD","LNDCRP001R","LNDCRP",2024,29.641012345679
"CLEWSity","WD","LNDCRP001R","LNDCRP",2025,30.5555
"CLEWSity","WD","LNDCRP001R","LNDCRP",2026,28.88875
"CLEWSity","WD","LNDCRP001R","LNDCRP",2027,27.222
"CLEWSity","WD","LNDCRP001R","LNDCRP",2028,25.5555
"CLEWSity","WD","LNDCRP001R","LNDCRP",2029,23.88875
"CLEWSity","WD","LNDCRP001R","LNDCRP",2030,22.222
"CLEWSity","WD","LNDCRP001R","LNDCRP",2031,20.5555
"CLEWSity","WD","LNDCRP001R","LNDCRP",2032,18.88875
"CLEWSity","WD","LNDCRP001R","LNDCRP",2033,17.222
"CLEWSity","WD","LNDCRP001R","LNDCRP",2034,15.5555
"CLEWSity","WD","LNDCRP001R","LNDCRP",2035,13.88875
"CLEWSity","WD","LNDCRP001R","LNDCRP",2036,11.0402469135802
"CLEWSity","WD","LNDCRP001R","LNDCRP",2037,8.24095679012346
"CLEWSity","WD","LNDCRP001R","LNDCRP",2038,5.38010802469135
"CLEWSity","WD","LNDCRP001R","LNDCRP",2039,2.58098765432097
"CLEWSity","WD","LNDCRP001R","WATPRC",2020,0.56875
"CLEWSity","WD","LNDCRP001R","WATPRC",2021,0.595634882716049
"CLEWSity","WD","LNDCRP001R","WATPRC",2022,0.621405858024692
"CLEWSity","WD","LNDCRP001R","WATPRC",2023,0.648571604938272
"CLEWSity","WD","LNDCRP001R","WATPRC",2024,0.674333030864198
"CLEWSity","WD","LNDCRP001R","WATPRC",2025,0.695137625
"CLEWSity","WD","LNDCRP001R","WATPRC",2026,0.6572190625
"CLEWSity","WD","LNDCRP001R","WATPRC",2027,0.6193005
"CLEWSity","WD","LNDCRP001R","WATPRC",2028,0.581387625
"CLEWSity","WD","LNDCRP001R","WATPRC",2029,0.5434690625
"CLEWSity","WD","LNDCRP001R","WATPRC",2030,0.5055505
"CLEWSity","WD","LNDCRP001R","WATPRC",2031,0.467637625
"CLEWSity","WD","LNDCRP001R","WATPRC",2032,0.4297190625
"CLEWSity","WD","LNDCRP001R","WATPRC",2033,0.3918005
"CLEWSity","WD","LNDCRP001R","WATPRC",2034,0.353887625
"CLEWSity","WD","LNDCRP001R","WATPRC",2035,0.3159690625
"CLEWSity","WD","LNDCRP001R","WATPRC",2036,0.251165617283951
"CLEWSity","WD","LNDCRP001R","WATPRC",2037,0.187481766975309
"CLEWSity","WD","LNDCRP001R","WATPRC",2038,0.122397457561728
"CLEWSity","WD","LNDCRP001R","WATPRC",2039,0.0587174691358021
"CLEWSity","WD","LNDCRP002I","DSL",2020,0.0945
"CLEWSity","WD","LNDCRP002I","DSL",2021,0.132748535118674
"CLEWSity","WD","LNDCRP002I","DSL",2022,0.187170009687478
"CLEWSity","WD","LNDCRP002I","DSL",2023,0.180870009687478
"CLEWSity","WD","LNDCRP002I","DSL",2024,0.203869790686675
"CLEWSity","WD","LNDCRP002I","DSL",2025,0.345397479436675
"CLEWSity","WD","LNDCRP002I","DSL",2026,0.339104829436675
"CLEWSity","WD","LNDCRP002I","DSL",2027,0.480629788186676
"CLEWSity","WD","LNDCRP002I","DSL",2028,0.474337138186676
"CLEWSity","WD","LNDCRP002I","DSL",2029,0.468044488186676
"CLEWSity","WD","LNDCRP002I","DSL",2030,0.461744488186676
"CLEWSity","WD","LNDCRP002I","DSL",2031,0.455444488186676
"CLEWSity","WD","LNDCRP002I","DSL",2032,0.449144488186676
"CLEWSity","WD","LNDCRP002I","DSL",2033,0.442844488186676
"CLEWSity","WD","LNDCRP002I","DSL",2034,0.459590308186676
"CLEWSity","WD","LNDCRP002I","DSL",2035,0.476333398186676
"CLEWSity","WD","LNDCRP002I","DSL",2036,0.431784863068002
"CLEWSity","WD","LNDCRP002I","DSL",2037,0.371063388499198
"CLEWSity","WD","LNDCRP002I","DSL",2038,0.371063388499198
"CLEWSity","WD","LNDCRP002I","DSL",2039,0.3417636075
"CLEWSity","WD","LNDCRP002I","DSL",2040,0.499326986511783
"CLEWSity","WD","LNDCRP002I","DSL",2041,0.499319636511783
"CLEWSity","WD","LNDCRP002I","DSL",2042,0.479662796511783
"CLEWSity","WD","LNDCRP002I","DSL",2043,0.479655446511783
"CLEWSity","WD","LNDCRP002I","DSL",2044,0.479648096511783
"CLEWSity","WD","LNDCRP002I","DSL",2045,0.457272606575734
"CLEWSity","WD","LNDCRP002I","DSL",2046,1.17790703149602
"CLEWSity","WD","LNDCRP002I","DSL",2047,1.17790703149602
"CLEWSity","WD","LNDCRP002I","DSL",2048,1.17790703149602
"CLEWSity","WD","LNDCRP002I","DSL",2049,1.15486121149602
"CLEWSity","WD","LNDCRP002I","DSL",2050,1.22821439841897
"CLEWSity","WD","LNDCRP002I","DSL",2051,1.37603746026105
"CLEWSity","WD","LNDCRP002I","DSL",2052,1.59825259928403
"CLEWSity","WD","LNDCRP002I","DSL",2053,1.82051069397178
"CLEWSity","WD","LNDCRP002I","DSL",2054,1.93964768555301
"CLEWSity","WD","LNDCRP002I","DSL",2055,2.04940617
"CLEWSity","WD","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","WD","LNDCRP002I","GSL",2021,0.0663742675593368
"CLEWSity","WD","LNDCRP002I","GSL",2022,0.093585004843739
"CLEWSity","WD","LNDCRP002I","GSL",2023,0.090435004843739
"CLEWSity","WD","LNDCRP002I","GSL",2024,0.101934895343338
"CLEWSity","WD","LNDCRP002I","GSL",2025,0.172698739718338
"CLEWSity","WD","LNDCRP002I","GSL",2026,0.169552414718338
"CLEWSity","WD","LNDCRP002I","GSL",2027,0.240314894093338
"CLEWSity","WD","LNDCRP002I","GSL",2028,0.237168569093338
"CLEWSity","WD","LNDCRP002I","GSL",2029,0.234022244093338
"CLEWSity","WD","LNDCRP002I","GSL",2030,0.230872244093338
"CLEWSity","WD","LNDCRP002I","GSL",2031,0.227722244093338
"CLEWSity","WD","LNDCRP002I","GSL",2032,0.224572244093338
"CLEWSity","WD","LNDCRP002I","GSL",2033,0.221422244093338
"CLEWSity","WD","LNDCRP002I","GSL",2034,0.229795154093338
"CLEWSity","WD","LNDCRP002I","GSL",2035,0.238166699093338
"CLEWSity","WD","LNDCRP002I","GSL",2036,0.215892431534001
"CLEWSity","WD","LNDCRP002I","GSL",2037,0.185531694249599
"CLEWSity","WD","LNDCRP002I","GSL",2038,0.185531694249599
"CLEWSity","WD","LNDCRP002I","GSL",2039,0.17088180375
"CLEWSity","WD","LNDCRP002I","GSL",2040,0.249663493255891
"CLEWSity","WD","LNDCRP002I","GSL",2041,0.249659818255891
"CLEWSity","WD","LNDCRP002I","GSL",2042,0.239831398255891
"CLEWSity","WD","LNDCRP002I","GSL",2043,0.239827723255891
"CLEWSity","WD","LNDCRP002I","GSL",2044,0.239824048255892
"CLEWSity","WD","LNDCRP002I","GSL",2045,0.228636303287867
"CLEWSity","WD","LNDCRP002I","GSL",2046,0.58895351574801
"CLEWSity","WD","LNDCRP002I","GSL",2047,0.58895351574801
"CLEWSity","WD","LNDCRP002I","GSL",2048,0.58895351574801
"CLEWSity","WD","LNDCRP002I","GSL",2049,0.57743060574801
"CLEWSity","WD","LNDCRP002I","GSL",2050,0.614107199209487
"CLEWSity","WD","LNDCRP002I","GSL",2051,0.688018730130523
"CLEWSity","WD","LNDCRP002I","GSL",2052,0.799126299642014
"CLEWSity","WD","LNDCRP002I","GSL",2053,0.910255346985891
"CLEWSity","WD","LNDCRP002I","GSL",2054,0.969823842776504
"CLEWSity","WD","LNDCRP002I","GSL",2055,1.024703085
"CLEWSity","WD","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","WD","LNDCRP002I","LNDCRP",2021,6.32135881517493
"CLEWSity","WD","LNDCRP002I","LNDCRP",2022,8.91285760416561
"CLEWSity","WD","LNDCRP002I","LNDCRP",2023,8.61285760416562
"CLEWSity","WD","LNDCRP002I","LNDCRP",2024,9.70808527079407
"CLEWSity","WD","LNDCRP002I","LNDCRP",2025,16.4474990207941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2026,16.1478490207941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2027,22.8871327707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2028,22.5874827707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2029,22.2878327707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2030,21.9878327707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2031,21.6878327707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2032,21.3878327707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2033,21.0878327707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2034,21.8852527707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2035,22.6825427707941
"CLEWSity","WD","LNDCRP002I","LNDCRP",2036,20.5611839556191
"CLEWSity","WD","LNDCRP002I","LNDCRP",2037,17.6696851666285
"CLEWSity","WD","LNDCRP002I","LNDCRP",2038,17.6696851666285
"CLEWSity","WD","LNDCRP002I","LNDCRP",2039,16.2744575
"CLEWSity","WD","LNDCRP002I","LNDCRP",2040,23.7774755481801
"CLEWSity","WD","LNDCRP002I","LNDCRP",2041,23.7771255481801
"CLEWSity","WD","LNDCRP002I","LNDCRP",2042,22.8410855481801
"CLEWSity","WD","LNDCRP002I","LNDCRP",2043,22.8407355481801
"CLEWSity","WD","LNDCRP002I","LNDCRP",2044,22.8403855481801
"CLEWSity","WD","LNDCRP002I","LNDCRP",2045,21.7748860274159
"CLEWSity","WD","LNDCRP002I","LNDCRP",2046,56.09081102362
"CLEWSity","WD","LNDCRP002I","LNDCRP",2047,56.09081102362
"CLEWSity","WD","LNDCRP002I","LNDCRP",2048,56.09081102362
"CLEWSity","WD","LNDCRP002I","LNDCRP",2049,54.99339102362
"CLEWSity","WD","LNDCRP002I","LNDCRP",2050,58.486399924713
"CLEWSity","WD","LNDCRP002I","LNDCRP",2051,65.5255933457641
"CLEWSity","WD","LNDCRP002I","LNDCRP",2052,76.1072666325727
"CLEWSity","WD","LNDCRP002I","LNDCRP",2053,86.6909854272277
"CLEWSity","WD","LNDCRP002I","LNDCRP",2054,92.3641755025241
"CLEWSity","WD","LNDCRP002I","LNDCRP",2055,97.59077
"CLEWSity","WD","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","WD","LNDCRP002I","WATAGR",2021,0.044375938882528
"CLEWSity","WD","LNDCRP002I","WATAGR",2022,0.0625682603812426
"CLEWSity","WD","LNDCRP002I","WATAGR",2023,0.0604622603812426
"CLEWSity","WD","LNDCRP002I","WATAGR",2024,0.0681507586009744
"CLEWSity","WD","LNDCRP002I","WATAGR",2025,0.115461443125974
"CLEWSity","WD","LNDCRP002I","WATAGR",2026,0.113357900125974
"CLEWSity","WD","LNDCRP002I","WATAGR",2027,0.160667672050974
"CLEWSity","WD","LNDCRP002I","WATAGR",2028,0.158564129050975
"CLEWSity","WD","LNDCRP002I","WATAGR",2029,0.156460586050974
"CLEWSity","WD","LNDCRP002I","WATAGR",2030,0.154354586050974
"CLEWSity","WD","LNDCRP002I","WATAGR",2031,0.152248586050974
"CLEWSity","WD","LNDCRP002I","WATAGR",2032,0.150142586050974
"CLEWSity","WD","LNDCRP002I","WATAGR",2033,0.148036586050974
"CLEWSity","WD","LNDCRP002I","WATAGR",2034,0.153634474450974
"CLEWSity","WD","LNDCRP002I","WATAGR",2035,0.159231450250974
"CLEWSity","WD","LNDCRP002I","WATAGR",2036,0.144339511368446
"CLEWSity","WD","LNDCRP002I","WATAGR",2037,0.124041189869732
"CLEWSity","WD","LNDCRP002I","WATAGR",2038,0.124041189869732
"CLEWSity","WD","LNDCRP002I","WATAGR",2039,0.11424669165
"CLEWSity","WD","LNDCRP002I","WATAGR",2040,0.166917878348225
"CLEWSity","WD","LNDCRP002I","WATAGR",2041,0.166915421348225
"CLEWSity","WD","LNDCRP002I","WATAGR",2042,0.160344420548225
"CLEWSity","WD","LNDCRP002I","WATAGR",2043,0.160341963548225
"CLEWSity","WD","LNDCRP002I","WATAGR",2044,0.160339506548225
"CLEWSity","WD","LNDCRP002I","WATAGR",2045,0.15285969991246
"CLEWSity","WD","LNDCRP002I","WATAGR",2046,0.393757493385812
"CLEWSity","WD","LNDCRP002I","WATAGR",2047,0.393757493385812
"CLEWSity","WD","LNDCRP002I","WATAGR",2048,0.393757493385812
"CLEWSity","WD","LNDCRP002I","WATAGR",2049,0.386053604985812
"CLEWSity","WD","LNDCRP002I","WATAGR",2050,0.410574527471486
"CLEWSity","WD","LNDCRP002I","WATAGR",2051,0.459989665287264
"CLEWSity","WD","LNDCRP002I","WATAGR",2052,0.534273011760661
"CLEWSity","WD","LNDCRP002I","WATAGR",2053,0.608570717699139
"CLEWSity","WD","LNDCRP002I","WATAGR",2054,0.64839651202772
"CLEWSity","WD","LNDCRP002I","WATAGR",2055,0.6850872054
"CLEWSity","WD","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","WD","LNDCRP002I","WATPRC",2021,0.14381091304523
"CLEWSity","WD","LNDCRP002I","WATPRC",2022,0.202767510494768
"CLEWSity","WD","LNDCRP002I","WATPRC",2023,0.195942510494768
"CLEWSity","WD","LNDCRP002I","WATPRC",2024,0.220858939910565
"CLEWSity","WD","LNDCRP002I","WATPRC",2025,0.374180602723065
"CLEWSity","WD","LNDCRP002I","WATPRC",2026,0.367363565223065
"CLEWSity","WD","LNDCRP002I","WATPRC",2027,0.520682270535565
"CLEWSity","WD","LNDCRP002I","WATPRC",2028,0.513865233035566
"CLEWSity","WD","LNDCRP002I","WATPRC",2029,0.507048195535565
"CLEWSity","WD","LNDCRP002I","WATPRC",2030,0.500223195535565
"CLEWSity","WD","LNDCRP002I","WATPRC",2031,0.493398195535565
"CLEWSity","WD","LNDCRP002I","WATPRC",2032,0.486573195535565
"CLEWSity","WD","LNDCRP002I","WATPRC",2033,0.479748195535565
"CLEWSity","WD","LNDCRP002I","WATPRC",2034,0.497889500535565
"CLEWSity","WD","LNDCRP002I","WATPRC",2035,0.516027848035565
"CLEWSity","WD","LNDCRP002I","WATPRC",2036,0.467766934990335
"CLEWSity","WD","LNDCRP002I","WATPRC",2037,0.401985337540798
"CLEWSity","WD","LNDCRP002I","WATPRC",2038,0.401985337540798
"CLEWSity","WD","LNDCRP002I","WATPRC",2039,0.370243908125
"CLEWSity","WD","LNDCRP002I","WATPRC",2040,0.540937568721098
"CLEWSity","WD","LNDCRP002I","WATPRC",2041,0.540929606221098
"CLEWSity","WD","LNDCRP002I","WATPRC",2042,0.519634696221098
"CLEWSity","WD","LNDCRP002I","WATPRC",2043,0.519626733721098
"CLEWSity","WD","LNDCRP002I","WATPRC",2044,0.519618771221098
"CLEWSity","WD","LNDCRP002I","WATPRC",2045,0.495378657123712
"CLEWSity","WD","LNDCRP002I","WATPRC",2046,1.27606595078735
"CLEWSity","WD","LNDCRP002I","WATPRC",2047,1.27606595078735
"CLEWSity","WD","LNDCRP002I","WATPRC",2048,1.27606595078735
"CLEWSity","WD","LNDCRP002I","WATPRC",2049,1.25109964578735
"CLEWSity","WD","LNDCRP002I","WATPRC",2050,1.33056559828722
"CLEWSity","WD","LNDCRP002I","WATPRC",2051,1.49070724861613
"CLEWSity","WD","LNDCRP002I","WATPRC",2052,1.73144031589103
"CLEWSity","WD","LNDCRP002I","WATPRC",2053,1.97221991846943
"CLEWSity","WD","LNDCRP002I","WATPRC",2054,2.10128499268242
"CLEWSity","WD","LNDCRP002I","WATPRC",2055,2.2201900175
"CLEWSity","WD","LNDCRP002R","DSL",2020,0.391
"CLEWSity","WD","LNDCRP002R","DSL",2021,0.36493475
"CLEWSity","WD","LNDCRP002R","DSL",2022,0.341939333572469
"CLEWSity","WD","LNDCRP002R","DSL",2023,0.351747025880161
"CLEWSity","WD","LNDCRP002R","DSL",2024,0.431001
"CLEWSity","WD","LNDCRP002R","DSL",2025,0.440793
"CLEWSity","WD","LNDCRP002R","DSL",2026,0.45058925
"CLEWSity","WD","LNDCRP002R","DSL",2027,0.4603855
"CLEWSity","WD","LNDCRP002R","DSL",2028,0.47018175
"CLEWSity","WD","LNDCRP002R","DSL",2029,0.479978
"CLEWSity","WD","LNDCRP002R","DSL",2030,0.48977
"CLEWSity","WD","LNDCRP002R","DSL",2031,0.499577692307693
"CLEWSity","WD","LNDCRP002R","DSL",2032,0.509385384615385
"CLEWSity","WD","LNDCRP002R","DSL",2033,0.519193076923078
"CLEWSity","WD","LNDCRP002R","DSL",2034,0.493123576923077
