REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001I","WATEVT",2030,0.0516822772794118
"CLEWSity","WN","LNDCRP001I","WATEVT",2031,0.0713472188970588
"CLEWSity","WN","LNDCRP001I","WATEVT",2032,0.0905566598529411
"CLEWSity","WN","LNDCRP001I","WATEVT",2033,0.11022345375
"CLEWSity","WN","LNDCRP001I","WATEVT",2034,0.129888395367647
"CLEWSity","WN","LNDCRP001I","WATEVT",2035,0.149097836323529
"CLEWSity","WN","LNDCRP001I","WATEVT",2036,0.177520377867647
"CLEWSity","WN","LNDCRP001I","WATEVT",2037,0.205120941838235
"CLEWSity","WN","LNDCRP001I","WATEVT",2038,0.21873057625
"CLEWSity","WN","LNDCRP001I","WATEVT",2039,0.21873057625
"CLEWSity","WN","LNDCRP001I","WATEVT",2040,0.209399387132353
"CLEWSity","WN","LNDCRP001I","WATEVT",2041,0.207873723785338
"CLEWSity","WN","LNDCRP001I","WATEVT",2042,0.203674700367647
"CLEWSity","WN","LNDCRP001I","WATEVT",2043,0.201038700955882
"CLEWSity","WN","LNDCRP001I","WATEVT",2044,0.197947681102941
"CLEWSity","WN","LNDCRP001I","WATEVT",2045,0.177934076470588
"CLEWSity","WN","LNDCRP001I","WATEVT",2046,0.156090579852941
"CLEWSity","WN","LNDCRP001I","WATEVT",2047,0.134704916397059
"CLEWSity","WN","LNDCRP001I","WATEVT",2048,0.1128619
"CLEWSity","WN","LNDCRP001I","WATEVT",2049,0.0910184033823526
"CLEWSity","WN","LNDCRP001I","WATEVT",2050,0.0696327399264703
"CLEWSity","WN","LNDCRP001I","WATEVT",2051,0.0412101983823528
"CLEWSity","WN","LNDCRP001I","WATEVT",2052,0.0420727946139706
"CLEWSity","WN","LNDCRP001I","WATEVT",2053,0.0432784055514706
"CLEWSity","WN","LNDCRP001I","WATEVT",2054,0.0441423909926472
"CLEWSity","WN","LNDCRP001I","WATEVT",2055,0.0453480019301471
"CLEWSity","WN","LNDCRP001I","WATGRD",2020,0.005075
"CLEWSity","WN","LNDCRP001I","WATGRD",2021,0.0047367875
"CLEWSity","WN","LNDCRP001I","WATGRD",2022,0.0043982125
"CLEWSity","WN","LNDCRP001I","WATGRD",2023,0.00406
"CLEWSity","WN","LNDCRP001I","WATGRD",2024,0.0037217875
"CLEWSity","WN","LNDCRP001I","WATGRD",2025,0.00483339730392156
"CLEWSity","WN","LNDCRP001I","WATGRD",2026,0.00473229218368263
"CLEWSity","WN","LNDCRP001I","WATGRD",2027,0.00504666102941177
"CLEWSity","WN","LNDCRP001I","WATGRD",2028,0.00511775367647057
"CLEWSity","WN","LNDCRP001I","WATGRD",2029,0.00525992475490196
"CLEWSity","WN","LNDCRP001I","WATGRD",2030,0.00803207953431373
"CLEWSity","WN","LNDCRP001I","WATGRD",2031,0.0110882601715686
"CLEWSity","WN","LNDCRP001I","WATGRD",2032,0.014073650245098
"CLEWSity","WN","LNDCRP001I","WATGRD",2033,0.01713011875
"CLEWSity","WN","LNDCRP001I","WATGRD",2034,0.0201862993872549
"CLEWSity","WN","LNDCRP001I","WATGRD",2035,0.0231716894607843
"CLEWSity","WN","LNDCRP001I","WATGRD",2036,0.0275889118872549
"CLEWSity","WN","LNDCRP001I","WATGRD",2037,0.0318783886029412
"CLEWSity","WN","LNDCRP001I","WATGRD",2038,0.0339934979166666
"CLEWSity","WN","LNDCRP001I","WATGRD",2039,0.0339934979166666
"CLEWSity","WN","LNDCRP001I","WATGRD",2040,0.0325433131127451
"CLEWSity","WN","LNDCRP001I","WATGRD",2041,0.032306205732984
"CLEWSity","WN","LNDCRP001I","WATGRD",2042,0.0316536243872548
"CLEWSity","WN","LNDCRP001I","WATGRD",2043,0.0312439567401961
"CLEWSity","WN","LNDCRP001I","WATGRD",2044,0.0307635731617647
"CLEWSity","WN","LNDCRP001I","WATGRD",2045,0.0276532058823529
"CLEWSity","WN","LNDCRP001I","WATGRD",2046,0.024258450245098
"CLEWSity","WN","LNDCRP001I","WATGRD",2047,0.0209348476715686
"CLEWSity","WN","LNDCRP001I","WATGRD",2048,0.0175401666666666
"CLEWSity","WN","LNDCRP001I","WATGRD",2049,0.0141454110294117
"CLEWSity","WN","LNDCRP001I","WATGRD",2050,0.0108218084558823
"CLEWSity","WN","LNDCRP001I","WATGRD",2051,0.00640458602941174
"CLEWSity","WN","LNDCRP001I","WATGRD",2052,0.00653864439338236
"CLEWSity","WN","LNDCRP001I","WATGRD",2053,0.00672601158088236
"CLEWSity","WN","LNDCRP001I","WATGRD",2054,0.00686028584558826
"CLEWSity","WN","LNDCRP001I","WATGRD",2055,0.00704765303308824
"CLEWSity","WN","LNDCRP001I","WATSUR",2020,0.06027
"CLEWSity","WN","LNDCRP001I","WATSUR",2021,0.056253435
"CLEWSity","WN","LNDCRP001I","WATSUR",2022,0.052232565
"CLEWSity","WN","LNDCRP001I","WATSUR",2023,0.048216
"CLEWSity","WN","LNDCRP001I","WATSUR",2024,0.044199435
"CLEWSity","WN","LNDCRP001I","WATSUR",2025,0.0574007597058823
"CLEWSity","WN","LNDCRP001I","WATSUR",2026,0.0562000492434585
"CLEWSity","WN","LNDCRP001I","WATSUR",2027,0.0599334502941177
"CLEWSity","WN","LNDCRP001I","WATSUR",2028,0.0607777367647057
"CLEWSity","WN","LNDCRP001I","WATSUR",2029,0.062466140882353
"CLEWSity","WN","LNDCRP001I","WATSUR",2030,0.0953878686764706
"CLEWSity","WN","LNDCRP001I","WATSUR",2031,0.131682648382353
"CLEWSity","WN","LNDCRP001I","WATSUR",2032,0.167136729117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2033,0.2034349275
"CLEWSity","WN","LNDCRP001I","WATSUR",2034,0.239729707205882
"CLEWSity","WN","LNDCRP001I","WATSUR",2035,0.275183787941177
"CLEWSity","WN","LNDCRP001I","WATSUR",2036,0.327642112205882
"CLEWSity","WN","LNDCRP001I","WATSUR",2037,0.378583346029412
"CLEWSity","WN","LNDCRP001I","WATSUR",2038,0.4037020925
"CLEWSity","WN","LNDCRP001I","WATSUR",2039,0.4037020925
"CLEWSity","WN","LNDCRP001I","WATSUR",2040,0.386479897794117
"CLEWSity","WN","LNDCRP001I","WATSUR",2041,0.383664043256541
"CLEWSity","WN","LNDCRP001I","WATSUR",2042,0.375914077205882
"CLEWSity","WN","LNDCRP001I","WATSUR",2043,0.371048920735294
"CLEWSity","WN","LNDCRP001I","WATSUR",2044,0.365343951617647
"CLEWSity","WN","LNDCRP001I","WATSUR",2045,0.328405658823529
"CLEWSity","WN","LNDCRP001I","WATSUR",2046,0.288090009117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2047,0.248619363382353
"CLEWSity","WN","LNDCRP001I","WATSUR",2048,0.2083046
"CLEWSity","WN","LNDCRP001I","WATSUR",2049,0.167988950294117
"CLEWSity","WN","LNDCRP001I","WATSUR",2050,0.128518304558823
"CLEWSity","WN","LNDCRP001I","WATSUR",2051,0.0760599802941173
"CLEWSity","WN","LNDCRP001I","WATSUR",2052,0.0776520389338236
"CLEWSity","WN","LNDCRP001I","WATSUR",2053,0.0798771858088236
"CLEWSity","WN","LNDCRP001I","WATSUR",2054,0.0814718084558826
"CLEWSity","WN","LNDCRP001I","WATSUR",2055,0.0836969553308824
"CLEWSity","WN","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","WN","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","WN","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","WN","LNDCRP001R","CRP001",2023,0.118249875
"CLEWSity","WN","LNDCRP001R","CRP001",2024,0.120999825
"CLEWSity","WN","LNDCRP001R","CRP001",2025,0.123749775
"CLEWSity","WN","LNDCRP001R","CRP001",2026,0.126499725
"CLEWSity","WN","LNDCRP001R","CRP001",2027,0.129249675
"CLEWSity","WN","LNDCRP001R","CRP001",2028,0.131999625
"CLEWSity","WN","LNDCRP001R","CRP001",2029,0.134749575
"CLEWSity","WN","LNDCRP001R","CRP001",2030,0.1279992375
"CLEWSity","WN","LNDCRP001R","CRP001",2031,0.1212499125
"CLEWSity","WN","LNDCRP001R","CRP001",2032,0.114499575
"CLEWSity","WN","LNDCRP001R","CRP001",2033,0.1077492375
"CLEWSity","WN","LNDCRP001R","CRP001",2034,0.1009999125
"CLEWSity","WN","LNDCRP001R","CRP001",2035,0.094249575
"CLEWSity","WN","LNDCRP001R","CRP001",2036,0.0827131375
"CLEWSity","WN","LNDCRP001R","CRP001",2037,0.0713760125
"CLEWSity","WN","LNDCRP001R","CRP001",2038,0.0679366625000001
"CLEWSity","WN","LNDCRP001R","CRP001",2039,0.0719366625000002
"CLEWSity","WN","LNDCRP001R","CRP001",2040,0.0807873125000001
"CLEWSity","WN","LNDCRP001R","CRP001",2041,0.0866212763874356
"CLEWSity","WN","LNDCRP001R","CRP001",2042,0.0936665625000001
"CLEWSity","WN","LNDCRP001R","CRP001",2043,0.1001074625
"CLEWSity","WN","LNDCRP001R","CRP001",2044,0.1065470875
"CLEWSity","WN","LNDCRP001R","CRP001",2045,0.122487
"CLEWSity","WN","LNDCRP001R","CRP001",2046,0.139177175
"CLEWSity","WN","LNDCRP001R","CRP001",2047,0.1558670875
"CLEWSity","WN","LNDCRP001R","CRP001",2048,0.172807
"CLEWSity","WN","LNDCRP001R","CRP001",2049,0.189497175
"CLEWSity","WN","LNDCRP001R","CRP001",2050,0.2061870875
"CLEWSity","WN","LNDCRP001R","CRP001",2051,0.2202147
"CLEWSity","WN","LNDCRP001R","CRP001",2052,0.2255860125
"CLEWSity","WN","LNDCRP001R","CRP001",2053,0.230957325
"CLEWSity","WN","LNDCRP001R","CRP001",2054,0.236327625
"CLEWSity","WN","LNDCRP001R","CRP001",2055,0.2416989375
"CLEWSity","WN","LNDCRP001R","LND001",2020,25
"CLEWSity","WN","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","WN","LNDCRP001R","LND001",2022,27.3145432098765
"CLEWSity","WN","LNDCRP001R","LND001",2023,29.1975
"CLEWSity","WN","LNDCRP001R","LND001",2024,29.8765
"CLEWSity","WN","LNDCRP001R","LND001",2025,30.5555
"CLEWSity","WN","LNDCRP001R","LND001",2026,31.2345
"CLEWSity","WN","LNDCRP001R","LND001",2027,31.9135
"CLEWSity","WN","LNDCRP001R","LND001",2028,32.5925
"CLEWSity","WN","LNDCRP001R","LND001",2029,33.2715
"CLEWSity","WN","LNDCRP001R","LND001",2030,31.60475
"CLEWSity","WN","LNDCRP001R","LND001",2031,29.93825
"CLEWSity","WN","LNDCRP001R","LND001",2032,28.2715
"CLEWSity","WN","LNDCRP001R","LND001",2033,26.60475
"CLEWSity","WN","LNDCRP001R","LND001",2034,24.93825
"CLEWSity","WN","LNDCRP001R","LND001",2035,23.2715
"CLEWSity","WN","LNDCRP001R","LND001",2036,20.4229969135802
"CLEWSity","WN","LNDCRP001R","LND001",2037,17.6237067901235
"CLEWSity","WN","LNDCRP001R","LND001",2038,16.7744845679013
"CLEWSity","WN","LNDCRP001R","LND001",2039,17.7621388888889
"CLEWSity","WN","LNDCRP001R","LND001",2040,19.9474845679013
"CLEWSity","WN","LNDCRP001R","LND001",2041,21.3879694783792
"CLEWSity","WN","LNDCRP001R","LND001",2042,23.1275462962963
"CLEWSity","WN","LNDCRP001R","LND001",2043,24.7178919753087
"CLEWSity","WN","LNDCRP001R","LND001",2044,26.3079228395062
"CLEWSity","WN","LNDCRP001R","LND001",2045,30.2437037037037
"CLEWSity","WN","LNDCRP001R","LND001",2046,34.3647345679013
"CLEWSity","WN","LNDCRP001R","LND001",2047,38.485700617284
"CLEWSity","WN","LNDCRP001R","LND001",2048,42.6683950617284
"CLEWSity","WN","LNDCRP001R","LND001",2049,46.789425925926
"CLEWSity","WN","LNDCRP001R","LND001",2050,50.9103919753087
"CLEWSity","WN","LNDCRP001R","LND001",2051,54.374
"CLEWSity","WN","LNDCRP001R","LND001",2052,55.70025
"CLEWSity","WN","LNDCRP001R","LND001",2053,57.0265
"CLEWSity","WN","LNDCRP001R","LND001",2054,58.3525
"CLEWSity","WN","LNDCRP001R","LND001",2055,59.67875
"CLEWSity","WN","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","WN","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","WN","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2023,0.225696675
"CLEWSity","WN","LNDCRP001R","WATEVT",2024,0.230945345
"CLEWSity","WN","LNDCRP001R","WATEVT",2025,0.236194015
"CLEWSity","WN","LNDCRP001R","WATEVT",2026,0.241442685
"CLEWSity","WN","LNDCRP001R","WATEVT",2027,0.246691355
"CLEWSity","WN","LNDCRP001R","WATEVT",2028,0.251940025
"CLEWSity","WN","LNDCRP001R","WATEVT",2029,0.257188695
"CLEWSity","WN","LNDCRP001R","WATEVT",2030,0.2443047175
"CLEWSity","WN","LNDCRP001R","WATEVT",2031,0.2314226725
"CLEWSity","WN","LNDCRP001R","WATEVT",2032,0.218538695
"CLEWSity","WN","LNDCRP001R","WATEVT",2033,0.2056547175
"CLEWSity","WN","LNDCRP001R","WATEVT",2034,0.1927726725
"CLEWSity","WN","LNDCRP001R","WATEVT",2035,0.179888695
"CLEWSity","WN","LNDCRP001R","WATEVT",2036,0.157869766141975
"CLEWSity","WN","LNDCRP001R","WATEVT",2037,0.136231253487654
"CLEWSity","WN","LNDCRP001R","WATEVT",2038,0.129666765709877
"CLEWSity","WN","LNDCRP001R","WATEVT",2039,0.137301333611112
"CLEWSity","WN","LNDCRP001R","WATEVT",2040,0.154194055709877
"CLEWSity","WN","LNDCRP001R","WATEVT",2041,0.165329004067871
"CLEWSity","WN","LNDCRP001R","WATEVT",2042,0.178775932870371
"CLEWSity","WN","LNDCRP001R","WATEVT",2043,0.191069304969136
"CLEWSity","WN","LNDCRP001R","WATEVT",2044,0.203360243549383
"CLEWSity","WN","LNDCRP001R","WATEVT",2045,0.23378382962963
"CLEWSity","WN","LNDCRP001R","WATEVT",2046,0.265639398209877
"CLEWSity","WN","LNDCRP001R","WATEVT",2047,0.297494465771605
"CLEWSity","WN","LNDCRP001R","WATEVT",2048,0.329826693827161
"CLEWSity","WN","LNDCRP001R","WATEVT",2049,0.361682262407408
"CLEWSity","WN","LNDCRP001R","WATEVT",2050,0.393537329969136
"CLEWSity","WN","LNDCRP001R","WATEVT",2051,0.42031102
"CLEWSity","WN","LNDCRP001R","WATEVT",2052,0.4305629325
"CLEWSity","WN","LNDCRP001R","WATEVT",2053,0.440814845
"CLEWSity","WN","LNDCRP001R","WATEVT",2054,0.451064825
"CLEWSity","WN","LNDCRP001R","WATEVT",2055,0.4613167375
"CLEWSity","WN","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","WN","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","WN","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2023,0.022482075
"CLEWSity","WN","LNDCRP001R","WATGRD",2024,0.023004905
"CLEWSity","WN","LNDCRP001R","WATGRD",2025,0.023527735
"CLEWSity","WN","LNDCRP001R","WATGRD",2026,0.024050565
"CLEWSity","WN","LNDCRP001R","WATGRD",2027,0.024573395
"CLEWSity","WN","LNDCRP001R","WATGRD",2028,0.025096225
"CLEWSity","WN","LNDCRP001R","WATGRD",2029,0.025619055
"CLEWSity","WN","LNDCRP001R","WATGRD",2030,0.0243356575
"CLEWSity","WN","LNDCRP001R","WATGRD",2031,0.0230524525
"CLEWSity","WN","LNDCRP001R","WATGRD",2032,0.021769055
"CLEWSity","WN","LNDCRP001R","WATGRD",2033,0.0204856575
"CLEWSity","WN","LNDCRP001R","WATGRD",2034,0.0192024525
"CLEWSity","WN","LNDCRP001R","WATGRD",2035,0.017919055
"CLEWSity","WN","LNDCRP001R","WATGRD",2036,0.0157257076234568
"CLEWSity","WN","LNDCRP001R","WATGRD",2037,0.0135702542283951
"CLEWSity","WN","LNDCRP001R","WATGRD",2038,0.012916353117284
"CLEWSity","WN","LNDCRP001R","WATGRD",2039,0.0136768469444445
"CLEWSity","WN","LNDCRP001R","WATGRD",2040,0.015359563117284
"CLEWSity","WN","LNDCRP001R","WATGRD",2041,0.016468736498352
"CLEWSity","WN","LNDCRP001R","WATGRD",2042,0.0178082106481482
"CLEWSity","WN","LNDCRP001R","WATGRD",2043,0.0190327768209877
"CLEWSity","WN","LNDCRP001R","WATGRD",2044,0.0202571005864198
"CLEWSity","WN","LNDCRP001R","WATGRD",2045,0.0232876518518519
"CLEWSity","WN","LNDCRP001R","WATGRD",2046,0.026460845617284
"CLEWSity","WN","LNDCRP001R","WATGRD",2047,0.0296339894753087
"CLEWSity","WN","LNDCRP001R","WATGRD",2048,0.0328546641975309
"CLEWSity","WN","LNDCRP001R","WATGRD",2049,0.036027857962963
"CLEWSity","WN","LNDCRP001R","WATGRD",2050,0.0392010018209877
"CLEWSity","WN","LNDCRP001R","WATGRD",2051,0.04186798
"CLEWSity","WN","LNDCRP001R","WATGRD",2052,0.0428891925
"CLEWSity","WN","LNDCRP001R","WATGRD",2053,0.043910405
"CLEWSity","WN","LNDCRP001R","WATGRD",2054,0.044931425
"CLEWSity","WN","LNDCRP001R","WATGRD",2055,0.0459526375
"CLEWSity","WN","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","WN","LNDCRP001R","WATSUR",2021,0.373089981481482
"CLEWSity","WN","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2023,0.416064375
"CLEWSity","WN","LNDCRP001R","WATSUR",2024,0.425740125
"CLEWSity","WN","LNDCRP001R","WATSUR",2025,0.435415875
"CLEWSity","WN","LNDCRP001R","WATSUR",2026,0.445091625
"CLEWSity","WN","LNDCRP001R","WATSUR",2027,0.454767375
"CLEWSity","WN","LNDCRP001R","WATSUR",2028,0.464443125
"CLEWSity","WN","LNDCRP001R","WATSUR",2029,0.474118875
"CLEWSity","WN","LNDCRP001R","WATSUR",2030,0.4503676875
"CLEWSity","WN","LNDCRP001R","WATSUR",2031,0.4266200625
"CLEWSity","WN","LNDCRP001R","WATSUR",2032,0.402868875
"CLEWSity","WN","LNDCRP001R","WATSUR",2033,0.3791176875
"CLEWSity","WN","LNDCRP001R","WATSUR",2034,0.3553700625
"CLEWSity","WN","LNDCRP001R","WATSUR",2035,0.331618875
"CLEWSity","WN","LNDCRP001R","WATSUR",2036,0.291027706018518
"CLEWSity","WN","LNDCRP001R","WATSUR",2037,0.251137821759259
"CLEWSity","WN","LNDCRP001R","WATSUR",2038,0.239036405092593
"CLEWSity","WN","LNDCRP001R","WATSUR",2039,0.253110479166667
"CLEWSity","WN","LNDCRP001R","WATSUR",2040,0.284251655092593
"CLEWSity","WN","LNDCRP001R","WATSUR",2041,0.304778565066903
"CLEWSity","WN","LNDCRP001R","WATSUR",2042,0.329567534722223
"CLEWSity","WN","LNDCRP001R","WATSUR",2043,0.352229960648148
"CLEWSity","WN","LNDCRP001R","WATSUR",2044,0.374887900462963
"CLEWSity","WN","LNDCRP001R","WATSUR",2045,0.430972777777778
"CLEWSity","WN","LNDCRP001R","WATSUR",2046,0.489697467592593
"CLEWSity","WN","LNDCRP001R","WATSUR",2047,0.548421233796297
"CLEWSity","WN","LNDCRP001R","WATSUR",2048,0.60802462962963
"CLEWSity","WN","LNDCRP001R","WATSUR",2049,0.666749319444445
"CLEWSity","WN","LNDCRP001R","WATSUR",2050,0.725473085648149
"CLEWSity","WN","LNDCRP001R","WATSUR",2051,0.7748295
"CLEWSity","WN","LNDCRP001R","WATSUR",2052,0.7937285625
"CLEWSity","WN","LNDCRP001R","WATSUR",2053,0.812627625
"CLEWSity","WN","LNDCRP001R","WATSUR",2054,0.831523125
"CLEWSity","WN","LNDCRP001R","WATSUR",2055,0.8504221875
"CLEWSity","WN","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","WN","LNDCRP002I","CRP002",2021,1.10693220833322
"CLEWSity","WN","LNDCRP002I","CRP002",2022,0.371262750000046
"CLEWSity","WN","LNDCRP002I","CRP002",2023,0.730973986111069
"CLEWSity","WN","LNDCRP002I","CRP002",2024,1.6299494166666
"CLEWSity","WN","LNDCRP002I","CRP002",2025,0.356407708333321
"CLEWSity","WN","LNDCRP002I","CRP002",2027,0.215166444444895
"CLEWSity","WN","LNDCRP002I","CRP002",2028,0.253675473058774
"CLEWSity","WN","LNDCRP002I","CRP002",2029,0.188176888888873
"CLEWSity","WN","LNDCRP002I","CRP002",2030,0.00117243055546834
"CLEWSity","WN","LNDCRP002I","CRP002",2031,9.85416665831794e-05
"CLEWSity","WN","LNDCRP002I","CRP002",2034,0.0406385555556407
"CLEWSity","WN","LNDCRP002I","CRP002",2035,0.0435027222221673
"CLEWSity","WN","LNDCRP002I","CRP002",2037,0.0011752083333181
"CLEWSity","WN","LNDCRP002I","CRP002",2040,0.000261805555533362
"CLEWSity","WN","LNDCRP002I","CRP002",2043,0.000621388888942543
"CLEWSity","WN","LNDCRP002I","CRP002",2046,0.00078256944444296
"CLEWSity","WN","LNDCRP002I","CRP002",2047,0.0734759027776949
"CLEWSity","WN","LNDCRP002I","CRP002",2048,0.440454166666665
"CLEWSity","WN","LNDCRP002I","CRP002",2049,0.66410770833333
"CLEWSity","WN","LNDCRP002I","LND001",2020,4.5
"CLEWSity","WN","LNDCRP002I","LND001",2021,11.0693220833322
"CLEWSity","WN","LNDCRP002I","LND001",2022,3.71262750000046
"CLEWSity","WN","LNDCRP002I","LND001",2023,7.30973986111069
"CLEWSity","WN","LNDCRP002I","LND001",2024,16.299494166666
"CLEWSity","WN","LNDCRP002I","LND001",2025,3.5640770833332
"CLEWSity","WN","LNDCRP002I","LND001",2027,2.15166444444895
"CLEWSity","WN","LNDCRP002I","LND001",2028,2.53675473058774
"CLEWSity","WN","LNDCRP002I","LND001",2029,1.88176888888873
"CLEWSity","WN","LNDCRP002I","LND001",2030,0.0117243055546834
"CLEWSity","WN","LNDCRP002I","LND001",2031,0.000985416665831794
"CLEWSity","WN","LNDCRP002I","LND001",2034,0.406385555556407
"CLEWSity","WN","LNDCRP002I","LND001",2035,0.435027222221673
"CLEWSity","WN","LNDCRP002I","LND001",2037,0.011752083333181
"CLEWSity","WN","LNDCRP002I","LND001",2040,0.00261805555533362
"CLEWSity","WN","LNDCRP002I","LND001",2043,0.00621388888942543
"CLEWSity","WN","LNDCRP002I","LND001",2046,0.0078256944444296
"CLEWSity","WN","LNDCRP002I","LND001",2047,0.734759027776949
"CLEWSity","WN","LNDCRP002I","LND001",2048,4.40454166666665
"CLEWSity","WN","LNDCRP002I","LND001",2049,6.6410770833333
"CLEWSity","WN","LNDCRP002I","WATEVT",2020,0.09873
"CLEWSity","WN","LNDCRP002I","WATEVT",2021,0.242860926508308
"CLEWSity","WN","LNDCRP002I","WATEVT",2022,0.0814550473500102
"CLEWSity","WN","LNDCRP002I","WATEVT",2023,0.160375692552768
"CLEWSity","WN","LNDCRP002I","WATEVT",2024,0.357610902016652
"CLEWSity","WN","LNDCRP002I","WATEVT",2025,0.0781958512083305
"CLEWSity","WN","LNDCRP002I","WATEVT",2027,0.0472075179112099
"CLEWSity","WN","LNDCRP002I","WATEVT",2028,0.0556563987890949
"CLEWSity","WN","LNDCRP002I","WATEVT",2029,0.0412860094222188
"CLEWSity","WN","LNDCRP002I","WATEVT",2030,0.000257231263869753
"CLEWSity","WN","LNDCRP002I","WATEVT",2031,2.16200416483496e-05
"CLEWSity","WN","LNDCRP002I","WATEVT",2034,0.00891609908890758
"CLEWSity","WN","LNDCRP002I","WATEVT",2035,0.00954449725554351
"CLEWSity","WN","LNDCRP002I","WATEVT",2037,0.000257840708329992
"CLEWSity","WN","LNDCRP002I","WATEVT",2040,5.74401388840197e-05
"CLEWSity","WN","LNDCRP002I","WATEVT",2043,0.000136332722233994
"CLEWSity","WN","LNDCRP002I","WATEVT",2046,0.000171695736110785
"CLEWSity","WN","LNDCRP002I","WATEVT",2047,0.0161206130694263
"CLEWSity","WN","LNDCRP002I","WATEVT",2048,0.0966356441666664
"CLEWSity","WN","LNDCRP002I","WATEVT",2049,0.145705231208333
"CLEWSity","WN","LNDCRP002I","WATGRD",2020,0.001935
"CLEWSity","WN","LNDCRP002I","WATGRD",2021,0.00475980849583284
"CLEWSity","WN","LNDCRP002I","WATGRD",2022,0.0015964298250002
"CLEWSity","WN","LNDCRP002I","WATGRD",2023,0.00314318814027759
"CLEWSity","WN","LNDCRP002I","WATGRD",2024,0.00700878249166638
"CLEWSity","WN","LNDCRP002I","WATGRD",2025,0.00153255314583328
"CLEWSity","WN","LNDCRP002I","WATGRD",2027,0.000925215711113047
"CLEWSity","WN","LNDCRP002I","WATGRD",2028,0.00109080453415273
"CLEWSity","WN","LNDCRP002I","WATGRD",2029,0.000809160622222156
"CLEWSity","WN","LNDCRP002I","WATGRD",2030,5.04145138851385e-06
"CLEWSity","WN","LNDCRP002I","WATGRD",2031,4.23729166307671e-07
"CLEWSity","WN","LNDCRP002I","WATGRD",2034,0.000174745788889255
"CLEWSity","WN","LNDCRP002I","WATGRD",2035,0.00018706170555532
"CLEWSity","WN","LNDCRP002I","WATGRD",2037,5.05339583326784e-06
"CLEWSity","WN","LNDCRP002I","WATGRD",2040,1.12576388879346e-06
"CLEWSity","WN","LNDCRP002I","WATGRD",2043,2.67197222245294e-06
"CLEWSity","WN","LNDCRP002I","WATGRD",2046,3.36504861110473e-06
"CLEWSity","WN","LNDCRP002I","WATGRD",2047,0.000315946381944088
"CLEWSity","WN","LNDCRP002I","WATGRD",2048,0.00189395291666666
"CLEWSity","WN","LNDCRP002I","WATGRD",2049,0.00285566314583332
"CLEWSity","WN","LNDCRP002I","WATSUR",2020,0.0333
"CLEWSity","WN","LNDCRP002I","WATSUR",2021,0.0819129834166582
"CLEWSity","WN","LNDCRP002I","WATSUR",2022,0.0274734435000034
"CLEWSity","WN","LNDCRP002I","WATSUR",2023,0.0540920749722191
"CLEWSity","WN","LNDCRP002I","WATSUR",2024,0.120616256833328
"CLEWSity","WN","LNDCRP002I","WATSUR",2025,0.0263741704166657
"CLEWSity","WN","LNDCRP002I","WATSUR",2027,0.0159223168889222
"CLEWSity","WN","LNDCRP002I","WATSUR",2028,0.0187719850063493
"CLEWSity","WN","LNDCRP002I","WATSUR",2029,0.0139250897777766
"CLEWSity","WN","LNDCRP002I","WATSUR",2030,8.6759861104657e-05
"CLEWSity","WN","LNDCRP002I","WATSUR",2031,7.29208332715527e-06
"CLEWSity","WN","LNDCRP002I","WATSUR",2034,0.00300725311111741
"CLEWSity","WN","LNDCRP002I","WATSUR",2035,0.00321920144444038
"CLEWSity","WN","LNDCRP002I","WATSUR",2037,8.69654166655396e-05
"CLEWSity","WN","LNDCRP002I","WATSUR",2040,1.93736111094688e-05
"CLEWSity","WN","LNDCRP002I","WATSUR",2043,4.59827777817482e-05
"CLEWSity","WN","LNDCRP002I","WATSUR",2046,5.7910138888779e-05
"CLEWSity","WN","LNDCRP002I","WATSUR",2047,0.00543721680554942
"CLEWSity","WN","LNDCRP002I","WATSUR",2048,0.0325936083333332
"CLEWSity","WN","LNDCRP002I","WATSUR",2049,0.0491439704166665
"CLEWSity","WN","LNDCRP002R","CRP002",2020,0.843936666666717
"CLEWSity","WN","LNDCRP002R","CRP002",2051,0.216335106889986
"CLEWSity","WN","LNDCRP002R","CRP002",2052,2.37096021232932
"CLEWSity","WN","LNDCRP002R","CRP002",2053,2.516384
"CLEWSity","WN","LNDCRP002R","CRP002",2054,2.574897
"CLEWSity","WN","LNDCRP002R","CRP002",2055,2.633423
"CLEWSity","WN","LNDCRP002R","LND001",2020,16.2295512820522
