REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDBLT001",1,"LND001",2041,924
"CLEWSity","SD","LNDBLT001",1,"LND001",2042,934
"CLEWSity","SD","LNDBLT001",1,"LND001",2043,943
"CLEWSity","SD","LNDBLT001",1,"LND001",2044,952.000000000001
"CLEWSity","SD","LNDBLT001",1,"LND001",2045,962
"CLEWSity","SD","LNDBLT001",1,"LND001",2046,971
"CLEWSity","SD","LNDBLT001",1,"LND001",2047,981
"CLEWSity","SD","LNDBLT001",1,"LND001",2048,991
"CLEWSity","SD","LNDBLT001",1,"LND001",2049,1001
"CLEWSity","SD","LNDBLT001",1,"LND001",2050,1011
"CLEWSity","SD","LNDBLT001",1,"LND001",2051,1021
"CLEWSity","SD","LNDBLT001",1,"LND001",2052,1031
"CLEWSity","SD","LNDBLT001",1,"LND001",2053,1042
"CLEWSity","SD","LNDBLT001",1,"LND001",2054,1052
"CLEWSity","SD","LNDBLT001",1,"LND001",2055,1062
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2020,10.5225
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2021,10.63474
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2022,10.73295
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2023,10.84519
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2024,10.9434
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2025,11.05564
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2026,11.16788
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2027,11.28012
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2028,11.39236
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2029,11.5046
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2030,11.61684
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2031,11.74311
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2032,11.85535
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2033,11.98162
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2034,12.09386
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2035,12.22013
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2036,12.33237
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2037,12.45864
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2038,12.58491
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2039,12.71118
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2040,12.83745
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2041,12.96372
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2042,13.10402
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2043,13.23029
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2044,13.35656
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2045,13.49686
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2046,13.62313
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2047,13.76343
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2048,13.90373
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2049,14.04403
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2050,14.18433
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2051,14.32463
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2052,14.46493
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2053,14.61926
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2054,14.75956
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2055,14.89986
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2020,0.57
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2021,0.57608
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2022,0.5814
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2023,0.58748
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2024,0.5928
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2025,0.59888
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2026,0.60496
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2027,0.61104
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2028,0.61712
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2029,0.6232
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2030,0.62928
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2031,0.63612
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2032,0.6422
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2033,0.64904
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2034,0.65512
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2035,0.66196
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2036,0.66804
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2037,0.67488
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2038,0.681719999999999
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2039,0.68856
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2040,0.6954
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2041,0.70224
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2042,0.70984
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2043,0.71668
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2044,0.72352
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2045,0.73112
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2046,0.73796
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2047,0.74556
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2048,0.75316
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2049,0.76076
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2050,0.76836
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2051,0.77596
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2052,0.78356
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2053,0.79192
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2054,0.79952
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2055,0.80712
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2020,5.97
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2021,6.03368
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2022,6.0894
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2023,6.15308
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2024,6.2088
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2025,6.27248
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2026,6.33616
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2027,6.39984
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2028,6.46352
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2029,6.5272
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2030,6.59088
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2031,6.66252
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2032,6.7262
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2033,6.79784
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2034,6.86152
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2035,6.93316
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2036,6.99684
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2037,7.06848
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2038,7.14011999999999
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2039,7.21176
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2040,7.2834
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2041,7.35504
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2042,7.43464
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2043,7.50628
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2044,7.57792
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2045,7.65752
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2046,7.72916
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2047,7.80876
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2048,7.88836
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2049,7.96796
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2050,8.04756
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2051,8.12716
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2052,8.20676
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2053,8.29432
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2054,8.37392
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2055,8.45352
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2020,0.0952
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2021,0.0888556
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2022,0.0825044
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2023,0.07616
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2024,0.0698156
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2025,0.0906678666666666
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2026,0.0887712740663224
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2027,0.0946684000000001
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2028,0.0960019999999998
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2029,0.0986689333333334
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2030,0.150670733333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2031,0.208000466666666
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2032,0.264002266666666
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2033,0.3213374
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2034,0.378667133333334
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2035,0.434668933333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2036,0.517529933333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2037,0.5979946
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2038,0.637671133333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2039,0.637671133333332
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2040,0.610467666666666
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2041,0.60601985926701
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2042,0.593778333333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2043,0.586093533333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2044,0.577082199999999
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2045,0.518735999999999
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2046,0.455055066666666
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2047,0.392708866666666
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2048,0.329029333333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2049,0.265348399999999
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2050,0.203002199999999
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2051,0.120141199999999
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2052,0.12265595
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2053,0.1261707
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2054,0.1286895
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2055,0.13220425
"CLEWSity","SD","LNDCRP001I",1,"LND001",2020,14
"CLEWSity","SD","LNDCRP001I",1,"LND001",2021,13.067
"CLEWSity","SD","LNDCRP001I",1,"LND001",2022,12.133
"CLEWSity","SD","LNDCRP001I",1,"LND001",2023,11.2
"CLEWSity","SD","LNDCRP001I",1,"LND001",2024,10.267
"CLEWSity","SD","LNDCRP001I",1,"LND001",2025,13.3335098039216
"CLEWSity","SD","LNDCRP001I",1,"LND001",2026,13.0545991274004
"CLEWSity","SD","LNDCRP001I",1,"LND001",2027,13.9218235294118
"CLEWSity","SD","LNDCRP001I",1,"LND001",2028,14.1179411764706
"CLEWSity","SD","LNDCRP001I",1,"LND001",2029,14.510137254902
"CLEWSity","SD","LNDCRP001I",1,"LND001",2030,22.1574607843137
"CLEWSity","SD","LNDCRP001I",1,"LND001",2031,30.5883039215686
"CLEWSity","SD","LNDCRP001I",1,"LND001",2032,38.823862745098
"CLEWSity","SD","LNDCRP001I",1,"LND001",2033,47.2555
"CLEWSity","SD","LNDCRP001I",1,"LND001",2034,55.6863431372549
"CLEWSity","SD","LNDCRP001I",1,"LND001",2035,63.9219019607843
"CLEWSity","SD","LNDCRP001I",1,"LND001",2036,76.1073431372548
"CLEWSity","SD","LNDCRP001I",1,"LND001",2037,87.9403823529412
"CLEWSity","SD","LNDCRP001I",1,"LND001",2038,93.7751666666666
"CLEWSity","SD","LNDCRP001I",1,"LND001",2039,93.7751666666664
"CLEWSity","SD","LNDCRP001I",1,"LND001",2040,89.774656862745
"CLEWSity","SD","LNDCRP001I",1,"LND001",2041,89.1205675392662
"CLEWSity","SD","LNDCRP001I",1,"LND001",2042,87.3203431372548
"CLEWSity","SD","LNDCRP001I",1,"LND001",2043,86.190225490196
"CLEWSity","SD","LNDCRP001I",1,"LND001",2044,84.8650294117646
"CLEWSity","SD","LNDCRP001I",1,"LND001",2045,76.2847058823528
"CLEWSity","SD","LNDCRP001I",1,"LND001",2046,66.919862745098
"CLEWSity","SD","LNDCRP001I",1,"LND001",2047,57.7513039215686
"CLEWSity","SD","LNDCRP001I",1,"LND001",2048,48.3866666666666
"CLEWSity","SD","LNDCRP001I",1,"LND001",2049,39.0218235294116
"CLEWSity","SD","LNDCRP001I",1,"LND001",2050,29.8532647058822
"CLEWSity","SD","LNDCRP001I",1,"LND001",2051,17.6678235294117
"CLEWSity","SD","LNDCRP001I",1,"LND001",2052,18.0376397058824
"CLEWSity","SD","LNDCRP001I",1,"LND001",2053,18.5545147058824
"CLEWSity","SD","LNDCRP001I",1,"LND001",2054,18.9249264705883
"CLEWSity","SD","LNDCRP001I",1,"LND001",2055,19.4418014705882
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2020,0.13062
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2021,0.12191511
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2022,0.11320089
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2023,0.104496
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2024,0.09579111
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2025,0.124401646470588
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2026,0.121799409858645
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2027,0.129890613529412
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2028,0.13172039117647
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2029,0.135379580588235
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2030,0.206729109117647
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2031,0.285388875588235
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2032,0.362226639411764
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2033,0.440893815
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2034,0.519553581470588
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2035,0.596391345294118
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2036,0.710081511470588
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2037,0.820483767352941
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2038,0.874922304999999
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2039,0.874922304999998
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2040,0.837597548529411
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2041,0.831494895141353
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2042,0.814698801470587
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2043,0.804154803823529
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2044,0.791790724411764
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2045,0.711736305882352
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2046,0.624362319411764
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2047,0.538819665588235
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2048,0.451447599999999
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2049,0.364073613529411
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2050,0.278530959705881
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2051,0.164840793529411
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2052,0.168291178455882
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2053,0.173113622205883
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2054,0.176569563970589
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2055,0.181392007720588
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2020,0.0203
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2021,0.01894715
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2022,0.01759285
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2023,0.01624
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2024,0.01488715
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2025,0.0193335892156863
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2026,0.0189291687347305
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2027,0.0201866441176471
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2028,0.0204710147058823
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2029,0.0210396990196079
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2030,0.0321283181372549
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2031,0.0443530406862745
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2032,0.0562946009803921
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2033,0.068520475
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2034,0.0807451975490196
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2035,0.0926867578431373
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2036,0.11035564754902
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2037,0.127513554411765
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2038,0.135973991666667
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2039,0.135973991666666
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2040,0.13017325245098
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2041,0.129224822931936
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2042,0.126614497549019
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2043,0.124975826960784
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2044,0.123054292647059
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2045,0.110612823529412
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2046,0.097033800980392
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2047,0.0837393906862744
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2048,0.0701606666666665
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2049,0.0565816441176469
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2050,0.0432872338235292
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2051,0.025618344117647
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2052,0.0261545775735294
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2053,0.0269040463235294
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2054,0.027441143382353
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2055,0.0281906121323529
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2020,0.24108
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2021,0.22501374
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2022,0.20893026
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2023,0.192864
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2024,0.17679774
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2025,0.229603038823529
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2026,0.224800196973834
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2027,0.239733801176471
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2028,0.243110947058823
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2029,0.249864563529412
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2030,0.381551474705882
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2031,0.526730593529411
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2032,0.668546916470588
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2033,0.81373971
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2034,0.95891882882353
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2035,1.10073515176471
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2036,1.31056844882353
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2037,1.51433338411765
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2038,1.61480837
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2039,1.61480837
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2040,1.54591959117647
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2041,1.53465617302616
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2042,1.50365630882353
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2043,1.48419568294118
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2044,1.46137580647059
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2045,1.31362263529412
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2046,1.15236003647059
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2047,0.994477453529411
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2048,0.833218399999998
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2049,0.671955801176468
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2050,0.514073218235292
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2051,0.304239921176469
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2052,0.310608155735294
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2053,0.319508743235295
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2054,0.325887233823531
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2055,0.334787821323529
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2020,0.405
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2021,0.4241444
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2022,0.4424956
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2023,0.4729995
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2024,0.4839993
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2025,0.4949991
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2026,0.5059989
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2027,0.5169987
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2028,0.5279985
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2029,0.5389983
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2030,0.51199695
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2031,0.48499965
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2032,0.4579983
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2033,0.43099695
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2034,0.40399965
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2035,0.3769983
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2036,0.33085255
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2037,0.28550405
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2038,0.271746650000001
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2039,0.287746650000001
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2040,0.323149250000001
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2041,0.346485105549742
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2042,0.374666250000001
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2043,0.40042985
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2044,0.42618835
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2045,0.489948000000001
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2046,0.5567087
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2047,0.62346835
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2048,0.691228000000001
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2049,0.757988700000001
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2050,0.824748350000001
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2051,0.8808588
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2052,0.902344049999999
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2053,0.9238293
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2054,0.9453105
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2055,0.96679575
"CLEWSity","SD","LNDCRP001R",1,"LND001",2020,100
"CLEWSity","SD","LNDCRP001R",1,"LND001",2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,"LND001",2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,"LND001",2023,116.79
"CLEWSity","SD","LNDCRP001R",1,"LND001",2024,119.506
"CLEWSity","SD","LNDCRP001R",1,"LND001",2025,122.222
"CLEWSity","SD","LNDCRP001R",1,"LND001",2026,124.938
"CLEWSity","SD","LNDCRP001R",1,"LND001",2027,127.654
"CLEWSity","SD","LNDCRP001R",1,"LND001",2028,130.37
"CLEWSity","SD","LNDCRP001R",1,"LND001",2029,133.086
"CLEWSity","SD","LNDCRP001R",1,"LND001",2030,126.419
"CLEWSity","SD","LNDCRP001R",1,"LND001",2031,119.753
"CLEWSity","SD","LNDCRP001R",1,"LND001",2032,113.086
"CLEWSity","SD","LNDCRP001R",1,"LND001",2033,106.419
"CLEWSity","SD","LNDCRP001R",1,"LND001",2034,99.753
"CLEWSity","SD","LNDCRP001R",1,"LND001",2035,93.086
"CLEWSity","SD","LNDCRP001R",1,"LND001",2036,81.691987654321
"CLEWSity","SD","LNDCRP001R",1,"LND001",2037,70.4948271604938
"CLEWSity","SD","LNDCRP001R",1,"LND001",2038,67.0979382716051
"CLEWSity","SD","LNDCRP001R",1,"LND001",2039,71.0485555555558
"CLEWSity","SD","LNDCRP001R",1,"LND001",2040,79.7899382716051
"CLEWSity","SD","LNDCRP001R",1,"LND001",2041,85.5518779135166
"CLEWSity","SD","LNDCRP001R",1,"LND001",2042,92.5101851851853
"CLEWSity","SD","LNDCRP001R",1,"LND001",2043,98.8715679012346
"CLEWSity","SD","LNDCRP001R",1,"LND001",2044,105.231691358025
"CLEWSity","SD","LNDCRP001R",1,"LND001",2045,120.974814814815
"CLEWSity","SD","LNDCRP001R",1,"LND001",2046,137.458938271605
"CLEWSity","SD","LNDCRP001R",1,"LND001",2047,153.942802469136
"CLEWSity","SD","LNDCRP001R",1,"LND001",2048,170.673580246914
"CLEWSity","SD","LNDCRP001R",1,"LND001",2049,187.157703703704
"CLEWSity","SD","LNDCRP001R",1,"LND001",2050,203.641567901235
"CLEWSity","SD","LNDCRP001R",1,"LND001",2051,217.496
"CLEWSity","SD","LNDCRP001R",1,"LND001",2052,222.801
"CLEWSity","SD","LNDCRP001R",1,"LND001",2053,228.106
