REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","FORWOO001",1,2051,12.288
"CLEWSity","WD","FORWOO001",1,2052,12.389
"CLEWSity","WD","FORWOO001",1,2053,12.489
"CLEWSity","WD","FORWOO001",1,2054,12.588
"CLEWSity","WD","FORWOO001",1,2055,12.685
"CLEWSity","WD","IMPDSL001",1,2020,14.6003591810234
"CLEWSity","WD","IMPDSL001",1,2021,26.5393833920333
"CLEWSity","WD","IMPDSL001",1,2022,43.8570894081305
"CLEWSity","WD","IMPDSL001",1,2023,60.3463095235862
"CLEWSity","WD","IMPDSL001",1,2024,72.3137256500037
"CLEWSity","WD","IMPDSL001",1,2025,88.9079711185391
"CLEWSity","WD","IMPDSL001",1,2026,68.853295375615
"CLEWSity","WD","IMPDSL001",1,2027,63.277177710024
"CLEWSity","WD","IMPDSL001",1,2028,78.8985590470155
"CLEWSity","WD","IMPDSL001",1,2029,83.8926393685906
"CLEWSity","WD","IMPDSL001",1,2030,104.403203988856
"CLEWSity","WD","IMPDSL001",1,2031,90.7418985652978
"CLEWSity","WD","IMPDSL001",1,2032,77.0778445240137
"CLEWSity","WD","IMPDSL001",1,2033,63.4165221004555
"CLEWSity","WD","IMPDSL001",1,2034,56.8453351162742
"CLEWSity","WD","IMPDSL001",1,2035,54.1450193592147
"CLEWSity","WD","IMPDSL001",1,2036,44.0078365138578
"CLEWSity","WD","IMPDSL001",1,2037,35.6596423794127
"CLEWSity","WD","IMPDSL001",1,2038,27.4357533486966
"CLEWSity","WD","IMPDSL001",1,2039,24.7379440717066
"CLEWSity","WD","IMPDSL001",1,2040,99.7591718708174
"CLEWSity","WD","IMPDSL001",1,2041,96.4565129389464
"CLEWSity","WD","IMPDSL001",1,2042,93.1769498752208
"CLEWSity","WD","IMPDSL001",1,2043,95.2773801115569
"CLEWSity","WD","IMPDSL001",1,2044,103.625063879617
"CLEWSity","WD","IMPDSL001",1,2045,117.525157283623
"CLEWSity","WD","IMPDSL001",1,2046,214.460014873064
"CLEWSity","WD","IMPDSL001",1,2047,231.443520884734
"CLEWSity","WD","IMPDSL001",1,2048,253.821339444063
"CLEWSity","WD","IMPDSL001",1,2049,276.194990880648
"CLEWSity","WD","IMPDSL001",1,2050,300.185682141859
"CLEWSity","WD","IMPDSL001",1,2051,352.278829715946
"CLEWSity","WD","IMPDSL001",1,2052,455.263075699473
"CLEWSity","WD","IMPDSL001",1,2053,519.303741154569
"CLEWSity","WD","IMPDSL001",1,2054,571.882837483415
"CLEWSity","WD","IMPDSL001",1,2055,629.80239919142
"CLEWSity","WD","IMPGSL001",1,2020,1.93980470588235
"CLEWSity","WD","IMPGSL001",1,2021,2.24911699626543
"CLEWSity","WD","IMPGSL001",1,2022,2.55561413771605
"CLEWSity","WD","IMPGSL001",1,2023,2.86007090897059
"CLEWSity","WD","IMPGSL001",1,2024,3.21885603235294
"CLEWSity","WD","IMPGSL001",1,2025,3.4578305275
"CLEWSity","WD","IMPGSL001",1,2026,3.50037661969277
"CLEWSity","WD","IMPGSL001",1,2027,3.808631145
"CLEWSity","WD","IMPGSL001",1,2028,3.84693950644578
"CLEWSity","WD","IMPGSL001",1,2029,4.01701216
"CLEWSity","WD","IMPGSL001",1,2030,4.2651635375
"CLEWSity","WD","IMPGSL001",1,2031,4.2931495775
"CLEWSity","WD","IMPGSL001",1,2032,4.3211276175
"CLEWSity","WD","IMPGSL001",1,2033,4.3491056575
"CLEWSity","WD","IMPGSL001",1,2034,4.3258871175
"CLEWSity","WD","IMPGSL001",1,2035,4.35128487
"CLEWSity","WD","IMPGSL001",1,2036,4.39523167873457
"CLEWSity","WD","IMPGSL001",1,2037,4.38696843478395
"CLEWSity","WD","IMPGSL001",1,2038,4.44135735117284
"CLEWSity","WD","IMPGSL001",1,2039,4.55427632944445
"CLEWSity","WD","IMPGSL001",1,2040,4.70552143117284
"CLEWSity","WD","IMPGSL001",1,2041,4.85326140330813
"CLEWSity","WD","IMPGSL001",1,2042,5.01056977648148
"CLEWSity","WD","IMPGSL001",1,2043,5.16310275320988
"CLEWSity","WD","IMPGSL001",1,2044,5.3156281958642
"CLEWSity","WD","IMPGSL001",1,2045,5.54321509851852
"CLEWSity","WD","IMPGSL001",1,2046,5.77697998867284
"CLEWSity","WD","IMPGSL001",1,2047,5.91799744225309
"CLEWSity","WD","IMPGSL001",1,2048,6.06099274447531
"CLEWSity","WD","IMPGSL001",1,2049,6.20201227212963
"CLEWSity","WD","IMPGSL001",1,2050,6.29440543320988
"CLEWSity","WD","IMPGSL001",1,2051,5.96865009227124
"CLEWSity","WD","IMPGSL001",1,2052,4.54965452183555
"CLEWSity","WD","IMPGSL001",1,2053,4.31594569701082
"CLEWSity","WD","IMPGSL001",1,2054,4.41396229294118
"CLEWSity","WD","IMPGSL001",1,2055,4.51531947544117
"CLEWSity","WD","LNDAGR001",1,2020,3817.29548547129
"CLEWSity","WD","LNDAGR001",1,2021,3919.81060614086
"CLEWSity","WD","LNDAGR001",1,2022,4020.34809729734
"CLEWSity","WD","LNDAGR001",1,2023,4125.42428335578
"CLEWSity","WD","LNDAGR001",1,2024,4232.5186869596
"CLEWSity","WD","LNDAGR001",1,2025,4352.111955
"CLEWSity","WD","LNDAGR001",1,2026,4429.08835563339
"CLEWSity","WD","LNDAGR001",1,2027,4531.3703213253
"CLEWSity","WD","LNDAGR001",1,2028,4631.85276710843
"CLEWSity","WD","LNDAGR001",1,2029,4720.97455453815
"CLEWSity","WD","LNDAGR001",1,2030,4839.20776375502
"CLEWSity","WD","LNDAGR001",1,2031,4936.61046463855
"CLEWSity","WD","LNDAGR001",1,2032,5010.10252696787
"CLEWSity","WD","LNDAGR001",1,2033,5107.50422785141
"CLEWSity","WD","LNDAGR001",1,2034,5200.03030206827
"CLEWSity","WD","LNDAGR001",1,2035,5297.18626128514
"CLEWSity","WD","LNDAGR001",1,2036,5394.98331815633
"CLEWSity","WD","LNDAGR001",1,2037,5487.85485854603
"CLEWSity","WD","LNDAGR001",1,2038,5588.55047887401
"CLEWSity","WD","LNDAGR001",1,2039,5720.47943559571
"CLEWSity","WD","LNDAGR001",1,2040,5833.2895191953
"CLEWSity","WD","LNDAGR001",1,2041,5945.22805638741
"CLEWSity","WD","LNDAGR001",1,2042,6082.2721197635
"CLEWSity","WD","LNDAGR001",1,2043,6218.71925858396
"CLEWSity","WD","LNDAGR001",1,2044,6331.25597959096
"CLEWSity","WD","LNDAGR001",1,2045,6477.08485915216
"CLEWSity","WD","LNDAGR001",1,2046,6623.6785470467
"CLEWSity","WD","LNDAGR001",1,2047,6761.43908401532
"CLEWSity","WD","LNDAGR001",1,2048,6899.44701456418
"CLEWSity","WD","LNDAGR001",1,2049,7037.20781079206
"CLEWSity","WD","LNDAGR001",1,2050,7194.24710131489
"CLEWSity","WD","LNDAGR001",1,2051,7285.38369782961
"CLEWSity","WD","LNDAGR001",1,2052,7296.20017835022
"CLEWSity","WD","LNDAGR001",1,2053,7397.41692237739
"CLEWSity","WD","LNDAGR001",1,2054,7552.54419141035
"CLEWSity","WD","LNDAGR001",1,2055,7707.99008773565
"CLEWSity","WD","LNDBLT001",1,2020,750
"CLEWSity","WD","LNDBLT001",1,2021,758
"CLEWSity","WD","LNDBLT001",1,2022,765
"CLEWSity","WD","LNDBLT001",1,2023,773
"CLEWSity","WD","LNDBLT001",1,2024,780
"CLEWSity","WD","LNDBLT001",1,2025,787.999999999999
"CLEWSity","WD","LNDBLT001",1,2026,796
"CLEWSity","WD","LNDBLT001",1,2027,804
"CLEWSity","WD","LNDBLT001",1,2028,812
"CLEWSity","WD","LNDBLT001",1,2029,820
"CLEWSity","WD","LNDBLT001",1,2030,828
"CLEWSity","WD","LNDBLT001",1,2031,837
"CLEWSity","WD","LNDBLT001",1,2032,845.000000000001
"CLEWSity","WD","LNDBLT001",1,2033,854
"CLEWSity","WD","LNDBLT001",1,2034,862
"CLEWSity","WD","LNDBLT001",1,2035,871
"CLEWSity","WD","LNDBLT001",1,2036,879
"CLEWSity","WD","LNDBLT001",1,2037,888
"CLEWSity","WD","LNDBLT001",1,2038,897
"CLEWSity","WD","LNDBLT001",1,2039,906
"CLEWSity","WD","LNDBLT001",1,2040,915
"CLEWSity","WD","LNDBLT001",1,2041,924
"CLEWSity","WD","LNDBLT001",1,2042,934
"CLEWSity","WD","LNDBLT001",1,2043,943
"CLEWSity","WD","LNDBLT001",1,2044,952
"CLEWSity","WD","LNDBLT001",1,2045,962
"CLEWSity","WD","LNDBLT001",1,2046,971
"CLEWSity","WD","LNDBLT001",1,2047,981
"CLEWSity","WD","LNDBLT001",1,2048,991
"CLEWSity","WD","LNDBLT001",1,2049,1001
"CLEWSity","WD","LNDBLT001",1,2050,1011
"CLEWSity","WD","LNDBLT001",1,2051,1021
"CLEWSity","WD","LNDBLT001",1,2052,1031
"CLEWSity","WD","LNDBLT001",1,2053,1042
"CLEWSity","WD","LNDBLT001",1,2054,1052
"CLEWSity","WD","LNDBLT001",1,2055,1062
"CLEWSity","WD","LNDCRP001I",1,2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I",1,2021,13.067
"CLEWSity","WD","LNDCRP001I",1,2022,12.133
"CLEWSity","WD","LNDCRP001I",1,2023,4.63558823529402
"CLEWSity","WD","LNDCRP001I",1,2024,8.02294117647061
"CLEWSity","WD","LNDCRP001I",1,2026,1.42508497074014
"CLEWSity","WD","LNDCRP001I",1,2051,17.6678235294117
"CLEWSity","WD","LNDCRP001I",1,2052,18.0376397058824
"CLEWSity","WD","LNDCRP001I",1,2053,18.5545147058824
"CLEWSity","WD","LNDCRP001I",1,2054,18.9249264705883
"CLEWSity","WD","LNDCRP001I",1,2055,19.4418014705882
"CLEWSity","WD","LNDCRP001R",1,2020,100
"CLEWSity","WD","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","WD","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","WD","LNDCRP001R",1,2023,116.79
"CLEWSity","WD","LNDCRP001R",1,2024,119.506
"CLEWSity","WD","LNDCRP001R",1,2025,122.222
"CLEWSity","WD","LNDCRP001R",1,2026,124.938
"CLEWSity","WD","LNDCRP001R",1,2027,127.654
"CLEWSity","WD","LNDCRP001R",1,2028,130.37
"CLEWSity","WD","LNDCRP001R",1,2029,133.086
"CLEWSity","WD","LNDCRP001R",1,2030,126.419
"CLEWSity","WD","LNDCRP001R",1,2031,119.753
"CLEWSity","WD","LNDCRP001R",1,2032,113.086
"CLEWSity","WD","LNDCRP001R",1,2033,106.419
"CLEWSity","WD","LNDCRP001R",1,2034,99.753
"CLEWSity","WD","LNDCRP001R",1,2035,93.086
"CLEWSity","WD","LNDCRP001R",1,2036,81.691987654321
"CLEWSity","WD","LNDCRP001R",1,2037,70.4948271604938
"CLEWSity","WD","LNDCRP001R",1,2038,67.0979382716051
"CLEWSity","WD","LNDCRP001R",1,2039,71.0485555555558
"CLEWSity","WD","LNDCRP001R",1,2040,79.7899382716051
"CLEWSity","WD","LNDCRP001R",1,2041,85.5518779135166
"CLEWSity","WD","LNDCRP001R",1,2042,92.5101851851853
"CLEWSity","WD","LNDCRP001R",1,2043,98.8715679012346
"CLEWSity","WD","LNDCRP001R",1,2044,105.231691358025
"CLEWSity","WD","LNDCRP001R",1,2045,120.974814814815
"CLEWSity","WD","LNDCRP001R",1,2046,137.458938271605
"CLEWSity","WD","LNDCRP001R",1,2047,153.942802469136
"CLEWSity","WD","LNDCRP001R",1,2048,170.673580246914
"CLEWSity","WD","LNDCRP001R",1,2049,187.157703703704
"CLEWSity","WD","LNDCRP001R",1,2050,203.641567901235
"CLEWSity","WD","LNDCRP001R",1,2051,217.496
"CLEWSity","WD","LNDCRP001R",1,2052,222.801
"CLEWSity","WD","LNDCRP001R",1,2053,228.106
"CLEWSity","WD","LNDCRP001R",1,2054,233.41
"CLEWSity","WD","LNDCRP001R",1,2055,238.715
"CLEWSity","WD","LNDCRP002I",1,2020,18
"CLEWSity","WD","LNDCRP002I",1,2021,49.344895
"CLEWSity","WD","LNDCRP002I",1,2022,80.69031
"CLEWSity","WD","LNDCRP002I",1,2023,103.259165
"CLEWSity","WD","LNDCRP002I",1,2024,130.2163
"CLEWSity","WD","LNDCRP002I",1,2025,157.173955
"CLEWSity","WD","LNDCRP002I",1,2026,155.975355
"CLEWSity","WD","LNDCRP002I",1,2027,182.93249
"CLEWSity","WD","LNDCRP002I",1,2028,182.755381566265
"CLEWSity","WD","LNDCRP002I",1,2029,195.127253333333
"CLEWSity","WD","LNDCRP002I",1,2030,222.084908333333
"CLEWSity","WD","LNDCRP002I",1,2031,227.634055
"CLEWSity","WD","LNDCRP002I",1,2032,233.183201666667
"CLEWSity","WD","LNDCRP002I",1,2033,238.732348333333
"CLEWSity","WD","LNDCRP002I",1,2034,239.404868333333
"CLEWSity","WD","LNDCRP002I",1,2035,244.708273333333
"CLEWSity","WD","LNDCRP002I",1,2036,255.379788333333
"CLEWSity","WD","LNDCRP002I",1,2037,260.928935
"CLEWSity","WD","LNDCRP002I",1,2038,266.50189
"CLEWSity","WD","LNDCRP002I",1,2039,272.051036666667
"CLEWSity","WD","LNDCRP002I",1,2040,277.600183333333
"CLEWSity","WD","LNDCRP002I",1,2041,284.536226666667
"CLEWSity","WD","LNDCRP002I",1,2042,291.47279
"CLEWSity","WD","LNDCRP002I",1,2043,298.409353333333
"CLEWSity","WD","LNDCRP002I",1,2044,305.345396666667
"CLEWSity","WD","LNDCRP002I",1,2045,312.28196
"CLEWSity","WD","LNDCRP002I",1,2046,319.242331666667
"CLEWSity","WD","LNDCRP002I",1,2047,317.369811666667
"CLEWSity","WD","LNDCRP002I",1,2048,315.496771666667
"CLEWSity","WD","LNDCRP002I",1,2049,313.624251666667
"CLEWSity","WD","LNDCRP002I",1,2050,307.120846666667
"CLEWSity","WD","LNDCRP002I",1,2051,250.067994782135
"CLEWSity","WD","LNDCRP002I",1,2052,106.552273006408
"CLEWSity","WD","LNDCRP002I",1,2053,71.2125040570527
"CLEWSity","WD","LNDCRP002I",1,2054,72.70653
"CLEWSity","WD","LNDCRP002I",1,2055,74.3707199999999
"CLEWSity","WD","LNDCRP002R",1,2020,100.63
"CLEWSity","WD","LNDCRP002R",1,2021,94.497
"CLEWSity","WD","LNDCRP002R",1,2022,88.363
"CLEWSity","WD","LNDCRP002R",1,2023,99.107
"CLEWSity","WD","LNDCRP002R",1,2024,101.412
"CLEWSity","WD","LNDCRP002R",1,2025,103.716
"CLEWSity","WD","LNDCRP002R",1,2026,106.021
"CLEWSity","WD","LNDCRP002R",1,2027,108.326
"CLEWSity","WD","LNDCRP002R",1,2028,110.631
"CLEWSity","WD","LNDCRP002R",1,2029,112.936
"CLEWSity","WD","LNDCRP002R",1,2030,115.24
"CLEWSity","WD","LNDCRP002R",1,2031,118.121
"CLEWSity","WD","LNDCRP002R",1,2032,121.002
"CLEWSity","WD","LNDCRP002R",1,2033,123.883
"CLEWSity","WD","LNDCRP002R",1,2034,126.764
"CLEWSity","WD","LNDCRP002R",1,2035,129.645
"CLEWSity","WD","LNDCRP002R",1,2036,132.526
"CLEWSity","WD","LNDCRP002R",1,2037,135.407
"CLEWSity","WD","LNDCRP002R",1,2038,138.288
"CLEWSity","WD","LNDCRP002R",1,2039,141.169
"CLEWSity","WD","LNDCRP002R",1,2040,144.05
"CLEWSity","WD","LNDCRP002R",1,2041,147.652
"CLEWSity","WD","LNDCRP002R",1,2042,151.253
"CLEWSity","WD","LNDCRP002R",1,2043,154.854
"CLEWSity","WD","LNDCRP002R",1,2044,158.456
"CLEWSity","WD","LNDCRP002R",1,2045,162.057
"CLEWSity","WD","LNDCRP002R",1,2046,165.658
"CLEWSity","WD","LNDCRP002R",1,2047,169.259
"CLEWSity","WD","LNDCRP002R",1,2048,172.861
"CLEWSity","WD","LNDCRP002R",1,2049,176.462
"CLEWSity","WD","LNDCRP002R",1,2050,180.063
"CLEWSity","WD","LNDCRP002R",1,2051,177.182
"CLEWSity","WD","LNDCRP002R",1,2052,182.381554794563
"CLEWSity","WD","LNDCRP002R",1,2053,193.568
"CLEWSity","WD","LNDCRP002R",1,2054,198.069
"CLEWSity","WD","LNDCRP002R",1,2055,202.571
"CLEWSity","WD","LNDFOR001",1,2020,5250
"CLEWSity","WD","LNDFOR001",1,2021,5163
"CLEWSity","WD","LNDFOR001",1,2022,5075
"CLEWSity","WD","LNDFOR001",1,2023,4988
"CLEWSity","WD","LNDFOR001",1,2024,4900
"CLEWSity","WD","LNDFOR001",1,2025,4813
"CLEWSity","WD","LNDFOR001",1,2026,4725
"CLEWSity","WD","LNDFOR001",1,2027,4638
"CLEWSity","WD","LNDFOR001",1,2028,4550
"CLEWSity","WD","LNDFOR001",1,2029,4463
"CLEWSity","WD","LNDFOR001",1,2030,4375
"CLEWSity","WD","LNDFOR001",1,2031,4288
"CLEWSity","WD","LNDFOR001",1,2032,4200
"CLEWSity","WD","LNDFOR001",1,2033,4113
"CLEWSity","WD","LNDFOR001",1,2034,4025
"CLEWSity","WD","LNDFOR001",1,2035,3938
"CLEWSity","WD","LNDFOR001",1,2036,3850
"CLEWSity","WD","LNDFOR001",1,2037,3763
"CLEWSity","WD","LNDFOR001",1,2038,3675
"CLEWSity","WD","LNDFOR001",1,2039,3588
"CLEWSity","WD","LNDFOR001",1,2040,3500
"CLEWSity","WD","LNDFOR001",1,2041,3413
"CLEWSity","WD","LNDFOR001",1,2042,3325
"CLEWSity","WD","LNDFOR001",1,2043,3238
"CLEWSity","WD","LNDFOR001",1,2044,3150
"CLEWSity","WD","LNDFOR001",1,2045,3063
"CLEWSity","WD","LNDFOR001",1,2046,3000
"CLEWSity","WD","LNDFOR001",1,2047,3000
"CLEWSity","WD","LNDFOR001",1,2048,3000
"CLEWSity","WD","LNDFOR001",1,2049,3000
"CLEWSity","WD","LNDFOR001",1,2050,3000
"CLEWSity","WD","LNDFOR001",1,2051,3000
"CLEWSity","WD","LNDFOR001",1,2052,3000
"CLEWSity","WD","LNDFOR001",1,2053,3000
"CLEWSity","WD","LNDFOR001",1,2054,3000
"CLEWSity","WD","LNDFOR001",1,2055,3000
"CLEWSity","WD","LNDOTH001",1,2020,5182.7045145287
"CLEWSity","WD","LNDOTH001",1,2021,5159.18939385914
"CLEWSity","WD","LNDOTH001",1,2022,5139.65190270267
"CLEWSity","WD","LNDOTH001",1,2023,5113.57571664423
"CLEWSity","WD","LNDOTH001",1,2024,5087.4813130404
"CLEWSity","WD","LNDOTH001",1,2025,5046.888045
"CLEWSity","WD","LNDOTH001",1,2026,5049.91164436659
"CLEWSity","WD","LNDOTH001",1,2027,5026.62967867471
"CLEWSity","WD","LNDOTH001",1,2028,5006.14723289156
"CLEWSity","WD","LNDOTH001",1,2029,4996.02544546185
"CLEWSity","WD","LNDOTH001",1,2030,4957.79223624499
"CLEWSity","WD","LNDOTH001",1,2031,4938.38953536144
"CLEWSity","WD","LNDOTH001",1,2032,4944.89747303212
"CLEWSity","WD","LNDOTH001",1,2033,4925.49577214859
"CLEWSity","WD","LNDOTH001",1,2034,4912.96969793172
"CLEWSity","WD","LNDOTH001",1,2035,4893.81373871486
"CLEWSity","WD","LNDOTH001",1,2036,4876.01668184369
"CLEWSity","WD","LNDOTH001",1,2037,4861.14514145397
"CLEWSity","WD","LNDOTH001",1,2038,4839.44952112599
"CLEWSity","WD","LNDOTH001",1,2039,4785.52056440429
"CLEWSity","WD","LNDOTH001",1,2040,4751.7104808047
"CLEWSity","WD","LNDOTH001",1,2041,4717.7719436126
"CLEWSity","WD","LNDOTH001",1,2042,4658.72788023652
"CLEWSity","WD","LNDOTH001",1,2043,4600.28074141604
"CLEWSity","WD","LNDOTH001",1,2044,4566.74402040903
"CLEWSity","WD","LNDOTH001",1,2045,4497.91514084783
"CLEWSity","WD","LNDOTH001",1,2046,4405.3214529533
"CLEWSity","WD","LNDOTH001",1,2047,4257.56091598468
"CLEWSity","WD","LNDOTH001",1,2048,4109.55298543582
"CLEWSity","WD","LNDOTH001",1,2049,3961.79218920795
"CLEWSity","WD","LNDOTH001",1,2050,3794.75289868511
"CLEWSity","WD","LNDOTH001",1,2051,3693.61630217038
"CLEWSity","WD","LNDOTH001",1,2052,3672.79982164978
"CLEWSity","WD","LNDOTH001",1,2053,3560.5830776226
"CLEWSity","WD","LNDOTH001",1,2054,3395.45580858965
"CLEWSity","WD","LNDOTH001",1,2055,3230.00991226435
"CLEWSity","WD","MINGAS001",1,2020,157.04928
"CLEWSity","WD","MINGAS001",1,2021,157.04928
"CLEWSity","WD","MINGAS001",1,2022,157.04928
"CLEWSity","WD","MINGAS001",1,2023,157.04928
"CLEWSity","WD","MINGAS001",1,2024,157.04928
"CLEWSity","WD","MINGAS001",1,2025,157.04928
"CLEWSity","WD","MINGAS001",1,2026,188.459136
"CLEWSity","WD","MINGAS001",1,2027,188.459136
"CLEWSity","WD","MINGAS001",1,2028,188.459136
"CLEWSity","WD","MINGAS001",1,2029,188.459136
"CLEWSity","WD","MINGAS001",1,2030,172.754208
"CLEWSity","WD","MINGAS001",1,2031,188.459136
"CLEWSity","WD","MINGAS001",1,2032,204.164064
"CLEWSity","WD","MINGAS001",1,2033,219.868992
"CLEWSity","WD","MINGAS001",1,2034,235.57392
"CLEWSity","WD","MINGAS001",1,2035,251.278848
"CLEWSity","WD","MINGAS001",1,2036,266.983776
"CLEWSity","WD","MINGAS001",1,2037,282.688704
"CLEWSity","WD","MINGAS001",1,2038,298.393632
"CLEWSity","WD","MINGAS001",1,2039,314.09856
"CLEWSity","WD","MINGAS001",1,2040,266.983776
"CLEWSity","WD","MINGAS001",1,2041,282.688704
"CLEWSity","WD","MINGAS001",1,2042,298.393632
"CLEWSity","WD","MINGAS001",1,2043,314.09856
"CLEWSity","WD","MINGAS001",1,2044,329.803488
"CLEWSity","WD","MINGAS001",1,2045,345.508416
"CLEWSity","WD","MINGAS001",1,2046,298.393632
"CLEWSity","WD","MINGAS001",1,2047,314.09856
"CLEWSity","WD","MINGAS001",1,2048,329.803488
"CLEWSity","WD","MINGAS001",1,2049,345.508416
"CLEWSity","WD","MINGAS001",1,2050,361.213344
"CLEWSity","WD","MINGAS001",1,2051,375.088452585116
"CLEWSity","WD","MINGAS001",1,2052,375.088452585116
"CLEWSity","WD","MINGAS001",1,2053,375.088452585116
"CLEWSity","WD","MINGAS001",1,2054,375.088452585116
"CLEWSity","WD","MINGAS001",1,2055,375.088452585116
"CLEWSity","WD","MINHYD001",1,2020,35.32032
"CLEWSity","WD","MINHYD001",1,2021,35.32032
"CLEWSity","WD","MINHYD001",1,2022,35.32032
"CLEWSity","WD","MINHYD001",1,2023,35.32032
"CLEWSity","WD","MINHYD001",1,2024,35.32032
"CLEWSity","WD","MINHYD001",1,2025,35.32032
"CLEWSity","WD","MINHYD001",1,2026,35.32032
"CLEWSity","WD","MINHYD001",1,2027,39.73536
"CLEWSity","WD","MINHYD001",1,2028,39.73536
"CLEWSity","WD","MINHYD001",1,2029,44.1504
"CLEWSity","WD","MINHYD001",1,2030,48.56544
"CLEWSity","WD","MINHYD001",1,2031,52.98048
"CLEWSity","WD","MINHYD001",1,2032,57.39552
"CLEWSity","WD","MINHYD001",1,2033,61.81056
"CLEWSity","WD","MINHYD001",1,2034,66.2256
"CLEWSity","WD","MINHYD001",1,2035,70.64064
"CLEWSity","WD","MINHYD001",1,2036,75.05568
"CLEWSity","WD","MINHYD001",1,2037,79.47072
"CLEWSity","WD","MINHYD001",1,2038,83.8857599999999
"CLEWSity","WD","MINHYD001",1,2039,88.3008
"CLEWSity","WD","MINHYD001",1,2040,92.71584
"CLEWSity","WD","MINHYD001",1,2041,97.13088
"CLEWSity","WD","MINHYD001",1,2042,101.54592
"CLEWSity","WD","MINHYD001",1,2043,105.96096
"CLEWSity","WD","MINHYD001",1,2044,105.96096
"CLEWSity","WD","MINHYD001",1,2045,105.96096
"CLEWSity","WD","MINHYD001",1,2046,105.96096
"CLEWSity","WD","MINHYD001",1,2047,105.96096
"CLEWSity","WD","MINHYD001",1,2048,105.96096
"CLEWSity","WD","MINHYD001",1,2049,105.96096
"CLEWSity","WD","MINHYD001",1,2050,105.96096
"CLEWSity","WD","MINHYD001",1,2051,105.96096
"CLEWSity","WD","MINHYD001",1,2052,105.96096
"CLEWSity","WD","MINHYD001",1,2053,105.96096
"CLEWSity","WD","MINHYD001",1,2054,105.96096
"CLEWSity","WD","MINHYD001",1,2055,105.96096
"CLEWSity","WD","MINLND001",1,2020,15000
"CLEWSity","WD","MINLND001",1,2021,15000
"CLEWSity","WD","MINLND001",1,2022,15000
"CLEWSity","WD","MINLND001",1,2023,15000
"CLEWSity","WD","MINLND001",1,2024,15000
"CLEWSity","WD","MINLND001",1,2025,15000
"CLEWSity","WD","MINLND001",1,2026,15000
"CLEWSity","WD","MINLND001",1,2027,15000
"CLEWSity","WD","MINLND001",1,2028,15000
"CLEWSity","WD","MINLND001",1,2029,15000
"CLEWSity","WD","MINLND001",1,2030,15000
"CLEWSity","WD","MINLND001",1,2031,15000
"CLEWSity","WD","MINLND001",1,2032,15000
"CLEWSity","WD","MINLND001",1,2033,15000
"CLEWSity","WD","MINLND001",1,2034,15000
"CLEWSity","WD","MINLND001",1,2035,15000
"CLEWSity","WD","MINLND001",1,2036,15000
"CLEWSity","WD","MINLND001",1,2037,15000
"CLEWSity","WD","MINLND001",1,2038,15000
"CLEWSity","WD","MINLND001",1,2039,15000
"CLEWSity","WD","MINLND001",1,2040,15000
"CLEWSity","WD","MINLND001",1,2041,15000
"CLEWSity","WD","MINLND001",1,2042,15000
"CLEWSity","WD","MINLND001",1,2043,15000
"CLEWSity","WD","MINLND001",1,2044,15000
"CLEWSity","WD","MINLND001",1,2045,15000
"CLEWSity","WD","MINLND001",1,2046,15000
"CLEWSity","WD","MINLND001",1,2047,15000
"CLEWSity","WD","MINLND001",1,2048,15000
"CLEWSity","WD","MINLND001",1,2049,15000
"CLEWSity","WD","MINLND001",1,2050,15000
"CLEWSity","WD","MINLND001",1,2051,15000
"CLEWSity","WD","MINLND001",1,2052,15000
"CLEWSity","WD","MINLND001",1,2053,15000
"CLEWSity","WD","MINLND001",1,2054,15000
"CLEWSity","WD","MINLND001",1,2055,15000
"CLEWSity","WD","MINPRC001",1,2020,341.25
"CLEWSity","WD","MINPRC001",1,2021,341.25
"CLEWSity","WD","MINPRC001",1,2022,341.25
"CLEWSity","WD","MINPRC001",1,2023,341.25
"CLEWSity","WD","MINPRC001",1,2024,341.25
"CLEWSity","WD","MINPRC001",1,2025,341.25
"CLEWSity","WD","MINPRC001",1,2026,341.25
"CLEWSity","WD","MINPRC001",1,2027,341.25
"CLEWSity","WD","MINPRC001",1,2028,341.25
"CLEWSity","WD","MINPRC001",1,2029,341.25
"CLEWSity","WD","MINPRC001",1,2030,341.25
"CLEWSity","WD","MINPRC001",1,2031,341.25
"CLEWSity","WD","MINPRC001",1,2032,341.25
"CLEWSity","WD","MINPRC001",1,2033,341.25
"CLEWSity","WD","MINPRC001",1,2034,341.25
"CLEWSity","WD","MINPRC001",1,2035,341.25
"CLEWSity","WD","MINPRC001",1,2036,341.25
"CLEWSity","WD","MINPRC001",1,2037,341.25
"CLEWSity","WD","MINPRC001",1,2038,341.25
"CLEWSity","WD","MINPRC001",1,2039,341.25
"CLEWSity","WD","MINPRC001",1,2040,341.25
"CLEWSity","WD","MINPRC001",1,2041,341.25
"CLEWSity","WD","MINPRC001",1,2042,341.25
"CLEWSity","WD","MINPRC001",1,2043,341.25
"CLEWSity","WD","MINPRC001",1,2044,341.25
"CLEWSity","WD","MINPRC001",1,2045,341.25
"CLEWSity","WD","MINPRC001",1,2046,341.25
"CLEWSity","WD","MINPRC001",1,2047,341.25
