REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","WN","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","WN","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","WN","AGRPST001",1,"WATPRC",2041,123.475350903614
"CLEWSity","WN","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","WN","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","WN","AGRPST001",1,"WATPRC",2044,131.090570783132
"CLEWSity","WN","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","WN","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","WN","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","WN","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","WN","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","WN","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","WN","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","WN","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","WN","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","WN","AGRPST001",1,"WATPRC",2054,159.919617469879
"CLEWSity","WN","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","WN","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","WN","FORWOO001",1,"FORSTK",2021,1.319935
"CLEWSity","WN","FORWOO001",1,"FORSTK",2022,1.329215
"CLEWSity","WN","FORWOO001",1,"FORSTK",2023,1.338785
"CLEWSity","WN","FORWOO001",1,"FORSTK",2024,1.34879
"CLEWSity","WN","FORWOO001",1,"FORSTK",2025,1.35923
"CLEWSity","WN","FORWOO001",1,"FORSTK",2026,1.36996
"CLEWSity","WN","FORWOO001",1,"FORSTK",2027,1.381125
"CLEWSity","WN","FORWOO001",1,"FORSTK",2028,1.392725
"CLEWSity","WN","FORWOO001",1,"FORSTK",2029,1.40476
"CLEWSity","WN","FORWOO001",1,"FORSTK",2030,1.417085
"CLEWSity","WN","FORWOO001",1,"FORSTK",2031,1.42999
"CLEWSity","WN","FORWOO001",1,"FORSTK",2032,1.443185
"CLEWSity","WN","FORWOO001",1,"FORSTK",2033,1.45696
"CLEWSity","WN","FORWOO001",1,"FORSTK",2034,1.471025
"CLEWSity","WN","FORWOO001",1,"FORSTK",2035,1.48567
"CLEWSity","WN","FORWOO001",1,"FORSTK",2036,1.50075
"CLEWSity","WN","FORWOO001",1,"FORSTK",2037,1.51641
"CLEWSity","WN","FORWOO001",1,"FORSTK",2038,1.53236
"CLEWSity","WN","FORWOO001",1,"FORSTK",2039,1.549035
"CLEWSity","WN","FORWOO001",1,"FORSTK",2040,1.566
"CLEWSity","WN","FORWOO001",1,"FORSTK",2041,1.58369
"CLEWSity","WN","FORWOO001",1,"FORSTK",2042,1.601815
"CLEWSity","WN","FORWOO001",1,"FORSTK",2043,1.620375
"CLEWSity","WN","FORWOO001",1,"FORSTK",2044,1.63966
"CLEWSity","WN","FORWOO001",1,"FORSTK",2045,1.65938
"CLEWSity","WN","FORWOO001",1,"FORSTK",2046,1.67968
"CLEWSity","WN","FORWOO001",1,"FORSTK",2047,1.700705
"CLEWSity","WN","FORWOO001",1,"FORSTK",2048,1.722165
"CLEWSity","WN","FORWOO001",1,"FORSTK",2049,1.74435
"CLEWSity","WN","FORWOO001",1,"FORSTK",2050,1.767115
"CLEWSity","WN","FORWOO001",1,"FORSTK",2051,1.78176
"CLEWSity","WN","FORWOO001",1,"FORSTK",2052,1.796405
"CLEWSity","WN","FORWOO001",1,"FORSTK",2053,1.810905
"CLEWSity","WN","FORWOO001",1,"FORSTK",2054,1.82526
"CLEWSity","WN","FORWOO001",1,"FORSTK",2055,1.839325
"CLEWSity","WN","LNDAGR001",1,"LND",2020,3783.9182051282
"CLEWSity","WN","LNDAGR001",1,"LND",2021,3820.24599947419
"CLEWSity","WN","LNDAGR001",1,"LND",2022,3866.14529729734
"CLEWSity","WN","LNDAGR001",1,"LND",2023,3958.86148956492
"CLEWSity","WN","LNDAGR001",1,"LND",2024,4068.33242244979
"CLEWSity","WN","LNDAGR001",1,"LND",2025,4118.81181813725
"CLEWSity","WN","LNDAGR001",1,"LND",2026,4178.72151479005
"CLEWSity","WN","LNDAGR001",1,"LND",2027,4262.64031263248
"CLEWSity","WN","LNDAGR001",1,"LND",2028,4362.73134564099
"CLEWSity","WN","LNDAGR001",1,"LND",2029,4434.94851401527
"CLEWSity","WN","LNDAGR001",1,"LND",2030,4524.08721342822
"CLEWSity","WN","LNDAGR001",1,"LND",2031,4621.44765522679
"CLEWSity","WN","LNDAGR001",1,"LND",2032,4694.74118804629
"CLEWSity","WN","LNDAGR001",1,"LND",2033,4792.14437951807
"CLEWSity","WN","LNDAGR001",1,"LND",2034,4891.17331909441
"CLEWSity","WN","LNDAGR001",1,"LND",2035,4988.49499880148
"CLEWSity","WN","LNDAGR001",1,"LND",2036,5083.18487296026
"CLEWSity","WN","LNDAGR001",1,"LND",2037,5179.50631423231
"CLEWSity","WN","LNDAGR001",1,"LND",2038,5277.53575554068
"CLEWSity","WN","LNDAGR001",1,"LND",2039,5401.03456559571
"CLEWSity","WN","LNDAGR001",1,"LND",2040,5501.42446494693
"CLEWSity","WN","LNDAGR001",1,"LND",2041,5602.16039726002
"CLEWSity","WN","LNDAGR001",1,"LND",2042,5726.86667290075
"CLEWSity","WN","LNDAGR001",1,"LND",2043,5851.67098629639
"CLEWSity","WN","LNDAGR001",1,"LND",2044,5952.31961233608
"CLEWSity","WN","LNDAGR001",1,"LND",2045,6079.03060503451
"CLEWSity","WN","LNDAGR001",1,"LND",2046,6205.72938090291
"CLEWSity","WN","LNDAGR001",1,"LND",2047,6335.50061238133
"CLEWSity","WN","LNDAGR001",1,"LND",2048,6477.09407623085
"CLEWSity","WN","LNDAGR001",1,"LND",2049,6612.70769098812
"CLEWSity","WN","LNDAGR001",1,"LND",2050,6736.9165193541
"CLEWSity","WN","LNDAGR001",1,"LND",2051,6874.77486511594
"CLEWSity","WN","LNDAGR001",1,"LND",2052,7189.64790534381
"CLEWSity","WN","LNDAGR001",1,"LND",2053,7326.20441832034
"CLEWSity","WN","LNDAGR001",1,"LND",2054,7479.83766141034
"CLEWSity","WN","LNDAGR001",1,"LND",2055,7633.61936773565
"CLEWSity","WN","LNDBLT001",1,"LND",2020,750
"CLEWSity","WN","LNDBLT001",1,"LND",2021,758
"CLEWSity","WN","LNDBLT001",1,"LND",2022,765
"CLEWSity","WN","LNDBLT001",1,"LND",2023,773
"CLEWSity","WN","LNDBLT001",1,"LND",2024,780
"CLEWSity","WN","LNDBLT001",1,"LND",2025,788
"CLEWSity","WN","LNDBLT001",1,"LND",2026,796
"CLEWSity","WN","LNDBLT001",1,"LND",2027,804
"CLEWSity","WN","LNDBLT001",1,"LND",2028,812
"CLEWSity","WN","LNDBLT001",1,"LND",2029,820
"CLEWSity","WN","LNDBLT001",1,"LND",2030,828
"CLEWSity","WN","LNDBLT001",1,"LND",2031,837
"CLEWSity","WN","LNDBLT001",1,"LND",2032,845
"CLEWSity","WN","LNDBLT001",1,"LND",2033,854
"CLEWSity","WN","LNDBLT001",1,"LND",2034,862
"CLEWSity","WN","LNDBLT001",1,"LND",2035,871
"CLEWSity","WN","LNDBLT001",1,"LND",2036,879
"CLEWSity","WN","LNDBLT001",1,"LND",2037,888
"CLEWSity","WN","LNDBLT001",1,"LND",2038,897
"CLEWSity","WN","LNDBLT001",1,"LND",2039,906
"CLEWSity","WN","LNDBLT001",1,"LND",2040,915
"CLEWSity","WN","LNDBLT001",1,"LND",2041,924
"CLEWSity","WN","LNDBLT001",1,"LND",2042,934
"CLEWSity","WN","LNDBLT001",1,"LND",2043,943
"CLEWSity","WN","LNDBLT001",1,"LND",2044,952
"CLEWSity","WN","LNDBLT001",1,"LND",2045,962
"CLEWSity","WN","LNDBLT001",1,"LND",2046,971
"CLEWSity","WN","LNDBLT001",1,"LND",2047,981
"CLEWSity","WN","LNDBLT001",1,"LND",2048,991
"CLEWSity","WN","LNDBLT001",1,"LND",2049,1001
"CLEWSity","WN","LNDBLT001",1,"LND",2050,1011
"CLEWSity","WN","LNDBLT001",1,"LND",2051,1021
"CLEWSity","WN","LNDBLT001",1,"LND",2052,1031
"CLEWSity","WN","LNDBLT001",1,"LND",2053,1042
"CLEWSity","WN","LNDBLT001",1,"LND",2054,1052
"CLEWSity","WN","LNDBLT001",1,"LND",2055,1062
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","WN","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","WN","LNDCRP001I",1,"DSL",2020,0.294
"CLEWSity","WN","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","WN","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","WN","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","WN","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","WN","LNDCRP001I",1,"DSL",2025,0.280003705882353
"CLEWSity","WN","LNDCRP001I",1,"DSL",2026,0.274146581675407
"CLEWSity","WN","LNDCRP001I",1,"DSL",2027,0.292358294117647
"CLEWSity","WN","LNDCRP001I",1,"DSL",2028,0.296476764705882
"CLEWSity","WN","LNDCRP001I",1,"DSL",2029,0.304712882352941
"CLEWSity","WN","LNDCRP001I",1,"DSL",2030,0.465306676470588
"CLEWSity","WN","LNDCRP001I",1,"DSL",2031,0.642354382352941
"CLEWSity","WN","LNDCRP001I",1,"DSL",2032,0.815301117647058
"CLEWSity","WN","LNDCRP001I",1,"DSL",2033,0.992365500000001
"CLEWSity","WN","LNDCRP001I",1,"DSL",2034,1.16941320588235
"CLEWSity","WN","LNDCRP001I",1,"DSL",2035,1.34235994117647
"CLEWSity","WN","LNDCRP001I",1,"DSL",2036,1.59825420588235
"CLEWSity","WN","LNDCRP001I",1,"DSL",2037,1.84674802941177
"CLEWSity","WN","LNDCRP001I",1,"DSL",2038,1.9692785
"CLEWSity","WN","LNDCRP001I",1,"DSL",2039,1.9692785
"CLEWSity","WN","LNDCRP001I",1,"DSL",2040,1.88526779411765
"CLEWSity","WN","LNDCRP001I",1,"DSL",2041,1.87153191832459
"CLEWSity","WN","LNDCRP001I",1,"DSL",2042,1.83372720588235
"CLEWSity","WN","LNDCRP001I",1,"DSL",2043,1.80999473529412
"CLEWSity","WN","LNDCRP001I",1,"DSL",2044,1.78216561764706
"CLEWSity","WN","LNDCRP001I",1,"DSL",2045,1.60197882352941
"CLEWSity","WN","LNDCRP001I",1,"DSL",2046,1.40531711764706
"CLEWSity","WN","LNDCRP001I",1,"DSL",2047,1.21277738235294
"CLEWSity","WN","LNDCRP001I",1,"DSL",2048,1.01612
"CLEWSity","WN","LNDCRP001I",1,"DSL",2049,0.819458294117644
"CLEWSity","WN","LNDCRP001I",1,"DSL",2050,0.626918558823527
"CLEWSity","WN","LNDCRP001I",1,"DSL",2051,0.371024294117646
"CLEWSity","WN","LNDCRP001I",1,"DSL",2052,0.37879043382353
"CLEWSity","WN","LNDCRP001I",1,"DSL",2053,0.38964480882353
"CLEWSity","WN","LNDCRP001I",1,"DSL",2054,0.397423455882354
"CLEWSity","WN","LNDCRP001I",1,"DSL",2055,0.408277830882353
"CLEWSity","WN","LNDCRP001I",1,"GSL",2020,0.147
"CLEWSity","WN","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","WN","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","WN","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","WN","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","WN","LNDCRP001I",1,"GSL",2025,0.140001852941176
"CLEWSity","WN","LNDCRP001I",1,"GSL",2026,0.137073290837704
"CLEWSity","WN","LNDCRP001I",1,"GSL",2027,0.146179147058824
"CLEWSity","WN","LNDCRP001I",1,"GSL",2028,0.148238382352941
"CLEWSity","WN","LNDCRP001I",1,"GSL",2029,0.152356441176471
"CLEWSity","WN","LNDCRP001I",1,"GSL",2030,0.232653338235294
"CLEWSity","WN","LNDCRP001I",1,"GSL",2031,0.32117719117647
"CLEWSity","WN","LNDCRP001I",1,"GSL",2032,0.407650558823529
"CLEWSity","WN","LNDCRP001I",1,"GSL",2033,0.49618275
"CLEWSity","WN","LNDCRP001I",1,"GSL",2034,0.584706602941177
"CLEWSity","WN","LNDCRP001I",1,"GSL",2035,0.671179970588236
"CLEWSity","WN","LNDCRP001I",1,"GSL",2036,0.799127102941176
"CLEWSity","WN","LNDCRP001I",1,"GSL",2037,0.923374014705883
"CLEWSity","WN","LNDCRP001I",1,"GSL",2038,0.984639249999999
"CLEWSity","WN","LNDCRP001I",1,"GSL",2039,0.984639249999999
"CLEWSity","WN","LNDCRP001I",1,"GSL",2040,0.942633897058823
"CLEWSity","WN","LNDCRP001I",1,"GSL",2041,0.935765959162296
"CLEWSity","WN","LNDCRP001I",1,"GSL",2042,0.916863602941175
"CLEWSity","WN","LNDCRP001I",1,"GSL",2043,0.904997367647058
"CLEWSity","WN","LNDCRP001I",1,"GSL",2044,0.891082808823529
"CLEWSity","WN","LNDCRP001I",1,"GSL",2045,0.800989411764705
"CLEWSity","WN","LNDCRP001I",1,"GSL",2046,0.702658558823529
"CLEWSity","WN","LNDCRP001I",1,"GSL",2047,0.60638869117647
"CLEWSity","WN","LNDCRP001I",1,"GSL",2048,0.508059999999999
"CLEWSity","WN","LNDCRP001I",1,"GSL",2049,0.409729147058822
"CLEWSity","WN","LNDCRP001I",1,"GSL",2050,0.313459279411764
"CLEWSity","WN","LNDCRP001I",1,"GSL",2051,0.185512147058823
"CLEWSity","WN","LNDCRP001I",1,"GSL",2052,0.189395216911765
"CLEWSity","WN","LNDCRP001I",1,"GSL",2053,0.194822404411765
"CLEWSity","WN","LNDCRP001I",1,"GSL",2054,0.198711727941177
"CLEWSity","WN","LNDCRP001I",1,"GSL",2055,0.204138915441177
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2020,14
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2025,13.3335098039216
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2026,13.0545991274004
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2027,13.9218235294118
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2028,14.1179411764706
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2029,14.510137254902
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2030,22.1574607843137
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2031,30.5883039215686
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2032,38.823862745098
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2033,47.2555
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2034,55.6863431372549
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2035,63.9219019607843
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2036,76.1073431372548
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2037,87.9403823529412
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2038,93.7751666666666
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2039,93.7751666666666
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2040,89.774656862745
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2041,89.1205675392662
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2042,87.3203431372547
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2043,86.190225490196
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2044,84.8650294117646
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2045,76.2847058823528
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2046,66.919862745098
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2047,57.7513039215686
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2048,48.3866666666666
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2049,39.0218235294116
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2050,29.8532647058822
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2051,17.6678235294117
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2052,18.0376397058824
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2053,18.5545147058824
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2054,18.9249264705883
"CLEWSity","WN","LNDCRP001I",1,"LNDCRP",2055,19.4418014705882
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2020,0.0735
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2021,0.06860175
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2022,0.06369825
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2023,0.0588
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2024,0.05390175
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2025,0.0700009264705882
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2026,0.0685366454188519
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2027,0.0730895735294118
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2028,0.0741191911764704
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2029,0.0761782205882353
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2030,0.116326669117647
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2031,0.160588595588235
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2032,0.203825279411765
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2033,0.248091375
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2034,0.292353301470588
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2035,0.335589985294118
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2036,0.399563551470588
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2037,0.461687007352941
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2038,0.492319625
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2039,0.492319625
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2040,0.471316948529411
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2041,0.467882979581148
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2042,0.458431801470587
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2043,0.452498683823529
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2044,0.445541404411764
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2045,0.400494705882352
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2046,0.351329279411764
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2047,0.303194345588235
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2048,0.254029999999999
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2049,0.204864573529411
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2050,0.156729639705882
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2051,0.0927560735294114
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2052,0.0946976084558824
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2053,0.0974112022058825
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2054,0.0993558639705886
"CLEWSity","WN","LNDCRP001I",1,"WATAGR",2055,0.102069457720588
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2020,0.3185
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2021,0.29727425
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2022,0.27602575
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2023,0.2548
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2024,0.23357425
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2025,0.303337348039215
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2026,0.296992130148358
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2027,0.316721485294118
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2028,0.321183161764705
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2029,0.33010562254902
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2030,0.504082232843137
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2031,0.695883914215686
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2032,0.883242877450979
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2033,1.075062625
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2034,1.26686430637255
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2035,1.45422326960784
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2036,1.73144205637255
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2037,2.00064369852941
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2038,2.13338504166666
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2039,2.13338504166666
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2040,2.04237344362745
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2041,2.02749291151831
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2042,1.98653780637255
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2043,1.96082762990196
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2044,1.93067941911765
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2045,1.73547705882353
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2046,1.52242687745098
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2047,1.31384216421568
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2048,1.10079666666666
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2049,0.887746485294115
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2050,0.679161772058821
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2051,0.401942985294116
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2052,0.410356303308824
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2053,0.422115209558824
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2054,0.430542077205884
"CLEWSity","WN","LNDCRP001I",1,"WATPRC",2055,0.442300983455882
"CLEWSity","WN","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","WN","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","WN","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","WN","LNDCRP001R",1,"DSL",2023,1.98543
"CLEWSity","WN","LNDCRP001R",1,"DSL",2024,2.031602
"CLEWSity","WN","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","WN","LNDCRP001R",1,"DSL",2026,2.123946
"CLEWSity","WN","LNDCRP001R",1,"DSL",2027,2.170118
"CLEWSity","WN","LNDCRP001R",1,"DSL",2028,2.21629
"CLEWSity","WN","LNDCRP001R",1,"DSL",2029,2.262462
"CLEWSity","WN","LNDCRP001R",1,"DSL",2030,2.149123
"CLEWSity","WN","LNDCRP001R",1,"DSL",2031,2.035801
"CLEWSity","WN","LNDCRP001R",1,"DSL",2032,1.922462
"CLEWSity","WN","LNDCRP001R",1,"DSL",2033,1.809123
"CLEWSity","WN","LNDCRP001R",1,"DSL",2034,1.695801
"CLEWSity","WN","LNDCRP001R",1,"DSL",2035,1.582462
"CLEWSity","WN","LNDCRP001R",1,"DSL",2036,1.38876379012346
"CLEWSity","WN","LNDCRP001R",1,"DSL",2037,1.1984120617284
"CLEWSity","WN","LNDCRP001R",1,"DSL",2038,1.14066495061729
"CLEWSity","WN","LNDCRP001R",1,"DSL",2039,1.20782544444445
"CLEWSity","WN","LNDCRP001R",1,"DSL",2040,1.35642895061729
"CLEWSity","WN","LNDCRP001R",1,"DSL",2041,1.45438192452978
"CLEWSity","WN","LNDCRP001R",1,"DSL",2042,1.57267314814815
"CLEWSity","WN","LNDCRP001R",1,"DSL",2043,1.68081665432099
"CLEWSity","WN","LNDCRP001R",1,"DSL",2044,1.78893875308642
"CLEWSity","WN","LNDCRP001R",1,"DSL",2045,2.05657185185186
"CLEWSity","WN","LNDCRP001R",1,"DSL",2046,2.33680195061729
"CLEWSity","WN","LNDCRP001R",1,"DSL",2047,2.61702764197531
"CLEWSity","WN","LNDCRP001R",1,"DSL",2048,2.90145086419753
"CLEWSity","WN","LNDCRP001R",1,"DSL",2049,3.18168096296297
"CLEWSity","WN","LNDCRP001R",1,"DSL",2050,3.46190665432099
"CLEWSity","WN","LNDCRP001R",1,"DSL",2051,3.697432
"CLEWSity","WN","LNDCRP001R",1,"DSL",2052,3.787617
"CLEWSity","WN","LNDCRP001R",1,"DSL",2053,3.877802
"CLEWSity","WN","LNDCRP001R",1,"DSL",2054,3.96797
"CLEWSity","WN","LNDCRP001R",1,"DSL",2055,4.058155
"CLEWSity","WN","LNDCRP001R",1,"GSL",2020,0.8
