REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001R","LNDCRP",2030,8.33325
"CLEWSity","WN","LNDCRP001R","LNDCRP",2031,6.66675
"CLEWSity","WN","LNDCRP001R","LNDCRP",2032,5
"CLEWSity","WN","LNDCRP001R","LNDCRP",2033,3.33325
"CLEWSity","WN","LNDCRP001R","LNDCRP",2034,1.66675
"CLEWSity","WN","LNDCRP001R","LNDCRP",2055,27.8757224544073
"CLEWSity","WN","LNDCRP001R","WATPRC",2020,0.56875
"CLEWSity","WN","LNDCRP001R","WATPRC",2021,0.5308314375
"CLEWSity","WN","LNDCRP001R","WATPRC",2022,0.4929185625
"CLEWSity","WN","LNDCRP001R","WATPRC",2023,0.455
"CLEWSity","WN","LNDCRP001R","WATPRC",2024,0.4170814375
"CLEWSity","WN","LNDCRP001R","WATPRC",2025,0.3408350375
"CLEWSity","WN","LNDCRP001R","WATPRC",2026,0.30675
"CLEWSity","WN","LNDCRP001R","WATPRC",2027,0.2726649625
"CLEWSity","WN","LNDCRP001R","WATPRC",2028,0.2385850375
"CLEWSity","WN","LNDCRP001R","WATPRC",2029,0.2045
"CLEWSity","WN","LNDCRP001R","WATPRC",2030,0.1704149625
"CLEWSity","WN","LNDCRP001R","WATPRC",2031,0.1363350375
"CLEWSity","WN","LNDCRP001R","WATPRC",2032,0.10225
"CLEWSity","WN","LNDCRP001R","WATPRC",2033,0.0681649625
"CLEWSity","WN","LNDCRP001R","WATPRC",2034,0.0340850375
"CLEWSity","WN","LNDCRP001R","WATPRC",2055,0.515700865406535
"CLEWSity","WN","LNDCRP002I","DSL",2020,0.0945
"CLEWSity","WN","LNDCRP002I","DSL",2021,0.130140191007928
"CLEWSity","WN","LNDCRP002I","DSL",2022,0.182975983006107
"CLEWSity","WN","LNDCRP002I","DSL",2023,0.176675983006107
"CLEWSity","WN","LNDCRP002I","DSL",2024,0.233593050309862
"CLEWSity","WN","LNDCRP002I","DSL",2025,0.224859793646713
"CLEWSity","WN","LNDCRP002I","DSL",2026,0.234861393646713
"CLEWSity","WN","LNDCRP002I","DSL",2027,0.21299236285363
"CLEWSity","WN","LNDCRP002I","DSL",2028,0.22299396285363
"CLEWSity","WN","LNDCRP002I","DSL",2029,0.23299556285363
"CLEWSity","WN","LNDCRP002I","DSL",2030,0.25722236860363
"CLEWSity","WN","LNDCRP002I","DSL",2031,0.26932956860363
"CLEWSity","WN","LNDCRP002I","DSL",2032,0.28143676860363
"CLEWSity","WN","LNDCRP002I","DSL",2033,0.29407036860363
"CLEWSity","WN","LNDCRP002I","DSL",2034,0.30617756860363
"CLEWSity","WN","LNDCRP002I","DSL",2035,0.31881116860363
"CLEWSity","WN","LNDCRP002I","DSL",2036,0.344898432272939
"CLEWSity","WN","LNDCRP002I","DSL",2037,0.387988535168312
"CLEWSity","WN","LNDCRP002I","DSL",2038,0.406993890956774
"CLEWSity","WN","LNDCRP002I","DSL",2039,0.343776823653018
"CLEWSity","WN","LNDCRP002I","DSL",2040,0.366174762853629
"CLEWSity","WN","LNDCRP002I","DSL",2041,0.38144036285363
"CLEWSity","WN","LNDCRP002I","DSL",2042,0.39670596285363
"CLEWSity","WN","LNDCRP002I","DSL",2043,0.41896117135363
"CLEWSity","WN","LNDCRP002I","DSL",2044,0.44068923960363
"CLEWSity","WN","LNDCRP002I","DSL",2045,0.488483042573961
"CLEWSity","WN","LNDCRP002I","DSL",2046,0.294058146089635
"CLEWSity","WN","LNDCRP002I","DSL",2047,0.174648782884084
"CLEWSity","WN","LNDCRP002I","DSL",2051,0.180864069363672
"CLEWSity","WN","LNDCRP002I","DSL",2052,0.157274527127823
"CLEWSity","WN","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","WN","LNDCRP002I","GSL",2021,0.0650700955039639
"CLEWSity","WN","LNDCRP002I","GSL",2022,0.0914879915030533
"CLEWSity","WN","LNDCRP002I","GSL",2023,0.0883379915030533
"CLEWSity","WN","LNDCRP002I","GSL",2024,0.116796525154931
"CLEWSity","WN","LNDCRP002I","GSL",2025,0.112429896823356
"CLEWSity","WN","LNDCRP002I","GSL",2026,0.117430696823356
"CLEWSity","WN","LNDCRP002I","GSL",2027,0.106496181426815
"CLEWSity","WN","LNDCRP002I","GSL",2028,0.111496981426815
"CLEWSity","WN","LNDCRP002I","GSL",2029,0.116497781426815
"CLEWSity","WN","LNDCRP002I","GSL",2030,0.128611184301815
"CLEWSity","WN","LNDCRP002I","GSL",2031,0.134664784301815
"CLEWSity","WN","LNDCRP002I","GSL",2032,0.140718384301815
"CLEWSity","WN","LNDCRP002I","GSL",2033,0.147035184301815
"CLEWSity","WN","LNDCRP002I","GSL",2034,0.153088784301815
"CLEWSity","WN","LNDCRP002I","GSL",2035,0.159405584301815
"CLEWSity","WN","LNDCRP002I","GSL",2036,0.172449216136469
"CLEWSity","WN","LNDCRP002I","GSL",2037,0.193994267584156
"CLEWSity","WN","LNDCRP002I","GSL",2038,0.203496945478387
"CLEWSity","WN","LNDCRP002I","GSL",2039,0.171888411826509
"CLEWSity","WN","LNDCRP002I","GSL",2040,0.183087381426815
"CLEWSity","WN","LNDCRP002I","GSL",2041,0.190720181426815
"CLEWSity","WN","LNDCRP002I","GSL",2042,0.198352981426815
"CLEWSity","WN","LNDCRP002I","GSL",2043,0.209480585676815
"CLEWSity","WN","LNDCRP002I","GSL",2044,0.220344619801815
"CLEWSity","WN","LNDCRP002I","GSL",2045,0.244241521286981
"CLEWSity","WN","LNDCRP002I","GSL",2046,0.147029073044817
"CLEWSity","WN","LNDCRP002I","GSL",2047,0.0873243914420419
"CLEWSity","WN","LNDCRP002I","GSL",2051,0.090432034681836
"CLEWSity","WN","LNDCRP002I","GSL",2052,0.0786372635639113
"CLEWSity","WN","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","WN","LNDCRP002I","LNDCRP",2021,6.19715195275847
"CLEWSity","WN","LNDCRP002I","LNDCRP",2022,8.71314204790984
"CLEWSity","WN","LNDCRP002I","LNDCRP",2023,8.41314204790984
"CLEWSity","WN","LNDCRP002I","LNDCRP",2024,11.1234785861839
"CLEWSity","WN","LNDCRP002I","LNDCRP",2025,10.707609221272
"CLEWSity","WN","LNDCRP002I","LNDCRP",2026,11.1838758879387
"CLEWSity","WN","LNDCRP002I","LNDCRP",2027,10.1424934692205
"CLEWSity","WN","LNDCRP002I","LNDCRP",2028,10.6187601358872
"CLEWSity","WN","LNDCRP002I","LNDCRP",2029,11.0950268025538
"CLEWSity","WN","LNDCRP002I","LNDCRP",2030,12.2486842192205
"CLEWSity","WN","LNDCRP002I","LNDCRP",2031,12.8252175525538
"CLEWSity","WN","LNDCRP002I","LNDCRP",2032,13.4017508858871
"CLEWSity","WN","LNDCRP002I","LNDCRP",2033,14.0033508858871
"CLEWSity","WN","LNDCRP002I","LNDCRP",2034,14.5798842192205
"CLEWSity","WN","LNDCRP002I","LNDCRP",2035,15.1814842192205
"CLEWSity","WN","LNDCRP002I","LNDCRP",2036,16.4237348701399
"CLEWSity","WN","LNDCRP002I","LNDCRP",2037,18.4756445318244
"CLEWSity","WN","LNDCRP002I","LNDCRP",2038,19.3806614741321
"CLEWSity","WN","LNDCRP002I","LNDCRP",2039,16.370324935858
"CLEWSity","WN","LNDCRP002I","LNDCRP",2040,17.4368934692205
"CLEWSity","WN","LNDCRP002I","LNDCRP",2041,18.1638268025538
"CLEWSity","WN","LNDCRP002I","LNDCRP",2042,18.8907601358871
"CLEWSity","WN","LNDCRP002I","LNDCRP",2043,19.9505319692205
"CLEWSity","WN","LNDCRP002I","LNDCRP",2044,20.9852018858871
"CLEWSity","WN","LNDCRP002I","LNDCRP",2045,23.2610972654267
"CLEWSity","WN","LNDCRP002I","LNDCRP",2046,14.0027688614112
"CLEWSity","WN","LNDCRP002I","LNDCRP",2047,8.3166087087659
"CLEWSity","WN","LNDCRP002I","LNDCRP",2051,8.61257473160343
"CLEWSity","WN","LNDCRP002I","LNDCRP",2052,7.48926319656298
"CLEWSity","WN","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","WN","LNDCRP002I","WATAGR",2021,0.0435040067083644
"CLEWSity","WN","LNDCRP002I","WATAGR",2022,0.0611662571763271
"CLEWSity","WN","LNDCRP002I","WATAGR",2023,0.0590602571763271
"CLEWSity","WN","LNDCRP002I","WATAGR",2024,0.0780868196750109
"CLEWSity","WN","LNDCRP002I","WATAGR",2025,0.0997949179422553
"CLEWSity","WN","LNDCRP002I","WATAGR",2026,0.104233723275589
"CLEWSity","WN","LNDCRP002I","WATAGR",2027,0.0945280391331347
"CLEWSity","WN","LNDCRP002I","WATAGR",2028,0.0989668444664683
"CLEWSity","WN","LNDCRP002I","WATAGR",2029,0.103405649799801
"CLEWSity","WN","LNDCRP002I","WATAGR",2030,0.114157736923135
"CLEWSity","WN","LNDCRP002I","WATAGR",2031,0.119531027589801
"CLEWSity","WN","LNDCRP002I","WATAGR",2032,0.124904318256468
"CLEWSity","WN","LNDCRP002I","WATAGR",2033,0.130511230256468
"CLEWSity","WN","LNDCRP002I","WATAGR",2034,0.135884520923135
"CLEWSity","WN","LNDCRP002I","WATAGR",2035,0.141491432923135
"CLEWSity","WN","LNDCRP002I","WATAGR",2036,0.153069208989704
"CLEWSity","WN","LNDCRP002I","WATAGR",2037,0.172193007036603
"CLEWSity","WN","LNDCRP002I","WATAGR",2038,0.180627764938911
"CLEWSity","WN","LNDCRP002I","WATAGR",2039,0.152571428402197
"CLEWSity","WN","LNDCRP002I","WATAGR",2040,0.196513789398114
"CLEWSity","WN","LNDCRP002I","WATAGR",2041,0.204706328064782
"CLEWSity","WN","LNDCRP002I","WATAGR",2042,0.212898866731448
"CLEWSity","WN","LNDCRP002I","WATAGR",2043,0.224842495293115
"CLEWSity","WN","LNDCRP002I","WATAGR",2044,0.236503225253948
"CLEWSity","WN","LNDCRP002I","WATAGR",2045,0.262152566181359
"CLEWSity","WN","LNDCRP002I","WATAGR",2046,0.157811205068104
"CLEWSity","WN","LNDCRP002I","WATAGR",2047,0.0937281801477917
"CLEWSity","WN","LNDCRP002I","WATAGR",2051,0.0970637172251707
"CLEWSity","WN","LNDCRP002I","WATAGR",2052,0.0844039962252648
"CLEWSity","WN","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","WN","LNDCRP002I","WATPRC",2021,0.140985206925255
"CLEWSity","WN","LNDCRP002I","WATPRC",2022,0.198223981589949
"CLEWSity","WN","LNDCRP002I","WATPRC",2023,0.191398981589949
"CLEWSity","WN","LNDCRP002I","WATPRC",2024,0.253059137835684
"CLEWSity","WN","LNDCRP002I","WATPRC",2025,0.218970608575013
"CLEWSity","WN","LNDCRP002I","WATPRC",2026,0.228710261908346
"CLEWSity","WN","LNDCRP002I","WATPRC",2027,0.207413991445558
"CLEWSity","WN","LNDCRP002I","WATPRC",2028,0.217153644778892
"CLEWSity","WN","LNDCRP002I","WATPRC",2029,0.226893298112225
"CLEWSity","WN","LNDCRP002I","WATPRC",2030,0.250485592283059
"CLEWSity","WN","LNDCRP002I","WATPRC",2031,0.262275698949725
"CLEWSity","WN","LNDCRP002I","WATPRC",2032,0.274065805616392
"CLEWSity","WN","LNDCRP002I","WATPRC",2033,0.286368525616392
"CLEWSity","WN","LNDCRP002I","WATPRC",2034,0.298158632283059
"CLEWSity","WN","LNDCRP002I","WATPRC",2035,0.310461352283059
"CLEWSity","WN","LNDCRP002I","WATPRC",2036,0.335865378094362
"CLEWSity","WN","LNDCRP002I","WATPRC",2037,0.377826930675809
"CLEWSity","WN","LNDCRP002I","WATPRC",2038,0.396334527146001
"CLEWSity","WN","LNDCRP002I","WATPRC",2039,0.334773144938296
"CLEWSity","WN","LNDCRP002I","WATPRC",2040,0.322582529180578
"CLEWSity","WN","LNDCRP002I","WATPRC",2041,0.336030795847246
"CLEWSity","WN","LNDCRP002I","WATPRC",2042,0.349479062513912
"CLEWSity","WN","LNDCRP002I","WATPRC",2043,0.369084841430579
"CLEWSity","WN","LNDCRP002I","WATPRC",2044,0.388226234888912
"CLEWSity","WN","LNDCRP002I","WATPRC",2045,0.430330299410395
"CLEWSity","WN","LNDCRP002I","WATPRC",2046,0.259051223936107
"CLEWSity","WN","LNDCRP002I","WATPRC",2047,0.153857261112169
"CLEWSity","WN","LNDCRP002I","WATPRC",2051,0.159332632534663
"CLEWSity","WN","LNDCRP002I","WATPRC",2052,0.138551369136415
"CLEWSity","WN","LNDCRP002R","DSL",2020,0.381078313252999
"CLEWSity","WN","LNDCRP002R","DSL",2021,0.175145314627313
"CLEWSity","WN","LNDCRP002R","DSL",2022,0.134371946453066
"CLEWSity","WN","LNDCRP002R","DSL",2023,0.036121280952695
"CLEWSity","WN","LNDCRP002R","DSL",2039,0.205116287355559
"CLEWSity","WN","LNDCRP002R","DSL",2055,0.316189389134342
"CLEWSity","WN","LNDCRP002R","GSL",2020,0.179330970942588
"CLEWSity","WN","LNDCRP002R","GSL",2021,0.0824213245305001
"CLEWSity","WN","LNDCRP002R","GSL",2022,0.0632338571543841
"CLEWSity","WN","LNDCRP002R","GSL",2023,0.0169982498600918
"CLEWSity","WN","LNDCRP002R","GSL",2039,0.0965253116967335
"CLEWSity","WN","LNDCRP002R","GSL",2055,0.148795006651455
"CLEWSity","WN","LNDCRP002R","LNDCRP",2020,22.4163713678235
"CLEWSity","WN","LNDCRP002R","LNDCRP",2021,10.3026655663125
"CLEWSity","WN","LNDCRP002R","LNDCRP",2022,7.90423214429801
"CLEWSity","WN","LNDCRP002R","LNDCRP",2023,2.12478123251147
"CLEWSity","WN","LNDCRP002R","LNDCRP",2039,12.0656639620917
"CLEWSity","WN","LNDCRP002R","LNDCRP",2055,18.5993758314319
"CLEWSity","WN","LNDCRP002R","WATPRC",2020,0.509972448617984
"CLEWSity","WN","LNDCRP002R","WATPRC",2021,0.23438564163361
"CLEWSity","WN","LNDCRP002R","WATPRC",2022,0.17982128128278
"CLEWSity","WN","LNDCRP002R","WATPRC",2023,0.0483387730396359
"CLEWSity","WN","LNDCRP002R","WATPRC",2039,0.246742828024775
"CLEWSity","WN","LNDCRP002R","WATPRC",2055,0.34408845288149
"CLEWSity","WN","LNDFOR001","LND",2020,1312.5
"CLEWSity","WN","LNDFOR001","LND",2021,1290.75
"CLEWSity","WN","LNDFOR001","LND",2022,1268.75
"CLEWSity","WN","LNDFOR001","LND",2023,1247
"CLEWSity","WN","LNDFOR001","LND",2024,1225
"CLEWSity","WN","LNDFOR001","LND",2025,1203.25
"CLEWSity","WN","LNDFOR001","LND",2026,1181.25
"CLEWSity","WN","LNDFOR001","LND",2027,1159.5
"CLEWSity","WN","LNDFOR001","LND",2028,1137.5
"CLEWSity","WN","LNDFOR001","LND",2029,1115.75
"CLEWSity","WN","LNDFOR001","LND",2030,1093.75
"CLEWSity","WN","LNDFOR001","LND",2031,1072
"CLEWSity","WN","LNDFOR001","LND",2032,1050
"CLEWSity","WN","LNDFOR001","LND",2033,1028.25
"CLEWSity","WN","LNDFOR001","LND",2034,1006.25
"CLEWSity","WN","LNDFOR001","LND",2035,984.5
"CLEWSity","WN","LNDFOR001","LND",2036,962.5
"CLEWSity","WN","LNDFOR001","LND",2037,940.75
"CLEWSity","WN","LNDFOR001","LND",2038,918.75
"CLEWSity","WN","LNDFOR001","LND",2039,897
"CLEWSity","WN","LNDFOR001","LND",2040,875
"CLEWSity","WN","LNDFOR001","LND",2041,853.25
"CLEWSity","WN","LNDFOR001","LND",2042,831.25
"CLEWSity","WN","LNDFOR001","LND",2043,809.5
"CLEWSity","WN","LNDFOR001","LND",2044,787.5
"CLEWSity","WN","LNDFOR001","LND",2045,775.529646820733
"CLEWSity","WN","LNDFOR001","LND",2046,852.00121990628
"CLEWSity","WN","LNDFOR001","LND",2047,866.506227043089
"CLEWSity","WN","LNDFOR001","LND",2048,874.75253560847
"CLEWSity","WN","LNDFOR001","LND",2049,928.656770764045
"CLEWSity","WN","LNDFOR001","LND",2050,941.030921578006
"CLEWSity","WN","LNDFOR001","LND",2051,953.095320647223
"CLEWSity","WN","LNDFOR001","LND",2052,966.509828983301
"CLEWSity","WN","LNDFOR001","LND",2053,980.573278057161
"CLEWSity","WN","LNDFOR001","LND",2054,998.548957159652
"CLEWSity","WN","LNDFOR001","LND",2055,1028.89781801281
"CLEWSity","WN","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","WN","LNDFOR001","WATPRC",2021,29.3645625
"CLEWSity","WN","LNDFOR001","WATPRC",2022,28.8640625
"CLEWSity","WN","LNDFOR001","WATPRC",2023,28.36925
"CLEWSity","WN","LNDFOR001","WATPRC",2024,27.86875
"CLEWSity","WN","LNDFOR001","WATPRC",2025,24.6064625
"CLEWSity","WN","LNDFOR001","WATPRC",2026,24.1565625
"CLEWSity","WN","LNDFOR001","WATPRC",2027,23.711775
"CLEWSity","WN","LNDFOR001","WATPRC",2028,23.261875
"CLEWSity","WN","LNDFOR001","WATPRC",2029,22.8170875
"CLEWSity","WN","LNDFOR001","WATPRC",2030,22.3671875
"CLEWSity","WN","LNDFOR001","WATPRC",2031,21.9224
"CLEWSity","WN","LNDFOR001","WATPRC",2032,21.4725
"CLEWSity","WN","LNDFOR001","WATPRC",2033,21.0277125
"CLEWSity","WN","LNDFOR001","WATPRC",2034,20.5778125
"CLEWSity","WN","LNDFOR001","WATPRC",2035,20.133025
"CLEWSity","WN","LNDFOR001","WATPRC",2036,19.683125
"CLEWSity","WN","LNDFOR001","WATPRC",2037,19.2383375
"CLEWSity","WN","LNDFOR001","WATPRC",2038,18.7884375
"CLEWSity","WN","LNDFOR001","WATPRC",2039,18.34365
"CLEWSity","WN","LNDFOR001","WATPRC",2040,16.1875
"CLEWSity","WN","LNDFOR001","WATPRC",2041,15.785125
"CLEWSity","WN","LNDFOR001","WATPRC",2042,15.378125
"CLEWSity","WN","LNDFOR001","WATPRC",2043,14.97575
"CLEWSity","WN","LNDFOR001","WATPRC",2044,14.56875
"CLEWSity","WN","LNDFOR001","WATPRC",2045,14.3472984661836
"CLEWSity","WN","LNDFOR001","WATPRC",2046,15.7620225682662
"CLEWSity","WN","LNDFOR001","WATPRC",2047,16.0303652002971
"CLEWSity","WN","LNDFOR001","WATPRC",2048,16.1829219087567
"CLEWSity","WN","LNDFOR001","WATPRC",2049,17.1801502591348
"CLEWSity","WN","LNDFOR001","WATPRC",2050,17.4090720491931
"CLEWSity","WN","LNDFOR001","WATPRC",2051,17.6322634319736
"CLEWSity","WN","LNDFOR001","WATPRC",2052,17.8804318361911
"CLEWSity","WN","LNDFOR001","WATPRC",2053,18.1406056440575
"CLEWSity","WN","LNDFOR001","WATPRC",2054,18.4731557074536
"CLEWSity","WN","LNDFOR001","WATPRC",2055,19.034609633237
"CLEWSity","WN","LNDOTH001","LND",2020,1297.83362863218
"CLEWSity","WN","LNDOTH001","LND",2021,1310.40997285566
"CLEWSity","WN","LNDOTH001","LND",2022,1312.84296300217
"CLEWSity","WN","LNDOTH001","LND",2023,1320.93629713063
"CLEWSity","WN","LNDOTH001","LND",2024,1322.90138974745
"CLEWSity","WN","LNDOTH001","LND",2025,1314.42308587677
"CLEWSity","WN","LNDOTH001","LND",2026,1315.90350303954
"CLEWSity","WN","LNDOTH001","LND",2027,1318.60254967985
"CLEWSity","WN","LNDOTH001","LND",2028,1314.10548563543
"CLEWSity","WN","LNDOTH001","LND",2029,1315.28688319036
"CLEWSity","WN","LNDOTH001","LND",2030,1310.11249996457
"CLEWSity","WN","LNDOTH001","LND",2031,1304.81909082212
"CLEWSity","WN","LNDOTH001","LND",2032,1306.05218249469
"CLEWSity","WN","LNDOTH001","LND",2033,1734.31170433894
"CLEWSity","WN","LNDOTH001","LND",2034,1295.94036911175
"CLEWSity","WN","LNDOTH001","LND",2035,1292.82913055753
"CLEWSity","WN","LNDOTH001","LND",2036,1289.37377627887
"CLEWSity","WN","LNDOTH001","LND",2037,1284.57945232767
"CLEWSity","WN","LNDOTH001","LND",2038,1280.8801464635
"CLEWSity","WN","LNDOTH001","LND",2039,1260.84953555279
"CLEWSity","WN","LNDOTH001","LND",2040,1257.5664434077
"CLEWSity","WN","LNDOTH001","LND",2041,1251.44947936329
"CLEWSity","WN","LNDOTH001","LND",2042,1240.95691178123
"CLEWSity","WN","LNDOTH001","LND",2043,1229.96846408559
"CLEWSity","WN","LNDOTH001","LND",2044,1226.83426247745
"CLEWSity","WN","LNDOTH001","LND",2045,1206.15275933931
"CLEWSity","WN","LNDOTH001","LND",2046,1096.89658411206
"CLEWSity","WN","LNDOTH001","LND",2047,1054.71029677827
"CLEWSity","WN","LNDOTH001","LND",2048,1021.41315657202
"CLEWSity","WN","LNDOTH001","LND",2049,934.190500674651
"CLEWSity","WN","LNDOTH001","LND",2050,882.4714998725
"CLEWSity","WN","LNDOTH001","LND",2051,828.231007290675
"CLEWSity","WN","LNDOTH001","LND",2052,776.398882070076
"CLEWSity","WN","LNDOTH001","LND",2053,735.962157803931
"CLEWSity","WN","LNDOTH001","LND",2054,678.445550281879
"CLEWSity","WN","LNDOTH001","LND",2055,580.014217012537
"CLEWSity","WN","LNDOTH001","WATPRC",2020,29.525715051382
"CLEWSity","WN","LNDOTH001","WATPRC",2021,29.8118268824663
"CLEWSity","WN","LNDOTH001","WATPRC",2022,29.8671774082993
"CLEWSity","WN","LNDOTH001","WATPRC",2023,30.0513007597219
"CLEWSity","WN","LNDOTH001","WATPRC",2024,30.0960066167544
"CLEWSity","WN","LNDOTH001","WATPRC",2025,26.8799521061799
"CLEWSity","WN","LNDOTH001","WATPRC",2026,26.9102266371585
"CLEWSity","WN","LNDOTH001","WATPRC",2027,26.9654221409529
"CLEWSity","WN","LNDOTH001","WATPRC",2028,26.8734571812446
"CLEWSity","WN","LNDOTH001","WATPRC",2029,26.8976167612428
"CLEWSity","WN","LNDOTH001","WATPRC",2030,26.7918006242755
"CLEWSity","WN","LNDOTH001","WATPRC",2031,26.6835504073124
"CLEWSity","WN","LNDOTH001","WATPRC",2032,26.7087671320165
"CLEWSity","WN","LNDOTH001","WATPRC",2033,35.4666743537313
"CLEWSity","WN","LNDOTH001","WATPRC",2034,26.5019805483352
"CLEWSity","WN","LNDOTH001","WATPRC",2035,26.4383557199016
"CLEWSity","WN","LNDOTH001","WATPRC",2036,26.3676937249029
"CLEWSity","WN","LNDOTH001","WATPRC",2037,26.2696498001009
"CLEWSity","WN","LNDOTH001","WATPRC",2038,26.1939989951786
"CLEWSity","WN","LNDOTH001","WATPRC",2039,25.7843730020546
"CLEWSity","WN","LNDOTH001","WATPRC",2040,23.2649792030424
"CLEWSity","WN","LNDOTH001","WATPRC",2041,23.1518153682208
"CLEWSity","WN","LNDOTH001","WATPRC",2042,22.9577028679527
"CLEWSity","WN","LNDOTH001","WATPRC",2043,22.7544165855834
"CLEWSity","WN","LNDOTH001","WATPRC",2044,22.6964338558328
"CLEWSity","WN","LNDOTH001","WATPRC",2045,22.3138260477772
"CLEWSity","WN","LNDOTH001","WATPRC",2046,20.2925868060732
"CLEWSity","WN","LNDOTH001","WATPRC",2047,19.512140490398
"CLEWSity","WN","LNDOTH001","WATPRC",2048,18.8961433965823
"CLEWSity","WN","LNDOTH001","WATPRC",2049,17.282524262481
"CLEWSity","WN","LNDOTH001","WATPRC",2050,16.3257227476413
"CLEWSity","WN","LNDOTH001","WATPRC",2051,15.3222736348775
"CLEWSity","WN","LNDOTH001","WATPRC",2052,14.3633793182964
"CLEWSity","WN","LNDOTH001","WATPRC",2053,13.6152999193727
"CLEWSity","WN","LNDOTH001","WATPRC",2054,12.5512426802148
"CLEWSity","WN","LNDOTH001","WATPRC",2055,10.7302630147319
"CLEWSity","WN","PRCBAG001","BYPCRP002",2043,0.598515959076614
"CLEWSity","WN","PRCBAG001","BYPCRP002",2051,0.258377241948103
"CLEWSity","WN","PRCBAG001","BYPCRP002",2052,0.22467789589689
"CLEWSity","WN","PRCBAG001","BYPCRP002",2055,0.23602607930087
"CLEWSity","WN","PRCCRP002","CRP002",2020,1.61565131112682
"CLEWSity","WN","PRCCRP002","CRP002",2021,1.1554538047241
"CLEWSity","WN","PRCCRP002","CRP002",2022,1.28233427629448
"CLEWSity","WN","PRCCRP002","CRP002",2023,0.951802828881581
"CLEWSity","WN","PRCCRP002","CRP002",2024,1.11234785861839
"CLEWSity","WN","PRCCRP002","CRP002",2025,1.0707609221272
"CLEWSity","WN","PRCCRP002","CRP002",2026,1.11838758879387
"CLEWSity","WN","PRCCRP002","CRP002",2027,1.01424934692205
"CLEWSity","WN","PRCCRP002","CRP002",2028,1.06187601358872
"CLEWSity","WN","PRCCRP002","CRP002",2029,1.10950268025538
"CLEWSity","WN","PRCCRP002","CRP002",2030,1.22486842192205
"CLEWSity","WN","PRCCRP002","CRP002",2031,1.28252175525538
"CLEWSity","WN","PRCCRP002","CRP002",2032,1.34017508858871
"CLEWSity","WN","PRCCRP002","CRP002",2033,1.40033508858871
"CLEWSity","WN","PRCCRP002","CRP002",2034,1.45798842192205
"CLEWSity","WN","PRCCRP002","CRP002",2035,1.51814842192205
"CLEWSity","WN","PRCCRP002","CRP002",2036,1.64237348701399
"CLEWSity","WN","PRCCRP002","CRP002",2037,1.84756445318244
"CLEWSity","WN","PRCCRP002","CRP002",2038,1.93806614741321
"CLEWSity","WN","PRCCRP002","CRP002",2039,2.20049900061548
"CLEWSity","WN","PRCCRP002","CRP002",2040,1.74368934692205
"CLEWSity","WN","PRCCRP002","CRP002",2041,1.81638268025538
"CLEWSity","WN","PRCCRP002","CRP002",2042,1.88907601358872
"CLEWSity","WN","PRCCRP002","CRP002",2043,1.99505319692205
"CLEWSity","WN","PRCCRP002","CRP002",2044,2.09852018858871
"CLEWSity","WN","PRCCRP002","CRP002",2045,2.32610972654267
"CLEWSity","WN","PRCCRP002","CRP002",2046,1.40027688614112
"CLEWSity","WN","PRCCRP002","CRP002",2047,0.83166087087659
"CLEWSity","WN","PRCCRP002","CRP002",2051,0.861257473160343
"CLEWSity","WN","PRCCRP002","CRP002",2052,0.748926319656299
"CLEWSity","WN","PRCCRP002","CRP002",2055,0.786753597669568
"CLEWSity","WN","PRCCRP002","ELC002",2020,0.0601572296696157
"CLEWSity","WN","PRCCRP002","ELC002",2021,0.0430222161333441
"CLEWSity","WN","PRCCRP002","ELC002",2022,0.0477464890109647
"CLEWSity","WN","PRCCRP002","ELC002",2023,0.0354394670328248
"CLEWSity","WN","PRCCRP002","ELC002",2024,0.0414172075017485
"CLEWSity","WN","PRCCRP002","ELC002",2025,0.0398687577387788
"CLEWSity","WN","PRCCRP002","ELC002",2026,0.0416420910721122
"CLEWSity","WN","PRCCRP002","ELC002",2027,0.0377646033428422
"CLEWSity","WN","PRCCRP002","ELC002",2028,0.0395379366761756
"CLEWSity","WN","PRCCRP002","ELC002",2029,0.0413112700095089
"CLEWSity","WN","PRCCRP002","ELC002",2030,0.0456068029439061
"CLEWSity","WN","PRCCRP002","ELC002",2031,0.0477534696105727
"CLEWSity","WN","PRCCRP002","ELC002",2032,0.0499001362772394
"CLEWSity","WN","PRCCRP002","ELC002",2033,0.0521401362772394
"CLEWSity","WN","PRCCRP002","ELC002",2034,0.054286802943906
"CLEWSity","WN","PRCCRP002","ELC002",2035,0.0565268029439059
"CLEWSity","WN","PRCCRP002","ELC002",2036,0.0611522043037126
"CLEWSity","WN","PRCCRP002","ELC002",2037,0.0687922934695589
"CLEWSity","WN","PRCCRP002","ELC002",2038,0.0721620374036833
"CLEWSity","WN","PRCCRP002","ELC002",2039,0.0819334734271723
"CLEWSity","WN","PRCCRP002","ELC002",2040,0.0649246033428421
"CLEWSity","WN","PRCCRP002","ELC002",2041,0.0676312700095089
"CLEWSity","WN","PRCCRP002","ELC002",2042,0.0703379366761756
