REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","AGRPST001","LNDAGR",2033,4638.46987951807
"CLEWSity","WD","AGRPST001","LNDAGR",2034,4734.10843373494
"CLEWSity","WD","AGRPST001","LNDAGR",2035,4829.74698795181
"CLEWSity","WD","AGRPST001","LNDAGR",2036,4925.38554216867
"CLEWSity","WD","AGRPST001","LNDAGR",2037,5021.02409638554
"CLEWSity","WD","AGRPST001","LNDAGR",2038,5116.6626506024
"CLEWSity","WD","AGRPST001","LNDAGR",2039,5236.21084337349
"CLEWSity","WD","AGRPST001","LNDAGR",2040,5331.84939759036
"CLEWSity","WD","AGRPST001","LNDAGR",2041,5427.48795180723
"CLEWSity","WD","AGRPST001","LNDAGR",2042,5547.03614457831
"CLEWSity","WD","AGRPST001","LNDAGR",2043,5666.5843373494
"CLEWSity","WD","AGRPST001","LNDAGR",2044,5762.22289156626
"CLEWSity","WD","AGRPST001","LNDAGR",2045,5881.77108433735
"CLEWSity","WD","AGRPST001","LNDAGR",2046,6001.31927710844
"CLEWSity","WD","AGRPST001","LNDAGR",2047,6120.86746987952
"CLEWSity","WD","AGRPST001","LNDAGR",2048,6240.4156626506
"CLEWSity","WD","AGRPST001","LNDAGR",2049,6359.96385542169
"CLEWSity","WD","AGRPST001","LNDAGR",2050,6503.42168674699
"CLEWSity","WD","AGRPST001","LNDAGR",2051,6622.96987951807
"CLEWSity","WD","AGRPST001","LNDAGR",2052,6766.42771084337
"CLEWSity","WD","AGRPST001","LNDAGR",2053,6885.97590361446
"CLEWSity","WD","AGRPST001","LNDAGR",2054,7029.43373493976
"CLEWSity","WD","AGRPST001","LNDAGR",2055,7172.89156626506
"CLEWSity","WD","AGRPST001","WATAGR",2020,0.0466021807228915
"CLEWSity","WD","AGRPST001","WATAGR",2021,0.0475562710843373
"CLEWSity","WD","AGRPST001","WATAGR",2022,0.0484887469879518
"CLEWSity","WD","AGRPST001","WATAGR",2023,0.0494212228915663
"CLEWSity","WD","AGRPST001","WATAGR",2024,0.0503536987951807
"CLEWSity","WD","AGRPST001","WATAGR",2025,0.051597
"CLEWSity","WD","AGRPST001","WATAGR",2026,0.0525294759036145
"CLEWSity","WD","AGRPST001","WATAGR",2027,0.0534619518072289
"CLEWSity","WD","AGRPST001","WATAGR",2028,0.0547052530120482
"CLEWSity","WD","AGRPST001","WATAGR",2029,0.0556377289156627
"CLEWSity","WD","AGRPST001","WATAGR",2030,0.0568810301204819
"CLEWSity","WD","AGRPST001","WATAGR",2031,0.0581243313253012
"CLEWSity","WD","AGRPST001","WATAGR",2032,0.0590568072289157
"CLEWSity","WD","AGRPST001","WATAGR",2033,0.060300108433735
"CLEWSity","WD","AGRPST001","WATAGR",2034,0.0615434096385542
"CLEWSity","WD","AGRPST001","WATAGR",2035,0.0627867108433735
"CLEWSity","WD","AGRPST001","WATAGR",2036,0.0640300120481928
"CLEWSity","WD","AGRPST001","WATAGR",2037,0.065273313253012
"CLEWSity","WD","AGRPST001","WATAGR",2038,0.0665166144578312
"CLEWSity","WD","AGRPST001","WATAGR",2039,0.0680707409638554
"CLEWSity","WD","AGRPST001","WATAGR",2040,0.0693140421686747
"CLEWSity","WD","AGRPST001","WATAGR",2041,0.0705573433734939
"CLEWSity","WD","AGRPST001","WATAGR",2042,0.072111469879518
"CLEWSity","WD","AGRPST001","WATAGR",2043,0.0736655963855422
"CLEWSity","WD","AGRPST001","WATAGR",2044,0.0749088975903614
"CLEWSity","WD","AGRPST001","WATAGR",2045,0.0764630240963855
"CLEWSity","WD","AGRPST001","WATAGR",2046,0.0780171506024097
"CLEWSity","WD","AGRPST001","WATAGR",2047,0.0795712771084338
"CLEWSity","WD","AGRPST001","WATAGR",2048,0.0811254036144578
"CLEWSity","WD","AGRPST001","WATAGR",2049,0.0826795301204819
"CLEWSity","WD","AGRPST001","WATAGR",2050,0.0845444819277109
"CLEWSity","WD","AGRPST001","WATAGR",2051,0.086098608433735
"CLEWSity","WD","AGRPST001","WATAGR",2052,0.0879635602409639
"CLEWSity","WD","AGRPST001","WATAGR",2053,0.089517686746988
"CLEWSity","WD","AGRPST001","WATAGR",2054,0.0913826385542169
"CLEWSity","WD","AGRPST001","WATAGR",2055,0.0932475903614458
"CLEWSity","WD","AGRPST001","WATPRC",2020,81.5538162650602
"CLEWSity","WD","AGRPST001","WATPRC",2021,83.2234743975904
"CLEWSity","WD","AGRPST001","WATPRC",2022,84.8553072289157
"CLEWSity","WD","AGRPST001","WATPRC",2023,86.487140060241
"CLEWSity","WD","AGRPST001","WATPRC",2024,88.1189728915663
"CLEWSity","WD","AGRPST001","WATPRC",2025,81.16605
"CLEWSity","WD","AGRPST001","WATPRC",2026,82.6329063253012
"CLEWSity","WD","AGRPST001","WATPRC",2027,84.0997626506024
"CLEWSity","WD","AGRPST001","WATPRC",2028,86.0555710843374
"CLEWSity","WD","AGRPST001","WATPRC",2029,87.5224274096386
"CLEWSity","WD","AGRPST001","WATPRC",2030,89.4782358433734
"CLEWSity","WD","AGRPST001","WATPRC",2031,91.4340442771084
"CLEWSity","WD","AGRPST001","WATPRC",2032,92.9009006024096
"CLEWSity","WD","AGRPST001","WATPRC",2033,94.8567090361446
"CLEWSity","WD","AGRPST001","WATPRC",2034,96.8125174698795
"CLEWSity","WD","AGRPST001","WATPRC",2035,98.7683259036144
"CLEWSity","WD","AGRPST001","WATPRC",2036,100.724134337349
"CLEWSity","WD","AGRPST001","WATPRC",2037,102.679942771084
"CLEWSity","WD","AGRPST001","WATPRC",2038,104.635751204819
"CLEWSity","WD","AGRPST001","WATPRC",2039,107.080511746988
"CLEWSity","WD","AGRPST001","WATPRC",2040,98.6392138554217
"CLEWSity","WD","AGRPST001","WATPRC",2041,100.408527108434
"CLEWSity","WD","AGRPST001","WATPRC",2042,102.620168674699
"CLEWSity","WD","AGRPST001","WATPRC",2043,104.831810240964
"CLEWSity","WD","AGRPST001","WATPRC",2044,106.601123493976
"CLEWSity","WD","AGRPST001","WATPRC",2045,108.812765060241
"CLEWSity","WD","AGRPST001","WATPRC",2046,111.024406626506
"CLEWSity","WD","AGRPST001","WATPRC",2047,113.236048192771
"CLEWSity","WD","AGRPST001","WATPRC",2048,115.447689759036
"CLEWSity","WD","AGRPST001","WATPRC",2049,117.659331325301
"CLEWSity","WD","AGRPST001","WATPRC",2050,120.313301204819
"CLEWSity","WD","AGRPST001","WATPRC",2051,122.524942771084
"CLEWSity","WD","AGRPST001","WATPRC",2052,125.178912650602
"CLEWSity","WD","AGRPST001","WATPRC",2053,127.390554216867
"CLEWSity","WD","AGRPST001","WATPRC",2054,130.044524096386
"CLEWSity","WD","AGRPST001","WATPRC",2055,132.698493975904
"CLEWSity","WD","FORWOO001","FORSTK",2020,1.310945
"CLEWSity","WD","FORWOO001","FORSTK",2021,1.33719
"CLEWSity","WD","FORWOO001","FORSTK",2022,1.364015
"CLEWSity","WD","FORWOO001","FORSTK",2023,1.391275
"CLEWSity","WD","FORWOO001","FORSTK",2024,1.419115
"CLEWSity","WD","FORWOO001","FORSTK",2025,1.44739
"CLEWSity","WD","FORWOO001","FORSTK",2026,1.47639
"CLEWSity","WD","FORWOO001","FORSTK",2027,1.50597
"CLEWSity","WD","FORWOO001","FORSTK",2028,1.535985
"CLEWSity","WD","FORWOO001","FORSTK",2029,1.566725
"CLEWSity","WD","FORWOO001","FORSTK",2030,1.598045
"CLEWSity","WD","FORWOO001","FORSTK",2031,1.63009
"CLEWSity","WD","FORWOO001","FORSTK",2032,1.662715
"CLEWSity","WD","FORWOO001","FORSTK",2033,1.69592
"CLEWSity","WD","FORWOO001","FORSTK",2034,1.72985
"CLEWSity","WD","FORWOO001","FORSTK",2035,1.76436
"CLEWSity","WD","FORWOO001","FORSTK",2036,1.79974
"CLEWSity","WD","FORWOO001","FORSTK",2037,1.8357
"CLEWSity","WD","FORWOO001","FORSTK",2038,1.872385
"CLEWSity","WD","FORWOO001","FORSTK",2039,1.90994
"CLEWSity","WD","FORWOO001","FORSTK",2040,1.948075
"CLEWSity","WD","FORWOO001","FORSTK",2041,1.98708
"CLEWSity","WD","FORWOO001","FORSTK",2042,2.02681
"CLEWSity","WD","FORWOO001","FORSTK",2043,2.067265
"CLEWSity","WD","FORWOO001","FORSTK",2044,2.10859
"CLEWSity","WD","FORWOO001","FORSTK",2045,2.150785
"CLEWSity","WD","FORWOO001","FORSTK",2046,2.19385
"CLEWSity","WD","FORWOO001","FORSTK",2047,2.237785
"CLEWSity","WD","FORWOO001","FORSTK",2048,2.282445
"CLEWSity","WD","FORWOO001","FORSTK",2049,2.32812
"CLEWSity","WD","FORWOO001","FORSTK",2050,2.374665
"CLEWSity","WD","FORWOO001","FORSTK",2051,2.422225
"CLEWSity","WD","FORWOO001","FORSTK",2052,2.470655
"CLEWSity","WD","FORWOO001","FORSTK",2053,2.5201
"CLEWSity","WD","FORWOO001","FORSTK",2054,2.570415
"CLEWSity","WD","FORWOO001","FORSTK",2055,2.62189
"CLEWSity","WD","LNDAGR001","LND",2020,3808.6654854713
"CLEWSity","WD","LNDAGR001","LND",2021,3882.0164463121
"CLEWSity","WD","LNDAGR001","LND",2022,3969.89144759321
"CLEWSity","WD","LNDAGR001","LND",2023,4041.94360703414
"CLEWSity","WD","LNDAGR001","LND",2024,4129.80644101022
"CLEWSity","WD","LNDAGR001","LND",2025,4216.33151734474
"CLEWSity","WD","LNDAGR001","LND",2026,4282.62199800739
"CLEWSity","WD","LNDAGR001","LND",2027,4366.82346769465
"CLEWSity","WD","LNDAGR001","LND",2028,4457.02458691153
"CLEWSity","WD","LNDAGR001","LND",2029,4523.31506757418
"CLEWSity","WD","LNDAGR001","LND",2030,4600.88904379104
"CLEWSity","WD","LNDAGR001","LND",2031,4686.59217600791
"CLEWSity","WD","LNDAGR001","LND",2032,4751.62139523774
"CLEWSity","WD","LNDAGR001","LND",2033,4837.32406045461
"CLEWSity","WD","LNDAGR001","LND",2034,4923.02719267146
"CLEWSity","WD","LNDAGR001","LND",2035,5034.62761082952
"CLEWSity","WD","LNDAGR001","LND",2036,5152.04774105888
"CLEWSity","WD","LNDAGR001","LND",2037,5252.10532730435
"CLEWSity","WD","LNDAGR001","LND",2038,5365.09914950763
"CLEWSity","WD","LNDAGR001","LND",2039,5462.60185778882
"CLEWSity","WD","LNDAGR001","LND",2040,5553.08961997038
"CLEWSity","WD","LNDAGR001","LND",2041,5643.85944818725
"CLEWSity","WD","LNDAGR001","LND",2042,5758.53891495833
"CLEWSity","WD","LNDAGR001","LND",2043,5905.42315449412
"CLEWSity","WD","LNDAGR001","LND",2044,6028.39789665217
"CLEWSity","WD","LNDAGR001","LND",2045,6139.90165665645
"CLEWSity","WD","LNDAGR001","LND",2046,6390.26804913786
"CLEWSity","WD","LNDAGR001","LND",2047,6529.54884760899
"CLEWSity","WD","LNDAGR001","LND",2048,6652.60679426225
"CLEWSity","WD","LNDAGR001","LND",2049,6791.88759273338
"CLEWSity","WD","LNDAGR001","LND",2050,6955.08625141029
"CLEWSity","WD","LNDAGR001","LND",2051,7111.56883972189
"CLEWSity","WD","LNDAGR001","LND",2052,7308.19214005712
"CLEWSity","WD","LNDAGR001","LND",2053,7471.33963961446
"CLEWSity","WD","LNDAGR001","LND",2054,7628.41121460642
"CLEWSity","WD","LNDAGR001","LND",2055,7865.50777917591
"CLEWSity","WD","LNDBLT001","LND",2020,750
"CLEWSity","WD","LNDBLT001","LND",2021,758
"CLEWSity","WD","LNDBLT001","LND",2022,765
"CLEWSity","WD","LNDBLT001","LND",2023,773
"CLEWSity","WD","LNDBLT001","LND",2024,780
"CLEWSity","WD","LNDBLT001","LND",2025,788
"CLEWSity","WD","LNDBLT001","LND",2026,795.999999999999
"CLEWSity","WD","LNDBLT001","LND",2027,804
"CLEWSity","WD","LNDBLT001","LND",2028,812
"CLEWSity","WD","LNDBLT001","LND",2029,820
"CLEWSity","WD","LNDBLT001","LND",2030,828
"CLEWSity","WD","LNDBLT001","LND",2031,837
"CLEWSity","WD","LNDBLT001","LND",2032,844.999999999999
"CLEWSity","WD","LNDBLT001","LND",2033,853.999999999999
"CLEWSity","WD","LNDBLT001","LND",2034,862
"CLEWSity","WD","LNDBLT001","LND",2035,871
"CLEWSity","WD","LNDBLT001","LND",2036,879
"CLEWSity","WD","LNDBLT001","LND",2037,888
"CLEWSity","WD","LNDBLT001","LND",2038,897.000000000001
"CLEWSity","WD","LNDBLT001","LND",2039,906
"CLEWSity","WD","LNDBLT001","LND",2040,915
"CLEWSity","WD","LNDBLT001","LND",2041,924
"CLEWSity","WD","LNDBLT001","LND",2042,934
"CLEWSity","WD","LNDBLT001","LND",2043,943
"CLEWSity","WD","LNDBLT001","LND",2044,952
"CLEWSity","WD","LNDBLT001","LND",2045,962
"CLEWSity","WD","LNDBLT001","LND",2046,971
"CLEWSity","WD","LNDBLT001","LND",2047,981
"CLEWSity","WD","LNDBLT001","LND",2048,991
"CLEWSity","WD","LNDBLT001","LND",2049,1001
"CLEWSity","WD","LNDBLT001","LND",2050,1011
"CLEWSity","WD","LNDBLT001","LND",2051,1021
"CLEWSity","WD","LNDBLT001","LND",2052,1031
"CLEWSity","WD","LNDBLT001","LND",2053,1042
"CLEWSity","WD","LNDBLT001","LND",2054,1052
"CLEWSity","WD","LNDBLT001","LND",2055,1062
"CLEWSity","WD","LNDBLT001","WATPRC",2020,17.0625
"CLEWSity","WD","LNDBLT001","WATPRC",2021,17.2445
"CLEWSity","WD","LNDBLT001","WATPRC",2022,17.40375
"CLEWSity","WD","LNDBLT001","WATPRC",2023,17.58575
"CLEWSity","WD","LNDBLT001","WATPRC",2024,17.745
"CLEWSity","WD","LNDBLT001","WATPRC",2025,16.1146
"CLEWSity","WD","LNDBLT001","WATPRC",2026,16.2782
"CLEWSity","WD","LNDBLT001","WATPRC",2027,16.4418
"CLEWSity","WD","LNDBLT001","WATPRC",2028,16.6054
"CLEWSity","WD","LNDBLT001","WATPRC",2029,16.769
"CLEWSity","WD","LNDBLT001","WATPRC",2030,16.9326
"CLEWSity","WD","LNDBLT001","WATPRC",2031,17.11665
"CLEWSity","WD","LNDBLT001","WATPRC",2032,17.28025
"CLEWSity","WD","LNDBLT001","WATPRC",2033,17.4643
"CLEWSity","WD","LNDBLT001","WATPRC",2034,17.6279
"CLEWSity","WD","LNDBLT001","WATPRC",2035,17.81195
"CLEWSity","WD","LNDBLT001","WATPRC",2036,17.97555
"CLEWSity","WD","LNDBLT001","WATPRC",2037,18.1596
"CLEWSity","WD","LNDBLT001","WATPRC",2038,18.34365
"CLEWSity","WD","LNDBLT001","WATPRC",2039,18.5277
"CLEWSity","WD","LNDBLT001","WATPRC",2040,16.9275
"CLEWSity","WD","LNDBLT001","WATPRC",2041,17.094
"CLEWSity","WD","LNDBLT001","WATPRC",2042,17.279
"CLEWSity","WD","LNDBLT001","WATPRC",2043,17.4455
"CLEWSity","WD","LNDBLT001","WATPRC",2044,17.612
"CLEWSity","WD","LNDBLT001","WATPRC",2045,17.797
"CLEWSity","WD","LNDBLT001","WATPRC",2046,17.9635
"CLEWSity","WD","LNDBLT001","WATPRC",2047,18.1485
"CLEWSity","WD","LNDBLT001","WATPRC",2048,18.3335
"CLEWSity","WD","LNDBLT001","WATPRC",2049,18.5185
"CLEWSity","WD","LNDBLT001","WATPRC",2050,18.7035
"CLEWSity","WD","LNDBLT001","WATPRC",2051,18.8885
"CLEWSity","WD","LNDBLT001","WATPRC",2052,19.0735
"CLEWSity","WD","LNDBLT001","WATPRC",2053,19.277
"CLEWSity","WD","LNDBLT001","WATPRC",2054,19.462
"CLEWSity","WD","LNDBLT001","WATPRC",2055,19.647
"CLEWSity","WD","LNDCRP001I","DSL",2020,0.291529411764706
"CLEWSity","WD","LNDCRP001I","DSL",2021,0.41691593382353
"CLEWSity","WD","LNDCRP001I","DSL",2022,0.537348772058823
"CLEWSity","WD","LNDCRP001I","DSL",2023,0.660882352941177
"CLEWSity","WD","LNDCRP001I","DSL",2024,0.781327698529412
"CLEWSity","WD","LNDCRP001I","DSL",2035,0.543852811764705
"CLEWSity","WD","LNDCRP001I","DSL",2036,1.16902667205882
"CLEWSity","WD","LNDCRP001I","DSL",2037,1.77446130441176
"CLEWSity","WD","LNDCRP001I","DSL",2038,2.31617647058824
"CLEWSity","WD","LNDCRP001I","DSL",2039,2.36558823529412
"CLEWSity","WD","LNDCRP001I","DSL",2043,0.753870847058823
"CLEWSity","WD","LNDCRP001I","DSL",2044,1.50772365882353
"CLEWSity","WD","LNDCRP001I","DSL",2045,2.26157647058824
"CLEWSity","WD","LNDCRP001I","GSL",2020,0.145764705882353
"CLEWSity","WD","LNDCRP001I","GSL",2021,0.208457966911765
"CLEWSity","WD","LNDCRP001I","GSL",2022,0.268674386029412
"CLEWSity","WD","LNDCRP001I","GSL",2023,0.330441176470588
"CLEWSity","WD","LNDCRP001I","GSL",2024,0.390663849264706
"CLEWSity","WD","LNDCRP001I","GSL",2035,0.271926405882352
"CLEWSity","WD","LNDCRP001I","GSL",2036,0.584513336029412
"CLEWSity","WD","LNDCRP001I","GSL",2037,0.887230652205881
"CLEWSity","WD","LNDCRP001I","GSL",2038,1.15808823529412
"CLEWSity","WD","LNDCRP001I","GSL",2039,1.18279411764706
"CLEWSity","WD","LNDCRP001I","GSL",2043,0.376935423529411
"CLEWSity","WD","LNDCRP001I","GSL",2044,0.753861829411766
"CLEWSity","WD","LNDCRP001I","GSL",2045,1.13078823529412
"CLEWSity","WD","LNDCRP001I","LNDCRP",2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I","LNDCRP",2021,19.8531397058824
"CLEWSity","WD","LNDCRP001I","LNDCRP",2022,25.5880367647059
"CLEWSity","WD","LNDCRP001I","LNDCRP",2023,31.4705882352941
"CLEWSity","WD","LNDCRP001I","LNDCRP",2024,37.206080882353
"CLEWSity","WD","LNDCRP001I","LNDCRP",2035,25.8977529411764
"CLEWSity","WD","LNDCRP001I","LNDCRP",2036,55.6679367647059
"CLEWSity","WD","LNDCRP001I","LNDCRP",2037,84.4981573529411
"CLEWSity","WD","LNDCRP001I","LNDCRP",2038,110.294117647059
"CLEWSity","WD","LNDCRP001I","LNDCRP",2039,112.647058823529
"CLEWSity","WD","LNDCRP001I","LNDCRP",2043,35.8986117647058
"CLEWSity","WD","LNDCRP001I","LNDCRP",2044,71.7963647058825
"CLEWSity","WD","LNDCRP001I","LNDCRP",2045,107.694117647059
"CLEWSity","WD","LNDCRP001I","WATAGR",2020,0.0728823529411764
"CLEWSity","WD","LNDCRP001I","WATAGR",2021,0.104228983455882
"CLEWSity","WD","LNDCRP001I","WATAGR",2022,0.134337193014706
"CLEWSity","WD","LNDCRP001I","WATAGR",2023,0.165220588235294
"CLEWSity","WD","LNDCRP001I","WATAGR",2024,0.195331924632353
"CLEWSity","WD","LNDCRP001I","WATAGR",2035,0.195528034705882
"CLEWSity","WD","LNDCRP001I","WATAGR",2036,0.42029292257353
"CLEWSity","WD","LNDCRP001I","WATAGR",2037,0.637961088014705
"CLEWSity","WD","LNDCRP001I","WATAGR",2038,0.832720588235294
"CLEWSity","WD","LNDCRP001I","WATAGR",2039,0.850485294117647
"CLEWSity","WD","LNDCRP001I","WATAGR",2043,0.341036811764705
"CLEWSity","WD","LNDCRP001I","WATAGR",2044,0.682065464705884
"CLEWSity","WD","LNDCRP001I","WATAGR",2045,1.02309411764706
"CLEWSity","WD","LNDCRP001I","WATPRC",2020,0.315823529411764
"CLEWSity","WD","LNDCRP001I","WATPRC",2021,0.451658928308824
"CLEWSity","WD","LNDCRP001I","WATPRC",2022,0.582127836397059
"CLEWSity","WD","LNDCRP001I","WATPRC",2023,0.715955882352941
"CLEWSity","WD","LNDCRP001I","WATPRC",2024,0.84643834007353
"CLEWSity","WD","LNDCRP001I","WATPRC",2035,0.529609047647058
"CLEWSity","WD","LNDCRP001I","WATPRC",2036,1.13840930683824
"CLEWSity","WD","LNDCRP001I","WATPRC",2037,1.72798731786765
"CLEWSity","WD","LNDCRP001I","WATPRC",2038,2.25551470588235
"CLEWSity","WD","LNDCRP001I","WATPRC",2039,2.30363235294118
"CLEWSity","WD","LNDCRP001I","WATPRC",2043,0.664124317647058
"CLEWSity","WD","LNDCRP001I","WATPRC",2044,1.32823274705883
"CLEWSity","WD","LNDCRP001I","WATPRC",2045,1.99234117647059
"CLEWSity","WD","LNDCRP001R","DSL",2020,1.7
"CLEWSity","WD","LNDCRP001R","DSL",2021,1.586661
"CLEWSity","WD","LNDCRP001R","DSL",2022,1.473339
"CLEWSity","WD","LNDCRP001R","DSL",2023,1.36
"CLEWSity","WD","LNDCRP001R","DSL",2024,1.246661
"CLEWSity","WD","LNDCRP001R","DSL",2025,1.133339
"CLEWSity","WD","LNDCRP001R","DSL",2026,1.02
"CLEWSity","WD","LNDCRP001R","DSL",2027,0.906661
"CLEWSity","WD","LNDCRP001R","DSL",2028,0.793339
"CLEWSity","WD","LNDCRP001R","DSL",2029,0.68
"CLEWSity","WD","LNDCRP001R","DSL",2030,0.566661
"CLEWSity","WD","LNDCRP001R","DSL",2031,0.453339
"CLEWSity","WD","LNDCRP001R","DSL",2032,0.34
"CLEWSity","WD","LNDCRP001R","DSL",2033,0.226661
"CLEWSity","WD","LNDCRP001R","DSL",2034,0.113339
"CLEWSity","WD","LNDCRP001R","DSL",2055,1.89554912689969
"CLEWSity","WD","LNDCRP001R","GSL",2020,0.8
"CLEWSity","WD","LNDCRP001R","GSL",2021,0.746664
"CLEWSity","WD","LNDCRP001R","GSL",2022,0.693336
"CLEWSity","WD","LNDCRP001R","GSL",2023,0.64
"CLEWSity","WD","LNDCRP001R","GSL",2024,0.586664
"CLEWSity","WD","LNDCRP001R","GSL",2025,0.533336
"CLEWSity","WD","LNDCRP001R","GSL",2026,0.48
"CLEWSity","WD","LNDCRP001R","GSL",2027,0.426664
"CLEWSity","WD","LNDCRP001R","GSL",2028,0.373336
"CLEWSity","WD","LNDCRP001R","GSL",2029,0.32
"CLEWSity","WD","LNDCRP001R","GSL",2030,0.266664
"CLEWSity","WD","LNDCRP001R","GSL",2031,0.213336
"CLEWSity","WD","LNDCRP001R","GSL",2032,0.16
"CLEWSity","WD","LNDCRP001R","GSL",2033,0.106664
"CLEWSity","WD","LNDCRP001R","GSL",2034,0.053336
"CLEWSity","WD","LNDCRP001R","GSL",2055,0.892023118541033
"CLEWSity","WD","LNDCRP001R","LNDCRP",2020,100
"CLEWSity","WD","LNDCRP001R","LNDCRP",2021,93.333
"CLEWSity","WD","LNDCRP001R","LNDCRP",2022,86.667
"CLEWSity","WD","LNDCRP001R","LNDCRP",2023,80
"CLEWSity","WD","LNDCRP001R","LNDCRP",2024,73.333
"CLEWSity","WD","LNDCRP001R","LNDCRP",2025,66.667
"CLEWSity","WD","LNDCRP001R","LNDCRP",2026,60
"CLEWSity","WD","LNDCRP001R","LNDCRP",2027,53.333
"CLEWSity","WD","LNDCRP001R","LNDCRP",2028,46.667
"CLEWSity","WD","LNDCRP001R","LNDCRP",2029,40
"CLEWSity","WD","LNDCRP001R","LNDCRP",2030,33.333
"CLEWSity","WD","LNDCRP001R","LNDCRP",2031,26.667
"CLEWSity","WD","LNDCRP001R","LNDCRP",2032,20
"CLEWSity","WD","LNDCRP001R","LNDCRP",2033,13.333
"CLEWSity","WD","LNDCRP001R","LNDCRP",2034,6.667
"CLEWSity","WD","LNDCRP001R","LNDCRP",2055,111.502889817629
"CLEWSity","WD","LNDCRP001R","WATPRC",2020,2.275
"CLEWSity","WD","LNDCRP001R","WATPRC",2021,2.12332575
"CLEWSity","WD","LNDCRP001R","WATPRC",2022,1.97167425
"CLEWSity","WD","LNDCRP001R","WATPRC",2023,1.82
"CLEWSity","WD","LNDCRP001R","WATPRC",2024,1.66832575
"CLEWSity","WD","LNDCRP001R","WATPRC",2025,1.36334015
"CLEWSity","WD","LNDCRP001R","WATPRC",2026,1.227
"CLEWSity","WD","LNDCRP001R","WATPRC",2027,1.09065985
"CLEWSity","WD","LNDCRP001R","WATPRC",2028,0.95434015
"CLEWSity","WD","LNDCRP001R","WATPRC",2029,0.818000000000001
"CLEWSity","WD","LNDCRP001R","WATPRC",2030,0.68165985
"CLEWSity","WD","LNDCRP001R","WATPRC",2031,0.54534015
"CLEWSity","WD","LNDCRP001R","WATPRC",2032,0.409
"CLEWSity","WD","LNDCRP001R","WATPRC",2033,0.27265985
"CLEWSity","WD","LNDCRP001R","WATPRC",2034,0.13634015
"CLEWSity","WD","LNDCRP001R","WATPRC",2055,2.06280346162614
"CLEWSity","WD","LNDCRP002I","DSL",2020,0.378
"CLEWSity","WD","LNDCRP002I","DSL",2021,0.520560764031711
"CLEWSity","WD","LNDCRP002I","DSL",2022,0.731903932024426
"CLEWSity","WD","LNDCRP002I","DSL",2023,0.706703932024427
"CLEWSity","WD","LNDCRP002I","DSL",2024,0.934372201239447
"CLEWSity","WD","LNDCRP002I","DSL",2025,1.61591886423945
"CLEWSity","WD","LNDCRP002I","DSL",2026,1.59331372923945
"CLEWSity","WD","LNDCRP002I","DSL",2027,1.94683936375644
"CLEWSity","WD","LNDCRP002I","DSL",2028,1.92423422875644
"CLEWSity","WD","LNDCRP002I","DSL",2029,1.90162909375644
"CLEWSity","WD","LNDCRP002I","DSL",2030,1.79107295575644
"CLEWSity","WD","LNDCRP002I","DSL",2031,1.85122909375644
"CLEWSity","WD","LNDCRP002I","DSL",2032,1.85183069585152
"CLEWSity","WD","LNDCRP002I","DSL",2033,1.91197702685152
"CLEWSity","WD","LNDCRP002I","DSL",2034,1.97213316485152
"CLEWSity","WD","LNDCRP002I","DSL",2035,2.03227949585152
"CLEWSity","WD","LNDCRP002I","DSL",2036,1.86451873181981
"CLEWSity","WD","LNDCRP002I","DSL",2037,1.62797556382709
"CLEWSity","WD","LNDCRP002I","DSL",2038,1.62797556382709
"CLEWSity","WD","LNDCRP002I","DSL",2039,1.37510729461207
"CLEWSity","WD","LNDCRP002I","DSL",2040,1.80921239229584
"CLEWSity","WD","LNDCRP002I","DSL",2041,1.88416714629584
"CLEWSity","WD","LNDCRP002I","DSL",2042,1.95912190029584
"CLEWSity","WD","LNDCRP002I","DSL",2043,1.95652703529585
"CLEWSity","WD","LNDCRP002I","DSL",2044,1.95393217029585
"CLEWSity","WD","LNDCRP002I","DSL",2045,1.95393217029585
"CLEWSity","WD","LNDCRP002I","DSL",2046,4.68910621261792
"CLEWSity","WD","LNDCRP002I","DSL",2047,5.02786993231885
"CLEWSity","WD","LNDCRP002I","DSL",2048,5.02593276384465
"CLEWSity","WD","LNDCRP002I","DSL",2049,5.36469648354557
"CLEWSity","WD","LNDCRP002I","DSL",2050,5.70363285792919
"CLEWSity","WD","LNDCRP002I","DSL",2051,6.38471316428005
"CLEWSity","WD","LNDCRP002I","DSL",2052,7.40666701348871
"CLEWSity","WD","LNDCRP002I","DSL",2053,8.227710456
"CLEWSity","WD","LNDCRP002I","DSL",2054,8.419078073
"CLEWSity","WD","LNDCRP002I","DSL",2055,7.94938878495757
"CLEWSity","WD","LNDCRP002I","GSL",2020,0.189
"CLEWSity","WD","LNDCRP002I","GSL",2021,0.260280382015856
"CLEWSity","WD","LNDCRP002I","GSL",2022,0.365951966012213
"CLEWSity","WD","LNDCRP002I","GSL",2023,0.353351966012213
"CLEWSity","WD","LNDCRP002I","GSL",2024,0.467186100619724
"CLEWSity","WD","LNDCRP002I","GSL",2025,0.807959432119724
"CLEWSity","WD","LNDCRP002I","GSL",2026,0.796656864619724
"CLEWSity","WD","LNDCRP002I","GSL",2027,0.97341968187822
"CLEWSity","WD","LNDCRP002I","GSL",2028,0.96211711437822
"CLEWSity","WD","LNDCRP002I","GSL",2029,0.95081454687822
