REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","WATTRN001",2029,1.0175
"CLEWSity","WATTRN001",2030,1.06125
"CLEWSity","WATTRN001",2031,1.10625
"CLEWSity","WATTRN001",2032,1.1525
"CLEWSity","WATTRN001",2033,1.2
"CLEWSity","WATTRN001",2034,1.24875
"CLEWSity","WATTRN001",2035,1.29875
"CLEWSity","WATTRN001",2036,1.35
"CLEWSity","WATTRN001",2037,1.40375
"CLEWSity","WATTRN001",2038,1.4575
"CLEWSity","WATTRN001",2039,1.51375
"CLEWSity","WATTRN001",2040,1.57125
"CLEWSity","WATTRN001",2041,1.63125
"CLEWSity","WATTRN001",2042,1.69125
"CLEWSity","WATTRN001",2043,1.75375
"CLEWSity","WATTRN001",2044,1.81875
"CLEWSity","WATTRN001",2045,1.88375
"CLEWSity","WATTRN001",2046,1.95125
"CLEWSity","WATTRN001",2047,2.02125
"CLEWSity","WATTRN001",2048,2.0925
"CLEWSity","WATTRN001",2049,2.16625
"CLEWSity","WATTRN001",2050,2.24125
"CLEWSity","WATTRN001",2051,2.315
"CLEWSity","WATTRN001",2052,2.39
"CLEWSity","WATTRN001",2053,2.4675
"CLEWSity","WATTRN001",2054,2.5475
"CLEWSity","WATTRN001",2055,2.62875
