REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SN","WATELC001",1,"WATELC",2043,0.014747721521667
"CLEWSity","SN","WATELC001",1,"WATELC",2044,0.0155631912051556
"CLEWSity","SN","WATELC001",1,"WATELC",2045,0.0152651007522176
"CLEWSity","SN","WATELC001",1,"WATELC",2046,0.0143668351700982
"CLEWSity","SN","WATELC001",1,"WATELC",2047,0.0162832678718703
"CLEWSity","SN","WATELC001",1,"WATELC",2048,0.017767359255922
"CLEWSity","SN","WATELC001",1,"WATELC",2049,0.0203851243210617
"CLEWSity","SN","WATELC001",1,"WATELC",2050,0.0210242677753874
"CLEWSity","SN","WATELC001",1,"WATELC",2051,0.0196791633199298
"CLEWSity","SN","WATELC001",1,"WATELC",2052,0.0219136530385408
"CLEWSity","SN","WATELC001",1,"WATELC",2053,0.00260720810531776
"CLEWSity","SN","WATELC001",1,"WATELC",2054,0.00377307047947022
"CLEWSity","SN","WATELC001",1,"WATELC",2055,0.00417235817102545
"CLEWSity","SN","WATSUR001",1,"WAT001",2020,1.25789118799826
"CLEWSity","SN","WATSUR001",1,"WAT001",2021,1.41700182581186
"CLEWSity","SN","WATSUR001",1,"WAT001",2022,1.6297161276482
"CLEWSity","SN","WATSUR001",1,"WAT001",2023,1.69088018052789
"CLEWSity","SN","WATSUR001",1,"WAT001",2024,1.89494247148704
"CLEWSity","SN","WATSUR001",1,"WAT001",2025,2.47145191344589
"CLEWSity","SN","WATSUR001",1,"WAT001",2026,2.65107479592264
"CLEWSity","SN","WATSUR001",1,"WAT001",2027,2.70521671749226
"CLEWSity","SN","WATSUR001",1,"WAT001",2028,2.89080401490035
"CLEWSity","SN","WATSUR001",1,"WAT001",2029,3.02702950175527
"CLEWSity","SN","WATSUR001",1,"WAT001",2030,3.22530975040836
"CLEWSity","SN","WATSUR001",1,"WAT001",2031,3.43202447773795
"CLEWSity","SN","WATSUR001",1,"WAT001",2032,3.57948581054523
"CLEWSity","SN","WATSUR001",1,"WAT001",2033,3.79334629738491
"CLEWSity","SN","WATSUR001",1,"WAT001",2034,3.97735499313801
"CLEWSity","SN","WATSUR001",1,"WAT001",2035,4.06930855708513
"CLEWSity","SN","WATSUR001",1,"WAT001",2036,4.1348761010133
"CLEWSity","SN","WATSUR001",1,"WAT001",2037,4.24782431064893
"CLEWSity","SN","WATSUR001",1,"WAT001",2038,4.31179638012618
"CLEWSity","SN","WATSUR001",1,"WAT001",2039,4.25565124959194
"CLEWSity","SN","WATSUR001",1,"WAT001",2040,5.41177176685209
"CLEWSity","SN","WATSUR001",1,"WAT001",2041,5.59392006092652
"CLEWSity","SN","WATSUR001",1,"WAT001",2042,5.81873668551379
"CLEWSity","SN","WATSUR001",1,"WAT001",2043,5.86521707545798
"CLEWSity","SN","WATSUR001",1,"WAT001",2044,5.89860997573278
"CLEWSity","SN","WATSUR001",1,"WAT001",2045,6.02609523387895
"CLEWSity","SN","WATSUR001",1,"WAT001",2046,5.12071413726018
"CLEWSity","SN","WATSUR001",1,"WAT001",2047,5.84694813054527
"CLEWSity","SN","WATSUR001",1,"WAT001",2048,6.32047866291483
"CLEWSity","SN","WATSUR001",1,"WAT001",2049,7.14486232391076
"CLEWSity","SN","WATSUR001",1,"WAT001",2050,6.48960610228979
"CLEWSity","SN","WATSUR001",1,"WAT001",2051,5.89798912306085
"CLEWSity","SN","WATSUR001",1,"WAT001",2052,6.57591488880474
"CLEWSity","SN","WATSUR001",1,"WAT001",2053,6.59235038963046
"CLEWSity","SN","WATSUR001",1,"WAT001",2054,6.74882760315558
"CLEWSity","SN","WATSUR001",1,"WAT001",2055,6.3989617484265
"CLEWSity","SN","WATTRN001",1,"WAT002",2020,0.721333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2021,0.757333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2022,0.794666666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2023,0.832
"CLEWSity","SN","WATTRN001",1,"WAT002",2024,0.872
"CLEWSity","SN","WATTRN001",1,"WAT002",2025,0.912
"CLEWSity","SN","WATTRN001",1,"WAT002",2026,0.953333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2027,0.996
"CLEWSity","SN","WATTRN001",1,"WAT002",2028,1.04
"CLEWSity","SN","WATTRN001",1,"WAT002",2029,1.08533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2030,1.132
"CLEWSity","SN","WATTRN001",1,"WAT002",2031,1.18
"CLEWSity","SN","WATTRN001",1,"WAT002",2032,1.22933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2033,1.28
"CLEWSity","SN","WATTRN001",1,"WAT002",2034,1.332
"CLEWSity","SN","WATTRN001",1,"WAT002",2035,1.38533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2036,1.44
"CLEWSity","SN","WATTRN001",1,"WAT002",2037,1.49733333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2038,1.55466666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2039,1.61466666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2040,1.676
"CLEWSity","SN","WATTRN001",1,"WAT002",2041,1.74
"CLEWSity","SN","WATTRN001",1,"WAT002",2042,1.804
"CLEWSity","SN","WATTRN001",1,"WAT002",2043,1.87066666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2044,1.94
"CLEWSity","SN","WATTRN001",1,"WAT002",2045,2.00933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2046,2.08133333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2047,2.156
"CLEWSity","SN","WATTRN001",1,"WAT002",2048,2.232
"CLEWSity","SN","WATTRN001",1,"WAT002",2049,2.31066666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2050,2.39066666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2051,2.46933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2052,2.54933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2053,2.632
"CLEWSity","SN","WATTRN001",1,"WAT002",2054,2.71733333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2055,2.804
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2020,223.882352941176
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2021,223.841747516915
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2022,239.987833135376
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2023,240.311076913657
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2024,256.444995227089
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2025,247.331517344736
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2026,241.893082344735
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2027,254.365636369354
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2028,248.928201369354
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2029,243.489766369354
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2030,225.425188369354
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2031,215.489766369354
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2032,208.790069936532
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2033,198.854180936533
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2034,188.918758936533
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2035,204.880622877709
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2036,226.662198890205
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2037,231.081230918804
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2038,248.436498905229
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2039,226.391014415328
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2040,221.240222380022
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2041,216.371496380022
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2042,211.502770380022
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2043,238.838817144728
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2044,266.175005085905
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2045,258.130572319102
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2046,388.948772029425
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2047,408.681377729469
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2048,412.19113161165
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2049,431.923737311694
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2050,451.664564663295
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2051,488.598960203813
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2052,541.764429213748
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2053,585.363736
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2054,598.977479666667
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2055,692.616212910847
"CLEWSity","WD","AGRPST001",1,"CTL",2020,4760.592
"CLEWSity","WD","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","WD","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","WD","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","WD","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","WD","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","WD","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","WD","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","WD","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","WD","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","WD","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","WD","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","WD","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","WD","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","WD","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","WD","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","WD","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","WD","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","WD","AGRPST001",1,"CTL",2038,6794.92799999999
"CLEWSity","WD","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","WD","AGRPST001",1,"CTL",2040,7080.696
"CLEWSity","WD","AGRPST001",1,"CTL",2041,7207.704
"CLEWSity","WD","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","WD","AGRPST001",1,"CTL",2043,7525.224
"CLEWSity","WD","AGRPST001",1,"CTL",2044,7652.232
"CLEWSity","WD","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","WD","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","WD","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","WD","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","WD","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","WD","AGRPST001",1,"CTL",2050,8636.54400000001
"CLEWSity","WD","AGRPST001",1,"CTL",2051,8795.304
"CLEWSity","WD","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","WD","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","WD","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","WD","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","WD","AGRPST001",1,"LND001",2020,3584.78313253012
"CLEWSity","WD","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","WD","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","WD","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","WD","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","WD","AGRPST001",1,"LND001",2025,3969
"CLEWSity","WD","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","WD","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","WD","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","WD","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","WD","AGRPST001",1,"LND001",2030,4375.46385542168
"CLEWSity","WD","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","WD","AGRPST001",1,"LND001",2032,4542.83132530121
"CLEWSity","WD","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","WD","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","WD","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","WD","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","WD","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","WD","AGRPST001",1,"LND001",2038,5116.6626506024
"CLEWSity","WD","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","WD","AGRPST001",1,"LND001",2040,5331.84939759036
"CLEWSity","WD","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","WD","AGRPST001",1,"LND001",2042,5547.03614457831
"CLEWSity","WD","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","WD","AGRPST001",1,"LND001",2044,5762.22289156626
"CLEWSity","WD","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","WD","AGRPST001",1,"LND001",2046,6001.31927710844
"CLEWSity","WD","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","WD","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","WD","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","WD","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","WD","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","WD","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","WD","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","WD","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","WD","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","WD","AGRPST001",1,"WATEVT",2020,37.496831566265
"CLEWSity","WD","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","WD","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","WD","AGRPST001",1,"WATEVT",2023,39.7650762650603
"CLEWSity","WD","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","WD","AGRPST001",1,"WATEVT",2025,37.3086
"CLEWSity","WD","AGRPST001",1,"WATEVT",2026,37.9828518072289
"CLEWSity","WD","AGRPST001",1,"WATEVT",2027,38.6571036144578
"CLEWSity","WD","AGRPST001",1,"WATEVT",2028,39.5561060240964
"CLEWSity","WD","AGRPST001",1,"WATEVT",2029,40.2303578313253
"CLEWSity","WD","AGRPST001",1,"WATEVT",2030,41.1293602409638
"CLEWSity","WD","AGRPST001",1,"WATEVT",2031,42.0283626506024
"CLEWSity","WD","AGRPST001",1,"WATEVT",2032,42.7026144578313
"CLEWSity","WD","AGRPST001",1,"WATEVT",2033,43.6016168674699
"CLEWSity","WD","AGRPST001",1,"WATEVT",2034,44.5006192771084
"CLEWSity","WD","AGRPST001",1,"WATEVT",2035,45.399621686747
"CLEWSity","WD","AGRPST001",1,"WATEVT",2036,46.2986240963855
"CLEWSity","WD","AGRPST001",1,"WATEVT",2037,47.1976265060241
"CLEWSity","WD","AGRPST001",1,"WATEVT",2038,48.0966289156626
"CLEWSity","WD","AGRPST001",1,"WATEVT",2039,49.2203819277108
"CLEWSity","WD","AGRPST001",1,"WATEVT",2040,45.374038373494
"CLEWSity","WD","AGRPST001",1,"WATEVT",2041,46.1879224698795
"CLEWSity","WD","AGRPST001",1,"WATEVT",2042,47.2052775903614
"CLEWSity","WD","AGRPST001",1,"WATEVT",2043,48.2226327108434
"CLEWSity","WD","AGRPST001",1,"WATEVT",2044,49.0365168072289
"CLEWSity","WD","AGRPST001",1,"WATEVT",2045,50.0538719277108
"CLEWSity","WD","AGRPST001",1,"WATEVT",2046,51.0712270481928
"CLEWSity","WD","AGRPST001",1,"WATEVT",2047,52.0885821686747
"CLEWSity","WD","AGRPST001",1,"WATEVT",2048,53.1059372891566
"CLEWSity","WD","AGRPST001",1,"WATEVT",2049,54.1232924096386
"CLEWSity","WD","AGRPST001",1,"WATEVT",2050,55.3441185542169
"CLEWSity","WD","AGRPST001",1,"WATEVT",2051,56.3614736746988
"CLEWSity","WD","AGRPST001",1,"WATEVT",2052,57.5822998192771
"CLEWSity","WD","AGRPST001",1,"WATEVT",2053,58.599654939759
"CLEWSity","WD","AGRPST001",1,"WATEVT",2054,59.8204810843373
"CLEWSity","WD","AGRPST001",1,"WATEVT",2055,61.0413072289157
"CLEWSity","WD","AGRPST001",1,"WATGRD",2020,2.22256554216867
"CLEWSity","WD","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","WD","AGRPST001",1,"WATGRD",2022,2.31254024096386
"CLEWSity","WD","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","WD","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","WD","AGRPST001",1,"WATGRD",2025,2.22264
"CLEWSity","WD","AGRPST001",1,"WATGRD",2026,2.26280819277108
"CLEWSity","WD","AGRPST001",1,"WATGRD",2027,2.30297638554217
"CLEWSity","WD","AGRPST001",1,"WATGRD",2028,2.35653397590362
"CLEWSity","WD","AGRPST001",1,"WATGRD",2029,2.3967021686747
"CLEWSity","WD","AGRPST001",1,"WATGRD",2030,2.45025975903614
"CLEWSity","WD","AGRPST001",1,"WATGRD",2031,2.50381734939759
"CLEWSity","WD","AGRPST001",1,"WATGRD",2032,2.54398554216868
"CLEWSity","WD","AGRPST001",1,"WATGRD",2033,2.59754313253012
"CLEWSity","WD","AGRPST001",1,"WATGRD",2034,2.65110072289157
"CLEWSity","WD","AGRPST001",1,"WATGRD",2035,2.70465831325301
"CLEWSity","WD","AGRPST001",1,"WATGRD",2036,2.75821590361446
"CLEWSity","WD","AGRPST001",1,"WATGRD",2037,2.8117734939759
"CLEWSity","WD","AGRPST001",1,"WATGRD",2038,2.86533108433735
"CLEWSity","WD","AGRPST001",1,"WATGRD",2039,2.93227807228916
"CLEWSity","WD","AGRPST001",1,"WATGRD",2040,2.66592469879518
"CLEWSity","WD","AGRPST001",1,"WATGRD",2041,2.71374397590361
"CLEWSity","WD","AGRPST001",1,"WATGRD",2042,2.77351807228916
"CLEWSity","WD","AGRPST001",1,"WATGRD",2043,2.8332921686747
"CLEWSity","WD","AGRPST001",1,"WATGRD",2044,2.88111144578313
"CLEWSity","WD","AGRPST001",1,"WATGRD",2045,2.94088554216867
"CLEWSity","WD","AGRPST001",1,"WATGRD",2046,3.00065963855422
"CLEWSity","WD","AGRPST001",1,"WATGRD",2047,3.06043373493976
"CLEWSity","WD","AGRPST001",1,"WATGRD",2048,3.1202078313253
"CLEWSity","WD","AGRPST001",1,"WATGRD",2049,3.17998192771084
"CLEWSity","WD","AGRPST001",1,"WATGRD",2050,3.2517108433735
"CLEWSity","WD","AGRPST001",1,"WATGRD",2051,3.31148493975904
"CLEWSity","WD","AGRPST001",1,"WATGRD",2052,3.38321385542169
"CLEWSity","WD","AGRPST001",1,"WATGRD",2053,3.44298795180723
"CLEWSity","WD","AGRPST001",1,"WATGRD",2054,3.51471686746988
"CLEWSity","WD","AGRPST001",1,"WATGRD",2055,3.58644578313253
"CLEWSity","WD","AGRPST001",1,"WATSUR",2020,41.8344191566265
"CLEWSity","WD","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","WD","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","WD","AGRPST001",1,"WATSUR",2023,44.3650516265061
"CLEWSity","WD","AGRPST001",1,"WATSUR",2024,45.2021280722892
"CLEWSity","WD","AGRPST001",1,"WATSUR",2025,41.63481
"CLEWSity","WD","AGRPST001",1,"WATSUR",2026,42.3872463253012
"CLEWSity","WD","AGRPST001",1,"WATSUR",2027,43.1396826506024
"CLEWSity","WD","AGRPST001",1,"WATSUR",2028,44.1429310843374
"CLEWSity","WD","AGRPST001",1,"WATSUR",2029,44.8953674096386
"CLEWSity","WD","AGRPST001",1,"WATSUR",2030,45.8986158433735
"CLEWSity","WD","AGRPST001",1,"WATSUR",2031,46.9018642771084
"CLEWSity","WD","AGRPST001",1,"WATSUR",2032,47.6543006024096
"CLEWSity","WD","AGRPST001",1,"WATSUR",2033,48.6575490361446
"CLEWSity","WD","AGRPST001",1,"WATSUR",2034,49.6607974698795
"CLEWSity","WD","AGRPST001",1,"WATSUR",2035,50.6640459036145
"CLEWSity","WD","AGRPST001",1,"WATSUR",2036,51.6672943373494
"CLEWSity","WD","AGRPST001",1,"WATSUR",2037,52.6705427710843
"CLEWSity","WD","AGRPST001",1,"WATSUR",2038,53.6737912048192
"CLEWSity","WD","AGRPST001",1,"WATSUR",2039,54.9278517469879
"CLEWSity","WD","AGRPST001",1,"WATSUR",2040,50.5992507831325
"CLEWSity","WD","AGRPST001",1,"WATSUR",2041,51.5068606626506
"CLEWSity","WD","AGRPST001",1,"WATSUR",2042,52.6413730120482
"CLEWSity","WD","AGRPST001",1,"WATSUR",2043,53.7758853614458
"CLEWSity","WD","AGRPST001",1,"WATSUR",2044,54.6834952409638
"CLEWSity","WD","AGRPST001",1,"WATSUR",2045,55.8180075903614
"CLEWSity","WD","AGRPST001",1,"WATSUR",2046,56.9525199397591
"CLEWSity","WD","AGRPST001",1,"WATSUR",2047,58.0870322891567
"CLEWSity","WD","AGRPST001",1,"WATSUR",2048,59.2215446385542
"CLEWSity","WD","AGRPST001",1,"WATSUR",2049,60.3560569879518
"CLEWSity","WD","AGRPST001",1,"WATSUR",2050,61.717471807229
"CLEWSity","WD","AGRPST001",1,"WATSUR",2051,62.8519841566265
"CLEWSity","WD","AGRPST001",1,"WATSUR",2052,64.2133989759036
"CLEWSity","WD","AGRPST001",1,"WATSUR",2053,65.3479113253012
"CLEWSity","WD","AGRPST001",1,"WATSUR",2054,66.7093261445783
"CLEWSity","WD","AGRPST001",1,"WATSUR",2055,68.0707409638554
"CLEWSity","WD","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","WD","FORWOO001",1,"WOO",2021,9.222
"CLEWSity","WD","FORWOO001",1,"WOO",2022,9.407
"CLEWSity","WD","FORWOO001",1,"WOO",2023,9.595
"CLEWSity","WD","FORWOO001",1,"WOO",2024,9.787
"CLEWSity","WD","FORWOO001",1,"WOO",2025,9.982
"CLEWSity","WD","FORWOO001",1,"WOO",2026,10.182
"CLEWSity","WD","FORWOO001",1,"WOO",2027,10.386
"CLEWSity","WD","FORWOO001",1,"WOO",2028,10.593
"CLEWSity","WD","FORWOO001",1,"WOO",2029,10.805
"CLEWSity","WD","FORWOO001",1,"WOO",2030,11.021
"CLEWSity","WD","FORWOO001",1,"WOO",2031,11.242
"CLEWSity","WD","FORWOO001",1,"WOO",2032,11.467
"CLEWSity","WD","FORWOO001",1,"WOO",2033,11.696
"CLEWSity","WD","FORWOO001",1,"WOO",2034,11.93
"CLEWSity","WD","FORWOO001",1,"WOO",2035,12.168
"CLEWSity","WD","FORWOO001",1,"WOO",2036,12.412
"CLEWSity","WD","FORWOO001",1,"WOO",2037,12.66
"CLEWSity","WD","FORWOO001",1,"WOO",2038,12.913
"CLEWSity","WD","FORWOO001",1,"WOO",2039,13.172
"CLEWSity","WD","FORWOO001",1,"WOO",2040,13.435
"CLEWSity","WD","FORWOO001",1,"WOO",2041,13.704
"CLEWSity","WD","FORWOO001",1,"WOO",2042,13.978
"CLEWSity","WD","FORWOO001",1,"WOO",2043,14.257
"CLEWSity","WD","FORWOO001",1,"WOO",2044,14.542
"CLEWSity","WD","FORWOO001",1,"WOO",2045,14.833
"CLEWSity","WD","FORWOO001",1,"WOO",2046,15.13
"CLEWSity","WD","FORWOO001",1,"WOO",2047,15.433
"CLEWSity","WD","FORWOO001",1,"WOO",2048,15.741
"CLEWSity","WD","FORWOO001",1,"WOO",2049,16.056
"CLEWSity","WD","FORWOO001",1,"WOO",2050,16.377
"CLEWSity","WD","FORWOO001",1,"WOO",2051,16.705
"CLEWSity","WD","FORWOO001",1,"WOO",2052,17.039
"CLEWSity","WD","FORWOO001",1,"WOO",2053,17.38
"CLEWSity","WD","FORWOO001",1,"WOO",2054,17.727
"CLEWSity","WD","FORWOO001",1,"WOO",2055,18.082
"CLEWSity","WD","IMPDSL001",1,"DSL",2020,16.3891092293349
"CLEWSity","WD","IMPDSL001",1,"DSL",2021,31.7601530386188
"CLEWSity","WD","IMPDSL001",1,"DSL",2022,48.6387156999371
"CLEWSity","WD","IMPDSL001",1,"DSL",2023,65.0389382613056
"CLEWSity","WD","IMPDSL001",1,"DSL",2024,81.8100973156802
"CLEWSity","WD","IMPDSL001",1,"DSL",2025,87.5151818642395
"CLEWSity","WD","IMPDSL001",1,"DSL",2026,56.413379372791
"CLEWSity","WD","IMPDSL001",1,"DSL",2027,49.3049549676287
"CLEWSity","WD","IMPDSL001",1,"DSL",2028,59.7211344434005
"CLEWSity","WD","IMPDSL001",1,"DSL",2029,58.4943917263686
"CLEWSity","WD","IMPDSL001",1,"DSL",2030,86.349532103434
"CLEWSity","WD","IMPDSL001",1,"DSL",2031,64.6300150036734
"CLEWSity","WD","IMPDSL001",1,"DSL",2032,48.1092892035626
"CLEWSity","WD","IMPDSL001",1,"DSL",2033,26.3897240463698
"CLEWSity","WD","IMPDSL001",1,"DSL",2034,10.060347964117
"CLEWSity","WD","IMPDSL001",1,"DSL",2035,3.97366245703844
"CLEWSity","WD","IMPDSL001",1,"DSL",2036,4.43107555330085
"CLEWSity","WD","IMPDSL001",1,"DSL",2037,4.57646413861754
"CLEWSity","WD","IMPDSL001",1,"DSL",2038,4.97468753556324
"CLEWSity","WD","IMPDSL001",1,"DSL",2039,4.5611606793284
"CLEWSity","WD","IMPDSL001",1,"DSL",2040,25.4287735459664
"CLEWSity","WD","IMPDSL001",1,"DSL",2041,14.697377550474
"CLEWSity","WD","IMPDSL001",1,"DSL",2042,3.9687131727072
"CLEWSity","WD","IMPDSL001",1,"DSL",2043,4.57652615476603
"CLEWSity","WD","IMPDSL001",1,"DSL",2044,5.18433810153074
"CLEWSity","WD","IMPDSL001",1,"DSL",2045,5.1911737562598
"CLEWSity","WD","IMPDSL001",1,"DSL",2046,7.50529221261792
"CLEWSity","WD","IMPDSL001",1,"DSL",2047,7.90527293231885
"CLEWSity","WD","IMPDSL001",1,"DSL",2048,7.96456976384465
"CLEWSity","WD","IMPDSL001",1,"DSL",2049,8.36455048354557
"CLEWSity","WD","IMPDSL001",1,"DSL",2050,8.7647038579292
"CLEWSity","WD","IMPDSL001",1,"DSL",2051,9.52231816428005
"CLEWSity","WD","IMPDSL001",1,"DSL",2052,10.6207890134887
"CLEWSity","WD","IMPDSL001",1,"DSL",2053,14.6941117919845
"CLEWSity","WD","IMPDSL001",1,"DSL",2054,22.7127910420403
"CLEWSity","WD","IMPDSL001",1,"DSL",2055,47.814703138386
"CLEWSity","WD","IMPGSL001",1,"GSL",2020,1.87076470588235
"CLEWSity","WD","IMPGSL001",1,"GSL",2021,1.90233834892762
"CLEWSity","WD","IMPGSL001",1,"GSL",2022,2.07100417747388
"CLEWSity","WD","IMPGSL001",1,"GSL",2023,2.08529650637659
"CLEWSity","WD","IMPGSL001",1,"GSL",2024,2.25580994988443
"CLEWSity","WD","IMPGSL001",1,"GSL",2025,2.17102343211972
"CLEWSity","WD","IMPGSL001",1,"GSL",2026,2.12482486461972
"CLEWSity","WD","IMPGSL001",1,"GSL",2027,2.26669168187822
"CLEWSity","WD","IMPGSL001",1,"GSL",2028,2.22050111437822
"CLEWSity","WD","IMPGSL001",1,"GSL",2029,2.17430254687822
"CLEWSity","WD","IMPGSL001",1,"GSL",2030,2.01662447787822
