REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SN","WATELC001",1,"WATELC",2027,0.0098146428086422
"CLEWSity","SN","WATELC001",1,"WATELC",2028,0.0109919911983404
"CLEWSity","SN","WATELC001",1,"WATELC",2029,0.0106146702708868
"CLEWSity","SN","WATELC001",1,"WATELC",2030,0.0107670458406075
"CLEWSity","SN","WATELC001",1,"WATELC",2031,0.0108884935895802
"CLEWSity","SN","WATELC001",1,"WATELC",2032,0.0110472713239052
"CLEWSity","SN","WATELC001",1,"WATELC",2033,0.0114364650782074
"CLEWSity","SN","WATELC001",1,"WATELC",2034,0.0114120522134544
"CLEWSity","SN","WATELC001",1,"WATELC",2035,0.0118197049981647
"CLEWSity","SN","WATELC001",1,"WATELC",2036,0.0121033506066953
"CLEWSity","SN","WATELC001",1,"WATELC",2037,0.0123453477234433
"CLEWSity","SN","WATELC001",1,"WATELC",2038,0.0126335869546879
"CLEWSity","SN","WATELC001",1,"WATELC",2039,0.0130751179866112
"CLEWSity","SN","WATELC001",1,"WATELC",2040,0.0157349555470301
"CLEWSity","SN","WATELC001",1,"WATELC",2041,0.0162873771165144
"CLEWSity","SN","WATELC001",1,"WATELC",2042,0.0168660033290611
"CLEWSity","SN","WATELC001",1,"WATELC",2043,0.0103034255452767
"CLEWSity","SN","WATELC001",1,"WATELC",2044,0.00326657628165397
"CLEWSity","SN","WATELC001",1,"WATELC",2045,0.0206810398000265
"CLEWSity","SN","WATELC001",1,"WATELC",2046,0.00490731388386927
"CLEWSity","SN","WATELC001",1,"WATELC",2047,0.0088739813346313
"CLEWSity","SN","WATELC001",1,"WATELC",2048,0.00676366711660894
"CLEWSity","SN","WATELC001",1,"WATELC",2049,0.0100588679468336
"CLEWSity","SN","WATELC001",1,"WATELC",2050,0.00846855561043136
"CLEWSity","SN","WATELC001",1,"WATELC",2051,0.0133305408042854
"CLEWSity","SN","WATELC001",1,"WATELC",2052,0.0147630135759123
"CLEWSity","SN","WATELC001",1,"WATELC",2053,0.0167354953484554
"CLEWSity","SN","WATELC001",1,"WATELC",2054,0.0178089249450044
"CLEWSity","SN","WATELC001",1,"WATELC",2055,0.0203034475095824
"CLEWSity","SN","WATGRD001",1,"WAT001",2049,7.78709966821765
"CLEWSity","SN","WATSUR001",1,"WAT001",2020,1.27658725914071
"CLEWSity","SN","WATSUR001",1,"WAT001",2021,1.69269074669991
"CLEWSity","SN","WATSUR001",1,"WAT001",2022,1.28452680051135
"CLEWSity","SN","WATSUR001",1,"WAT001",2023,1.91013172437987
"CLEWSity","SN","WATSUR001",1,"WAT001",2024,1.60004152316011
"CLEWSity","SN","WATSUR001",1,"WAT001",2025,1.89290079259698
"CLEWSity","SN","WATSUR001",1,"WAT001",2026,2.69700873422512
"CLEWSity","SN","WATSUR001",1,"WAT001",2027,2.32434114294997
"CLEWSity","SN","WATSUR001",1,"WAT001",2028,2.5556516252041
"CLEWSity","SN","WATSUR001",1,"WAT001",2029,2.49363502219202
"CLEWSity","SN","WATSUR001",1,"WAT001",2030,2.83936502683409
"CLEWSity","SN","WATSUR001",1,"WAT001",2031,2.79590942123102
"CLEWSity","SN","WATSUR001",1,"WAT001",2032,2.96802804836544
"CLEWSity","SN","WATSUR001",1,"WAT001",2033,3.22641638710783
"CLEWSity","SN","WATSUR001",1,"WAT001",2034,3.47808451035598
"CLEWSity","SN","WATSUR001",1,"WAT001",2035,3.4887342296153
"CLEWSity","SN","WATSUR001",1,"WAT001",2036,3.62165707263784
"CLEWSity","SN","WATSUR001",1,"WAT001",2037,3.71057269264545
"CLEWSity","SN","WATSUR001",1,"WAT001",2038,3.80509924929508
"CLEWSity","SN","WATSUR001",1,"WAT001",2039,3.96458011313165
"CLEWSity","SN","WATSUR001",1,"WAT001",2040,4.41409764870317
"CLEWSity","SN","WATSUR001",1,"WAT001",2041,4.55017573530567
"CLEWSity","SN","WATSUR001",1,"WAT001",2042,4.75188533345745
"CLEWSity","SN","WATSUR001",1,"WAT001",2043,4.8643063311232
"CLEWSity","SN","WATSUR001",1,"WAT001",2044,5.1543999882857
"CLEWSity","SN","WATSUR001",1,"WAT001",2045,5.39138718620675
"CLEWSity","SN","WATSUR001",1,"WAT001",2046,5.26093335835205
"CLEWSity","SN","WATSUR001",1,"WAT001",2047,6.14183590009532
"CLEWSity","SN","WATSUR001",1,"WAT001",2048,6.47690125957123
"CLEWSity","SN","WATSUR001",1,"WAT001",2049,5.73037585550652
"CLEWSity","SN","WATSUR001",1,"WAT001",2050,6.67254037580209
"CLEWSity","SN","WATSUR001",1,"WAT001",2051,7.12136220650012
"CLEWSity","SN","WATSUR001",1,"WAT001",2052,7.05538705462355
"CLEWSity","SN","WATSUR001",1,"WAT001",2053,7.07631615269851
"CLEWSity","SN","WATSUR001",1,"WAT001",2054,6.91397550856688
"CLEWSity","SN","WATSUR001",1,"WAT001",2055,6.898643610791
"CLEWSity","SN","WATTRN001",1,"WAT002",2020,0.721333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2021,0.774666666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2022,0.829333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2023,0.885333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2024,0.942666666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2025,1.00266666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2026,1.06533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2027,1.128
"CLEWSity","SN","WATTRN001",1,"WAT002",2028,1.19466666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2029,1.26266666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2030,1.33333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2031,1.40533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2032,1.48
"CLEWSity","SN","WATTRN001",1,"WAT002",2033,1.55733333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2034,1.636
"CLEWSity","SN","WATTRN001",1,"WAT002",2035,1.71866666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2036,1.80266666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2037,1.88933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2038,1.97866666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2039,2.072
"CLEWSity","SN","WATTRN001",1,"WAT002",2040,2.16666666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2041,2.264
"CLEWSity","SN","WATTRN001",1,"WAT002",2042,2.36533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2043,2.46933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2044,2.576
"CLEWSity","SN","WATTRN001",1,"WAT002",2045,2.68666666666666
"CLEWSity","SN","WATTRN001",1,"WAT002",2046,2.8
"CLEWSity","SN","WATTRN001",1,"WAT002",2047,2.916
"CLEWSity","SN","WATTRN001",1,"WAT002",2048,3.036
"CLEWSity","SN","WATTRN001",1,"WAT002",2049,3.16
"CLEWSity","SN","WATTRN001",1,"WAT002",2050,3.28666666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2051,3.41333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2052,3.544
"CLEWSity","SN","WATTRN001",1,"WAT002",2053,3.67866666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2054,3.81733333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2055,3.95866666666667
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2020,231.676855035192
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2021,257.272462284761
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2022,285.603494343584
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2023,282.9705677405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2024,305.5657027405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2025,328.1613577405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2026,322.6007577405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2027,345.1958927405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2028,339.6362927405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2029,341.3341127405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2030,363.9287677405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2031,373.0264577405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2032,368.0404577405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2033,363.0544577405
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2034,381.538667152264
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2035,366.679321666667
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2036,373.726588333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2037,376.723135
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2038,379.74397
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2039,382.740996666667
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2040,421.650183333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2041,426.409026666667
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2042,442.72579
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2043,453.263353333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2044,454.992313333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2045,456.720793333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2046,433.623103333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2047,429.296383333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2048,424.969663333333
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2049,431.756453921569
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2050,431.06905361164
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2051,319.172844423457
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2052,387.259770052618
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2053,347.85852003097
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2054,413.702897338417
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2055,354.938995390947
"CLEWSity","WD","AGRPST001",1,"CTL",2020,4760.592
"CLEWSity","WD","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","WD","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","WD","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","WD","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","WD","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","WD","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","WD","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","WD","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","WD","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","WD","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","WD","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","WD","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","WD","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","WD","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","WD","AGRPST001",1,"CTL",2035,6347.97235666824
"CLEWSity","WD","AGRPST001",1,"CTL",2036,6210.1006041702
"CLEWSity","WD","AGRPST001",1,"CTL",2037,6075.15043305412
"CLEWSity","WD","AGRPST001",1,"CTL",2038,5939.98082744941
"CLEWSity","WD","AGRPST001",1,"CTL",2039,5772.98138997804
"CLEWSity","WD","AGRPST001",1,"CTL",2040,5614.2580058353
"CLEWSity","WD","AGRPST001",1,"CTL",2041,5476.29922982274
"CLEWSity","WD","AGRPST001",1,"CTL",2042,5299.28372249882
"CLEWSity","WD","AGRPST001",1,"CTL",2043,5125.66550347294
"CLEWSity","WD","AGRPST001",1,"CTL",2044,4984.28857849569
"CLEWSity","WD","AGRPST001",1,"CTL",2045,4810.71987173647
"CLEWSity","WD","AGRPST001",1,"CTL",2046,4641.48456086588
"CLEWSity","WD","AGRPST001",1,"CTL",2047,4471.99353344
"CLEWSity","WD","AGRPST001",1,"CTL",2048,4302.45080808079
"CLEWSity","WD","AGRPST001",1,"CTL",2049,4130.32939354353
"CLEWSity","WD","AGRPST001",1,"CTL",2050,3926.21342403765
"CLEWSity","WD","AGRPST001",1,"CTL",2051,3750.79384305725
"CLEWSity","WD","AGRPST001",1,"CTL",2052,3534.56993874024
"CLEWSity","WD","AGRPST001",1,"CTL",2053,3294.73611032599
"CLEWSity","WD","AGRPST001",1,"CTL",2054,3049.08754779736
"CLEWSity","WD","AGRPST001",1,"CTL",2055,2811.68202824164
"CLEWSity","WD","AGRPST001",1,"LND001",2020,3584.78313253012
"CLEWSity","WD","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","WD","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","WD","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","WD","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","WD","AGRPST001",1,"LND001",2025,3969
"CLEWSity","WD","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","WD","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","WD","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","WD","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","WD","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","WD","AGRPST001",1,"LND001",2031,4471.10240963856
"CLEWSity","WD","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","WD","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","WD","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","WD","AGRPST001",1,"LND001",2035,4780.09966616584
"CLEWSity","WD","AGRPST001",1,"LND001",2036,4676.28057542936
"CLEWSity","WD","AGRPST001",1,"LND001",2037,4574.66147067328
"CLEWSity","WD","AGRPST001",1,"LND001",2038,4472.87712910347
"CLEWSity","WD","AGRPST001",1,"LND001",2039,4347.12454064611
"CLEWSity","WD","AGRPST001",1,"LND001",2040,4227.6039200567
"CLEWSity","WD","AGRPST001",1,"LND001",2041,4123.71929956532
"CLEWSity","WD","AGRPST001",1,"LND001",2042,3990.42448983345
"CLEWSity","WD","AGRPST001",1,"LND001",2043,3859.68787912119
"CLEWSity","WD","AGRPST001",1,"LND001",2044,3753.22935127687
"CLEWSity","WD","AGRPST001",1,"LND001",2045,3622.53002389794
"CLEWSity","WD","AGRPST001",1,"LND001",2046,3495.09379583274
"CLEWSity","WD","AGRPST001",1,"LND001",2047,3367.46501012048
"CLEWSity","WD","AGRPST001",1,"LND001",2048,3239.79729524155
"CLEWSity","WD","AGRPST001",1,"LND001",2049,3110.18779634302
"CLEWSity","WD","AGRPST001",1,"LND001",2050,2956.48601207654
"CLEWSity","WD","AGRPST001",1,"LND001",2051,2824.39295410938
"CLEWSity","WD","AGRPST001",1,"LND001",2052,2661.57374905139
"CLEWSity","WD","AGRPST001",1,"LND001",2053,2480.97598669126
"CLEWSity","WD","AGRPST001",1,"LND001",2054,2295.99965948597
"CLEWSity","WD","AGRPST001",1,"LND001",2055,2117.23044295305
"CLEWSity","WD","AGRPST001",1,"WATEVT",2020,37.4968315662651
"CLEWSity","WD","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","WD","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","WD","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","WD","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","WD","AGRPST001",1,"WATEVT",2025,37.3086
"CLEWSity","WD","AGRPST001",1,"WATEVT",2026,37.9828518072289
"CLEWSity","WD","AGRPST001",1,"WATEVT",2027,38.6571036144578
"CLEWSity","WD","AGRPST001",1,"WATEVT",2028,39.5561060240964
"CLEWSity","WD","AGRPST001",1,"WATEVT",2029,40.2303578313253
"CLEWSity","WD","AGRPST001",1,"WATEVT",2030,41.1293602409639
"CLEWSity","WD","AGRPST001",1,"WATEVT",2031,42.0283626506024
"CLEWSity","WD","AGRPST001",1,"WATEVT",2032,42.7026144578313
"CLEWSity","WD","AGRPST001",1,"WATEVT",2033,43.6016168674699
"CLEWSity","WD","AGRPST001",1,"WATEVT",2034,44.5006192771084
"CLEWSity","WD","AGRPST001",1,"WATEVT",2035,44.9329368619589
"CLEWSity","WD","AGRPST001",1,"WATEVT",2036,43.957037409036
"CLEWSity","WD","AGRPST001",1,"WATEVT",2037,43.0018178243289
"CLEWSity","WD","AGRPST001",1,"WATEVT",2038,42.0450450135726
"CLEWSity","WD","AGRPST001",1,"WATEVT",2039,40.8629706820735
"CLEWSity","WD","AGRPST001",1,"WATEVT",2040,35.9769093596825
"CLEWSity","WD","AGRPST001",1,"WATEVT",2041,35.0928512393009
"CLEWSity","WD","AGRPST001",1,"WATEVT",2042,33.9585124084827
"CLEWSity","WD","AGRPST001",1,"WATEVT",2043,32.8459438513214
"CLEWSity","WD","AGRPST001",1,"WATEVT",2044,31.9399817793662
"CLEWSity","WD","AGRPST001",1,"WATEVT",2045,30.8277305033715
"CLEWSity","WD","AGRPST001",1,"WATEVT",2046,29.7432482025366
"CLEWSity","WD","AGRPST001",1,"WATEVT",2047,28.6571272361253
"CLEWSity","WD","AGRPST001",1,"WATEVT",2048,27.5706749825056
"CLEWSity","WD","AGRPST001",1,"WATEVT",2049,26.4676981468791
"CLEWSity","WD","AGRPST001",1,"WATEVT",2050,25.1596959627714
"CLEWSity","WD","AGRPST001",1,"WATEVT",2051,24.0355840394708
"CLEWSity","WD","AGRPST001",1,"WATEVT",2052,22.6499926044273
"CLEWSity","WD","AGRPST001",1,"WATEVT",2053,21.1131056467426
"CLEWSity","WD","AGRPST001",1,"WATEVT",2054,19.5389571022256
"CLEWSity","WD","AGRPST001",1,"WATEVT",2055,18.0176310695304
"CLEWSity","WD","AGRPST001",1,"WATGRD",2020,2.22256554216868
"CLEWSity","WD","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","WD","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","WD","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","WD","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","WD","AGRPST001",1,"WATGRD",2025,2.22264
"CLEWSity","WD","AGRPST001",1,"WATGRD",2026,2.26280819277108
"CLEWSity","WD","AGRPST001",1,"WATGRD",2027,2.30297638554217
"CLEWSity","WD","AGRPST001",1,"WATGRD",2028,2.35653397590362
"CLEWSity","WD","AGRPST001",1,"WATGRD",2029,2.3967021686747
"CLEWSity","WD","AGRPST001",1,"WATGRD",2030,2.45025975903614
"CLEWSity","WD","AGRPST001",1,"WATGRD",2031,2.50381734939759
"CLEWSity","WD","AGRPST001",1,"WATGRD",2032,2.54398554216867
"CLEWSity","WD","AGRPST001",1,"WATGRD",2033,2.59754313253012
"CLEWSity","WD","AGRPST001",1,"WATGRD",2034,2.65110072289157
"CLEWSity","WD","AGRPST001",1,"WATGRD",2035,2.67685581305287
"CLEWSity","WD","AGRPST001",1,"WATGRD",2036,2.61871712224044
"CLEWSity","WD","AGRPST001",1,"WATGRD",2037,2.56181042357704
"CLEWSity","WD","AGRPST001",1,"WATGRD",2038,2.50481119229794
"CLEWSity","WD","AGRPST001",1,"WATGRD",2039,2.43438974276182
"CLEWSity","WD","AGRPST001",1,"WATGRD",2040,2.11380196002835
"CLEWSity","WD","AGRPST001",1,"WATGRD",2041,2.06185964978266
"CLEWSity","WD","AGRPST001",1,"WATGRD",2042,1.99521224491672
"CLEWSity","WD","AGRPST001",1,"WATGRD",2043,1.9298439395606
"CLEWSity","WD","AGRPST001",1,"WATGRD",2044,1.87661467563844
"CLEWSity","WD","AGRPST001",1,"WATGRD",2045,1.81126501194897
"CLEWSity","WD","AGRPST001",1,"WATGRD",2046,1.74754689791637
"CLEWSity","WD","AGRPST001",1,"WATGRD",2047,1.68373250506024
"CLEWSity","WD","AGRPST001",1,"WATGRD",2048,1.61989864762078
"CLEWSity","WD","AGRPST001",1,"WATGRD",2049,1.55509389817151
"CLEWSity","WD","AGRPST001",1,"WATGRD",2050,1.47824300603827
"CLEWSity","WD","AGRPST001",1,"WATGRD",2051,1.41219647705469
"CLEWSity","WD","AGRPST001",1,"WATGRD",2052,1.33078687452569
"CLEWSity","WD","AGRPST001",1,"WATGRD",2053,1.24048799334563
"CLEWSity","WD","AGRPST001",1,"WATGRD",2054,1.14799982974298
"CLEWSity","WD","AGRPST001",1,"WATGRD",2055,1.05861522147652
"CLEWSity","WD","AGRPST001",1,"WATSUR",2020,41.8344191566265
"CLEWSity","WD","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","WD","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","WD","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","WD","AGRPST001",1,"WATSUR",2024,45.2021280722892
"CLEWSity","WD","AGRPST001",1,"WATSUR",2025,41.63481
"CLEWSity","WD","AGRPST001",1,"WATSUR",2026,42.3872463253012
"CLEWSity","WD","AGRPST001",1,"WATSUR",2027,43.1396826506024
"CLEWSity","WD","AGRPST001",1,"WATSUR",2028,44.1429310843374
"CLEWSity","WD","AGRPST001",1,"WATSUR",2029,44.8953674096385
"CLEWSity","WD","AGRPST001",1,"WATSUR",2030,45.8986158433735
"CLEWSity","WD","AGRPST001",1,"WATSUR",2031,46.9018642771084
"CLEWSity","WD","AGRPST001",1,"WATSUR",2032,47.6543006024096
"CLEWSity","WD","AGRPST001",1,"WATSUR",2033,48.6575490361446
"CLEWSity","WD","AGRPST001",1,"WATSUR",2034,49.6607974698795
"CLEWSity","WD","AGRPST001",1,"WATSUR",2035,50.1432454980797
"CLEWSity","WD","AGRPST001",1,"WATSUR",2036,49.054183236254
"CLEWSity","WD","AGRPST001",1,"WATSUR",2037,47.9881988273627
"CLEWSity","WD","AGRPST001",1,"WATSUR",2038,46.9204810842954
"CLEWSity","WD","AGRPST001",1,"WATSUR",2039,45.6013364313777
"CLEWSity","WD","AGRPST001",1,"WATSUR",2040,40.1199612013381
"CLEWSity","WD","AGRPST001",1,"WATSUR",2041,39.1340961528749
"CLEWSity","WD","AGRPST001",1,"WATSUR",2042,37.8691284085194
"CLEWSity","WD","AGRPST001",1,"WATSUR",2043,36.6284379728601
"CLEWSity","WD","AGRPST001",1,"WATSUR",2044,35.6181465436175
"CLEWSity","WD","AGRPST001",1,"WATSUR",2045,34.3778099267915
"CLEWSity","WD","AGRPST001",1,"WATSUR",2046,33.1684401224527
"CLEWSity","WD","AGRPST001",1,"WATSUR",2047,31.9572429460434
"CLEWSity","WD","AGRPST001",1,"WATSUR",2048,30.7456763318424
"CLEWSity","WD","AGRPST001",1,"WATSUR",2049,29.5156821872953
"CLEWSity","WD","AGRPST001",1,"WATSUR",2050,28.0570522546064
"CLEWSity","WD","AGRPST001",1,"WATSUR",2051,26.803489134498
"CLEWSity","WD","AGRPST001",1,"WATSUR",2052,25.2583348784977
"CLEWSity","WD","AGRPST001",1,"WATSUR",2053,23.5444621137
"CLEWSity","WD","AGRPST001",1,"WATSUR",2054,21.7890367685218
"CLEWSity","WD","AGRPST001",1,"WATSUR",2055,20.0925169036244
"CLEWSity","WD","AGRPST002",1,"CTL",2035,65.9316433317631
"CLEWSity","WD","AGRPST002",1,"CTL",2036,330.811395829802
"CLEWSity","WD","AGRPST002",1,"CTL",2037,592.769566945881
"CLEWSity","WD","AGRPST002",1,"CTL",2038,854.947172550589
"CLEWSity","WD","AGRPST002",1,"CTL",2039,1180.70661002196
"CLEWSity","WD","AGRPST002",1,"CTL",2040,1466.4379941647
"CLEWSity","WD","AGRPST002",1,"CTL",2041,1731.40477017726
"CLEWSity","WD","AGRPST002",1,"CTL",2042,2067.18027750118
"CLEWSity","WD","AGRPST002",1,"CTL",2043,2399.55849652706
"CLEWSity","WD","AGRPST002",1,"CTL",2044,2667.94342150431
"CLEWSity","WD","AGRPST002",1,"CTL",2045,3000.27212826353
"CLEWSity","WD","AGRPST002",1,"CTL",2046,3328.26743913412
"CLEWSity","WD","AGRPST002",1,"CTL",2047,3656.51846655999
"CLEWSity","WD","AGRPST002",1,"CTL",2048,3984.82119191922
"CLEWSity","WD","AGRPST002",1,"CTL",2049,4315.70260645647
"CLEWSity","WD","AGRPST002",1,"CTL",2050,4710.33057596236
"CLEWSity","WD","AGRPST002",1,"CTL",2051,5044.51015694275
"CLEWSity","WD","AGRPST002",1,"CTL",2052,5451.24606125976
"CLEWSity","WD","AGRPST002",1,"CTL",2053,5849.83988967401
"CLEWSity","WD","AGRPST002",1,"CTL",2054,6286.00045220264
"CLEWSity","WD","AGRPST002",1,"CTL",2055,6713.91797175835
"CLEWSity","WD","AGRPST002",1,"LND001",2035,24.8236608929831
"CLEWSity","WD","AGRPST002",1,"LND001",2036,124.552483369654
"CLEWSity","WD","AGRPST002",1,"LND001",2037,223.18131285613
"CLEWSity","WD","AGRPST002",1,"LND001",2038,321.892760749469
"CLEWSity","WD","AGRPST002",1,"LND001",2039,444.54315136369
"CLEWSity","WD","AGRPST002",1,"LND001",2040,552.122738766831
"CLEWSity","WD","AGRPST002",1,"LND001",2041,651.884326120955
"CLEWSity","WD","AGRPST002",1,"LND001",2042,778.305827372432
"CLEWSity","WD","AGRPST002",1,"LND001",2043,903.448229114102
"CLEWSity","WD","AGRPST002",1,"LND001",2044,1004.4967701447
"CLEWSity","WD","AGRPST002",1,"LND001",2045,1129.6205302197
"CLEWSity","WD","AGRPST002",1,"LND001",2046,1253.11274063785
"CLEWSity","WD","AGRPST002",1,"LND001",2047,1376.70122987952
"CLEWSity","WD","AGRPST002",1,"LND001",2048,1500.30918370452
"CLEWSity","WD","AGRPST002",1,"LND001",2049,1624.88802953933
"CLEWSity","WD","AGRPST002",1,"LND001",2050,1773.46783733522
"CLEWSity","WD","AGRPST002",1,"LND001",2051,1899.28846270435
"CLEWSity","WD","AGRPST002",1,"LND001",2052,2052.42698089599
"CLEWSity","WD","AGRPST002",1,"LND001",2053,2202.4999584616
"CLEWSity","WD","AGRPST002",1,"LND001",2054,2366.7170377269
"CLEWSity","WD","AGRPST002",1,"LND001",2055,2527.83056165601
"CLEWSity","WD","AGRPST002",1,"WATEVT",2035,0.233342412394041
"CLEWSity","WD","AGRPST002",1,"WATEVT",2036,1.17079334367475
"CLEWSity","WD","AGRPST002",1,"WATEVT",2037,2.09790434084762
"CLEWSity","WD","AGRPST002",1,"WATEVT",2038,3.025791951045
"CLEWSity","WD","AGRPST002",1,"WATEVT",2039,4.17870562281868
"CLEWSity","WD","AGRPST002",1,"WATEVT",2040,4.69856450690573
"CLEWSity","WD","AGRPST002",1,"WATEVT",2041,5.54753561528933
"CLEWSity","WD","AGRPST002",1,"WATEVT",2042,6.6233825909394
"CLEWSity","WD","AGRPST002",1,"WATEVT",2043,7.68834442976101
"CLEWSity","WD","AGRPST002",1,"WATEVT",2044,8.54826751393136
"CLEWSity","WD","AGRPST002",1,"WATEVT",2045,9.61307071216968
"CLEWSity","WD","AGRPST002",1,"WATEVT",2046,10.6639894228281
"CLEWSity","WD","AGRPST002",1,"WATEVT",2047,11.7157274662747
"CLEWSity","WD","AGRPST002",1,"WATEVT",2048,12.7676311533255
"CLEWSity","WD","AGRPST002",1,"WATEVT",2049,13.8277971313797
"CLEWSity","WD","AGRPST002",1,"WATEVT",2050,15.0922112957228
"CLEWSity","WD","AGRPST002",1,"WATEVT",2051,16.162944817614
"CLEWSity","WD","AGRPST002",1,"WATEVT",2052,17.4661536074249
