REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","AGRPST001",1,2042,3990.42448983345
"CLEWSity","WD","AGRPST001",1,2043,3859.68787912119
"CLEWSity","WD","AGRPST001",1,2044,3753.22935127687
"CLEWSity","WD","AGRPST001",1,2045,3622.53002389794
"CLEWSity","WD","AGRPST001",1,2046,3495.09379583274
"CLEWSity","WD","AGRPST001",1,2047,3367.46501012048
"CLEWSity","WD","AGRPST001",1,2048,3239.79729524155
"CLEWSity","WD","AGRPST001",1,2049,3110.18779634302
"CLEWSity","WD","AGRPST001",1,2050,2956.48601207654
"CLEWSity","WD","AGRPST001",1,2051,2824.39295410938
"CLEWSity","WD","AGRPST001",1,2052,2661.57374905139
"CLEWSity","WD","AGRPST001",1,2053,2480.97598669126
"CLEWSity","WD","AGRPST001",1,2054,2295.99965948597
"CLEWSity","WD","AGRPST001",1,2055,2117.23044295305
"CLEWSity","WD","AGRPST002",1,2035,24.8236608929831
"CLEWSity","WD","AGRPST002",1,2036,124.552483369654
"CLEWSity","WD","AGRPST002",1,2037,223.18131285613
"CLEWSity","WD","AGRPST002",1,2038,321.892760749469
"CLEWSity","WD","AGRPST002",1,2039,444.54315136369
"CLEWSity","WD","AGRPST002",1,2040,552.122738766831
"CLEWSity","WD","AGRPST002",1,2041,651.884326120955
"CLEWSity","WD","AGRPST002",1,2042,778.305827372432
"CLEWSity","WD","AGRPST002",1,2043,903.448229114102
"CLEWSity","WD","AGRPST002",1,2044,1004.4967701447
"CLEWSity","WD","AGRPST002",1,2045,1129.6205302197
"CLEWSity","WD","AGRPST002",1,2046,1253.11274063785
"CLEWSity","WD","AGRPST002",1,2047,1376.70122987952
"CLEWSity","WD","AGRPST002",1,2048,1500.30918370452
"CLEWSity","WD","AGRPST002",1,2049,1624.88802953933
"CLEWSity","WD","AGRPST002",1,2050,1773.46783733522
"CLEWSity","WD","AGRPST002",1,2051,1899.28846270435
"CLEWSity","WD","AGRPST002",1,2052,2052.42698089599
"CLEWSity","WD","AGRPST002",1,2053,2202.4999584616
"CLEWSity","WD","AGRPST002",1,2054,2366.7170377269
"CLEWSity","WD","AGRPST002",1,2055,2527.83056165601
"CLEWSity","WD","FORWOO001",1,2020,9.041
"CLEWSity","WD","FORWOO001",1,2021,9.103
"CLEWSity","WD","FORWOO001",1,2022,9.167
"CLEWSity","WD","FORWOO001",1,2023,9.233
"CLEWSity","WD","FORWOO001",1,2024,9.302
"CLEWSity","WD","FORWOO001",1,2025,9.374
"CLEWSity","WD","FORWOO001",1,2026,9.448
"CLEWSity","WD","FORWOO001",1,2027,9.525
"CLEWSity","WD","FORWOO001",1,2028,9.605
"CLEWSity","WD","FORWOO001",1,2029,9.688
"CLEWSity","WD","FORWOO001",1,2030,13.0306666666667
"CLEWSity","WD","FORWOO001",1,2031,9.862
"CLEWSity","WD","FORWOO001",1,2032,9.953
"CLEWSity","WD","FORWOO001",1,2033,10.048
"CLEWSity","WD","FORWOO001",1,2034,10.145
"CLEWSity","WD","FORWOO001",1,2035,10.246
"CLEWSity","WD","FORWOO001",1,2036,10.35
"CLEWSity","WD","FORWOO001",1,2037,10.458
"CLEWSity","WD","FORWOO001",1,2039,10.683
"CLEWSity","WD","FORWOO001",1,2040,10.8
"CLEWSity","WD","FORWOO001",1,2041,10.922
"CLEWSity","WD","FORWOO001",1,2042,11.047
"CLEWSity","WD","FORWOO001",1,2043,11.175
"CLEWSity","WD","FORWOO001",1,2044,11.308
"CLEWSity","WD","FORWOO001",1,2045,11.444
"CLEWSity","WD","FORWOO001",1,2046,11.584
"CLEWSity","WD","FORWOO001",1,2047,11.729
"CLEWSity","WD","FORWOO001",1,2048,11.877
"CLEWSity","WD","FORWOO001",1,2049,12.03
"CLEWSity","WD","FORWOO001",1,2050,12.187
"CLEWSity","WD","FORWOO001",1,2051,12.288
"CLEWSity","WD","FORWOO001",1,2052,12.389
"CLEWSity","WD","FORWOO001",1,2053,12.489
"CLEWSity","WD","FORWOO001",1,2054,12.588
"CLEWSity","WD","FORWOO001",1,2055,12.685
"CLEWSity","WD","IMPDSL001",1,2020,14.5139613511618
"CLEWSity","WD","IMPDSL001",1,2021,26.72597181995
"CLEWSity","WD","IMPDSL001",1,2022,44.0488796506088
"CLEWSity","WD","IMPDSL001",1,2023,59.2248255304535
"CLEWSity","WD","IMPDSL001",1,2024,70.7583907622743
"CLEWSity","WD","IMPDSL001",1,2025,90.5887750637918
"CLEWSity","WD","IMPDSL001",1,2026,70.2578353224651
"CLEWSity","WD","IMPDSL001",1,2027,64.8711761845056
"CLEWSity","WD","IMPDSL001",1,2028,80.6613720422408
"CLEWSity","WD","IMPDSL001",1,2029,87.5907292697996
"CLEWSity","WD","IMPDSL001",1,2030,108.497264388592
"CLEWSity","WD","IMPDSL001",1,2031,92.2251150169382
"CLEWSity","WD","IMPDSL001",1,2032,80.8961982072126
"CLEWSity","WD","IMPDSL001",1,2033,69.3428046330835
"CLEWSity","WD","IMPDSL001",1,2034,66.0776673238812
"CLEWSity","WD","IMPDSL001",1,2035,54.4827935455787
"CLEWSity","WD","IMPDSL001",1,2036,46.4808164382778
"CLEWSity","WD","IMPDSL001",1,2037,38.4721185891785
"CLEWSity","WD","IMPDSL001",1,2038,30.7223065437452
"CLEWSity","WD","IMPDSL001",1,2039,28.0891059340416
"CLEWSity","WD","IMPDSL001",1,2040,105.184695936968
"CLEWSity","WD","IMPDSL001",1,2041,102.105081320827
"CLEWSity","WD","IMPDSL001",1,2042,98.4062000176922
"CLEWSity","WD","IMPDSL001",1,2043,100.230520307175
"CLEWSity","WD","IMPDSL001",1,2044,111.492170387225
"CLEWSity","WD","IMPDSL001",1,2045,127.838467565479
"CLEWSity","WD","IMPDSL001",1,2046,234.114211922931
"CLEWSity","WD","IMPDSL001",1,2047,250.949231782744
"CLEWSity","WD","IMPDSL001",1,2048,273.459313654101
"CLEWSity","WD","IMPDSL001",1,2049,297.781018079797
"CLEWSity","WD","IMPDSL001",1,2050,369.737157229167
"CLEWSity","WD","IMPDSL001",1,2051,472.950016716576
"CLEWSity","WD","IMPDSL001",1,2052,516.976874537091
"CLEWSity","WD","IMPDSL001",1,2053,589.259178181024
"CLEWSity","WD","IMPDSL001",1,2054,625.465372720893
"CLEWSity","WD","IMPDSL001",1,2055,699.022093997073
"CLEWSity","WD","IMPGSL001",1,2020,1.92952097101826
"CLEWSity","WD","IMPGSL001",1,2021,2.23027484713874
"CLEWSity","WD","IMPGSL001",1,2022,2.53865318375639
"CLEWSity","WD","IMPGSL001",1,2023,2.521912454424
"CLEWSity","WD","IMPGSL001",1,2024,2.770066371924
"CLEWSity","WD","IMPGSL001",1,2025,3.018225749424
"CLEWSity","WD","IMPGSL001",1,2026,2.970744449424
"CLEWSity","WD","IMPGSL001",1,2027,3.218898366924
"CLEWSity","WD","IMPGSL001",1,2028,3.171425066924
"CLEWSity","WD","IMPGSL001",1,2029,3.200157176924
"CLEWSity","WD","IMPGSL001",1,2030,3.44830855442399
"CLEWSity","WD","IMPGSL001",1,2031,3.553296799424
"CLEWSity","WD","IMPGSL001",1,2032,3.510408799424
"CLEWSity","WD","IMPGSL001",1,2033,3.467520799424
"CLEWSity","WD","IMPGSL001",1,2034,3.69360499824753
"CLEWSity","WD","IMPGSL001",1,2035,3.5926678775
"CLEWSity","WD","IMPGSL001",1,2036,3.6666641775
"CLEWSity","WD","IMPGSL001",1,2037,3.7192254175
"CLEWSity","WD","IMPGSL001",1,2038,3.772039185
"CLEWSity","WD","IMPGSL001",1,2039,3.824602965
"CLEWSity","WD","IMPGSL001",1,2040,4.067201925
"CLEWSity","WD","IMPGSL001",1,2041,4.13826478
"CLEWSity","WD","IMPGSL001",1,2042,4.270488295
"CLEWSity","WD","IMPGSL001",1,2043,4.37213021
"CLEWSity","WD","IMPGSL001",1,2044,4.38127929
"CLEWSity","WD","IMPGSL001",1,2045,4.39042583
"CLEWSity","WD","IMPGSL001",1,2046,4.170437585
"CLEWSity","WD","IMPGSL001",1,2047,4.147542025
"CLEWSity","WD","IMPGSL001",1,2048,4.124646465
"CLEWSity","WD","IMPGSL001",1,2049,4.19590776617647
"CLEWSity","WD","IMPGSL001",1,2050,4.18869006292222
"CLEWSity","WD","IMPGSL001",1,2051,3.0137798664463
"CLEWSity","WD","IMPGSL001",1,2052,3.70770246598479
"CLEWSity","WD","IMPGSL001",1,2053,3.19325077719761
"CLEWSity","WD","IMPGSL001",1,2054,3.82061702699165
"CLEWSity","WD","IMPGSL001",1,2055,3.32602069646091
"CLEWSity","WD","LNDAGR001",1,2020,3816.45998756531
"CLEWSity","WD","LNDAGR001",1,2021,3915.44716107994
"CLEWSity","WD","LNDAGR001",1,2022,4015.50710880142
"CLEWSity","WD","LNDAGR001",1,2023,4084.60309786098
"CLEWSity","WD","LNDAGR001",1,2024,4178.92714852363
"CLEWSity","WD","LNDAGR001",1,2025,4297.1613577405
"CLEWSity","WD","LNDAGR001",1,2026,4363.32967340315
"CLEWSity","WD","LNDAGR001",1,2027,4457.6537240658
"CLEWSity","WD","LNDAGR001",1,2028,4547.73267828267
"CLEWSity","WD","LNDAGR001",1,2029,4621.15941394532
"CLEWSity","WD","LNDAGR001",1,2030,4739.39262316219
"CLEWSity","WD","LNDAGR001",1,2031,4844.12886737906
"CLEWSity","WD","LNDAGR001",1,2032,4910.8717830417
"CLEWSity","WD","LNDAGR001",1,2033,5001.52433725857
"CLEWSity","WD","LNDAGR001",1,2034,5115.6471008872
"CLEWSity","WD","LNDAGR001",1,2035,5171.60264872549
"CLEWSity","WD","LNDAGR001",1,2036,5174.55964713235
"CLEWSity","WD","LNDAGR001",1,2037,5174.56591852941
"CLEWSity","WD","LNDAGR001",1,2038,5174.51385985294
"CLEWSity","WD","LNDAGR001",1,2039,5174.40868867647
"CLEWSity","WD","LNDAGR001",1,2040,5201.37684215686
"CLEWSity","WD","LNDAGR001",1,2041,5202.01265235294
"CLEWSity","WD","LNDAGR001",1,2042,5211.45610720588
"CLEWSity","WD","LNDAGR001",1,2043,5216.39946156863
"CLEWSity","WD","LNDAGR001",1,2044,5212.7184347549
"CLEWSity","WD","LNDAGR001",1,2045,5208.87134745098
"CLEWSity","WD","LNDAGR001",1,2046,5181.82963980392
"CLEWSity","WD","LNDAGR001",1,2047,5173.46262333333
"CLEWSity","WD","LNDAGR001",1,2048,5165.07614227941
"CLEWSity","WD","LNDAGR001",1,2049,5166.83227980392
"CLEWSity","WD","LNDAGR001",1,2050,5161.02290302341
"CLEWSity","WD","LNDAGR001",1,2051,5042.85426123718
"CLEWSity","WD","LNDAGR001",1,2052,5101.2605
"CLEWSity","WD","LNDAGR001",1,2053,5031.33446518383
"CLEWSity","WD","LNDAGR001",1,2054,5076.41959455128
"CLEWSity","WD","LNDAGR001",1,2055,5000
"CLEWSity","WD","LNDBLT001",1,2020,750
"CLEWSity","WD","LNDBLT001",1,2021,758
"CLEWSity","WD","LNDBLT001",1,2022,765
"CLEWSity","WD","LNDBLT001",1,2023,773
"CLEWSity","WD","LNDBLT001",1,2024,780
"CLEWSity","WD","LNDBLT001",1,2025,788
"CLEWSity","WD","LNDBLT001",1,2026,796
"CLEWSity","WD","LNDBLT001",1,2027,804
"CLEWSity","WD","LNDBLT001",1,2028,812
"CLEWSity","WD","LNDBLT001",1,2029,820
"CLEWSity","WD","LNDBLT001",1,2030,828
"CLEWSity","WD","LNDBLT001",1,2031,837
"CLEWSity","WD","LNDBLT001",1,2032,845
"CLEWSity","WD","LNDBLT001",1,2033,854.000000000001
"CLEWSity","WD","LNDBLT001",1,2034,862
"CLEWSity","WD","LNDBLT001",1,2035,871
"CLEWSity","WD","LNDBLT001",1,2036,879
"CLEWSity","WD","LNDBLT001",1,2037,888
"CLEWSity","WD","LNDBLT001",1,2038,897
"CLEWSity","WD","LNDBLT001",1,2039,906
"CLEWSity","WD","LNDBLT001",1,2040,915
"CLEWSity","WD","LNDBLT001",1,2041,924
"CLEWSity","WD","LNDBLT001",1,2042,934
"CLEWSity","WD","LNDBLT001",1,2043,943
"CLEWSity","WD","LNDBLT001",1,2044,952
"CLEWSity","WD","LNDBLT001",1,2045,962
"CLEWSity","WD","LNDBLT001",1,2046,971
"CLEWSity","WD","LNDBLT001",1,2047,981
"CLEWSity","WD","LNDBLT001",1,2048,991
"CLEWSity","WD","LNDBLT001",1,2049,1001
"CLEWSity","WD","LNDBLT001",1,2050,1011
"CLEWSity","WD","LNDBLT001",1,2051,1021
"CLEWSity","WD","LNDBLT001",1,2052,1031
"CLEWSity","WD","LNDBLT001",1,2053,1042
"CLEWSity","WD","LNDBLT001",1,2054,1052
"CLEWSity","WD","LNDBLT001",1,2055,1062
"CLEWSity","WD","LNDCRP001I",1,2020,12.4424522946917
"CLEWSity","WD","LNDCRP001I",1,2021,19.4931645442612
"CLEWSity","WD","LNDCRP001I",1,2022,25.2280616030847
"CLEWSity","WD","LNDCRP001I",1,2034,28.0945294117647
"CLEWSity","WD","LNDCRP001I",1,2049,11.1764705882352
"CLEWSity","WD","LNDCRP001I",1,2050,79.9812829994254
"CLEWSity","WD","LNDCRP001I",1,2051,122.789188396915
"CLEWSity","WD","LNDCRP001I",1,2052,145.734706808871
"CLEWSity","WD","LNDCRP001I",1,2053,125.411696078431
"CLEWSity","WD","LNDCRP001I",1,2054,113.694117647059
"CLEWSity","WD","LNDCRP001I",1,2055,101.976333333333
"CLEWSity","WD","LNDCRP001R",1,2020,100.6044027405
"CLEWSity","WD","LNDCRP001R",1,2021,93.9374027404999
"CLEWSity","WD","LNDCRP001R",1,2022,87.2714027404998
"CLEWSity","WD","LNDCRP001R",1,2023,80.6044027404998
"CLEWSity","WD","LNDCRP001R",1,2024,73.9374027404997
"CLEWSity","WD","LNDCRP001R",1,2025,67.2714027404998
"CLEWSity","WD","LNDCRP001R",1,2026,60.6044027404998
"CLEWSity","WD","LNDCRP001R",1,2027,53.9374027404998
"CLEWSity","WD","LNDCRP001R",1,2028,47.2714027404998
"CLEWSity","WD","LNDCRP001R",1,2029,40.6044027404998
"CLEWSity","WD","LNDCRP001R",1,2030,33.9374027404998
"CLEWSity","WD","LNDCRP001R",1,2031,27.2714027404998
"CLEWSity","WD","LNDCRP001R",1,2032,20.6044027404998
"CLEWSity","WD","LNDCRP001R",1,2033,13.9374027404998
"CLEWSity","WD","LNDCRP001R",1,2034,7.27140274049978
"CLEWSity","WD","LNDCRP001R",1,2052,8.39604782708009
"CLEWSity","WD","LNDCRP001R",1,2053,48.6914732510288
"CLEWSity","WD","LNDCRP001R",1,2054,74.2913580246912
"CLEWSity","WD","LNDCRP001R",1,2055,100.138502057613
"CLEWSity","WD","LNDCRP002I",1,2020,18
"CLEWSity","WD","LNDCRP002I",1,2021,49.344895
"CLEWSity","WD","LNDCRP002I",1,2022,76.30203
"CLEWSity","WD","LNDCRP002I",1,2023,103.259165
"CLEWSity","WD","LNDCRP002I",1,2024,130.2163
"CLEWSity","WD","LNDCRP002I",1,2025,157.173955
"CLEWSity","WD","LNDCRP002I",1,2026,155.975355
"CLEWSity","WD","LNDCRP002I",1,2027,182.93249
"CLEWSity","WD","LNDCRP002I",1,2028,181.73389
"CLEWSity","WD","LNDCRP002I",1,2029,187.79371
"CLEWSity","WD","LNDCRP002I",1,2030,214.751365
"CLEWSity","WD","LNDCRP002I",1,2031,227.634055
"CLEWSity","WD","LNDCRP002I",1,2032,226.434055
"CLEWSity","WD","LNDCRP002I",1,2033,225.234055
"CLEWSity","WD","LNDCRP002I",1,2034,228.423735
"CLEWSity","WD","LNDCRP002I",1,2035,263.693321666667
"CLEWSity","WD","LNDCRP002I",1,2036,270.740588333333
"CLEWSity","WD","LNDCRP002I",1,2037,282.176135
"CLEWSity","WD","LNDCRP002I",1,2038,293.63497
"CLEWSity","WD","LNDCRP002I",1,2039,305.069996666667
"CLEWSity","WD","LNDCRP002I",1,2040,277.600183333333
"CLEWSity","WD","LNDCRP002I",1,2041,290.797026666667
"CLEWSity","WD","LNDCRP002I",1,2042,291.47279
"CLEWSity","WD","LNDCRP002I",1,2043,298.409353333333
"CLEWSity","WD","LNDCRP002I",1,2044,296.536313333333
"CLEWSity","WD","LNDCRP002I",1,2045,294.663793333333
"CLEWSity","WD","LNDCRP002I",1,2046,280.581103333333
"CLEWSity","WD","LNDCRP002I",1,2047,285.268383333333
"CLEWSity","WD","LNDCRP002I",1,2048,289.955663333333
"CLEWSity","WD","LNDCRP002I",1,2049,285.565983333333
"CLEWSity","WD","LNDCRP002I",1,2050,216.073770612214
"CLEWSity","WD","LNDCRP002I",1,2051,61.3696560265419
"CLEWSity","WD","LNDCRP002I",1,2052,98.1150154166668
"CLEWSity","WD","LNDCRP002I",1,2053,38.7413507015098
"CLEWSity","WD","LNDCRP002I",1,2054,90.7034216666667
"CLEWSity","WD","LNDCRP002I",1,2055,92.62716
"CLEWSity","WD","LNDCRP002R",1,2020,100.63
"CLEWSity","WD","LNDCRP002R",1,2021,94.497
"CLEWSity","WD","LNDCRP002R",1,2022,96.802
"CLEWSity","WD","LNDCRP002R",1,2023,99.107
"CLEWSity","WD","LNDCRP002R",1,2024,101.412
"CLEWSity","WD","LNDCRP002R",1,2025,103.716
"CLEWSity","WD","LNDCRP002R",1,2026,106.021
"CLEWSity","WD","LNDCRP002R",1,2027,108.326
"CLEWSity","WD","LNDCRP002R",1,2028,110.631
"CLEWSity","WD","LNDCRP002R",1,2029,112.936
"CLEWSity","WD","LNDCRP002R",1,2030,115.24
"CLEWSity","WD","LNDCRP002R",1,2031,118.121
"CLEWSity","WD","LNDCRP002R",1,2032,121.002
"CLEWSity","WD","LNDCRP002R",1,2033,123.883
"CLEWSity","WD","LNDCRP002R",1,2034,117.749
"CLEWSity","WD","LNDCRP002R",1,2035,102.986
"CLEWSity","WD","LNDCRP002R",1,2036,102.986
"CLEWSity","WD","LNDCRP002R",1,2037,94.547
"CLEWSity","WD","LNDCRP002R",1,2038,86.109
"CLEWSity","WD","LNDCRP002R",1,2039,77.671
"CLEWSity","WD","LNDCRP002R",1,2040,144.05
"CLEWSity","WD","LNDCRP002R",1,2041,135.612
"CLEWSity","WD","LNDCRP002R",1,2042,151.253
"CLEWSity","WD","LNDCRP002R",1,2043,154.854
"CLEWSity","WD","LNDCRP002R",1,2044,158.456
"CLEWSity","WD","LNDCRP002R",1,2045,162.057
"CLEWSity","WD","LNDCRP002R",1,2046,153.042
"CLEWSity","WD","LNDCRP002R",1,2047,144.028
"CLEWSity","WD","LNDCRP002R",1,2048,135.014
"CLEWSity","WD","LNDCRP002R",1,2049,135.014
"CLEWSity","WD","LNDCRP002R",1,2050,135.014
"CLEWSity","WD","LNDCRP002R",1,2051,135.014
"CLEWSity","WD","LNDCRP002R",1,2052,135.014
"CLEWSity","WD","LNDCRP002R",1,2053,135.014
"CLEWSity","WD","LNDCRP002R",1,2054,135.014
"CLEWSity","WD","LNDCRP002R",1,2055,60.197
"CLEWSity","WD","LNDFOR001",1,2020,5250
"CLEWSity","WD","LNDFOR001",1,2021,5513
"CLEWSity","WD","LNDFOR001",1,2022,5788
"CLEWSity","WD","LNDFOR001",1,2023,6078
"CLEWSity","WD","LNDFOR001",1,2024,6381
"CLEWSity","WD","LNDFOR001",1,2025,6700
"CLEWSity","WD","LNDFOR001",1,2026,7036
"CLEWSity","WD","LNDFOR001",1,2027,7387.00000000001
"CLEWSity","WD","LNDFOR001",1,2028,7757
"CLEWSity","WD","LNDFOR001",1,2029,8144
"CLEWSity","WD","LNDFOR001",1,2030,8552
"CLEWSity","WD","LNDFOR001",1,2031,8979
"CLEWSity","WD","LNDFOR001",1,2032,9391
"CLEWSity","WD","LNDFOR001",1,2033,9304
"CLEWSity","WD","LNDFOR001",1,2034,9184.37952445061
"CLEWSity","WD","LNDFOR001",1,2035,9129
"CLEWSity","WD","LNDFOR001",1,2036,9121
"CLEWSity","WD","LNDFOR001",1,2037,9112
"CLEWSity","WD","LNDFOR001",1,2038,9103
"CLEWSity","WD","LNDFOR001",1,2039,9094
"CLEWSity","WD","LNDFOR001",1,2040,9085
"CLEWSity","WD","LNDFOR001",1,2041,9076
"CLEWSity","WD","LNDFOR001",1,2042,9066.00000000001
"CLEWSity","WD","LNDFOR001",1,2043,9057
"CLEWSity","WD","LNDFOR001",1,2044,9048
"CLEWSity","WD","LNDFOR001",1,2045,9038
"CLEWSity","WD","LNDFOR001",1,2046,9028.99999999999
"CLEWSity","WD","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","WD","LNDFOR001",1,2048,9009
"CLEWSity","WD","LNDFOR001",1,2049,8998.99999999998
"CLEWSity","WD","LNDFOR001",1,2050,8989
"CLEWSity","WD","LNDFOR001",1,2051,8979
"CLEWSity","WD","LNDFOR001",1,2052,8969.00000000001
"CLEWSity","WD","LNDFOR001",1,2053,8958.00000000001
"CLEWSity","WD","LNDFOR001",1,2054,8948.00000000001
"CLEWSity","WD","LNDFOR001",1,2055,8938
"CLEWSity","WD","LNDOTH001",1,2020,5183.54001243469
"CLEWSity","WD","LNDOTH001",1,2021,4813.55283892006
"CLEWSity","WD","LNDOTH001",1,2022,4431.49289119859
"CLEWSity","WD","LNDOTH001",1,2023,4064.39690213901
"CLEWSity","WD","LNDOTH001",1,2024,3668.22188085136
"CLEWSity","WD","LNDOTH001",1,2025,3220.1847578845
"CLEWSity","WD","LNDOTH001",1,2026,2804.67032659685
"CLEWSity","WD","LNDOTH001",1,2027,2351.34627593419
"CLEWSity","WD","LNDOTH001",1,2028,1883.26732171733
"CLEWSity","WD","LNDOTH001",1,2029,1414.84058605468
"CLEWSity","WD","LNDOTH001",1,2030,880.607376837814
"CLEWSity","WD","LNDOTH001",1,2031,339.871132620939
"CLEWSity","WD","MINGAS001",1,2020,157.04928
"CLEWSity","WD","MINGAS001",1,2021,157.04928
"CLEWSity","WD","MINGAS001",1,2022,157.04928
"CLEWSity","WD","MINGAS001",1,2023,157.04928
"CLEWSity","WD","MINGAS001",1,2024,157.04928
"CLEWSity","WD","MINGAS001",1,2025,157.04928
"CLEWSity","WD","MINGAS001",1,2026,188.459136
"CLEWSity","WD","MINGAS001",1,2027,188.459136
"CLEWSity","WD","MINGAS001",1,2028,188.459136
"CLEWSity","WD","MINGAS001",1,2029,188.459136
"CLEWSity","WD","MINGAS001",1,2030,172.754208
"CLEWSity","WD","MINGAS001",1,2031,188.459136
"CLEWSity","WD","MINGAS001",1,2032,204.164064
"CLEWSity","WD","MINGAS001",1,2033,219.868992
"CLEWSity","WD","MINGAS001",1,2034,235.57392
"CLEWSity","WD","MINGAS001",1,2035,251.278848
"CLEWSity","WD","MINGAS001",1,2036,266.983776
"CLEWSity","WD","MINGAS001",1,2037,282.688704
"CLEWSity","WD","MINGAS001",1,2038,298.393632
"CLEWSity","WD","MINGAS001",1,2039,314.09856
"CLEWSity","WD","MINGAS001",1,2040,266.983776
"CLEWSity","WD","MINGAS001",1,2041,282.688704
"CLEWSity","WD","MINGAS001",1,2042,298.393632
"CLEWSity","WD","MINGAS001",1,2043,314.09856
"CLEWSity","WD","MINGAS001",1,2044,329.803488
"CLEWSity","WD","MINGAS001",1,2045,345.508416
"CLEWSity","WD","MINGAS001",1,2046,298.393632
"CLEWSity","WD","MINGAS001",1,2047,314.09856
"CLEWSity","WD","MINGAS001",1,2048,329.803488
"CLEWSity","WD","MINGAS001",1,2049,345.508416
"CLEWSity","WD","MINGAS001",1,2050,345.508416
"CLEWSity","WD","MINGAS001",1,2051,345.508416
"CLEWSity","WD","MINGAS001",1,2052,345.508416
"CLEWSity","WD","MINGAS001",1,2053,345.508416
"CLEWSity","WD","MINGAS001",1,2054,345.508416
"CLEWSity","WD","MINGAS001",1,2055,345.508416
"CLEWSity","WD","MINHYD001",1,2020,35.32032
"CLEWSity","WD","MINHYD001",1,2021,35.32032
"CLEWSity","WD","MINHYD001",1,2022,35.32032
"CLEWSity","WD","MINHYD001",1,2023,35.32032
"CLEWSity","WD","MINHYD001",1,2024,35.32032
"CLEWSity","WD","MINHYD001",1,2025,35.32032
"CLEWSity","WD","MINHYD001",1,2026,35.32032
"CLEWSity","WD","MINHYD001",1,2027,39.73536
"CLEWSity","WD","MINHYD001",1,2028,39.73536
"CLEWSity","WD","MINHYD001",1,2029,44.1504
"CLEWSity","WD","MINHYD001",1,2030,48.56544
"CLEWSity","WD","MINHYD001",1,2031,52.98048
"CLEWSity","WD","MINHYD001",1,2032,57.39552
"CLEWSity","WD","MINHYD001",1,2033,61.81056
"CLEWSity","WD","MINHYD001",1,2034,66.2256
"CLEWSity","WD","MINHYD001",1,2035,70.64064
"CLEWSity","WD","MINHYD001",1,2036,75.05568
"CLEWSity","WD","MINHYD001",1,2037,79.47072
"CLEWSity","WD","MINHYD001",1,2038,83.88576
"CLEWSity","WD","MINHYD001",1,2039,88.3008
"CLEWSity","WD","MINHYD001",1,2040,92.71584
"CLEWSity","WD","MINHYD001",1,2041,97.13088
"CLEWSity","WD","MINHYD001",1,2042,101.54592
"CLEWSity","WD","MINHYD001",1,2043,105.96096
"CLEWSity","WD","MINHYD001",1,2044,105.96096
"CLEWSity","WD","MINHYD001",1,2045,105.96096
"CLEWSity","WD","MINHYD001",1,2046,105.96096
"CLEWSity","WD","MINHYD001",1,2047,105.96096
"CLEWSity","WD","MINHYD001",1,2048,105.96096
"CLEWSity","WD","MINHYD001",1,2049,105.96096
"CLEWSity","WD","MINHYD001",1,2050,105.96096
"CLEWSity","WD","MINHYD001",1,2051,105.96096
"CLEWSity","WD","MINHYD001",1,2052,105.96096
"CLEWSity","WD","MINHYD001",1,2053,105.96096
"CLEWSity","WD","MINHYD001",1,2054,105.96096
"CLEWSity","WD","MINHYD001",1,2055,105.96096
"CLEWSity","WD","MINLND001",1,2020,15000
"CLEWSity","WD","MINLND001",1,2021,15000
"CLEWSity","WD","MINLND001",1,2022,15000
"CLEWSity","WD","MINLND001",1,2023,15000
"CLEWSity","WD","MINLND001",1,2024,15008.149029375
"CLEWSity","WD","MINLND001",1,2025,15005.346115625
"CLEWSity","WD","MINLND001",1,2026,15000
"CLEWSity","WD","MINLND001",1,2027,15000
"CLEWSity","WD","MINLND001",1,2028,15000
"CLEWSity","WD","MINLND001",1,2029,15000
"CLEWSity","WD","MINLND001",1,2030,15000
"CLEWSity","WD","MINLND001",1,2031,15000
"CLEWSity","WD","MINLND001",1,2032,15146.8717830417
"CLEWSity","WD","MINLND001",1,2033,15159.5243372586
"CLEWSity","WD","MINLND001",1,2034,15162.0266253378
"CLEWSity","WD","MINLND001",1,2035,15171.6026487255
"CLEWSity","WD","MINLND001",1,2036,15174.5596471324
"CLEWSity","WD","MINLND001",1,2037,15174.5659185294
"CLEWSity","WD","MINLND001",1,2038,15174.5138598529
"CLEWSity","WD","MINLND001",1,2039,15174.4086886765
"CLEWSity","WD","MINLND001",1,2040,15201.3768421569
"CLEWSity","WD","MINLND001",1,2041,15202.0126523529
"CLEWSity","WD","MINLND001",1,2042,15211.4561072059
"CLEWSity","WD","MINLND001",1,2043,15216.3994615686
"CLEWSity","WD","MINLND001",1,2044,15212.7184347549
"CLEWSity","WD","MINLND001",1,2045,15208.871347451
"CLEWSity","WD","MINLND001",1,2046,15181.8296398039
"CLEWSity","WD","MINLND001",1,2047,15173.4626233333
"CLEWSity","WD","MINLND001",1,2048,15165.0761422794
"CLEWSity","WD","MINLND001",1,2049,15166.8322798039
"CLEWSity","WD","MINLND001",1,2050,15161.0229030234
"CLEWSity","WD","MINLND001",1,2051,15042.8542612372
"CLEWSity","WD","MINLND001",1,2052,15101.2605
"CLEWSity","WD","MINLND001",1,2053,15031.3344651838
"CLEWSity","WD","MINLND001",1,2054,15076.4195945513
"CLEWSity","WD","MINLND001",1,2055,15000
