YEAR,TECHNOLOGY,COMMODITY,VALUE
2045,LNDFOR001,LND001,3063.0
2046,LNDFOR001,LND001,3000.0
2047,LNDFOR001,LND001,3000.0
2048,LNDFOR001,LND001,3000.0
2049,LNDFOR001,LND001,3000.0
2050,LNDFOR001,LND001,3000.0
2051,LNDFOR001,LND001,3000.0
2052,LNDFOR001,LND001,3000.0
2053,LNDFOR001,LND001,3000.0
2054,LNDFOR001,LND001,3000.0
2055,LNDFOR001,LND001,3000.0
2020,LNDFOR001,WATEVT,79.59
2021,LNDFOR001,WATEVT,78.27108
2022,LNDFOR001,WATEVT,76.937
2023,LNDFOR001,WATEVT,75.61808
2024,LNDFOR001,WATEVT,74.284
2025,LNDFOR001,WATEVT,72.96508
2026,LNDFOR001,WATEVT,71.631
2027,LNDFOR001,WATEVT,70.31208
2028,LNDFOR001,WATEVT,68.978
2029,LNDFOR001,WATEVT,67.65908
2030,LNDFOR001,WATEVT,66.325
2031,LNDFOR001,WATEVT,65.00608
2032,LNDFOR001,WATEVT,63.672
2033,LNDFOR001,WATEVT,62.35308
2034,LNDFOR001,WATEVT,61.019
2035,LNDFOR001,WATEVT,59.70008
2036,LNDFOR001,WATEVT,58.366
2037,LNDFOR001,WATEVT,57.04708
2038,LNDFOR001,WATEVT,55.713
2039,LNDFOR001,WATEVT,54.39408
2040,LNDFOR001,WATEVT,53.06
2041,LNDFOR001,WATEVT,51.74108
2042,LNDFOR001,WATEVT,50.407
2043,LNDFOR001,WATEVT,49.08808
2044,LNDFOR001,WATEVT,47.754
2045,LNDFOR001,WATEVT,46.43508
2046,LNDFOR001,WATEVT,45.48
2047,LNDFOR001,WATEVT,45.48
2048,LNDFOR001,WATEVT,45.48
2049,LNDFOR001,WATEVT,45.48
2050,LNDFOR001,WATEVT,45.48
2051,LNDFOR001,WATEVT,45.48
2052,LNDFOR001,WATEVT,45.48
2053,LNDFOR001,WATEVT,45.48
2054,LNDFOR001,WATEVT,45.48
2055,LNDFOR001,WATEVT,45.48
2020,LNDFOR001,WATGRD,3.255
2021,LNDFOR001,WATGRD,3.20106
2022,LNDFOR001,WATGRD,3.1465
2023,LNDFOR001,WATGRD,3.09256
2024,LNDFOR001,WATGRD,3.038
2025,LNDFOR001,WATGRD,2.98406
2026,LNDFOR001,WATGRD,2.9295
2027,LNDFOR001,WATGRD,2.87556
2028,LNDFOR001,WATGRD,2.821
2029,LNDFOR001,WATGRD,2.76706
2030,LNDFOR001,WATGRD,2.7125
2031,LNDFOR001,WATGRD,2.65856
2032,LNDFOR001,WATGRD,2.604
2033,LNDFOR001,WATGRD,2.55006
2034,LNDFOR001,WATGRD,2.4955
2035,LNDFOR001,WATGRD,2.44156
2036,LNDFOR001,WATGRD,2.387
2037,LNDFOR001,WATGRD,2.33306
2038,LNDFOR001,WATGRD,2.2785
2039,LNDFOR001,WATGRD,2.22456
2040,LNDFOR001,WATGRD,2.17
2041,LNDFOR001,WATGRD,2.11606
2042,LNDFOR001,WATGRD,2.0615
2043,LNDFOR001,WATGRD,2.00756
2044,LNDFOR001,WATGRD,1.953
2045,LNDFOR001,WATGRD,1.89906
2046,LNDFOR001,WATGRD,1.86
2047,LNDFOR001,WATGRD,1.86
2048,LNDFOR001,WATGRD,1.86
2049,LNDFOR001,WATGRD,1.86
2050,LNDFOR001,WATGRD,1.86
2051,LNDFOR001,WATGRD,1.86
2052,LNDFOR001,WATGRD,1.86
2053,LNDFOR001,WATGRD,1.86
2054,LNDFOR001,WATGRD,1.86
2055,LNDFOR001,WATGRD,1.86
2020,LNDFOR001,WATSUR,36.5925
2021,LNDFOR001,WATSUR,35.98611
2022,LNDFOR001,WATSUR,35.37275
2023,LNDFOR001,WATSUR,34.76636
2024,LNDFOR001,WATSUR,34.153
2025,LNDFOR001,WATSUR,33.54661
2026,LNDFOR001,WATSUR,32.93325
2027,LNDFOR001,WATSUR,32.32686
2028,LNDFOR001,WATSUR,31.7135
2029,LNDFOR001,WATSUR,31.10711
2030,LNDFOR001,WATSUR,30.49375
2031,LNDFOR001,WATSUR,29.88736
2032,LNDFOR001,WATSUR,29.274
2033,LNDFOR001,WATSUR,28.66761
2034,LNDFOR001,WATSUR,28.05425
2035,LNDFOR001,WATSUR,27.44786
2036,LNDFOR001,WATSUR,26.8345
2037,LNDFOR001,WATSUR,26.22811
2038,LNDFOR001,WATSUR,25.61475
2039,LNDFOR001,WATSUR,25.00836
2040,LNDFOR001,WATSUR,24.395
2041,LNDFOR001,WATSUR,23.78861
2042,LNDFOR001,WATSUR,23.17525
2043,LNDFOR001,WATSUR,22.56886
2044,LNDFOR001,WATSUR,21.9555
2045,LNDFOR001,WATSUR,21.34911
2046,LNDFOR001,WATSUR,20.91
2047,LNDFOR001,WATSUR,20.91
2048,LNDFOR001,WATSUR,20.91
2049,LNDFOR001,WATSUR,20.91
2050,LNDFOR001,WATSUR,20.91
2051,LNDFOR001,WATSUR,20.91
2052,LNDFOR001,WATSUR,20.91
2053,LNDFOR001,WATSUR,20.91
2054,LNDFOR001,WATSUR,20.91
2055,LNDFOR001,WATSUR,20.91
2020,LNDOTH001,LND001,5207.73747478602
2021,LNDOTH001,LND001,5215.16245986902
2022,LNDOTH001,LND001,5227.65730231804
2023,LNDOTH001,LND001,5227.37422236289
2024,LNDOTH001,LND001,5234.34505044939
2025,LNDOTH001,LND001,5221.86314764706
2026,LNDOTH001,LND001,5229.36033933735
2027,LNDOTH001,LND001,5235.78567220411
2028,LNDOTH001,LND001,5219.37282092842
2029,LNDOTH001,LND001,5225.72295379518
2030,LNDOTH001,LND001,5209.31062693125
2031,LNDOTH001,LND001,5190.00841728452
2032,LNDOTH001,LND001,5196.7633094273
2033,LNDOTH001,LND001,5177.38630419234
2034,LNDOTH001,LND001,5161.09709762253
2035,LNDOTH001,LND001,5142.88003428801
2036,LNDOTH001,LND001,5127.76681153447
2037,LNDOTH001,LND001,5110.73263605348
2038,LNDOTH001,LND001,5094.88972259733
2039,LNDOTH001,LND001,5047.03881379203
2040,LNDOTH001,LND001,5032.87726123317
2041,LNDOTH001,LND001,5010.11640746878
2042,LNDOTH001,LND001,4962.72926012757
2043,LNDOTH001,LND001,4916.99657088589
2044,LNDOTH001,LND001,4896.39565902197
2045,LNDOTH001,LND001,4853.76071203537
2046,LNDOTH001,LND001,4774.37333936214
2047,LNDOTH001,LND001,4639.70317012049
2048,LNDOTH001,LND001,4505.0330008788
2049,LNDOTH001,LND001,4369.13821046066
2050,LNDOTH001,LND001,4210.12628266478
2051,LNDOTH001,LND001,4073.80123812899
2052,LNDOTH001,LND001,3913.49147503898
2053,LNDOTH001,LND001,3775.94417167966
2054,LNDOTH001,LND001,3615.70960858966
2055,LNDOTH001,LND001,3455.25266667612
2020,LNDOTH001,WATEVT,73.0645567712479
2021,LNDOTH001,WATEVT,73.1687293119624
2022,LNDOTH001,WATEVT,73.3440319515221
2023,LNDOTH001,WATEVT,73.3400603397514
2024,LNDOTH001,WATEVT,73.437861057805
2025,LNDOTH001,WATEVT,73.2627399614883
2026,LNDOTH001,WATEVT,73.367925560903
2027,LNDOTH001,WATEVT,73.4580729810237
2028,LNDOTH001,WATEVT,73.2278006776258
2029,LNDOTH001,WATEVT,73.3168930417464
2030,LNDOTH001,WATEVT,73.0866280958454
2031,LNDOTH001,WATEVT,72.8158180945019
2032,LNDOTH001,WATEVT,72.9105892312651
2033,LNDOTH001,WATEVT,72.6387298478185
2034,LNDOTH001,WATEVT,72.4101922796441
2035,LNDOTH001,WATEVT,72.1546068810608
2036,LNDOTH001,WATEVT,71.9425683658286
2037,LNDOTH001,WATEVT,71.7035788838303
2038,LNDOTH001,WATEVT,71.4813028080405
2039,LNDOTH001,WATEVT,70.8099545575022
2040,LNDOTH001,WATEVT,70.6112679751014
2041,LNDOTH001,WATEVT,70.291933196787
2042,LNDOTH001,WATEVT,69.6270915195898
2043,LNDOTH001,WATEVT,68.9854618895291
2044,LNDOTH001,WATEVT,68.6964310960783
2045,LNDOTH001,WATEVT,68.0982627898562
2046,LNDOTH001,WATEVT,66.9844579512509
2047,LNDOTH001,WATEVT,65.0950354767904
2048,LNDOTH001,WATEVT,63.2056130023296
2049,LNDOTH001,WATEVT,61.2990090927631
2050,LNDOTH001,WATEVT,59.0680717457868
2051,LNDOTH001,WATEVT,57.1554313709497
2052,LNDOTH001,WATEVT,54.9062853947969
2053,LNDOTH001,WATEVT,52.9764967286657
2054,LNDOTH001,WATEVT,50.7284058085129
2055,LNDOTH001,WATEVT,48.4771949134659
2020,LNDOTH001,WATGRD,3.95788048083738
2021,LNDOTH001,WATGRD,3.96352346950046
2022,LNDOTH001,WATGRD,3.97301954976171
2023,LNDOTH001,WATGRD,3.9728044089958
2024,LNDOTH001,WATGRD,3.97810223834154
2025,LNDOTH001,WATGRD,3.96861599221177
2026,LNDOTH001,WATGRD,3.97431385789638
2027,LNDOTH001,WATGRD,3.97919711087513
2028,LNDOTH001,WATGRD,3.9667233439056
2029,LNDOTH001,WATGRD,3.97154944488434
2030,LNDOTH001,WATGRD,3.95907607646775
2031,LNDOTH001,WATGRD,3.94440639713624
2032,LNDOTH001,WATGRD,3.94954011516475
2033,LNDOTH001,WATGRD,3.93481359118618
2034,LNDOTH001,WATGRD,3.92243379419312
2035,LNDOTH001,WATGRD,3.90858882605889
2036,LNDOTH001,WATGRD,3.8971027767662
2037,LNDOTH001,WATGRD,3.88415680340064
2038,LNDOTH001,WATGRD,3.87211618917397
2039,LNDOTH001,WATGRD,3.83574949848194
2040,LNDOTH001,WATGRD,3.82498671853721
2041,LNDOTH001,WATGRD,3.80768846967628
2042,LNDOTH001,WATGRD,3.77167423769695
2043,LNDOTH001,WATGRD,3.73691739387328
2044,LNDOTH001,WATGRD,3.7212607008567
2045,LNDOTH001,WATGRD,3.68885814114688
2046,LNDOTH001,WATGRD,3.62852373791523
2047,LNDOTH001,WATGRD,3.52617440929157
2048,LNDOTH001,WATGRD,3.42382508066789
2049,LNDOTH001,WATGRD,3.32054503995011
2050,LNDOTH001,WATGRD,3.19969597482523
2051,LNDOTH001,WATGRD,3.09608894097803
2052,LNDOTH001,WATGRD,2.97425352102962
2053,LNDOTH001,WATGRD,2.86971757047654
2054,LNDOTH001,WATGRD,2.74793930252814
2055,LNDOTH001,WATGRD,2.62599202667385
2020,LNDOTH001,WATSUR,41.4535902992967
2021,LNDOTH001,WATSUR,41.5126931805574
2022,LNDOTH001,WATSUR,41.6121521264516
2023,LNDOTH001,WATSUR,41.6098988100086
2024,LNDOTH001,WATSUR,41.6653866015772
2025,LNDOTH001,WATSUR,41.5660306552706
2026,LNDOTH001,WATSUR,41.6257083011253
2027,LNDOTH001,WATSUR,41.6768539507447
2028,LNDOTH001,WATSUR,41.5462076545903
2029,LNDOTH001,WATSUR,41.5967547122096
2030,LNDOTH001,WATSUR,41.4661125903727
2031,LNDOTH001,WATSUR,41.3124670015848
2032,LNDOTH001,WATSUR,41.3662359430413
2033,LNDOTH001,WATSUR,41.211994981371
2034,LNDOTH001,WATSUR,41.0823328970753
2035,LNDOTH001,WATSUR,40.9373250729326
2036,LNDOTH001,WATSUR,40.8170238198144
2037,LNDOTH001,WATSUR,40.6814317829857
2038,LNDOTH001,WATSUR,40.5553221918747
2039,LNDOTH001,WATSUR,40.1744289577845
2040,LNDOTH001,WATSUR,40.061702999416
2041,LNDOTH001,WATSUR,39.8805266034515
2042,LNDOTH001,WATSUR,39.5033249106154
2043,LNDOTH001,WATSUR,39.1392927042517
2044,LNDOTH001,WATSUR,38.9753094458149
2045,LNDOTH001,WATSUR,38.6359352678015
2046,LNDOTH001,WATSUR,38.0040117813227
2047,LNDOTH001,WATSUR,36.9320372341591
2048,LNDOTH001,WATSUR,35.8600626869953
2049,LNDOTH001,WATSUR,34.7783401552669
2050,LNDOTH001,WATSUR,33.5126052100116
2051,LNDOTH001,WATSUR,32.4274578555067
2052,LNDOTH001,WATSUR,31.1513921413103
2053,LNDOTH001,WATSUR,30.0565156065701
2054,LNDOTH001,WATSUR,28.7810484843737
2055,LNDOTH001,WATSUR,27.5038112267419
2020,MINGAS001,GAS,83.2110779645373
2021,MINGAS001,GAS,87.2854945604809
2022,MINGAS001,GAS,92.6279514123091
2023,MINGAS001,GAS,96.4205586806144
2024,MINGAS001,GAS,101.602818885812
2025,MINGAS001,GAS,105.636619804302
2026,MINGAS001,GAS,118.841393072481
2027,MINGAS001,GAS,118.939390712101
2028,MINGAS001,GAS,124.238472089924
2029,MINGAS001,GAS,124.68224994409
2030,MINGAS001,GAS,122.514241111453
2031,MINGAS001,GAS,126.649412026042
2032,MINGAS001,GAS,132.556449390706
2033,MINGAS001,GAS,136.883082333871
2034,MINGAS001,GAS,142.270205532545
2035,MINGAS001,GAS,151.90345866272
2036,MINGAS001,GAS,162.597929503852
2037,MINGAS001,GAS,173.207191800927
2038,MINGAS001,GAS,178.980909244838
2039,MINGAS001,GAS,185.681185841124
2040,MINGAS001,GAS,175.997837664283
2041,MINGAS001,GAS,182.535782617424
2042,MINGAS001,GAS,189.135561857708
2043,MINGAS001,GAS,199.113100810166
2044,MINGAS001,GAS,200.0
2045,MINGAS001,GAS,200.0
2046,MINGAS001,GAS,200.0
2047,MINGAS001,GAS,200.0
2048,MINGAS001,GAS,200.0
2049,MINGAS001,GAS,200.0
2050,MINGAS001,GAS,200.0
2051,MINGAS001,GAS,200.0
2052,MINGAS001,GAS,200.0
2053,MINGAS001,GAS,200.0
2054,MINGAS001,GAS,200.0
2055,MINGAS001,GAS,200.0
2020,MINHYD001,HYD,28.3824
2021,MINHYD001,HYD,28.3824
2022,MINHYD001,HYD,28.3824
2023,MINHYD001,HYD,28.3824
2024,MINHYD001,HYD,28.3824
2025,MINHYD001,HYD,28.3824
2026,MINHYD001,HYD,28.3824
2027,MINHYD001,HYD,31.9302
2028,MINHYD001,HYD,31.9302
2029,MINHYD001,HYD,35.478
2030,MINHYD001,HYD,39.0258
2031,MINHYD001,HYD,42.5736
2032,MINHYD001,HYD,46.1214
2033,MINHYD001,HYD,49.6692
2034,MINHYD001,HYD,53.217
2035,MINHYD001,HYD,53.7475257982048
2036,MINHYD001,HYD,53.7475257982048
2037,MINHYD001,HYD,53.7475257982048
2038,MINHYD001,HYD,57.2953257982048
2039,MINHYD001,HYD,60.8431257982048
2040,MINHYD001,HYD,64.3909257982048
2041,MINHYD001,HYD,67.9387257982048
2042,MINHYD001,HYD,71.4865257982048
2043,MINHYD001,HYD,72.5494805748525
2044,MINHYD001,HYD,73.3488982294723
2045,MINHYD001,HYD,76.8966982294722
2046,MINHYD001,HYD,80.4444982294723
2047,MINHYD001,HYD,83.0162219964952
2048,MINHYD001,HYD,83.4790245342263
2049,MINHYD001,HYD,85.1472
2050,MINHYD001,HYD,105.96096
2051,MINHYD001,HYD,95.55408
2052,MINHYD001,HYD,95.55408
2053,MINHYD001,HYD,95.55408
2054,MINHYD001,HYD,95.55408
2055,MINHYD001,HYD,95.55408
2020,MINLND001,LND,15000.0
2021,MINLND001,LND,15000.0
2022,MINLND001,LND,15000.0
2023,MINLND001,LND,15000.0
2024,MINLND001,LND,15000.0
2025,MINLND001,LND,15000.0
2026,MINLND001,LND,15000.0
2027,MINLND001,LND,15000.0
2028,MINLND001,LND,15000.0
2029,MINLND001,LND,15000.0
2030,MINLND001,LND,15000.0
2031,MINLND001,LND,15000.0
2032,MINLND001,LND,15000.0
2033,MINLND001,LND,15000.0
2034,MINLND001,LND,15000.0
2035,MINLND001,LND,15000.0
2036,MINLND001,LND,15000.0
2037,MINLND001,LND,15000.0
2038,MINLND001,LND,15000.0
2039,MINLND001,LND,15000.0
2040,MINLND001,LND,15000.0
2041,MINLND001,LND,15000.0
2042,MINLND001,LND,15000.0
2043,MINLND001,LND,15000.0
2044,MINLND001,LND,15000.0
2045,MINLND001,LND,15000.0
2046,MINLND001,LND,15000.0
2047,MINLND001,LND,15000.0
2048,MINLND001,LND,15000.0
2049,MINLND001,LND,15000.0
2050,MINLND001,LND,15000.0
2051,MINLND001,LND,15000.0
2052,MINLND001,LND,15000.0
2053,MINLND001,LND,15000.0
2054,MINLND001,LND,15000.0
2055,MINLND001,LND,15000.0
2020,MINPRC001,WATPRC,341.25
2021,MINPRC001,WATPRC,341.25
2022,MINPRC001,WATPRC,341.25
2023,MINPRC001,WATPRC,341.25
2024,MINPRC001,WATPRC,341.25
2025,MINPRC001,WATPRC,341.25
2026,MINPRC001,WATPRC,341.25
2027,MINPRC001,WATPRC,341.25
2028,MINPRC001,WATPRC,341.25
2029,MINPRC001,WATPRC,341.25
2030,MINPRC001,WATPRC,341.25
2031,MINPRC001,WATPRC,341.25
2032,MINPRC001,WATPRC,341.25
2033,MINPRC001,WATPRC,341.25
2034,MINPRC001,WATPRC,341.25
2035,MINPRC001,WATPRC,341.25
2036,MINPRC001,WATPRC,341.25
2037,MINPRC001,WATPRC,341.25
2038,MINPRC001,WATPRC,341.25
2039,MINPRC001,WATPRC,341.25
2040,MINPRC001,WATPRC,341.25
2041,MINPRC001,WATPRC,341.25
2042,MINPRC001,WATPRC,341.25
2043,MINPRC001,WATPRC,341.25
2044,MINPRC001,WATPRC,341.25
2045,MINPRC001,WATPRC,341.25
2046,MINPRC001,WATPRC,341.25
2047,MINPRC001,WATPRC,341.25
2048,MINPRC001,WATPRC,341.25
2049,MINPRC001,WATPRC,341.25
2050,MINPRC001,WATPRC,341.25
2051,MINPRC001,WATPRC,341.25
2052,MINPRC001,WATPRC,341.25
2053,MINPRC001,WATPRC,341.25
2054,MINPRC001,WATPRC,341.25
2055,MINPRC001,WATPRC,341.25
2020,MINSOL001,SOL,0.49275
2021,MINSOL001,SOL,0.49275
2022,MINSOL001,SOL,0.49275
2023,MINSOL001,SOL,0.49275
2024,MINSOL001,SOL,0.49275
2025,MINSOL001,SOL,0.49275
2026,MINSOL001,SOL,0.9855
2027,MINSOL001,SOL,1.47825
2028,MINSOL001,SOL,1.971
2029,MINSOL001,SOL,2.46375
2030,MINSOL001,SOL,2.9565
2031,MINSOL001,SOL,3.44925
2032,MINSOL001,SOL,3.942
2033,MINSOL001,SOL,4.43475
2034,MINSOL001,SOL,4.9275
2035,MINSOL001,SOL,5.173875
2036,MINSOL001,SOL,5.666625
2037,MINSOL001,SOL,6.159375
2038,MINSOL001,SOL,6.652125
2039,MINSOL001,SOL,7.144875
2040,MINSOL001,SOL,7.637625
2041,MINSOL001,SOL,8.130375
2042,MINSOL001,SOL,8.623125
2043,MINSOL001,SOL,9.115875
2044,MINSOL001,SOL,9.608625
2045,MINSOL001,SOL,10.101375
2046,MINSOL001,SOL,10.594125
2047,MINSOL001,SOL,14.2087829687722
2048,MINSOL001,SOL,19.3507391317266
2049,MINSOL001,SOL,24.2707341273633
2050,MINSOL001,SOL,30.8287040287113
2051,MINSOL001,SOL,32.669325
2052,MINSOL001,SOL,32.669325
2053,MINSOL001,SOL,32.669325
2054,MINSOL001,SOL,32.669325
2055,MINSOL001,SOL,32.669325
2020,MINWND001,WND,0.49275
2021,MINWND001,WND,0.49275
2022,MINWND001,WND,0.49275
2023,MINWND001,WND,0.49275
2024,MINWND001,WND,0.49275
2025,MINWND001,WND,0.49275
2026,MINWND001,WND,0.9855
2027,MINWND001,WND,1.47825
2028,MINWND001,WND,1.971
2029,MINWND001,WND,2.46375
2030,MINWND001,WND,2.9565
2031,MINWND001,WND,3.44925
2032,MINWND001,WND,3.942
2033,MINWND001,WND,4.43475
2034,MINWND001,WND,4.9275
2035,MINWND001,WND,5.173875
2036,MINWND001,WND,5.56433570901746
2037,MINWND001,WND,6.05708570901747
2038,MINWND001,WND,5.20887028294173
2039,MINWND001,WND,5.40829410249582
2040,MINWND001,WND,7.53533570901746
2041,MINWND001,WND,8.02808570901747
2042,MINWND001,WND,8.52083570901747
2043,MINWND001,WND,9.01358570901747
2044,MINWND001,WND,9.50633570901747
2045,MINWND001,WND,9.99908570901747
2046,MINWND001,WND,10.4918357090175
2047,MINWND001,WND,10.9845857090175
2048,MINWND001,WND,45.9093428360698
2049,MINWND001,WND,11.9700857090175
2050,MINWND001,WND,37.3885071270524
2051,MINWND001,WND,37.3885071270524
2052,MINWND001,WND,37.3885071270524
2053,MINWND001,WND,32.453125487094
2054,MINWND001,WND,39.0783085435532
2055,MINWND001,WND,49.8513428360699
2020,PRCBAG001,BAG,7.9008
2021,PRCBAG001,BAG,8.39235303128397
2022,PRCBAG001,BAG,9.29864562998115
2023,PRCBAG001,BAG,9.29864562998115
2024,PRCBAG001,BAG,10.9879897299811
2025,PRCBAG001,BAG,14.3666779299812
2026,PRCBAG001,BAG,14.3666779299812
2027,PRCBAG001,BAG,17.7453661299812
2028,PRCBAG001,BAG,17.7453661299812
2029,PRCBAG001,BAG,17.7453661299812
2030,PRCBAG001,BAG,17.7451357299812
2031,PRCBAG001,BAG,17.7451357299812
2032,PRCBAG001,BAG,17.7451357299812
2033,PRCBAG001,BAG,17.7451357299812
2034,PRCBAG001,BAG,17.7451357299812
2035,PRCBAG001,BAG,17.7451357299812
2036,PRCBAG001,BAG,16.7268834986972
2037,PRCBAG001,BAG,15.2938293
2038,PRCBAG001,BAG,14.7671301
2039,PRCBAG001,BAG,12.5510868
2040,PRCBAG001,BAG,20.4019082631265
2041,PRCBAG001,BAG,20.4019082631265
2042,PRCBAG001,BAG,20.4019082631265
2043,PRCBAG001,BAG,19.8751466631265
2044,PRCBAG001,BAG,33.4512278639348
2045,PRCBAG001,BAG,40.5853002590235
2046,PRCBAG001,BAG,46.8076395655054
2047,PRCBAG001,BAG,49.703
2048,PRCBAG001,BAG,50.750976
2049,PRCBAG001,BAG,51.818
2050,PRCBAG001,BAG,52.875
2051,PRCBAG001,BAG,54.180096
2052,PRCBAG001,BAG,55.515648
2053,PRCBAG001,BAG,56.841
2054,PRCBAG001,BAG,58.150656
2055,PRCBAG001,BAG,59.484
2020,PRCCRP002,BYPCRP002,1.692
2021,PRCCRP002,BYPCRP002,1.734864
2022,PRCCRP002,BYPCRP002,1.777728
2023,PRCCRP002,BYPCRP002,1.818336
2024,PRCCRP002,BYPCRP002,1.8612
2025,PRCCRP002,BYPCRP002,1.904064
2026,PRCCRP002,BYPCRP002,1.946928
2027,PRCCRP002,BYPCRP002,1.987536
2028,PRCCRP002,BYPCRP002,2.0304
2029,PRCCRP002,BYPCRP002,2.073264
2030,PRCCRP002,BYPCRP002,2.116128
2031,PRCCRP002,BYPCRP002,2.168016
2032,PRCCRP002,BYPCRP002,2.219904
2033,PRCCRP002,BYPCRP002,2.274048
2034,PRCCRP002,BYPCRP002,2.325936
2035,PRCCRP002,BYPCRP002,2.38008
2036,PRCCRP002,BYPCRP002,2.431968
2037,PRCCRP002,BYPCRP002,2.486112
2038,PRCCRP002,BYPCRP002,2.538
2039,PRCCRP002,BYPCRP002,2.589888
2040,PRCCRP002,BYPCRP002,2.644032
2041,PRCCRP002,BYPCRP002,2.709456
2042,PRCCRP002,BYPCRP002,2.77488
2043,PRCCRP002,BYPCRP002,2.84256
2044,PRCCRP002,BYPCRP002,2.907984
2045,PRCCRP002,BYPCRP002,2.973408
2046,PRCCRP002,BYPCRP002,3.041088
2047,PRCCRP002,BYPCRP002,3.106512
2048,PRCCRP002,BYPCRP002,3.171936
2049,PRCCRP002,BYPCRP002,3.239616
2050,PRCCRP002,BYPCRP002,3.30504
2051,PRCCRP002,BYPCRP002,3.386256
2052,PRCCRP002,BYPCRP002,3.469728
2053,PRCCRP002,BYPCRP002,3.5532
2054,PRCCRP002,BYPCRP002,3.634416
2055,PRCCRP002,BYPCRP002,3.717888
2020,PRCCRP002,PRDCRP002,0.75
2021,PRCCRP002,PRDCRP002,0.769
2022,PRCCRP002,PRDCRP002,0.788
2023,PRCCRP002,PRDCRP002,0.806
2024,PRCCRP002,PRDCRP002,0.825
2025,PRCCRP002,PRDCRP002,0.844
2026,PRCCRP002,PRDCRP002,0.863
2027,PRCCRP002,PRDCRP002,0.881
2028,PRCCRP002,PRDCRP002,0.9
2029,PRCCRP002,PRDCRP002,0.919
2030,PRCCRP002,PRDCRP002,0.938
2031,PRCCRP002,PRDCRP002,0.961
2032,PRCCRP002,PRDCRP002,0.984
2033,PRCCRP002,PRDCRP002,1.008
2034,PRCCRP002,PRDCRP002,1.031
2035,PRCCRP002,PRDCRP002,1.055
2036,PRCCRP002,PRDCRP002,1.078
2037,PRCCRP002,PRDCRP002,1.102
2038,PRCCRP002,PRDCRP002,1.125
2039,PRCCRP002,PRDCRP002,1.148
2040,PRCCRP002,PRDCRP002,1.172
2041,PRCCRP002,PRDCRP002,1.201
2042,PRCCRP002,PRDCRP002,1.23
2043,PRCCRP002,PRDCRP002,1.26
2044,PRCCRP002,PRDCRP002,1.289
2045,PRCCRP002,PRDCRP002,1.318
2046,PRCCRP002,PRDCRP002,1.348
2047,PRCCRP002,PRDCRP002,1.377
2048,PRCCRP002,PRDCRP002,1.406
2049,PRCCRP002,PRDCRP002,1.436
2050,PRCCRP002,PRDCRP002,1.465
2051,PRCCRP002,PRDCRP002,1.501
2052,PRCCRP002,PRDCRP002,1.538
2053,PRCCRP002,PRDCRP002,1.575
2054,PRCCRP002,PRDCRP002,1.611
2055,PRCCRP002,PRDCRP002,1.648
2020,PRCCTL001,BEF,0.15
2021,PRCCTL001,BEF,0.153
2022,PRCCTL001,BEF,0.156
2023,PRCCTL001,BEF,0.159
2024,PRCCTL001,BEF,0.162
2025,PRCCTL001,BEF,0.166
2026,PRCCTL001,BEF,0.169
2027,PRCCTL001,BEF,0.172
2028,PRCCTL001,BEF,0.176
2029,PRCCTL001,BEF,0.179
2030,PRCCTL001,BEF,0.183
2031,PRCCTL001,BEF,0.187
2032,PRCCTL001,BEF,0.19
2033,PRCCTL001,BEF,0.194
2034,PRCCTL001,BEF,0.198
2035,PRCCTL001,BEF,0.202
2036,PRCCTL001,BEF,0.206
2037,PRCCTL001,BEF,0.21
2038,PRCCTL001,BEF,0.214
2039,PRCCTL001,BEF,0.219
2040,PRCCTL001,BEF,0.223
2041,PRCCTL001,BEF,0.227
2042,PRCCTL001,BEF,0.232
2043,PRCCTL001,BEF,0.237
2044,PRCCTL001,BEF,0.241
2045,PRCCTL001,BEF,0.246
2046,PRCCTL001,BEF,0.251
2047,PRCCTL001,BEF,0.256
2048,PRCCTL001,BEF,0.261
2049,PRCCTL001,BEF,0.266
2050,PRCCTL001,BEF,0.272
2051,PRCCTL001,BEF,0.277
2052,PRCCTL001,BEF,0.283
2053,PRCCTL001,BEF,0.288
2054,PRCCTL001,BEF,0.294
2055,PRCCTL001,BEF,0.3
2020,PWRBIO001,ELC001,2.76541827091355
2021,PWRBIO001,ELC001,2.93747043447111
2022,PWRBIO001,ELC001,3.25468870492865
2023,PWRBIO001,ELC001,3.25468870492865
2024,PWRBIO001,ELC001,3.84598870492865
2025,PWRBIO001,ELC001,5.02858870492865
2026,PWRBIO001,ELC001,5.02858870492865
2027,PWRBIO001,ELC001,6.21118870492865
2028,PWRBIO001,ELC001,6.21118870492865
2029,PWRBIO001,ELC001,6.21118870492865
2030,PWRBIO001,ELC001,6.21110806089645
2031,PWRBIO001,ELC001,6.21110806089645
2032,PWRBIO001,ELC001,6.21110806089645
2033,PWRBIO001,ELC001,6.21110806089645
2034,PWRBIO001,ELC001,6.21110806089645
2035,PWRBIO001,ELC001,6.21110806089645
2036,PWRBIO001,ELC001,5.854701959642
2037,PWRBIO001,ELC001,5.35310791039552
2038,PWRBIO001,ELC001,5.16875397269864
2039,PWRBIO001,ELC001,4.39310003500175
2040,PWRBIO001,ELC001,7.14102494334143
2041,PWRBIO001,ELC001,7.14102494334143
2042,PWRBIO001,ELC001,7.14102494334143
2043,PWRBIO001,ELC001,6.95664916455249
2044,PWRBIO001,ELC001,11.7085151781361
