REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDBLT001","LND",2035,217.75
"CLEWSity","WD","LNDBLT001","LND",2036,219.75
"CLEWSity","WD","LNDBLT001","LND",2037,222
"CLEWSity","WD","LNDBLT001","LND",2038,224.25
"CLEWSity","WD","LNDBLT001","LND",2039,226.5
"CLEWSity","WD","LNDBLT001","LND",2040,228.75
"CLEWSity","WD","LNDBLT001","LND",2041,231
"CLEWSity","WD","LNDBLT001","LND",2042,233.5
"CLEWSity","WD","LNDBLT001","LND",2043,235.75
"CLEWSity","WD","LNDBLT001","LND",2044,238
"CLEWSity","WD","LNDBLT001","LND",2045,240.5
"CLEWSity","WD","LNDBLT001","LND",2046,242.75
"CLEWSity","WD","LNDBLT001","LND",2047,245.25
"CLEWSity","WD","LNDBLT001","LND",2048,247.75
"CLEWSity","WD","LNDBLT001","LND",2049,250.25
"CLEWSity","WD","LNDBLT001","LND",2050,252.75
"CLEWSity","WD","LNDBLT001","LND",2051,255.25
"CLEWSity","WD","LNDBLT001","LND",2052,257.75
"CLEWSity","WD","LNDBLT001","LND",2053,260.5
"CLEWSity","WD","LNDBLT001","LND",2054,263
"CLEWSity","WD","LNDBLT001","LND",2055,265.5
"CLEWSity","WD","LNDBLT001","WATPRC",2020,4.265625
"CLEWSity","WD","LNDBLT001","WATPRC",2021,4.311125
"CLEWSity","WD","LNDBLT001","WATPRC",2022,4.3509375
"CLEWSity","WD","LNDBLT001","WATPRC",2023,4.3964375
"CLEWSity","WD","LNDBLT001","WATPRC",2024,4.43625
"CLEWSity","WD","LNDBLT001","WATPRC",2025,4.02865
"CLEWSity","WD","LNDBLT001","WATPRC",2026,4.06955
"CLEWSity","WD","LNDBLT001","WATPRC",2027,4.11045
"CLEWSity","WD","LNDBLT001","WATPRC",2028,4.15135
"CLEWSity","WD","LNDBLT001","WATPRC",2029,4.19225
"CLEWSity","WD","LNDBLT001","WATPRC",2030,4.23315
"CLEWSity","WD","LNDBLT001","WATPRC",2031,4.2791625
"CLEWSity","WD","LNDBLT001","WATPRC",2032,4.3200625
"CLEWSity","WD","LNDBLT001","WATPRC",2033,4.366075
"CLEWSity","WD","LNDBLT001","WATPRC",2034,4.406975
"CLEWSity","WD","LNDBLT001","WATPRC",2035,4.4529875
"CLEWSity","WD","LNDBLT001","WATPRC",2036,4.4938875
"CLEWSity","WD","LNDBLT001","WATPRC",2037,4.5399
"CLEWSity","WD","LNDBLT001","WATPRC",2038,4.5859125
"CLEWSity","WD","LNDBLT001","WATPRC",2039,4.631925
"CLEWSity","WD","LNDBLT001","WATPRC",2040,4.231875
"CLEWSity","WD","LNDBLT001","WATPRC",2041,4.2735
"CLEWSity","WD","LNDBLT001","WATPRC",2042,4.31975
"CLEWSity","WD","LNDBLT001","WATPRC",2043,4.361375
"CLEWSity","WD","LNDBLT001","WATPRC",2044,4.403
"CLEWSity","WD","LNDBLT001","WATPRC",2045,4.44925
"CLEWSity","WD","LNDBLT001","WATPRC",2046,4.490875
"CLEWSity","WD","LNDBLT001","WATPRC",2047,4.537125
"CLEWSity","WD","LNDBLT001","WATPRC",2048,4.583375
"CLEWSity","WD","LNDBLT001","WATPRC",2049,4.629625
"CLEWSity","WD","LNDBLT001","WATPRC",2050,4.675875
"CLEWSity","WD","LNDBLT001","WATPRC",2051,4.722125
"CLEWSity","WD","LNDBLT001","WATPRC",2052,4.768375
"CLEWSity","WD","LNDBLT001","WATPRC",2053,4.81925
"CLEWSity","WD","LNDBLT001","WATPRC",2054,4.8655
"CLEWSity","WD","LNDBLT001","WATPRC",2055,4.91175
"CLEWSity","WD","LNDCRP001I","DSL",2020,0.0653228745471316
"CLEWSity","WD","LNDCRP001I","DSL",2021,0.102339113857371
"CLEWSity","WD","LNDCRP001I","DSL",2022,0.132447323416195
"CLEWSity","WD","LNDCRP001I","DSL",2034,0.147496279411765
"CLEWSity","WD","LNDCRP001I","DSL",2049,0.0586764705882349
"CLEWSity","WD","LNDCRP001I","DSL",2050,0.419901735746983
"CLEWSity","WD","LNDCRP001I","DSL",2051,0.644643239083804
"CLEWSity","WD","LNDCRP001I","DSL",2052,0.765107210746575
"CLEWSity","WD","LNDCRP001I","DSL",2053,0.658411404411765
"CLEWSity","WD","LNDCRP001I","DSL",2054,0.596894117647059
"CLEWSity","WD","LNDCRP001I","DSL",2055,0.53537575
"CLEWSity","WD","LNDCRP001I","GSL",2020,0.0326614372735658
"CLEWSity","WD","LNDCRP001I","GSL",2021,0.0511695569286856
"CLEWSity","WD","LNDCRP001I","GSL",2022,0.0662236617080973
"CLEWSity","WD","LNDCRP001I","GSL",2034,0.0737481397058824
"CLEWSity","WD","LNDCRP001I","GSL",2049,0.0293382352941174
"CLEWSity","WD","LNDCRP001I","GSL",2050,0.209950867873492
"CLEWSity","WD","LNDCRP001I","GSL",2051,0.322321619541902
"CLEWSity","WD","LNDCRP001I","GSL",2052,0.382553605373287
"CLEWSity","WD","LNDCRP001I","GSL",2053,0.329205702205883
"CLEWSity","WD","LNDCRP001I","GSL",2054,0.298447058823529
"CLEWSity","WD","LNDCRP001I","GSL",2055,0.267687875
"CLEWSity","WD","LNDCRP001I","LNDCRP",2020,3.11061307367293
"CLEWSity","WD","LNDCRP001I","LNDCRP",2021,4.87329113606529
"CLEWSity","WD","LNDCRP001I","LNDCRP",2022,6.30701540077117
"CLEWSity","WD","LNDCRP001I","LNDCRP",2034,7.02363235294118
"CLEWSity","WD","LNDCRP001I","LNDCRP",2049,2.7941176470588
"CLEWSity","WD","LNDCRP001I","LNDCRP",2050,19.9953207498564
"CLEWSity","WD","LNDCRP001I","LNDCRP",2051,30.6972970992288
"CLEWSity","WD","LNDCRP001I","LNDCRP",2052,36.4336767022178
"CLEWSity","WD","LNDCRP001I","LNDCRP",2053,31.3529240196079
"CLEWSity","WD","LNDCRP001I","LNDCRP",2054,28.4235294117647
"CLEWSity","WD","LNDCRP001I","LNDCRP",2055,25.4940833333333
"CLEWSity","WD","LNDCRP001I","WATAGR",2020,0.0163307186367829
"CLEWSity","WD","LNDCRP001I","WATAGR",2021,0.0255847784643428
"CLEWSity","WD","LNDCRP001I","WATAGR",2022,0.0331118308540487
"CLEWSity","WD","LNDCRP001I","WATAGR",2034,0.0530284242647059
"CLEWSity","WD","LNDCRP001I","WATAGR",2049,0.0265441176470586
"CLEWSity","WD","LNDCRP001I","WATAGR",2050,0.189955547123635
"CLEWSity","WD","LNDCRP001I","WATAGR",2051,0.291624322442673
"CLEWSity","WD","LNDCRP001I","WATAGR",2052,0.346119928671069
"CLEWSity","WD","LNDCRP001I","WATAGR",2053,0.297852778186275
"CLEWSity","WD","LNDCRP001I","WATAGR",2054,0.270023529411765
"CLEWSity","WD","LNDCRP001I","WATAGR",2055,0.242193791666667
"CLEWSity","WD","LNDCRP001I","WATPRC",2020,0.0707664474260592
"CLEWSity","WD","LNDCRP001I","WATPRC",2021,0.110867373345485
"CLEWSity","WD","LNDCRP001I","WATPRC",2022,0.143484600367544
"CLEWSity","WD","LNDCRP001I","WATPRC",2034,0.143633281617647
"CLEWSity","WD","LNDCRP001I","WATPRC",2049,0.0516911764705879
"CLEWSity","WD","LNDCRP001I","WATPRC",2050,0.369913433872342
"CLEWSity","WD","LNDCRP001I","WATPRC",2051,0.567899996335733
"CLEWSity","WD","LNDCRP001I","WATPRC",2052,0.67402301899103
"CLEWSity","WD","LNDCRP001I","WATPRC",2053,0.580029094362745
"CLEWSity","WD","LNDCRP001I","WATPRC",2054,0.525835294117647
"CLEWSity","WD","LNDCRP001I","WATPRC",2055,0.471640541666667
"CLEWSity","WD","LNDCRP001R","DSL",2020,0.427568711647124
"CLEWSity","WD","LNDCRP001R","DSL",2021,0.399233961647124
"CLEWSity","WD","LNDCRP001R","DSL",2022,0.370903461647124
"CLEWSity","WD","LNDCRP001R","DSL",2023,0.342568711647124
"CLEWSity","WD","LNDCRP001R","DSL",2024,0.314233961647124
"CLEWSity","WD","LNDCRP001R","DSL",2025,0.285903461647124
"CLEWSity","WD","LNDCRP001R","DSL",2026,0.257568711647124
"CLEWSity","WD","LNDCRP001R","DSL",2027,0.229233961647124
"CLEWSity","WD","LNDCRP001R","DSL",2028,0.200903461647124
"CLEWSity","WD","LNDCRP001R","DSL",2029,0.172568711647124
"CLEWSity","WD","LNDCRP001R","DSL",2030,0.144233961647124
"CLEWSity","WD","LNDCRP001R","DSL",2031,0.115903461647124
"CLEWSity","WD","LNDCRP001R","DSL",2032,0.0875687116471241
"CLEWSity","WD","LNDCRP001R","DSL",2033,0.0592339616471241
"CLEWSity","WD","LNDCRP001R","DSL",2034,0.0309034616471241
"CLEWSity","WD","LNDCRP001R","DSL",2052,0.0356832032650904
"CLEWSity","WD","LNDCRP001R","DSL",2053,0.206938761316872
"CLEWSity","WD","LNDCRP001R","DSL",2054,0.315738271604938
"CLEWSity","WD","LNDCRP001R","DSL",2055,0.425588633744856
"CLEWSity","WD","LNDCRP001R","GSL",2020,0.201208805481
"CLEWSity","WD","LNDCRP001R","GSL",2021,0.187874805481
"CLEWSity","WD","LNDCRP001R","GSL",2022,0.174542805481
"CLEWSity","WD","LNDCRP001R","GSL",2023,0.161208805481
"CLEWSity","WD","LNDCRP001R","GSL",2024,0.147874805480999
"CLEWSity","WD","LNDCRP001R","GSL",2025,0.134542805481
"CLEWSity","WD","LNDCRP001R","GSL",2026,0.121208805481
"CLEWSity","WD","LNDCRP001R","GSL",2027,0.107874805481
"CLEWSity","WD","LNDCRP001R","GSL",2028,0.0945428054809996
"CLEWSity","WD","LNDCRP001R","GSL",2029,0.0812088054809996
"CLEWSity","WD","LNDCRP001R","GSL",2030,0.0678748054809996
"CLEWSity","WD","LNDCRP001R","GSL",2031,0.0545428054809996
"CLEWSity","WD","LNDCRP001R","GSL",2032,0.0412088054809996
"CLEWSity","WD","LNDCRP001R","GSL",2033,0.0278748054809996
"CLEWSity","WD","LNDCRP001R","GSL",2034,0.0145428054809996
"CLEWSity","WD","LNDCRP001R","GSL",2052,0.0167920956541602
"CLEWSity","WD","LNDCRP001R","GSL",2053,0.0973829465020575
"CLEWSity","WD","LNDCRP001R","GSL",2054,0.148582716049382
"CLEWSity","WD","LNDCRP001R","GSL",2055,0.200277004115226
"CLEWSity","WD","LNDCRP001R","LNDCRP",2020,25.1511006851249
"CLEWSity","WD","LNDCRP001R","LNDCRP",2021,23.484350685125
"CLEWSity","WD","LNDCRP001R","LNDCRP",2022,21.8178506851249
"CLEWSity","WD","LNDCRP001R","LNDCRP",2023,20.151100685125
"CLEWSity","WD","LNDCRP001R","LNDCRP",2024,18.4843506851249
"CLEWSity","WD","LNDCRP001R","LNDCRP",2025,16.8178506851249
"CLEWSity","WD","LNDCRP001R","LNDCRP",2026,15.1511006851249
"CLEWSity","WD","LNDCRP001R","LNDCRP",2027,13.4843506851249
"CLEWSity","WD","LNDCRP001R","LNDCRP",2028,11.8178506851249
"CLEWSity","WD","LNDCRP001R","LNDCRP",2029,10.1511006851249
"CLEWSity","WD","LNDCRP001R","LNDCRP",2030,8.48435068512494
"CLEWSity","WD","LNDCRP001R","LNDCRP",2031,6.81785068512495
"CLEWSity","WD","LNDCRP001R","LNDCRP",2032,5.15110068512495
"CLEWSity","WD","LNDCRP001R","LNDCRP",2033,3.48435068512494
"CLEWSity","WD","LNDCRP001R","LNDCRP",2034,1.81785068512494
"CLEWSity","WD","LNDCRP001R","LNDCRP",2052,2.09901195677002
"CLEWSity","WD","LNDCRP001R","LNDCRP",2053,12.1728683127572
"CLEWSity","WD","LNDCRP001R","LNDCRP",2054,18.5728395061728
"CLEWSity","WD","LNDCRP001R","LNDCRP",2055,25.0346255144033
"CLEWSity","WD","LNDCRP001R","WATPRC",2020,0.572187540586592
"CLEWSity","WD","LNDCRP001R","WATPRC",2021,0.534268978086593
"CLEWSity","WD","LNDCRP001R","WATPRC",2022,0.496356103086592
"CLEWSity","WD","LNDCRP001R","WATPRC",2023,0.458437540586593
"CLEWSity","WD","LNDCRP001R","WATPRC",2024,0.420518978086592
"CLEWSity","WD","LNDCRP001R","WATPRC",2025,0.343925046510805
"CLEWSity","WD","LNDCRP001R","WATPRC",2026,0.309840009010805
"CLEWSity","WD","LNDCRP001R","WATPRC",2027,0.275754971510805
"CLEWSity","WD","LNDCRP001R","WATPRC",2028,0.241675046510805
"CLEWSity","WD","LNDCRP001R","WATPRC",2029,0.207590009010805
"CLEWSity","WD","LNDCRP001R","WATPRC",2030,0.173504971510805
"CLEWSity","WD","LNDCRP001R","WATPRC",2031,0.139425046510805
"CLEWSity","WD","LNDCRP001R","WATPRC",2032,0.105340009010805
"CLEWSity","WD","LNDCRP001R","WATPRC",2033,0.0712549715108051
"CLEWSity","WD","LNDCRP001R","WATPRC",2034,0.0371750465108051
"CLEWSity","WD","LNDCRP001R","WATPRC",2052,0.0388317212002454
"CLEWSity","WD","LNDCRP001R","WATPRC",2053,0.225198063786008
"CLEWSity","WD","LNDCRP001R","WATPRC",2054,0.343597530864197
"CLEWSity","WD","LNDCRP001R","WATPRC",2055,0.463140572016461
"CLEWSity","WD","LNDCRP002I","DSL",2020,0.0945
"CLEWSity","WD","LNDCRP002I","DSL",2021,0.25906069875
"CLEWSity","WD","LNDCRP002I","DSL",2022,0.4005856575
"CLEWSity","WD","LNDCRP002I","DSL",2023,0.54211061625
"CLEWSity","WD","LNDCRP002I","DSL",2024,0.683635575
"CLEWSity","WD","LNDCRP002I","DSL",2025,0.82516326375
"CLEWSity","WD","LNDCRP002I","DSL",2026,0.81887061375
"CLEWSity","WD","LNDCRP002I","DSL",2027,0.9603955725
"CLEWSity","WD","LNDCRP002I","DSL",2028,0.9541029225
"CLEWSity","WD","LNDCRP002I","DSL",2029,0.9859169775
"CLEWSity","WD","LNDCRP002I","DSL",2030,1.12744466625
"CLEWSity","WD","LNDCRP002I","DSL",2031,1.19507878875
"CLEWSity","WD","LNDCRP002I","DSL",2032,1.18877878875
"CLEWSity","WD","LNDCRP002I","DSL",2033,1.18247878875
"CLEWSity","WD","LNDCRP002I","DSL",2034,1.19922460875
"CLEWSity","WD","LNDCRP002I","DSL",2035,1.38438993875
"CLEWSity","WD","LNDCRP002I","DSL",2036,1.42138808875
"CLEWSity","WD","LNDCRP002I","DSL",2037,1.48142470875
"CLEWSity","WD","LNDCRP002I","DSL",2038,1.5415835925
"CLEWSity","WD","LNDCRP002I","DSL",2039,1.6016174825
"CLEWSity","WD","LNDCRP002I","DSL",2040,1.4574009625
"CLEWSity","WD","LNDCRP002I","DSL",2041,1.52668439
"CLEWSity","WD","LNDCRP002I","DSL",2042,1.5302321475
"CLEWSity","WD","LNDCRP002I","DSL",2043,1.566649105
"CLEWSity","WD","LNDCRP002I","DSL",2044,1.556815645
"CLEWSity","WD","LNDCRP002I","DSL",2045,1.546984915
"CLEWSity","WD","LNDCRP002I","DSL",2046,1.4730507925
"CLEWSity","WD","LNDCRP002I","DSL",2047,1.4976590125
"CLEWSity","WD","LNDCRP002I","DSL",2048,1.5222672325
"CLEWSity","WD","LNDCRP002I","DSL",2049,1.4992214125
"CLEWSity","WD","LNDCRP002I","DSL",2050,1.13438729571412
"CLEWSity","WD","LNDCRP002I","DSL",2051,0.322190694139345
"CLEWSity","WD","LNDCRP002I","DSL",2052,0.5151038309375
"CLEWSity","WD","LNDCRP002I","DSL",2053,0.203392091182927
"CLEWSity","WD","LNDCRP002I","DSL",2054,0.47619296375
"CLEWSity","WD","LNDCRP002I","DSL",2055,0.48629259
"CLEWSity","WD","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","WD","LNDCRP002I","GSL",2021,0.129530349375
"CLEWSity","WD","LNDCRP002I","GSL",2022,0.20029282875
"CLEWSity","WD","LNDCRP002I","GSL",2023,0.271055308125
"CLEWSity","WD","LNDCRP002I","GSL",2024,0.3418177875
"CLEWSity","WD","LNDCRP002I","GSL",2025,0.412581631875
"CLEWSity","WD","LNDCRP002I","GSL",2026,0.409435306875
"CLEWSity","WD","LNDCRP002I","GSL",2027,0.48019778625
"CLEWSity","WD","LNDCRP002I","GSL",2028,0.47705146125
"CLEWSity","WD","LNDCRP002I","GSL",2029,0.49295848875
"CLEWSity","WD","LNDCRP002I","GSL",2030,0.563722333125
"CLEWSity","WD","LNDCRP002I","GSL",2031,0.597539394375
"CLEWSity","WD","LNDCRP002I","GSL",2032,0.594389394375
"CLEWSity","WD","LNDCRP002I","GSL",2033,0.591239394375
"CLEWSity","WD","LNDCRP002I","GSL",2034,0.599612304375
"CLEWSity","WD","LNDCRP002I","GSL",2035,0.692194969375
"CLEWSity","WD","LNDCRP002I","GSL",2036,0.710694044375
"CLEWSity","WD","LNDCRP002I","GSL",2037,0.740712354375
"CLEWSity","WD","LNDCRP002I","GSL",2038,0.77079179625
"CLEWSity","WD","LNDCRP002I","GSL",2039,0.80080874125
"CLEWSity","WD","LNDCRP002I","GSL",2040,0.72870048125
"CLEWSity","WD","LNDCRP002I","GSL",2041,0.763342195
"CLEWSity","WD","LNDCRP002I","GSL",2042,0.76511607375
"CLEWSity","WD","LNDCRP002I","GSL",2043,0.7833245525
"CLEWSity","WD","LNDCRP002I","GSL",2044,0.7784078225
"CLEWSity","WD","LNDCRP002I","GSL",2045,0.7734924575
"CLEWSity","WD","LNDCRP002I","GSL",2046,0.73652539625
"CLEWSity","WD","LNDCRP002I","GSL",2047,0.74882950625
"CLEWSity","WD","LNDCRP002I","GSL",2048,0.76113361625
"CLEWSity","WD","LNDCRP002I","GSL",2049,0.74961070625
"CLEWSity","WD","LNDCRP002I","GSL",2050,0.567193647857062
"CLEWSity","WD","LNDCRP002I","GSL",2051,0.161095347069672
"CLEWSity","WD","LNDCRP002I","GSL",2052,0.25755191546875
"CLEWSity","WD","LNDCRP002I","GSL",2053,0.101696045591463
"CLEWSity","WD","LNDCRP002I","GSL",2054,0.238096481875
"CLEWSity","WD","LNDCRP002I","GSL",2055,0.243146295
"CLEWSity","WD","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","WD","LNDCRP002I","LNDCRP",2021,12.33622375
"CLEWSity","WD","LNDCRP002I","LNDCRP",2022,19.0755075
"CLEWSity","WD","LNDCRP002I","LNDCRP",2023,25.81479125
"CLEWSity","WD","LNDCRP002I","LNDCRP",2024,32.554075
"CLEWSity","WD","LNDCRP002I","LNDCRP",2025,39.29348875
"CLEWSity","WD","LNDCRP002I","LNDCRP",2026,38.99383875
"CLEWSity","WD","LNDCRP002I","LNDCRP",2027,45.7331225
"CLEWSity","WD","LNDCRP002I","LNDCRP",2028,45.4334725
"CLEWSity","WD","LNDCRP002I","LNDCRP",2029,46.9484275
"CLEWSity","WD","LNDCRP002I","LNDCRP",2030,53.68784125
"CLEWSity","WD","LNDCRP002I","LNDCRP",2031,56.90851375
"CLEWSity","WD","LNDCRP002I","LNDCRP",2032,56.60851375
"CLEWSity","WD","LNDCRP002I","LNDCRP",2033,56.30851375
"CLEWSity","WD","LNDCRP002I","LNDCRP",2034,57.10593375
"CLEWSity","WD","LNDCRP002I","LNDCRP",2035,65.9233304166667
"CLEWSity","WD","LNDCRP002I","LNDCRP",2036,67.6851470833333
"CLEWSity","WD","LNDCRP002I","LNDCRP",2037,70.54403375
"CLEWSity","WD","LNDCRP002I","LNDCRP",2038,73.4087425
"CLEWSity","WD","LNDCRP002I","LNDCRP",2039,76.2674991666667
"CLEWSity","WD","LNDCRP002I","LNDCRP",2040,69.4000458333334
"CLEWSity","WD","LNDCRP002I","LNDCRP",2041,72.6992566666667
"CLEWSity","WD","LNDCRP002I","LNDCRP",2042,72.8681975
"CLEWSity","WD","LNDCRP002I","LNDCRP",2043,74.6023383333333
"CLEWSity","WD","LNDCRP002I","LNDCRP",2044,74.1340783333333
"CLEWSity","WD","LNDCRP002I","LNDCRP",2045,73.6659483333333
"CLEWSity","WD","LNDCRP002I","LNDCRP",2046,70.1452758333333
"CLEWSity","WD","LNDCRP002I","LNDCRP",2047,71.3170958333333
"CLEWSity","WD","LNDCRP002I","LNDCRP",2048,72.4889158333333
"CLEWSity","WD","LNDCRP002I","LNDCRP",2049,71.3914958333334
"CLEWSity","WD","LNDCRP002I","LNDCRP",2050,54.0184426530536
"CLEWSity","WD","LNDCRP002I","LNDCRP",2051,15.3424140066355
"CLEWSity","WD","LNDCRP002I","LNDCRP",2052,24.5287538541667
"CLEWSity","WD","LNDCRP002I","LNDCRP",2053,9.68533767537746
"CLEWSity","WD","LNDCRP002I","LNDCRP",2054,22.6758554166667
"CLEWSity","WD","LNDCRP002I","LNDCRP",2055,23.15679
"CLEWSity","WD","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","WD","LNDCRP002I","WATAGR",2021,0.086600290725
"CLEWSity","WD","LNDCRP002I","WATAGR",2022,0.13391006265
"CLEWSity","WD","LNDCRP002I","WATAGR",2023,0.181219834575
"CLEWSity","WD","LNDCRP002I","WATAGR",2024,0.2285296065
"CLEWSity","WD","LNDCRP002I","WATAGR",2025,0.36621531515
"CLEWSity","WD","LNDCRP002I","WATAGR",2026,0.36342257715
"CLEWSity","WD","LNDCRP002I","WATAGR",2027,0.4262327017
"CLEWSity","WD","LNDCRP002I","WATAGR",2028,0.4234399637
"CLEWSity","WD","LNDCRP002I","WATAGR",2029,0.4375593443
"CLEWSity","WD","LNDCRP002I","WATAGR",2030,0.50037068045
"CLEWSity","WD","LNDCRP002I","WATAGR",2031,0.53038734815
"CLEWSity","WD","LNDCRP002I","WATAGR",2032,0.52759134815
"CLEWSity","WD","LNDCRP002I","WATAGR",2033,0.52479534815
"CLEWSity","WD","LNDCRP002I","WATAGR",2034,0.53222730255
"CLEWSity","WD","LNDCRP002I","WATAGR",2035,0.614405439483333
"CLEWSity","WD","LNDCRP002I","WATAGR",2036,0.630825570816667
"CLEWSity","WD","LNDCRP002I","WATAGR",2037,0.65747039455
"CLEWSity","WD","LNDCRP002I","WATAGR",2038,0.6841694801
"CLEWSity","WD","LNDCRP002I","WATAGR",2039,0.710813092233333
"CLEWSity","WD","LNDCRP002I","WATAGR",2040,0.782138516541667
"CLEWSity","WD","LNDCRP002I","WATAGR",2041,0.819320622633333
"CLEWSity","WD","LNDCRP002I","WATAGR",2042,0.821224585825
"CLEWSity","WD","LNDCRP002I","WATAGR",2043,0.840768353016667
"CLEWSity","WD","LNDCRP002I","WATAGR",2044,0.835491062816667
"CLEWSity","WD","LNDCRP002I","WATAGR",2045,0.830215237716667
"CLEWSity","WD","LNDCRP002I","WATAGR",2046,0.790537258641667
"CLEWSity","WD","LNDCRP002I","WATAGR",2047,0.803743670041667
"CLEWSity","WD","LNDCRP002I","WATAGR",2048,0.816950081441667
"CLEWSity","WD","LNDCRP002I","WATAGR",2049,0.804582158041667
"CLEWSity","WD","LNDCRP002I","WATAGR",2050,0.608787848699914
"CLEWSity","WD","LNDCRP002I","WATAGR",2051,0.172909005854782
"CLEWSity","WD","LNDCRP002I","WATAGR",2052,0.276439055936459
"CLEWSity","WD","LNDCRP002I","WATAGR",2053,0.109153755601504
"CLEWSity","WD","LNDCRP002I","WATAGR",2054,0.255556890545833
"CLEWSity","WD","LNDCRP002I","WATAGR",2055,0.2609770233
"CLEWSity","WD","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","WD","LNDCRP002I","WATPRC",2021,0.2806490903125
"CLEWSity","WD","LNDCRP002I","WATPRC",2022,0.433967795625
"CLEWSity","WD","LNDCRP002I","WATPRC",2023,0.5872865009375
"CLEWSity","WD","LNDCRP002I","WATPRC",2024,0.74060520625
"CLEWSity","WD","LNDCRP002I","WATPRC",2025,0.8035518449375
"CLEWSity","WD","LNDCRP002I","WATPRC",2026,0.7974240024375
"CLEWSity","WD","LNDCRP002I","WATPRC",2027,0.935242355125
"CLEWSity","WD","LNDCRP002I","WATPRC",2028,0.929114512625
"CLEWSity","WD","LNDCRP002I","WATPRC",2029,0.960095342375
"CLEWSity","WD","LNDCRP002I","WATPRC",2030,1.0979163535625
"CLEWSity","WD","LNDCRP002I","WATPRC",2031,1.1637791061875
"CLEWSity","WD","LNDCRP002I","WATPRC",2032,1.1576441061875
"CLEWSity","WD","LNDCRP002I","WATPRC",2033,1.1515091061875
"CLEWSity","WD","LNDCRP002I","WATPRC",2034,1.1678163451875
"CLEWSity","WD","LNDCRP002I","WATPRC",2035,1.34813210702083
"CLEWSity","WD","LNDCRP002I","WATPRC",2036,1.38416125785417
"CLEWSity","WD","LNDCRP002I","WATPRC",2037,1.4426254901875
"CLEWSity","WD","LNDCRP002I","WATPRC",2038,1.501208784125
"CLEWSity","WD","LNDCRP002I","WATPRC",2039,1.55967035795833
"CLEWSity","WD","LNDCRP002I","WATPRC",2040,1.28390084791667
"CLEWSity","WD","LNDCRP002I","WATPRC",2041,1.34493624833333
"CLEWSity","WD","LNDCRP002I","WATPRC",2042,1.34806165375
"CLEWSity","WD","LNDCRP002I","WATPRC",2043,1.38014325916667
"CLEWSity","WD","LNDCRP002I","WATPRC",2044,1.37148044916667
"CLEWSity","WD","LNDCRP002I","WATPRC",2045,1.36282004416667
"CLEWSity","WD","LNDCRP002I","WATPRC",2046,1.29768760291667
"CLEWSity","WD","LNDCRP002I","WATPRC",2047,1.31936627291667
"CLEWSity","WD","LNDCRP002I","WATPRC",2048,1.34104494291667
"CLEWSity","WD","LNDCRP002I","WATPRC",2049,1.32074267291667
"CLEWSity","WD","LNDCRP002I","WATPRC",2050,0.999341189081491
"CLEWSity","WD","LNDCRP002I","WATPRC",2051,0.283834659122756
"CLEWSity","WD","LNDCRP002I","WATPRC",2052,0.453781946302084
"CLEWSity","WD","LNDCRP002I","WATPRC",2053,0.179178746994483
"CLEWSity","WD","LNDCRP002I","WATPRC",2054,0.419503325208334
"CLEWSity","WD","LNDCRP002I","WATPRC",2055,0.428400615
"CLEWSity","WD","LNDCRP002R","DSL",2020,0.4276775
"CLEWSity","WD","LNDCRP002R","DSL",2021,0.40161225
"CLEWSity","WD","LNDCRP002R","DSL",2022,0.4114085
"CLEWSity","WD","LNDCRP002R","DSL",2023,0.42120475
"CLEWSity","WD","LNDCRP002R","DSL",2024,0.431001
"CLEWSity","WD","LNDCRP002R","DSL",2025,0.440793
"CLEWSity","WD","LNDCRP002R","DSL",2026,0.45058925
"CLEWSity","WD","LNDCRP002R","DSL",2027,0.4603855
"CLEWSity","WD","LNDCRP002R","DSL",2028,0.47018175
"CLEWSity","WD","LNDCRP002R","DSL",2029,0.479978
"CLEWSity","WD","LNDCRP002R","DSL",2030,0.48977
"CLEWSity","WD","LNDCRP002R","DSL",2031,0.50201425
"CLEWSity","WD","LNDCRP002R","DSL",2032,0.5142585
"CLEWSity","WD","LNDCRP002R","DSL",2033,0.52650275
"CLEWSity","WD","LNDCRP002R","DSL",2034,0.50043325
"CLEWSity","WD","LNDCRP002R","DSL",2035,0.4376905
"CLEWSity","WD","LNDCRP002R","DSL",2036,0.4376905
"CLEWSity","WD","LNDCRP002R","DSL",2037,0.40182475
"CLEWSity","WD","LNDCRP002R","DSL",2038,0.36596325
"CLEWSity","WD","LNDCRP002R","DSL",2039,0.33010175
"CLEWSity","WD","LNDCRP002R","DSL",2040,0.6122125
"CLEWSity","WD","LNDCRP002R","DSL",2041,0.576351
"CLEWSity","WD","LNDCRP002R","DSL",2042,0.64282525
"CLEWSity","WD","LNDCRP002R","DSL",2043,0.6581295
"CLEWSity","WD","LNDCRP002R","DSL",2044,0.673438
"CLEWSity","WD","LNDCRP002R","DSL",2045,0.68874225
"CLEWSity","WD","LNDCRP002R","DSL",2046,0.6504285
"CLEWSity","WD","LNDCRP002R","DSL",2047,0.612119
"CLEWSity","WD","LNDCRP002R","DSL",2048,0.5738095
"CLEWSity","WD","LNDCRP002R","DSL",2049,0.5738095
