REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WATAGR001",1,2050,2.93324153072464
"CLEWSity","WATAGR001",1,2051,3.01088551079805
"CLEWSity","WATAGR001",1,2052,3.0331758807895
"CLEWSity","WATAGR001",1,2053,2.73289526046171
"CLEWSity","WATAGR001",1,2054,2.58082860986425
"CLEWSity","WATAGR001",1,2055,2.47756570615072
"CLEWSity","WATELC001",1,2020,0.0243814705937653
"CLEWSity","WATELC001",1,2021,0.0276326854907543
"CLEWSity","WATELC001",1,2022,0.0304565500790319
"CLEWSity","WATELC001",1,2023,0.0336061646615179
"CLEWSity","WATELC001",1,2024,0.0361563493342418
"CLEWSity","WATELC001",1,2025,0.0396775555575524
"CLEWSity","WATELC001",1,2026,0.0424559105370418
"CLEWSity","WATELC001",1,2027,0.0431076681537901
"CLEWSity","WATELC001",1,2028,0.0451832456693254
"CLEWSity","WATELC001",1,2029,0.0465262946018037
"CLEWSity","WATELC001",1,2030,0.0479865543822576
"CLEWSity","WATELC001",1,2031,0.0485357106184523
"CLEWSity","WATELC001",1,2032,0.0496985941236037
"CLEWSity","WATELC001",1,2033,0.050839103109415
"CLEWSity","WATELC001",1,2034,0.0520095496810301
"CLEWSity","WATELC001",1,2035,0.053960816078719
"CLEWSity","WATELC001",1,2036,0.0556519529482135
"CLEWSity","WATELC001",1,2037,0.0566404015114308
"CLEWSity","WATELC001",1,2038,0.0575958521244597
"CLEWSity","WATELC001",1,2039,0.0576176172174841
"CLEWSity","WATELC001",1,2040,0.0613908907662513
"CLEWSity","WATELC001",1,2041,0.0614288682465193
"CLEWSity","WATELC001",1,2042,0.0614242128164567
"CLEWSity","WATELC001",1,2043,0.0610296788204266
"CLEWSity","WATELC001",1,2044,0.0618628365102263
"CLEWSity","WATELC001",1,2045,0.0629758942415692
"CLEWSity","WATELC001",1,2046,0.0682898687489768
"CLEWSity","WATELC001",1,2047,0.0694211958403185
"CLEWSity","WATELC001",1,2048,0.0708614136826898
"CLEWSity","WATELC001",1,2049,0.0715851690332251
"CLEWSity","WATELC001",1,2050,0.0756686318227702
"CLEWSity","WATELC001",1,2051,0.0816128803219031
"CLEWSity","WATELC001",1,2052,0.0881194854910124
"CLEWSity","WATELC001",1,2053,0.0942040200446616
"CLEWSity","WATELC001",1,2054,0.100489772198573
"CLEWSity","WATELC001",1,2055,0.107474154726369
"CLEWSity","WATGRD001",1,2027,0.0344850443924259
"CLEWSity","WATGRD001",1,2049,1.94677491705441
"CLEWSity","WATSUR001",1,2020,1.27569046460428
"CLEWSity","WATSUR001",1,2021,1.69269074669991
"CLEWSity","WATSUR001",1,2022,1.5146717525401
"CLEWSity","WATSUR001",1,2023,1.91013172437987
"CLEWSity","WATSUR001",1,2024,1.7239513591585
"CLEWSity","WATSUR001",1,2025,2.11538390983569
"CLEWSity","WATSUR001",1,2026,2.69700873422512
"CLEWSity","WATSUR001",1,2027,2.32434114294997
"CLEWSity","WATSUR001",1,2028,2.5089250189507
"CLEWSity","WATSUR001",1,2029,2.70119302840567
"CLEWSity","WATSUR001",1,2030,2.83936502683409
"CLEWSity","WATSUR001",1,2031,2.92141944572182
"CLEWSity","WATSUR001",1,2032,3.02261133124331
"CLEWSity","WATSUR001",1,2033,3.22641638710783
"CLEWSity","WATSUR001",1,2034,3.47808451035598
"CLEWSity","WATSUR001",1,2035,3.48730913380579
"CLEWSity","WATSUR001",1,2036,3.62165707263784
"CLEWSity","WATSUR001",1,2037,3.71057269264545
"CLEWSity","WATSUR001",1,2038,3.8351542033243
"CLEWSity","WATSUR001",1,2039,3.96349489748475
"CLEWSity","WATSUR001",1,2040,4.44077043295186
"CLEWSity","WATSUR001",1,2041,4.57828707123741
"CLEWSity","WATSUR001",1,2042,4.75188533345745
"CLEWSity","WATSUR001",1,2043,4.8643063311232
"CLEWSity","WATSUR001",1,2044,5.1543999882857
"CLEWSity","WATSUR001",1,2045,5.39138718620675
"CLEWSity","WATSUR001",1,2046,5.28961321854875
"CLEWSity","WATSUR001",1,2047,5.97234853474464
"CLEWSity","WATSUR001",1,2048,6.26996231523322
"CLEWSity","WATSUR001",1,2049,5.73037585550652
"CLEWSity","WATSUR001",1,2050,6.67254037580209
"CLEWSity","WATSUR001",1,2051,7.12136220650012
"CLEWSity","WATSUR001",1,2052,7.05538705462355
"CLEWSity","WATSUR001",1,2053,7.12755248539855
"CLEWSity","WATSUR001",1,2054,6.91397550856688
"CLEWSity","WATSUR001",1,2055,6.95552728475753
"CLEWSity","WATTRN001",1,2020,0.67625
"CLEWSity","WATTRN001",1,2021,0.72625
"CLEWSity","WATTRN001",1,2022,0.767901234567901
"CLEWSity","WATTRN001",1,2023,0.819753086419753
"CLEWSity","WATTRN001",1,2024,0.87283950617284
"CLEWSity","WATTRN001",1,2025,0.917073170731707
"CLEWSity","WATTRN001",1,2026,0.974390243902439
"CLEWSity","WATTRN001",1,2027,1.03170731707317
"CLEWSity","WATTRN001",1,2028,1.07951807228916
"CLEWSity","WATTRN001",1,2029,1.14096385542169
"CLEWSity","WATTRN001",1,2030,1.20481927710843
"CLEWSity","WATTRN001",1,2031,1.2547619047619
"CLEWSity","WATTRN001",1,2032,1.32142857142857
"CLEWSity","WATTRN001",1,2033,1.39047619047619
"CLEWSity","WATTRN001",1,2034,1.44352941176471
"CLEWSity","WATTRN001",1,2035,1.51647058823529
"CLEWSity","WATTRN001",1,2036,1.59058823529412
"CLEWSity","WATTRN001",1,2037,1.64767441860465
"CLEWSity","WATTRN001",1,2038,1.72558139534884
"CLEWSity","WATTRN001",1,2039,1.80697674418605
"CLEWSity","WATTRN001",1,2040,1.86781609195402
"CLEWSity","WATTRN001",1,2041,1.95172413793103
"CLEWSity","WATTRN001",1,2042,2.03908045977012
"CLEWSity","WATTRN001",1,2043,2.10454545454545
"CLEWSity","WATTRN001",1,2044,2.19545454545455
"CLEWSity","WATTRN001",1,2045,2.28977272727273
"CLEWSity","WATTRN001",1,2046,2.35955056179775
"CLEWSity","WATTRN001",1,2047,2.45730337078652
"CLEWSity","WATTRN001",1,2048,2.55842696629214
"CLEWSity","WATTRN001",1,2049,2.63333333333333
"CLEWSity","WATTRN001",1,2050,2.73888888888889
"CLEWSity","WATTRN001",1,2051,2.84444444444444
"CLEWSity","WATTRN001",1,2052,2.95333333333333
"CLEWSity","WATTRN001",1,2053,3.06555555555556
"CLEWSity","WATTRN001",1,2054,3.18111111111111
"CLEWSity","WATTRN001",1,2055,3.29888888888889
