REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001I",1,"WATSUR",2053,3.54529411764706
"CLEWSity","WN","LNDCRP001I",1,"WATSUR",2054,3.62632941176471
"CLEWSity","WN","LNDCRP001I",1,"WATSUR",2055,3.71074117647059
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2020,0.405
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2021,0.4241444
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2022,0.4424956
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2023,0.46184
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2024,0.4801844
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2025,0.4949991
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2026,0.5059989
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2027,0.5169987
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2028,0.4900014
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2029,0.46300005
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2030,0.4359987
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2031,0.4090014
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2032,0.38200005
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2033,0.3549987
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2034,0.3280014
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2035,0.30100005
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2036,0.2548543
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2037,0.2095058
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2038,0.16316005
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2039,0.1178143
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2040,0.0760023
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2041,0.03800115
"CLEWSity","WN","LNDCRP001R",1,"LND001",2020,100
"CLEWSity","WN","LNDCRP001R",1,"LND001",2021,104.727012345679
"CLEWSity","WN","LNDCRP001R",1,"LND001",2022,109.258172839506
"CLEWSity","WN","LNDCRP001R",1,"LND001",2023,114.034567901235
"CLEWSity","WN","LNDCRP001R",1,"LND001",2024,118.564049382716
"CLEWSity","WN","LNDCRP001R",1,"LND001",2025,122.222
"CLEWSity","WN","LNDCRP001R",1,"LND001",2026,124.938
"CLEWSity","WN","LNDCRP001R",1,"LND001",2027,127.654
"CLEWSity","WN","LNDCRP001R",1,"LND001",2028,120.988
"CLEWSity","WN","LNDCRP001R",1,"LND001",2029,114.321
"CLEWSity","WN","LNDCRP001R",1,"LND001",2030,107.654
"CLEWSity","WN","LNDCRP001R",1,"LND001",2031,100.988
"CLEWSity","WN","LNDCRP001R",1,"LND001",2032,94.321
"CLEWSity","WN","LNDCRP001R",1,"LND001",2033,87.654
"CLEWSity","WN","LNDCRP001R",1,"LND001",2034,80.988
"CLEWSity","WN","LNDCRP001R",1,"LND001",2035,74.321
"CLEWSity","WN","LNDCRP001R",1,"LND001",2036,62.926987654321
"CLEWSity","WN","LNDCRP001R",1,"LND001",2037,51.7298271604938
"CLEWSity","WN","LNDCRP001R",1,"LND001",2038,40.2864320987654
"CLEWSity","WN","LNDCRP001R",1,"LND001",2039,29.0899506172839
"CLEWSity","WN","LNDCRP001R",1,"LND001",2040,18.766
"CLEWSity","WN","LNDCRP001R",1,"LND001",2041,9.383
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2020,0.773
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2021,0.809539805432099
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2022,0.844565676049383
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2023,0.881487209876543
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2024,0.916500101728395
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2025,0.94477606
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2026,0.96577074
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2027,0.98676542
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2028,0.93523724
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2029,0.88370133
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2030,0.83216542
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2031,0.78063724
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2032,0.72910133
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2033,0.67756542
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2034,0.62603724
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2035,0.57450133
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2036,0.486425614567901
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2037,0.399871563950617
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2038,0.311414120123457
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2039,0.224865318271605
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2040,0.14506118
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2041,0.07253059
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2020,0.077
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2021,0.0806397995061729
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2022,0.0841287930864198
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2023,0.0878066172839506
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2024,0.0912943180246914
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2025,0.09411094
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2026,0.09620226
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2027,0.09829358
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2028,0.09316076
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2029,0.08802717
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2030,0.08289358
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2031,0.07776076
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2032,0.07262717
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2033,0.06749358
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2034,0.06236076
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2035,0.05722717
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2036,0.0484537804938271
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2037,0.0398319669135802
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2038,0.0310205527160494
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2039,0.0223992619753086
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2040,0.01444982
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2041,0.00722491
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2020,1.425
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2021,1.49235992592593
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2022,1.55692896296296
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2023,1.62499259259259
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2024,1.6895377037037
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2025,1.7416635
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2026,1.7803665
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2027,1.8190695
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2028,1.724079
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2029,1.62907425
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2030,1.5340695
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2031,1.439079
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2032,1.34407425
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2033,1.2490695
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2034,1.154079
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2035,1.05907425
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2036,0.896709574074074
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2037,0.737150037037037
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2038,0.574081657407407
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2039,0.414531796296296
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2040,0.2674155
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2041,0.13370775
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2020,1.8
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2021,2.5132684618644
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2022,3.12388302361788
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2023,3.00388302361788
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2024,3.93680893254005
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2025,2.09089309185529
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2026,5.83865355605269
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2027,8.16726591645155
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2028,7.57769924100171
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2029,2.87736391204573
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2030,4.45795068915471
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2031,5.32668388360424
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2032,4.91917735581998
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2033,5.15981735581998
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2034,6.82458624110528
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2035,5.77737602248665
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2036,7.67802064508681
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2037,6.94740608333334
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2038,6.94740608333333
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2039,5.89448017441116
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2040,6.25825589123564
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2041,6.54902922456898
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2042,6.8398025579023
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2043,7.28692522456898
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2044,7.72400389123618
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2045,8.61355632629307
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2046,0.907227572253864
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2047,3.72074339800299
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2048,4.01151673133573
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2049,4.0611820760928
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2050,2.13802943259369
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2053,3.4220167021982
"CLEWSity","WN","LNDCRP002I",1,"LND001",2020,18
"CLEWSity","WN","LNDCRP002I",1,"LND001",2021,25.132684618644
"CLEWSity","WN","LNDCRP002I",1,"LND001",2022,31.2388302361788
"CLEWSity","WN","LNDCRP002I",1,"LND001",2023,30.0388302361788
"CLEWSity","WN","LNDCRP002I",1,"LND001",2024,39.3680893254005
"CLEWSity","WN","LNDCRP002I",1,"LND001",2025,20.9089309185529
"CLEWSity","WN","LNDCRP002I",1,"LND001",2026,58.3865355605269
"CLEWSity","WN","LNDCRP002I",1,"LND001",2027,81.6726591645155
"CLEWSity","WN","LNDCRP002I",1,"LND001",2028,75.7769924100171
"CLEWSity","WN","LNDCRP002I",1,"LND001",2029,28.7736391204573
"CLEWSity","WN","LNDCRP002I",1,"LND001",2030,44.5795068915471
"CLEWSity","WN","LNDCRP002I",1,"LND001",2031,53.2668388360424
"CLEWSity","WN","LNDCRP002I",1,"LND001",2032,49.1917735581998
"CLEWSity","WN","LNDCRP002I",1,"LND001",2033,51.5981735581998
"CLEWSity","WN","LNDCRP002I",1,"LND001",2034,68.2458624110528
"CLEWSity","WN","LNDCRP002I",1,"LND001",2035,57.7737602248665
"CLEWSity","WN","LNDCRP002I",1,"LND001",2036,76.7802064508681
"CLEWSity","WN","LNDCRP002I",1,"LND001",2037,69.4740608333334
"CLEWSity","WN","LNDCRP002I",1,"LND001",2038,69.4740608333333
"CLEWSity","WN","LNDCRP002I",1,"LND001",2039,58.9448017441116
"CLEWSity","WN","LNDCRP002I",1,"LND001",2040,62.5825589123564
"CLEWSity","WN","LNDCRP002I",1,"LND001",2041,65.4902922456898
"CLEWSity","WN","LNDCRP002I",1,"LND001",2042,68.398025579023
"CLEWSity","WN","LNDCRP002I",1,"LND001",2043,72.8692522456898
"CLEWSity","WN","LNDCRP002I",1,"LND001",2044,77.2400389123618
"CLEWSity","WN","LNDCRP002I",1,"LND001",2045,86.1355632629307
"CLEWSity","WN","LNDCRP002I",1,"LND001",2046,9.07227572253863
"CLEWSity","WN","LNDCRP002I",1,"LND001",2047,37.2074339800299
"CLEWSity","WN","LNDCRP002I",1,"LND001",2048,40.1151673133573
"CLEWSity","WN","LNDCRP002I",1,"LND001",2049,40.611820760928
"CLEWSity","WN","LNDCRP002I",1,"LND001",2050,21.3802943259369
"CLEWSity","WN","LNDCRP002I",1,"LND001",2053,34.220167021982
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2020,0.39492
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2021,0.551411100533049
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2022,0.685379935381762
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2023,0.659051935381762
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2024,0.863735879799287
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2025,0.458741944353051
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2026,1.28100059019796
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2027,1.79189814206947
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2028,1.66254721347578
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2029,0.631293642302833
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2030,0.978074381200542
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2031,1.16867444406277
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2032,1.0792675118669
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2033,1.1320639278669
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2034,1.4973142212985
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2035,1.26755629933357
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2036,1.68455772953205
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2037,1.52426089468333
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2038,1.52426089468333
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2039,1.29324895026581
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2040,1.3730613425371
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2041,1.43685701187043
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2042,1.50065268120377
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2043,1.59875139427043
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2044,1.69464645373722
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2045,1.8898142579887
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2046,0.199045729352498
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2047,0.816331101521857
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2048,0.88012677085506
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2049,0.89102334749476
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2050,0.469083657511057
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2053,0.750790464462285
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2020,0.00774
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2021,0.0108070543860169
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2022,0.0134326970015569
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2023,0.0129166970015569
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2024,0.0169282784099222
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2025,0.00899084029497776
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2026,0.0251062102910266
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2027,0.0351192434407416
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2028,0.0325841067363074
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2029,0.0123726648217966
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2030,0.0191691879633652
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2031,0.0229047406994982
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2032,0.0211524626300259
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2033,0.0221872146300259
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2034,0.0293457208367527
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2035,0.0248427168966926
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2036,0.0330154887738733
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2037,0.0298738461583333
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2038,0.0298738461583333
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2039,0.025346264749968
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2040,0.0269105003323132
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2041,0.0281608256656466
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2042,0.0294111509989799
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2043,0.0313337784656466
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2044,0.0332132167323156
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2045,0.0370382922030602
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2046,0.00390107856069161
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2047,0.0159991966114129
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2048,0.0172495219447436
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2049,0.017463082927199
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2050,0.00919352656015289
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2053,0.0147146718194523
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2020,0.1332
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2021,0.185981866177965
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2022,0.231167343747723
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2023,0.222287343747723
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2024,0.291323861007964
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2025,0.154726088797292
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2026,0.432060363147899
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2027,0.604377677817414
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2028,0.560749743834127
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2029,0.212924929491384
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2030,0.329888350997448
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2031,0.394174607386714
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2032,0.364019124330678
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2033,0.381826484330679
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2034,0.505019381841791
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2035,0.427525825664012
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2036,0.568173527736424
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2037,0.514108050166667
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2038,0.514108050166666
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2039,0.436191532906426
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2040,0.463110935951437
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2041,0.484628162618104
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2042,0.50614538928477
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2043,0.539232466618105
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2044,0.571576287951477
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2045,0.637403168145687
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2046,0.0671348403467859
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2047,0.275335011452221
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2048,0.296852238118844
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2049,0.300527473630867
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2050,0.158214178011933
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2053,0.253229235962667
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2020,1.25078951098568
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2021,2.87112071751415
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2022,2.17631491553569
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2023,4.79856315892179
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2024,3.7953402698398
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2039,2.27602549225534
"CLEWSity","WN","LNDCRP002R",1,"LND001",2020,24.0536444420323
"CLEWSity","WN","LNDCRP002R",1,"LND001",2021,55.2138599521952
"CLEWSity","WN","LNDCRP002R",1,"LND001",2022,41.8522099141478
"CLEWSity","WN","LNDCRP002R",1,"LND001",2023,92.2800607484959
"CLEWSity","WN","LNDCRP002R",1,"LND001",2024,72.9873128815346
"CLEWSity","WN","LNDCRP002R",1,"LND001",2039,43.7697210049104
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2020,0.222496211088798
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2021,0.510728204557806
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2022,0.387132941705867
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2023,0.853590561923587
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2024,0.675132644154195
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2039,0.404869919295421
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2020,0.0185213062203648
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2021,0.0425146721631903
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2022,0.0322262016338938
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2023,0.0710556467763419
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2024,0.0562002309187817
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2039,0.033702685173781
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2020,0.306202893747071
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2021,0.702872437191445
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2022,0.532778632207102
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2023,1.17472517332835
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2024,0.929128492981936
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2039,0.55718854839251
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2020,157.5
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2021,154.89
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2022,152.25
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2023,149.64
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2024,147
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2025,144.39
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2026,141.75
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2027,139.14
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2028,136.5
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2029,133.89
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2030,131.25
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2031,128.64
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2032,126
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2033,123.39
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2034,120.75
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2035,118.14
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2036,115.5
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2037,112.89
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2038,110.25
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2039,107.64
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2040,105
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2041,102.39
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2042,99.75
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2043,97.14
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2044,94.4999999999999
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2045,91.89
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2046,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2047,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2048,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2049,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2050,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2051,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2052,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2053,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2054,90
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2055,90.0000000000002
"CLEWSity","WN","LNDFOR001",1,"LND001",2020,5250
"CLEWSity","WN","LNDFOR001",1,"LND001",2021,5163
"CLEWSity","WN","LNDFOR001",1,"LND001",2022,5075
"CLEWSity","WN","LNDFOR001",1,"LND001",2023,4988
"CLEWSity","WN","LNDFOR001",1,"LND001",2024,4900
"CLEWSity","WN","LNDFOR001",1,"LND001",2025,4813
"CLEWSity","WN","LNDFOR001",1,"LND001",2026,4725
"CLEWSity","WN","LNDFOR001",1,"LND001",2027,4638
"CLEWSity","WN","LNDFOR001",1,"LND001",2028,4550
"CLEWSity","WN","LNDFOR001",1,"LND001",2029,4463
"CLEWSity","WN","LNDFOR001",1,"LND001",2030,4375
"CLEWSity","WN","LNDFOR001",1,"LND001",2031,4288
"CLEWSity","WN","LNDFOR001",1,"LND001",2032,4200
"CLEWSity","WN","LNDFOR001",1,"LND001",2033,4113
"CLEWSity","WN","LNDFOR001",1,"LND001",2034,4025
"CLEWSity","WN","LNDFOR001",1,"LND001",2035,3938
"CLEWSity","WN","LNDFOR001",1,"LND001",2036,3850
"CLEWSity","WN","LNDFOR001",1,"LND001",2037,3763
"CLEWSity","WN","LNDFOR001",1,"LND001",2038,3675
"CLEWSity","WN","LNDFOR001",1,"LND001",2039,3588
"CLEWSity","WN","LNDFOR001",1,"LND001",2040,3500
"CLEWSity","WN","LNDFOR001",1,"LND001",2041,3413
"CLEWSity","WN","LNDFOR001",1,"LND001",2042,3325
"CLEWSity","WN","LNDFOR001",1,"LND001",2043,3238
"CLEWSity","WN","LNDFOR001",1,"LND001",2044,3150
"CLEWSity","WN","LNDFOR001",1,"LND001",2045,3063
"CLEWSity","WN","LNDFOR001",1,"LND001",2046,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2047,3000
"CLEWSity","WN","LNDFOR001",1,"LND001",2048,3000
