REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDCRP002I","WATEVT",2055,2.1412424178
"CLEWSity","LNDCRP002I","WATGRD",2020,0.00774
"CLEWSity","LNDCRP002I","WATGRD",2021,0.0108070543860169
"CLEWSity","LNDCRP002I","WATGRD",2022,0.0134326970015569
"CLEWSity","LNDCRP002I","WATGRD",2023,0.0129166970015569
"CLEWSity","LNDCRP002I","WATGRD",2024,0.0169282784099222
"CLEWSity","LNDCRP002I","WATGRD",2025,0.0214938596
"CLEWSity","LNDCRP002I","WATGRD",2026,0.0219793941
"CLEWSity","LNDCRP002I","WATGRD",2027,0.0224325926
"CLEWSity","LNDCRP002I","WATGRD",2028,0.0229181271
"CLEWSity","LNDCRP002I","WATGRD",2029,0.0234036616
"CLEWSity","LNDCRP002I","WATGRD",2030,0.023889252
"CLEWSity","LNDCRP002I","WATGRD",2031,0.02450398
"CLEWSity","LNDCRP002I","WATGRD",2032,0.025118708
"CLEWSity","LNDCRP002I","WATGRD",2033,0.025765772
"CLEWSity","LNDCRP002I","WATGRD",2034,0.026662774762492
"CLEWSity","LNDCRP002I","WATGRD",2035,0.027781673462492
"CLEWSity","LNDCRP002I","WATGRD",2036,0.028525401462492
"CLEWSity","LNDCRP002I","WATGRD",2037,0.0298738461583333
"CLEWSity","LNDCRP002I","WATGRD",2038,0.0298738461583333
"CLEWSity","LNDCRP002I","WATGRD",2039,0.025346264749968
"CLEWSity","LNDCRP002I","WATGRD",2040,0.029845397
"CLEWSity","LNDCRP002I","WATGRD",2041,0.0307829905
"CLEWSity","LNDCRP002I","WATGRD",2042,0.0313182373
"CLEWSity","LNDCRP002I","WATGRD",2043,0.0327600574
"CLEWSity","LNDCRP002I","WATGRD",2044,0.0341694856
"CLEWSity","LNDCRP002I","WATGRD",2045,0.0370382922030602
"CLEWSity","LNDCRP002I","WATGRD",2046,0.0343286458
"CLEWSity","LNDCRP002I","WATGRD",2047,0.0352663898
"CLEWSity","LNDCRP002I","WATGRD",2048,0.0362041338
"CLEWSity","LNDCRP002I","WATGRD",2049,0.0365702702
"CLEWSity","LNDCRP002I","WATGRD",2050,0.0373067183
"CLEWSity","LNDCRP002I","WATGRD",2051,0.0382191525
"CLEWSity","LNDCRP002I","WATGRD",2052,0.0391639786
"CLEWSity","LNDCRP002I","WATGRD",2053,0.0401087488
"CLEWSity","LNDCRP002I","WATGRD",2054,0.0410212389000001
"CLEWSity","LNDCRP002I","WATGRD",2055,0.0419660091
"CLEWSity","LNDCRP002I","WATSUR",2020,0.1332
"CLEWSity","LNDCRP002I","WATSUR",2021,0.185981866177966
"CLEWSity","LNDCRP002I","WATSUR",2022,0.231167343747723
"CLEWSity","LNDCRP002I","WATSUR",2023,0.222287343747723
"CLEWSity","LNDCRP002I","WATSUR",2024,0.291323861007964
"CLEWSity","LNDCRP002I","WATSUR",2025,0.369894328
"CLEWSity","LNDCRP002I","WATSUR",2026,0.378250038
"CLEWSity","LNDCRP002I","WATSUR",2027,0.386049268
"CLEWSity","LNDCRP002I","WATSUR",2028,0.394404978
"CLEWSity","LNDCRP002I","WATSUR",2029,0.402760688
"CLEWSity","LNDCRP002I","WATSUR",2030,0.41111736
"CLEWSity","LNDCRP002I","WATSUR",2031,0.4216964
"CLEWSity","LNDCRP002I","WATSUR",2032,0.43227544
"CLEWSity","LNDCRP002I","WATSUR",2033,0.44341096
"CLEWSity","LNDCRP002I","WATSUR",2034,0.458847751726606
"CLEWSity","LNDCRP002I","WATSUR",2035,0.478103217726606
"CLEWSity","LNDCRP002I","WATSUR",2036,0.490902257726606
"CLEWSity","LNDCRP002I","WATSUR",2037,0.514108050166666
"CLEWSity","LNDCRP002I","WATSUR",2038,0.514108050166666
"CLEWSity","LNDCRP002I","WATSUR",2039,0.436191532906426
"CLEWSity","LNDCRP002I","WATSUR",2040,0.51361846
"CLEWSity","LNDCRP002I","WATSUR",2041,0.52975379
"CLEWSity","LNDCRP002I","WATSUR",2042,0.538965014
"CLEWSity","LNDCRP002I","WATSUR",2043,0.563777732
"CLEWSity","LNDCRP002I","WATSUR",2044,0.588033008
"CLEWSity","LNDCRP002I","WATSUR",2045,0.637403168145687
"CLEWSity","LNDCRP002I","WATSUR",2046,0.590772044
"CLEWSity","LNDCRP002I","WATSUR",2047,0.606909964
"CLEWSity","LNDCRP002I","WATSUR",2048,0.623047884
"CLEWSity","LNDCRP002I","WATSUR",2049,0.629348836
"CLEWSity","LNDCRP002I","WATSUR",2050,0.642022594
"CLEWSity","LNDCRP002I","WATSUR",2051,0.65772495
"CLEWSity","LNDCRP002I","WATSUR",2052,0.673984748
"CLEWSity","LNDCRP002I","WATSUR",2053,0.690243584
"CLEWSity","LNDCRP002I","WATSUR",2054,0.705946902000002
"CLEWSity","LNDCRP002I","WATSUR",2055,0.722205738
"CLEWSity","LNDCRP002R","CRP002",2020,3.84
"CLEWSity","LNDCRP002R","CRP002",2021,3.2696115381356
"CLEWSity","LNDCRP002R","CRP002",2022,2.80187697638212
"CLEWSity","LNDCRP002R","CRP002",2023,3.05723697638212
"CLEWSity","LNDCRP002R","CRP002",2024,2.26719106745995
"CLEWSity","LNDCRP002R","CRP002",2025,1.348308
"CLEWSity","LNDCRP002R","CRP002",2026,1.378273
"CLEWSity","LNDCRP002R","CRP002",2027,1.408238
"CLEWSity","LNDCRP002R","CRP002",2028,1.438203
"CLEWSity","LNDCRP002R","CRP002",2029,1.468168
"CLEWSity","LNDCRP002R","CRP002",2030,1.49812
"CLEWSity","LNDCRP002R","CRP002",2031,1.52812
"CLEWSity","LNDCRP002R","CRP002",2032,1.55812
"CLEWSity","LNDCRP002R","CRP002",2033,1.58812
"CLEWSity","LNDCRP002R","CRP002",2034,1.55247470639721
"CLEWSity","LNDCRP002R","CRP002",2035,1.47274570639721
"CLEWSity","LNDCRP002R","CRP002",2036,1.47274570639721
"CLEWSity","LNDCRP002R","CRP002",2037,1.33963391666667
"CLEWSity","LNDCRP002R","CRP002",2038,1.5125939166668
"CLEWSity","LNDCRP002R","CRP002",2039,2.7384798255888
"CLEWSity","LNDCRP002R","CRP002",2040,1.87265
"CLEWSity","LNDCRP002R","CRP002",2041,1.872685
"CLEWSity","LNDCRP002R","CRP002",2042,1.966289
"CLEWSity","LNDCRP002R","CRP002",2043,1.856582
"CLEWSity","LNDCRP002R","CRP002",2044,1.746888
"CLEWSity","LNDCRP002R","CRP002",2045,1.29780367370693
"CLEWSity","LNDCRP002R","CRP002",2046,2.153554
"CLEWSity","LNDCRP002R","CRP002",2047,2.153554
"CLEWSity","LNDCRP002R","CRP002",2048,2.153554
"CLEWSity","LNDCRP002R","CRP002",2049,2.294006
"CLEWSity","LNDCRP002R","CRP002",2050,2.340819
"CLEWSity","LNDCRP002R","CRP002",2051,2.399345
"CLEWSity","LNDCRP002R","CRP002",2052,2.457858
"CLEWSity","LNDCRP002R","CRP002",2053,2.516384
"CLEWSity","LNDCRP002R","CRP002",2054,2.574897
"CLEWSity","LNDCRP002R","CRP002",2055,2.633423
"CLEWSity","LNDCRP002R","LND001",2020,73.8461538461539
"CLEWSity","LNDCRP002R","LND001",2021,62.8771449641461
"CLEWSity","LNDCRP002R","LND001",2022,53.8822495458101
"CLEWSity","LNDCRP002R","LND001",2023,58.7930187765793
"CLEWSity","LNDCRP002R","LND001",2024,43.5998282203837
"CLEWSity","LNDCRP002R","LND001",2025,25.929
"CLEWSity","LNDCRP002R","LND001",2026,26.50525
"CLEWSity","LNDCRP002R","LND001",2027,27.0815
"CLEWSity","LNDCRP002R","LND001",2028,27.65775
"CLEWSity","LNDCRP002R","LND001",2029,28.234
"CLEWSity","LNDCRP002R","LND001",2030,28.81
"CLEWSity","LNDCRP002R","LND001",2031,29.3869230769231
"CLEWSity","LNDCRP002R","LND001",2032,29.9638461538461
"CLEWSity","LNDCRP002R","LND001",2033,30.5407692307692
"CLEWSity","LNDCRP002R","LND001",2034,29.855282815331
"CLEWSity","LNDCRP002R","LND001",2035,28.322032815331
"CLEWSity","LNDCRP002R","LND001",2036,28.322032815331
"CLEWSity","LNDCRP002R","LND001",2037,25.7621907051282
"CLEWSity","LNDCRP002R","LND001",2038,29.0883445512847
"CLEWSity","LNDCRP002R","LND001",2039,52.6630735690154
"CLEWSity","LNDCRP002R","LND001",2040,36.0125
"CLEWSity","LNDCRP002R","LND001",2041,36.0131730769231
"CLEWSity","LNDCRP002R","LND001",2042,37.81325
"CLEWSity","LNDCRP002R","LND001",2043,35.7035
"CLEWSity","LNDCRP002R","LND001",2044,33.594
"CLEWSity","LNDCRP002R","LND001",2045,24.9577629559025
"CLEWSity","LNDCRP002R","LND001",2046,41.4145
"CLEWSity","LNDCRP002R","LND001",2047,41.4145
"CLEWSity","LNDCRP002R","LND001",2048,41.4145
"CLEWSity","LNDCRP002R","LND001",2049,44.1155
"CLEWSity","LNDCRP002R","LND001",2050,45.01575
"CLEWSity","LNDCRP002R","LND001",2051,46.14125
"CLEWSity","LNDCRP002R","LND001",2052,47.2665
"CLEWSity","LNDCRP002R","LND001",2053,48.392
"CLEWSity","LNDCRP002R","LND001",2054,49.51725
"CLEWSity","LNDCRP002R","LND001",2055,50.64275
"CLEWSity","LNDCRP002R","WATEVT",2020,0.683076923076923
"CLEWSity","LNDCRP002R","WATEVT",2021,0.581613590918352
"CLEWSity","LNDCRP002R","WATEVT",2022,0.498410808298743
"CLEWSity","LNDCRP002R","WATEVT",2023,0.543835423683359
"CLEWSity","LNDCRP002R","WATEVT",2024,0.403298411038549
"CLEWSity","LNDCRP002R","WATEVT",2025,0.23984325
"CLEWSity","LNDCRP002R","WATEVT",2026,0.2451735625
"CLEWSity","LNDCRP002R","WATEVT",2027,0.250503875
"CLEWSity","LNDCRP002R","WATEVT",2028,0.2558341875
"CLEWSity","LNDCRP002R","WATEVT",2029,0.2611645
"CLEWSity","LNDCRP002R","WATEVT",2030,0.2664925
"CLEWSity","LNDCRP002R","WATEVT",2031,0.271829038461538
"CLEWSity","LNDCRP002R","WATEVT",2032,0.277165576923077
"CLEWSity","LNDCRP002R","WATEVT",2033,0.282502115384615
"CLEWSity","LNDCRP002R","WATEVT",2034,0.276161366041812
"CLEWSity","LNDCRP002R","WATEVT",2035,0.261978803541811
"CLEWSity","LNDCRP002R","WATEVT",2036,0.261978803541812
"CLEWSity","LNDCRP002R","WATEVT",2037,0.238300264022436
"CLEWSity","LNDCRP002R","WATEVT",2038,0.269067187099383
"CLEWSity","LNDCRP002R","WATEVT",2039,0.487133430513392
"CLEWSity","LNDCRP002R","WATEVT",2040,0.333115625
"CLEWSity","LNDCRP002R","WATEVT",2041,0.333121850961538
"CLEWSity","LNDCRP002R","WATEVT",2042,0.3497725625
"CLEWSity","LNDCRP002R","WATEVT",2043,0.330257375
"CLEWSity","LNDCRP002R","WATEVT",2044,0.3107445
"CLEWSity","LNDCRP002R","WATEVT",2045,0.230859307342098
"CLEWSity","LNDCRP002R","WATEVT",2046,0.383084125
"CLEWSity","LNDCRP002R","WATEVT",2047,0.383084125
"CLEWSity","LNDCRP002R","WATEVT",2048,0.383084125
"CLEWSity","LNDCRP002R","WATEVT",2049,0.408068375
"CLEWSity","LNDCRP002R","WATEVT",2050,0.4163956875
"CLEWSity","LNDCRP002R","WATEVT",2051,0.4268065625
"CLEWSity","LNDCRP002R","WATEVT",2052,0.437215125
"CLEWSity","LNDCRP002R","WATEVT",2053,0.447626
"CLEWSity","LNDCRP002R","WATEVT",2054,0.4580345625
"CLEWSity","LNDCRP002R","WATEVT",2055,0.4684454375
"CLEWSity","LNDCRP002R","WATGRD",2020,0.0568615384615385
"CLEWSity","LNDCRP002R","WATGRD",2021,0.0484154016223925
"CLEWSity","LNDCRP002R","WATGRD",2022,0.0414893321502738
"CLEWSity","LNDCRP002R","WATGRD",2023,0.0452706244579661
"CLEWSity","LNDCRP002R","WATGRD",2024,0.0335718677296954
"CLEWSity","LNDCRP002R","WATGRD",2025,0.01996533
"CLEWSity","LNDCRP002R","WATGRD",2026,0.0204090425
"CLEWSity","LNDCRP002R","WATGRD",2027,0.020852755
"CLEWSity","LNDCRP002R","WATGRD",2028,0.0212964675
"CLEWSity","LNDCRP002R","WATGRD",2029,0.02174018
"CLEWSity","LNDCRP002R","WATGRD",2030,0.0221837
"CLEWSity","LNDCRP002R","WATGRD",2031,0.0226279307692308
"CLEWSity","LNDCRP002R","WATGRD",2032,0.0230721615384615
"CLEWSity","LNDCRP002R","WATGRD",2033,0.0235163923076923
"CLEWSity","LNDCRP002R","WATGRD",2034,0.0229885677678049
"CLEWSity","LNDCRP002R","WATGRD",2035,0.0218079652678048
"CLEWSity","LNDCRP002R","WATGRD",2036,0.0218079652678049
"CLEWSity","LNDCRP002R","WATGRD",2037,0.0198368868429487
"CLEWSity","LNDCRP002R","WATGRD",2038,0.0223980253044892
"CLEWSity","LNDCRP002R","WATGRD",2039,0.0405505666481418
"CLEWSity","LNDCRP002R","WATGRD",2040,0.027729625
"CLEWSity","LNDCRP002R","WATGRD",2041,0.0277301432692307
"CLEWSity","LNDCRP002R","WATGRD",2042,0.0291162025
"CLEWSity","LNDCRP002R","WATGRD",2043,0.027491695
"CLEWSity","LNDCRP002R","WATGRD",2044,0.02586738
"CLEWSity","LNDCRP002R","WATGRD",2045,0.019217477476045
"CLEWSity","LNDCRP002R","WATGRD",2046,0.031889165
"CLEWSity","LNDCRP002R","WATGRD",2047,0.031889165
"CLEWSity","LNDCRP002R","WATGRD",2048,0.031889165
"CLEWSity","LNDCRP002R","WATGRD",2049,0.033968935
"CLEWSity","LNDCRP002R","WATGRD",2050,0.0346621275
"CLEWSity","LNDCRP002R","WATGRD",2051,0.0355287625
"CLEWSity","LNDCRP002R","WATGRD",2052,0.036395205
"CLEWSity","LNDCRP002R","WATGRD",2053,0.03726184
"CLEWSity","LNDCRP002R","WATGRD",2054,0.0381282825
"CLEWSity","LNDCRP002R","WATGRD",2055,0.0389949175
"CLEWSity","LNDCRP002R","WATSUR",2020,0.940061538461539
"CLEWSity","LNDCRP002R","WATSUR",2021,0.80042605539358
"CLEWSity","LNDCRP002R","WATSUR",2022,0.685921036718162
"CLEWSity","LNDCRP002R","WATSUR",2023,0.748435129025855
"CLEWSity","LNDCRP002R","WATSUR",2024,0.555025813245484
"CLEWSity","LNDCRP002R","WATSUR",2025,0.33007617
"CLEWSity","LNDCRP002R","WATSUR",2026,0.3374118325
"CLEWSity","LNDCRP002R","WATSUR",2027,0.344747495
"CLEWSity","LNDCRP002R","WATSUR",2028,0.3520831575
"CLEWSity","LNDCRP002R","WATSUR",2029,0.35941882
"CLEWSity","LNDCRP002R","WATSUR",2030,0.3667513
"CLEWSity","LNDCRP002R","WATSUR",2031,0.374095530769231
"CLEWSity","LNDCRP002R","WATSUR",2032,0.381439761538461
"CLEWSity","LNDCRP002R","WATSUR",2033,0.388783992307692
"CLEWSity","LNDCRP002R","WATSUR",2034,0.380057750239163
"CLEWSity","LNDCRP002R","WATSUR",2035,0.360539477739163
"CLEWSity","LNDCRP002R","WATSUR",2036,0.360539477739164
"CLEWSity","LNDCRP002R","WATSUR",2037,0.327952687676282
"CLEWSity","LNDCRP002R","WATSUR",2038,0.370294626137854
"CLEWSity","LNDCRP002R","WATSUR",2039,0.670400926533566
"CLEWSity","LNDCRP002R","WATSUR",2040,0.458439125
"CLEWSity","LNDCRP002R","WATSUR",2041,0.45844769326923
"CLEWSity","LNDCRP002R","WATSUR",2042,0.4813626725
"CLEWSity","LNDCRP002R","WATSUR",2043,0.454505555
"CLEWSity","LNDCRP002R","WATSUR",2044,0.42765162
"CLEWSity","LNDCRP002R","WATSUR",2045,0.317712322428639
"CLEWSity","LNDCRP002R","WATSUR",2046,0.527206585
"CLEWSity","LNDCRP002R","WATSUR",2047,0.527206585
"CLEWSity","LNDCRP002R","WATSUR",2048,0.527206585
"CLEWSity","LNDCRP002R","WATSUR",2049,0.561590315
"CLEWSity","LNDCRP002R","WATSUR",2050,0.5730504975
"CLEWSity","LNDCRP002R","WATSUR",2051,0.5873781125
"CLEWSity","LNDCRP002R","WATSUR",2052,0.601702545
"CLEWSity","LNDCRP002R","WATSUR",2053,0.61603016
"CLEWSity","LNDCRP002R","WATSUR",2054,0.6303545925
"CLEWSity","LNDCRP002R","WATSUR",2055,0.6446822075
"CLEWSity","LNDFOR001","FORSTK",2020,157.5
"CLEWSity","LNDFOR001","FORSTK",2021,154.89
"CLEWSity","LNDFOR001","FORSTK",2022,152.25
"CLEWSity","LNDFOR001","FORSTK",2023,149.64
"CLEWSity","LNDFOR001","FORSTK",2024,147
"CLEWSity","LNDFOR001","FORSTK",2025,144.39
"CLEWSity","LNDFOR001","FORSTK",2026,141.75
"CLEWSity","LNDFOR001","FORSTK",2027,139.14
"CLEWSity","LNDFOR001","FORSTK",2028,136.5
"CLEWSity","LNDFOR001","FORSTK",2029,133.89
"CLEWSity","LNDFOR001","FORSTK",2030,131.25
"CLEWSity","LNDFOR001","FORSTK",2031,128.64
"CLEWSity","LNDFOR001","FORSTK",2032,126
"CLEWSity","LNDFOR001","FORSTK",2033,123.39
"CLEWSity","LNDFOR001","FORSTK",2034,120.75
"CLEWSity","LNDFOR001","FORSTK",2035,118.14
"CLEWSity","LNDFOR001","FORSTK",2036,115.5
"CLEWSity","LNDFOR001","FORSTK",2037,112.89
"CLEWSity","LNDFOR001","FORSTK",2038,110.25
"CLEWSity","LNDFOR001","FORSTK",2039,107.64
"CLEWSity","LNDFOR001","FORSTK",2040,105
"CLEWSity","LNDFOR001","FORSTK",2041,102.39
"CLEWSity","LNDFOR001","FORSTK",2042,99.75
"CLEWSity","LNDFOR001","FORSTK",2043,97.14
"CLEWSity","LNDFOR001","FORSTK",2044,94.5
"CLEWSity","LNDFOR001","FORSTK",2045,91.89
"CLEWSity","LNDFOR001","FORSTK",2046,90
"CLEWSity","LNDFOR001","FORSTK",2047,90
"CLEWSity","LNDFOR001","FORSTK",2048,90
"CLEWSity","LNDFOR001","FORSTK",2049,90
"CLEWSity","LNDFOR001","FORSTK",2050,90
"CLEWSity","LNDFOR001","FORSTK",2051,90
"CLEWSity","LNDFOR001","FORSTK",2052,90
"CLEWSity","LNDFOR001","FORSTK",2053,90.0000000000001
"CLEWSity","LNDFOR001","FORSTK",2054,90
"CLEWSity","LNDFOR001","FORSTK",2055,90.0000000000001
"CLEWSity","LNDFOR001","LND001",2020,5250
"CLEWSity","LNDFOR001","LND001",2021,5163
"CLEWSity","LNDFOR001","LND001",2022,5075
"CLEWSity","LNDFOR001","LND001",2023,4988
"CLEWSity","LNDFOR001","LND001",2024,4900
"CLEWSity","LNDFOR001","LND001",2025,4813
"CLEWSity","LNDFOR001","LND001",2026,4725
"CLEWSity","LNDFOR001","LND001",2027,4638
"CLEWSity","LNDFOR001","LND001",2028,4550
"CLEWSity","LNDFOR001","LND001",2029,4463
"CLEWSity","LNDFOR001","LND001",2030,4375
"CLEWSity","LNDFOR001","LND001",2031,4288
"CLEWSity","LNDFOR001","LND001",2032,4200
"CLEWSity","LNDFOR001","LND001",2033,4113
"CLEWSity","LNDFOR001","LND001",2034,4025
"CLEWSity","LNDFOR001","LND001",2035,3938
"CLEWSity","LNDFOR001","LND001",2036,3850
"CLEWSity","LNDFOR001","LND001",2037,3763
"CLEWSity","LNDFOR001","LND001",2038,3675
"CLEWSity","LNDFOR001","LND001",2039,3588
"CLEWSity","LNDFOR001","LND001",2040,3500
"CLEWSity","LNDFOR001","LND001",2041,3413
"CLEWSity","LNDFOR001","LND001",2042,3325
"CLEWSity","LNDFOR001","LND001",2043,3238
"CLEWSity","LNDFOR001","LND001",2044,3150
"CLEWSity","LNDFOR001","LND001",2045,3063
"CLEWSity","LNDFOR001","LND001",2046,3000
"CLEWSity","LNDFOR001","LND001",2047,3000
"CLEWSity","LNDFOR001","LND001",2048,3000
"CLEWSity","LNDFOR001","LND001",2049,3000
"CLEWSity","LNDFOR001","LND001",2050,3000
"CLEWSity","LNDFOR001","LND001",2051,3000
"CLEWSity","LNDFOR001","LND001",2052,3000
"CLEWSity","LNDFOR001","LND001",2053,3000
"CLEWSity","LNDFOR001","LND001",2054,3000
"CLEWSity","LNDFOR001","LND001",2055,3000
"CLEWSity","LNDFOR001","WATEVT",2020,79.59
"CLEWSity","LNDFOR001","WATEVT",2021,78.27108
"CLEWSity","LNDFOR001","WATEVT",2022,76.937
"CLEWSity","LNDFOR001","WATEVT",2023,75.61808
"CLEWSity","LNDFOR001","WATEVT",2024,74.284
"CLEWSity","LNDFOR001","WATEVT",2025,72.96508
"CLEWSity","LNDFOR001","WATEVT",2026,71.631
"CLEWSity","LNDFOR001","WATEVT",2027,70.31208
"CLEWSity","LNDFOR001","WATEVT",2028,68.978
"CLEWSity","LNDFOR001","WATEVT",2029,67.65908
"CLEWSity","LNDFOR001","WATEVT",2030,66.325
"CLEWSity","LNDFOR001","WATEVT",2031,65.00608
"CLEWSity","LNDFOR001","WATEVT",2032,63.672
"CLEWSity","LNDFOR001","WATEVT",2033,62.35308
"CLEWSity","LNDFOR001","WATEVT",2034,61.019
"CLEWSity","LNDFOR001","WATEVT",2035,59.70008
"CLEWSity","LNDFOR001","WATEVT",2036,58.366
"CLEWSity","LNDFOR001","WATEVT",2037,57.04708
"CLEWSity","LNDFOR001","WATEVT",2038,55.713
"CLEWSity","LNDFOR001","WATEVT",2039,54.39408
"CLEWSity","LNDFOR001","WATEVT",2040,53.06
"CLEWSity","LNDFOR001","WATEVT",2041,51.74108
"CLEWSity","LNDFOR001","WATEVT",2042,50.407
"CLEWSity","LNDFOR001","WATEVT",2043,49.08808
"CLEWSity","LNDFOR001","WATEVT",2044,47.754
"CLEWSity","LNDFOR001","WATEVT",2045,46.43508
"CLEWSity","LNDFOR001","WATEVT",2046,45.48
"CLEWSity","LNDFOR001","WATEVT",2047,45.48
"CLEWSity","LNDFOR001","WATEVT",2048,45.48
"CLEWSity","LNDFOR001","WATEVT",2049,45.48
"CLEWSity","LNDFOR001","WATEVT",2050,45.48
"CLEWSity","LNDFOR001","WATEVT",2051,45.48
"CLEWSity","LNDFOR001","WATEVT",2052,45.48
"CLEWSity","LNDFOR001","WATEVT",2053,45.48
"CLEWSity","LNDFOR001","WATEVT",2054,45.48
"CLEWSity","LNDFOR001","WATEVT",2055,45.48
"CLEWSity","LNDFOR001","WATGRD",2020,3.255
"CLEWSity","LNDFOR001","WATGRD",2021,3.20106
"CLEWSity","LNDFOR001","WATGRD",2022,3.1465
"CLEWSity","LNDFOR001","WATGRD",2023,3.09256
"CLEWSity","LNDFOR001","WATGRD",2024,3.038
"CLEWSity","LNDFOR001","WATGRD",2025,2.98406
"CLEWSity","LNDFOR001","WATGRD",2026,2.9295
"CLEWSity","LNDFOR001","WATGRD",2027,2.87556
"CLEWSity","LNDFOR001","WATGRD",2028,2.821
"CLEWSity","LNDFOR001","WATGRD",2029,2.76706
"CLEWSity","LNDFOR001","WATGRD",2030,2.7125
"CLEWSity","LNDFOR001","WATGRD",2031,2.65856
"CLEWSity","LNDFOR001","WATGRD",2032,2.604
"CLEWSity","LNDFOR001","WATGRD",2033,2.55006
"CLEWSity","LNDFOR001","WATGRD",2034,2.4955
"CLEWSity","LNDFOR001","WATGRD",2035,2.44156
"CLEWSity","LNDFOR001","WATGRD",2036,2.387
"CLEWSity","LNDFOR001","WATGRD",2037,2.33306
"CLEWSity","LNDFOR001","WATGRD",2038,2.2785
"CLEWSity","LNDFOR001","WATGRD",2039,2.22456
"CLEWSity","LNDFOR001","WATGRD",2040,2.17
"CLEWSity","LNDFOR001","WATGRD",2041,2.11606
"CLEWSity","LNDFOR001","WATGRD",2042,2.0615
"CLEWSity","LNDFOR001","WATGRD",2043,2.00756
"CLEWSity","LNDFOR001","WATGRD",2044,1.953
"CLEWSity","LNDFOR001","WATGRD",2045,1.89906
"CLEWSity","LNDFOR001","WATGRD",2046,1.86
"CLEWSity","LNDFOR001","WATGRD",2047,1.86
"CLEWSity","LNDFOR001","WATGRD",2048,1.86
"CLEWSity","LNDFOR001","WATGRD",2049,1.86
"CLEWSity","LNDFOR001","WATGRD",2050,1.86
"CLEWSity","LNDFOR001","WATGRD",2051,1.86
"CLEWSity","LNDFOR001","WATGRD",2052,1.86
"CLEWSity","LNDFOR001","WATGRD",2053,1.86
"CLEWSity","LNDFOR001","WATGRD",2054,1.86
"CLEWSity","LNDFOR001","WATGRD",2055,1.86
"CLEWSity","LNDFOR001","WATSUR",2020,36.5925
"CLEWSity","LNDFOR001","WATSUR",2021,35.98611
"CLEWSity","LNDFOR001","WATSUR",2022,35.37275
"CLEWSity","LNDFOR001","WATSUR",2023,34.76636
"CLEWSity","LNDFOR001","WATSUR",2024,34.153
"CLEWSity","LNDFOR001","WATSUR",2025,33.54661
"CLEWSity","LNDFOR001","WATSUR",2026,32.93325
"CLEWSity","LNDFOR001","WATSUR",2027,32.32686
"CLEWSity","LNDFOR001","WATSUR",2028,31.7135
"CLEWSity","LNDFOR001","WATSUR",2029,31.10711
"CLEWSity","LNDFOR001","WATSUR",2030,30.49375
"CLEWSity","LNDFOR001","WATSUR",2031,29.88736
"CLEWSity","LNDFOR001","WATSUR",2032,29.274
"CLEWSity","LNDFOR001","WATSUR",2033,28.66761
"CLEWSity","LNDFOR001","WATSUR",2034,28.05425
"CLEWSity","LNDFOR001","WATSUR",2035,27.44786
"CLEWSity","LNDFOR001","WATSUR",2036,26.8345
"CLEWSity","LNDFOR001","WATSUR",2037,26.22811
"CLEWSity","LNDFOR001","WATSUR",2038,25.61475
"CLEWSity","LNDFOR001","WATSUR",2039,25.00836
"CLEWSity","LNDFOR001","WATSUR",2040,24.395
"CLEWSity","LNDFOR001","WATSUR",2041,23.78861
"CLEWSity","LNDFOR001","WATSUR",2042,23.17525
"CLEWSity","LNDFOR001","WATSUR",2043,22.56886
"CLEWSity","LNDFOR001","WATSUR",2044,21.9555
"CLEWSity","LNDFOR001","WATSUR",2045,21.34911
"CLEWSity","LNDFOR001","WATSUR",2046,20.91
"CLEWSity","LNDFOR001","WATSUR",2047,20.91
"CLEWSity","LNDFOR001","WATSUR",2048,20.91
"CLEWSity","LNDFOR001","WATSUR",2049,20.91
"CLEWSity","LNDFOR001","WATSUR",2050,20.91
"CLEWSity","LNDFOR001","WATSUR",2051,20.91
"CLEWSity","LNDFOR001","WATSUR",2052,20.91
"CLEWSity","LNDFOR001","WATSUR",2053,20.91
"CLEWSity","LNDFOR001","WATSUR",2054,20.91
"CLEWSity","LNDFOR001","WATSUR",2055,20.91
"CLEWSity","LNDOTH001","LND001",2020,5207.73747478602
"CLEWSity","LNDOTH001","LND001",2021,5215.02145927635
"CLEWSity","LNDOTH001","LND001",2022,5223.58413292068
"CLEWSity","LNDOTH001","LND001",2023,5223.30105296552
"CLEWSity","LNDOTH001","LND001",2024,5234.83958728837
"CLEWSity","LNDOTH001","LND001",2025,5221.86314764706
"CLEWSity","LNDOTH001","LND001",2026,5225.56574374911
"CLEWSity","LNDOTH001","LND001",2027,5228.19648102764
"CLEWSity","LNDOTH001","LND001",2028,5211.78362975195
"CLEWSity","LNDOTH001","LND001",2029,5218.13376261872
"CLEWSity","LNDOTH001","LND001",2030,5201.72143575478
"CLEWSity","LNDOTH001","LND001",2031,5182.41922610805
"CLEWSity","LNDOTH001","LND001",2032,5189.17411825083
"CLEWSity","LNDOTH001","LND001",2033,5169.79711301587
"CLEWSity","LNDOTH001","LND001",2034,5153.10085992546
"CLEWSity","LNDOTH001","LND001",2035,5134.88379659096
"CLEWSity","LNDOTH001","LND001",2036,5119.77057383741
"CLEWSity","LNDOTH001","LND001",2037,5103.8783249155
"CLEWSity","LNDOTH001","LND001",2038,5086.18851926715
"CLEWSity","LNDOTH001","LND001",2039,5033.76990422551
