REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WD","FORWOO001",1,"FORSTK",2024,1.419115
"CLEWSity","WD","FORWOO001",1,"FORSTK",2025,1.44739
"CLEWSity","WD","FORWOO001",1,"FORSTK",2026,1.47639
"CLEWSity","WD","FORWOO001",1,"FORSTK",2027,1.50597
"CLEWSity","WD","FORWOO001",1,"FORSTK",2028,1.535985
"CLEWSity","WD","FORWOO001",1,"FORSTK",2029,1.566725
"CLEWSity","WD","FORWOO001",1,"FORSTK",2030,1.598045
"CLEWSity","WD","FORWOO001",1,"FORSTK",2031,1.63009
"CLEWSity","WD","FORWOO001",1,"FORSTK",2032,1.662715
"CLEWSity","WD","FORWOO001",1,"FORSTK",2033,1.69592
"CLEWSity","WD","FORWOO001",1,"FORSTK",2034,1.72985
"CLEWSity","WD","FORWOO001",1,"FORSTK",2035,1.76436
"CLEWSity","WD","FORWOO001",1,"FORSTK",2036,1.79974
"CLEWSity","WD","FORWOO001",1,"FORSTK",2037,1.8357
"CLEWSity","WD","FORWOO001",1,"FORSTK",2038,1.872385
"CLEWSity","WD","FORWOO001",1,"FORSTK",2039,1.90994
"CLEWSity","WD","FORWOO001",1,"FORSTK",2040,1.948075
"CLEWSity","WD","FORWOO001",1,"FORSTK",2041,1.98708
"CLEWSity","WD","FORWOO001",1,"FORSTK",2042,2.02681
"CLEWSity","WD","FORWOO001",1,"FORSTK",2043,2.067265
"CLEWSity","WD","FORWOO001",1,"FORSTK",2044,2.10859
"CLEWSity","WD","FORWOO001",1,"FORSTK",2045,2.150785
"CLEWSity","WD","FORWOO001",1,"FORSTK",2046,2.92513333333333
"CLEWSity","WD","FORWOO001",1,"FORSTK",2047,2.98371333333333
"CLEWSity","WD","FORWOO001",1,"FORSTK",2050,3.16622
"CLEWSity","WD","LNDAGR001",1,"LND",2020,3808.66548547129
"CLEWSity","WD","LNDAGR001",1,"LND",2021,3886.9683957595
"CLEWSity","WD","LNDAGR001",1,"LND",2022,3972.50598597433
"CLEWSity","WD","LNDAGR001",1,"LND",2023,4049.1859890064
"CLEWSity","WD","LNDAGR001",1,"LND",2024,4142.97258449125
"CLEWSity","WD","LNDAGR001",1,"LND",2025,4261.2637443254
"CLEWSity","WD","LNDAGR001",1,"LND",2026,4340.20241292923
"CLEWSity","WD","LNDAGR001",1,"LND",2027,4440.5221106507
"CLEWSity","WD","LNDAGR001",1,"LND",2028,4530.60106486757
"CLEWSity","WD","LNDAGR001",1,"LND",2029,4599.56034565242
"CLEWSity","WD","LNDAGR001",1,"LND",2030,4686.84493474709
"CLEWSity","WD","LNDAGR001",1,"LND",2031,4776.92518127165
"CLEWSity","WD","LNDAGR001",1,"LND",2032,4843.09478924199
"CLEWSity","WD","LNDAGR001",1,"LND",2033,4939.90182820268
"CLEWSity","WD","LNDAGR001",1,"LND",2034,5055.65277791367
"CLEWSity","WD","LNDAGR001",1,"LND",2035,5134.16940734147
"CLEWSity","WD","LNDAGR001",1,"LND",2036,5246.63758812342
"CLEWSity","WD","LNDAGR001",1,"LND",2037,5322.40824719988
"CLEWSity","WD","LNDAGR001",1,"LND",2038,5407.33120669439
"CLEWSity","WD","LNDAGR001",1,"LND",2039,5498.9101534668
"CLEWSity","WD","LNDAGR001",1,"LND",2040,5584.5493208533
"CLEWSity","WD","LNDAGR001",1,"LND",2041,5702.63063685015
"CLEWSity","WD","LNDAGR001",1,"LND",2042,5857.1450067253
"CLEWSity","WD","LNDAGR001",1,"LND",2043,6005.75909361403
"CLEWSity","WD","LNDAGR001",1,"LND",2044,6109.05798424096
"CLEWSity","WD","LNDAGR001",1,"LND",2045,6197.00240530624
"CLEWSity","WD","LNDAGR001",1,"LND",2046,6383.41441516836
"CLEWSity","WD","LNDAGR001",1,"LND",2047,6542.23299029239
"CLEWSity","WD","LNDAGR001",1,"LND",2048,6694.9120082744
"CLEWSity","WD","LNDAGR001",1,"LND",2049,6824.32222483607
"CLEWSity","WD","LNDAGR001",1,"LND",2050,6907.25758037815
"CLEWSity","WD","LNDAGR001",1,"LND",2051,7059.95307820901
"CLEWSity","WD","LNDAGR001",1,"LND",2052,7251.14904547774
"CLEWSity","WD","LNDAGR001",1,"LND",2053,7418.42837659247
"CLEWSity","WD","LNDAGR001",1,"LND",2054,7595.04051057733
"CLEWSity","WD","LNDAGR001",1,"LND",2055,7765.82564626506
"CLEWSity","WD","LNDBLT001",1,"LND",2020,750
"CLEWSity","WD","LNDBLT001",1,"LND",2021,758
"CLEWSity","WD","LNDBLT001",1,"LND",2022,765
"CLEWSity","WD","LNDBLT001",1,"LND",2023,773
"CLEWSity","WD","LNDBLT001",1,"LND",2024,780
"CLEWSity","WD","LNDBLT001",1,"LND",2025,788
"CLEWSity","WD","LNDBLT001",1,"LND",2026,796
"CLEWSity","WD","LNDBLT001",1,"LND",2027,804
"CLEWSity","WD","LNDBLT001",1,"LND",2028,812
"CLEWSity","WD","LNDBLT001",1,"LND",2029,820
"CLEWSity","WD","LNDBLT001",1,"LND",2030,828
"CLEWSity","WD","LNDBLT001",1,"LND",2031,837
"CLEWSity","WD","LNDBLT001",1,"LND",2032,845.000000000001
"CLEWSity","WD","LNDBLT001",1,"LND",2033,854
"CLEWSity","WD","LNDBLT001",1,"LND",2034,862
"CLEWSity","WD","LNDBLT001",1,"LND",2035,871
"CLEWSity","WD","LNDBLT001",1,"LND",2036,879.000000000001
"CLEWSity","WD","LNDBLT001",1,"LND",2037,888
"CLEWSity","WD","LNDBLT001",1,"LND",2038,897
"CLEWSity","WD","LNDBLT001",1,"LND",2039,906
"CLEWSity","WD","LNDBLT001",1,"LND",2040,915
"CLEWSity","WD","LNDBLT001",1,"LND",2041,924
"CLEWSity","WD","LNDBLT001",1,"LND",2042,934
"CLEWSity","WD","LNDBLT001",1,"LND",2043,943
"CLEWSity","WD","LNDBLT001",1,"LND",2044,952.000000000001
"CLEWSity","WD","LNDBLT001",1,"LND",2045,962
"CLEWSity","WD","LNDBLT001",1,"LND",2046,971
"CLEWSity","WD","LNDBLT001",1,"LND",2047,981
"CLEWSity","WD","LNDBLT001",1,"LND",2048,991
"CLEWSity","WD","LNDBLT001",1,"LND",2049,1001
"CLEWSity","WD","LNDBLT001",1,"LND",2050,1011
"CLEWSity","WD","LNDBLT001",1,"LND",2051,1021
"CLEWSity","WD","LNDBLT001",1,"LND",2052,1031
"CLEWSity","WD","LNDBLT001",1,"LND",2053,1042
"CLEWSity","WD","LNDBLT001",1,"LND",2054,1052
"CLEWSity","WD","LNDBLT001",1,"LND",2055,1062
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","WD","LNDCRP001I",1,"DSL",2020,0.291529411764706
"CLEWSity","WD","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","WD","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","WD","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","WD","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","WD","LNDCRP001I",1,"DSL",2026,0.0711344117647033
"CLEWSity","WD","LNDCRP001I",1,"DSL",2029,0.0586102675662658
"CLEWSity","WD","LNDCRP001I",1,"DSL",2033,0.14128364115873
"CLEWSity","WD","LNDCRP001I",1,"DSL",2034,0.73126875880579
"CLEWSity","WD","LNDCRP001I",1,"DSL",2035,0.665708338235293
"CLEWSity","WD","LNDCRP001I",1,"DSL",2036,1.43339113235294
"CLEWSity","WD","LNDCRP001I",1,"DSL",2037,1.6197615
"CLEWSity","WD","LNDCRP001I",1,"DSL",2038,1.81229984558824
"CLEWSity","WD","LNDCRP001I",1,"DSL",2039,2.00174995588236
"CLEWSity","WD","LNDCRP001I",1,"DSL",2041,0.668313858918088
"CLEWSity","WD","LNDCRP001I",1,"DSL",2042,1.52706747656514
"CLEWSity","WD","LNDCRP001I",1,"DSL",2043,2.31469965303573
"CLEWSity","WD","LNDCRP001I",1,"DSL",2044,2.65279411764706
"CLEWSity","WD","LNDCRP001I",1,"DSL",2045,2.71455882352941
"CLEWSity","WD","LNDCRP001I",1,"DSL",2047,0.824678029411762
"CLEWSity","WD","LNDCRP001I",1,"DSL",2048,1.52042535884127
"CLEWSity","WD","LNDCRP001I",1,"DSL",2049,1.46040870564018
"CLEWSity","WD","LNDCRP001I",1,"GSL",2020,0.145764705882353
"CLEWSity","WD","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","WD","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","WD","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","WD","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","WD","LNDCRP001I",1,"GSL",2026,0.0355672058823516
"CLEWSity","WD","LNDCRP001I",1,"GSL",2029,0.0293051337831329
"CLEWSity","WD","LNDCRP001I",1,"GSL",2033,0.0706418205793649
"CLEWSity","WD","LNDCRP001I",1,"GSL",2034,0.365634379402895
"CLEWSity","WD","LNDCRP001I",1,"GSL",2035,0.332854169117646
"CLEWSity","WD","LNDCRP001I",1,"GSL",2036,0.716695566176471
"CLEWSity","WD","LNDCRP001I",1,"GSL",2037,0.80988075
"CLEWSity","WD","LNDCRP001I",1,"GSL",2038,0.906149922794118
"CLEWSity","WD","LNDCRP001I",1,"GSL",2039,1.00087497794118
"CLEWSity","WD","LNDCRP001I",1,"GSL",2041,0.334156929459044
"CLEWSity","WD","LNDCRP001I",1,"GSL",2042,0.763533738282572
"CLEWSity","WD","LNDCRP001I",1,"GSL",2043,1.15734982651787
"CLEWSity","WD","LNDCRP001I",1,"GSL",2044,1.32639705882353
"CLEWSity","WD","LNDCRP001I",1,"GSL",2045,1.3572794117647
"CLEWSity","WD","LNDCRP001I",1,"GSL",2047,0.412339014705881
"CLEWSity","WD","LNDCRP001I",1,"GSL",2048,0.760212679420633
"CLEWSity","WD","LNDCRP001I",1,"GSL",2049,0.730204352820092
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2026,3.38735294117635
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2029,2.79096512220313
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2033,6.72779243612999
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2034,34.8223218478948
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2035,31.7003970588235
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2036,68.2567205882353
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2037,77.1315
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2038,86.2999926470589
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2039,95.3214264705884
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2041,31.8244694722899
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2042,72.7174988840544
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2043,110.223793001702
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2044,126.323529411765
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2045,129.264705882353
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2047,39.2703823529411
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2048,72.4012075638698
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2049,69.5432716971516
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2020,0.0728823529411766
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2021,0.06860175
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2022,0.0636982499999999
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2023,0.0588
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2024,0.05390175
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2026,0.0177836029411758
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2029,0.0146525668915664
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2033,0.0353209102896825
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2034,0.182817189701448
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2035,0.166427084558823
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2036,0.358347783088235
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2037,0.404940375
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2038,0.453074961397059
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2039,0.500437488970589
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2041,0.167078464729522
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2042,0.381766869141286
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2043,0.578674913258933
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2044,0.663198529411764
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2045,0.678639705882352
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2047,0.206169507352941
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2048,0.380106339710317
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2049,0.365102176410046
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2020,0.315823529411765
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2021,0.29727425
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2022,0.27602575
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2023,0.2548
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2024,0.23357425
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2026,0.0770622794117619
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2029,0.0634944565301213
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2033,0.153057277921957
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2034,0.792207822039606
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2035,0.721184033088234
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2036,1.55284039338235
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2037,1.754741625
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2038,1.96332483272059
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2039,2.16856245220589
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2041,0.724006680494596
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2042,1.65432309961224
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2043,2.50759129078871
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2044,2.87386029411765
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2045,2.94077205882353
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2047,0.893401198529409
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2048,1.64712747207804
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2049,1.5821094311102
"CLEWSity","WD","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","WD","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","WD","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","WD","LNDCRP001R",1,"DSL",2023,1.93858765432099
"CLEWSity","WD","LNDCRP001R",1,"DSL",2024,2.01558883950617
"CLEWSity","WD","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","WD","LNDCRP001R",1,"DSL",2026,2.123946
"CLEWSity","WD","LNDCRP001R",1,"DSL",2027,2.170118
"CLEWSity","WD","LNDCRP001R",1,"DSL",2028,2.056796
"CLEWSity","WD","LNDCRP001R",1,"DSL",2029,1.943457
"CLEWSity","WD","LNDCRP001R",1,"DSL",2030,1.830118
"CLEWSity","WD","LNDCRP001R",1,"DSL",2031,1.716796
"CLEWSity","WD","LNDCRP001R",1,"DSL",2032,1.603457
"CLEWSity","WD","LNDCRP001R",1,"DSL",2033,1.490118
"CLEWSity","WD","LNDCRP001R",1,"DSL",2034,1.376796
"CLEWSity","WD","LNDCRP001R",1,"DSL",2035,1.263457
"CLEWSity","WD","LNDCRP001R",1,"DSL",2036,1.06975879012346
"CLEWSity","WD","LNDCRP001R",1,"DSL",2037,0.879407061728395
"CLEWSity","WD","LNDCRP001R",1,"DSL",2038,0.684869345679012
"CLEWSity","WD","LNDCRP001R",1,"DSL",2039,0.494529160493827
"CLEWSity","WD","LNDCRP001R",1,"DSL",2040,0.319022
"CLEWSity","WD","LNDCRP001R",1,"DSL",2041,0.159511
"CLEWSity","WD","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","WD","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","WD","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","WD","LNDCRP001R",1,"GSL",2023,0.912276543209877
"CLEWSity","WD","LNDCRP001R",1,"GSL",2024,0.948512395061729
"CLEWSity","WD","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","WD","LNDCRP001R",1,"GSL",2026,0.999504
"CLEWSity","WD","LNDCRP001R",1,"GSL",2027,1.021232
"CLEWSity","WD","LNDCRP001R",1,"GSL",2028,0.967904
"CLEWSity","WD","LNDCRP001R",1,"GSL",2029,0.914568
"CLEWSity","WD","LNDCRP001R",1,"GSL",2030,0.861232
"CLEWSity","WD","LNDCRP001R",1,"GSL",2031,0.807904
"CLEWSity","WD","LNDCRP001R",1,"GSL",2032,0.754568000000001
"CLEWSity","WD","LNDCRP001R",1,"GSL",2033,0.701232
"CLEWSity","WD","LNDCRP001R",1,"GSL",2034,0.647904
"CLEWSity","WD","LNDCRP001R",1,"GSL",2035,0.594568
"CLEWSity","WD","LNDCRP001R",1,"GSL",2036,0.503415901234568
"CLEWSity","WD","LNDCRP001R",1,"GSL",2037,0.41383861728395
"CLEWSity","WD","LNDCRP001R",1,"GSL",2038,0.322291456790123
"CLEWSity","WD","LNDCRP001R",1,"GSL",2039,0.232719604938271
"CLEWSity","WD","LNDCRP001R",1,"GSL",2040,0.150128
"CLEWSity","WD","LNDCRP001R",1,"GSL",2041,0.075064
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2023,114.034567901235
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2024,118.564049382716
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2026,124.938
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2027,127.654
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2028,120.988
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2029,114.321
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2030,107.654
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2031,100.988
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2032,94.3210000000001
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2033,87.654
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2034,80.988
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2035,74.321
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2036,62.926987654321
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2037,51.7298271604938
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2038,40.2864320987654
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2039,29.0899506172839
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2040,18.766
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2041,9.383
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2023,2.59428641975309
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2024,2.69733212345679
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2026,2.8423395
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2027,2.9041285
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2028,2.752477
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2029,2.60080275
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2030,2.4491285
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2031,2.297477
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2032,2.14580275
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2033,1.9941285
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2034,1.842477
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2035,1.69080275
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2036,1.4315889691358
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2037,1.17685356790123
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2038,0.916516330246913
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2039,0.661796376543209
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2040,0.4269265
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2041,0.21346325
"CLEWSity","WD","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","WD","LNDCRP002I",1,"DSL",2021,0.527786376991524
"CLEWSity","WD","LNDCRP002I",1,"DSL",2022,0.656015434959754
"CLEWSity","WD","LNDCRP002I",1,"DSL",2023,0.630815434959754
"CLEWSity","WD","LNDCRP002I",1,"DSL",2024,0.82672987583341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2025,1.39284063083341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2026,1.36767003083341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2027,1.93376986583341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2028,1.90859926583341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2029,1.88342866583341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2030,1.85822866583341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2031,1.83302866583341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2032,1.80782866583341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2033,1.78262866583341
"CLEWSity","WD","LNDCRP002I",1,"DSL",2034,1.81257071245975
"CLEWSity","WD","LNDCRP002I",1,"DSL",2035,1.78737071245975
"CLEWSity","WD","LNDCRP002I",1,"DSL",2036,1.61238433546823
"CLEWSity","WD","LNDCRP002I",1,"DSL",2037,1.4589552775
"CLEWSity","WD","LNDCRP002I",1,"DSL",2038,1.4589552775
"CLEWSity","WD","LNDCRP002I",1,"DSL",2039,1.23784083662634
"CLEWSity","WD","LNDCRP002I",1,"DSL",2040,1.88756238852154
"CLEWSity","WD","LNDCRP002I",1,"DSL",2041,1.88753298852154
"CLEWSity","WD","LNDCRP002I",1,"DSL",2042,1.80890562852154
"CLEWSity","WD","LNDCRP002I",1,"DSL",2043,1.80887622852154
"CLEWSity","WD","LNDCRP002I",1,"DSL",2044,1.80884682852154
"CLEWSity","WD","LNDCRP002I",1,"DSL",2045,1.80884682852154
"CLEWSity","WD","LNDCRP002I",1,"DSL",2046,4.54517989925851
"CLEWSity","WD","LNDCRP002I",1,"DSL",2047,4.54517989925851
"CLEWSity","WD","LNDCRP002I",1,"DSL",2048,4.54517989925851
"CLEWSity","WD","LNDCRP002I",1,"DSL",2049,4.58541505206181
"CLEWSity","WD","LNDCRP002I",1,"DSL",2050,4.69923076625446
"CLEWSity","WD","LNDCRP002I",1,"DSL",2051,5.30078217250971
"CLEWSity","WD","LNDCRP002I",1,"DSL",2052,6.20876202732173
"CLEWSity","WD","LNDCRP002I",1,"DSL",2053,7.11657393253838
"CLEWSity","WD","LNDCRP002I",1,"DSL",2054,7.71829328838896
"CLEWSity","WD","LNDCRP002I",1,"DSL",2055,8.19762468
"CLEWSity","WD","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","WD","LNDCRP002I",1,"GSL",2021,0.263893188495762
"CLEWSity","WD","LNDCRP002I",1,"GSL",2022,0.328007717479877
"CLEWSity","WD","LNDCRP002I",1,"GSL",2023,0.315407717479877
"CLEWSity","WD","LNDCRP002I",1,"GSL",2024,0.413364937916705
"CLEWSity","WD","LNDCRP002I",1,"GSL",2025,0.696420315416706
"CLEWSity","WD","LNDCRP002I",1,"GSL",2026,0.683835015416705
"CLEWSity","WD","LNDCRP002I",1,"GSL",2027,0.966884932916706
"CLEWSity","WD","LNDCRP002I",1,"GSL",2028,0.954299632916706
"CLEWSity","WD","LNDCRP002I",1,"GSL",2029,0.941714332916705
"CLEWSity","WD","LNDCRP002I",1,"GSL",2030,0.929114332916706
"CLEWSity","WD","LNDCRP002I",1,"GSL",2031,0.916514332916706
