REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP002I","WATEVT",2040,0.493013319097175
"CLEWSity","WD","LNDCRP002I","WATEVT",2041,0.493005640097175
"CLEWSity","WD","LNDCRP002I","WATEVT",2042,0.472468922497175
"CLEWSity","WD","LNDCRP002I","WATEVT",2043,0.472461243497175
"CLEWSity","WD","LNDCRP002I","WATEVT",2044,0.472453564497175
"CLEWSity","WD","LNDCRP002I","WATEVT",2045,0.472453564497175
"CLEWSity","WD","LNDCRP002I","WATEVT",2046,1.18715770225871
"CLEWSity","WD","LNDCRP002I","WATEVT",2047,1.18715770225871
"CLEWSity","WD","LNDCRP002I","WATEVT",2048,1.18715770225871
"CLEWSity","WD","LNDCRP002I","WATEVT",2049,1.197666740979
"CLEWSity","WD","LNDCRP002I","WATEVT",2050,1.22739432156694
"CLEWSity","WD","LNDCRP002I","WATEVT",2051,1.3845138198198
"CLEWSity","WD","LNDCRP002I","WATEVT",2052,1.62166951046951
"CLEWSity","WD","LNDCRP002I","WATEVT",2053,1.85878133428443
"CLEWSity","WD","LNDCRP002I","WATEVT",2054,2.01594469937207
"CLEWSity","WD","LNDCRP002I","WATEVT",2055,2.1411414938
"CLEWSity","WD","LNDCRP002I","WATGRD",2020,0.001935
"CLEWSity","WD","LNDCRP002I","WATGRD",2021,0.00270176359650423
"CLEWSity","WD","LNDCRP002I","WATGRD",2022,0.00335817425038922
"CLEWSity","WD","LNDCRP002I","WATGRD",2023,0.00322917425038922
"CLEWSity","WD","LNDCRP002I","WATGRD",2024,0.00423206960248055
"CLEWSity","WD","LNDCRP002I","WATGRD",2025,0.00713001751498056
"CLEWSity","WD","LNDCRP002I","WATGRD",2026,0.00700116801498055
"CLEWSity","WD","LNDCRP002I","WATGRD",2027,0.00989906002748056
"CLEWSity","WD","LNDCRP002I","WATGRD",2028,0.00977021052748056
"CLEWSity","WD","LNDCRP002I","WATGRD",2029,0.00964136102748056
"CLEWSity","WD","LNDCRP002I","WATGRD",2030,0.00951236102748056
"CLEWSity","WD","LNDCRP002I","WATGRD",2031,0.00938336102748056
"CLEWSity","WD","LNDCRP002I","WATGRD",2032,0.00925436102748056
"CLEWSity","WD","LNDCRP002I","WATGRD",2033,0.00912536102748055
"CLEWSity","WD","LNDCRP002I","WATGRD",2034,0.00927863578997254
"CLEWSity","WD","LNDCRP002I","WATGRD",2035,0.00914963578997255
"CLEWSity","WD","LNDCRP002I","WATGRD",2036,0.00825387219346832
"CLEWSity","WD","LNDCRP002I","WATGRD",2037,0.00746846153958333
"CLEWSity","WD","LNDCRP002I","WATGRD",2038,0.00746846153958333
"CLEWSity","WD","LNDCRP002I","WATGRD",2039,0.00633656618749199
"CLEWSity","WD","LNDCRP002I","WATGRD",2040,0.00966252175076505
"CLEWSity","WD","LNDCRP002I","WATGRD",2041,0.00966237125076505
"CLEWSity","WD","LNDCRP002I","WATGRD",2042,0.00925987405076505
"CLEWSity","WD","LNDCRP002I","WATGRD",2043,0.00925972355076505
"CLEWSity","WD","LNDCRP002I","WATGRD",2044,0.00925957305076505
"CLEWSity","WD","LNDCRP002I","WATGRD",2045,0.00925957305076505
"CLEWSity","WD","LNDCRP002I","WATGRD",2046,0.0232669923414424
"CLEWSity","WD","LNDCRP002I","WATGRD",2047,0.0232669923414424
"CLEWSity","WD","LNDCRP002I","WATGRD",2048,0.0232669923414424
"CLEWSity","WD","LNDCRP002I","WATGRD",2049,0.0234729580046021
"CLEWSity","WD","LNDCRP002I","WATGRD",2050,0.0240555860653502
"CLEWSity","WD","LNDCRP002I","WATGRD",2051,0.0271349563592759
"CLEWSity","WD","LNDCRP002I","WATGRD",2052,0.0317829484731946
"CLEWSity","WD","LNDCRP002I","WATGRD",2053,0.0364300808451369
"CLEWSity","WD","LNDCRP002I","WATGRD",2054,0.0395103108810387
"CLEWSity","WD","LNDCRP002I","WATGRD",2055,0.0419640311
"CLEWSity","WD","LNDCRP002I","WATSUR",2020,0.0333
"CLEWSity","WD","LNDCRP002I","WATSUR",2021,0.0464954665444914
"CLEWSity","WD","LNDCRP002I","WATSUR",2022,0.0577918359369307
"CLEWSity","WD","LNDCRP002I","WATSUR",2023,0.0555718359369307
"CLEWSity","WD","LNDCRP002I","WATSUR",2024,0.0728309652519909
"CLEWSity","WD","LNDCRP002I","WATSUR",2025,0.122702627001991
"CLEWSity","WD","LNDCRP002I","WATSUR",2026,0.120485217001991
"CLEWSity","WD","LNDCRP002I","WATSUR",2027,0.170355916751991
"CLEWSity","WD","LNDCRP002I","WATSUR",2028,0.168138506751991
"CLEWSity","WD","LNDCRP002I","WATSUR",2029,0.165921096751991
"CLEWSity","WD","LNDCRP002I","WATSUR",2030,0.163701096751991
"CLEWSity","WD","LNDCRP002I","WATSUR",2031,0.161481096751991
"CLEWSity","WD","LNDCRP002I","WATSUR",2032,0.159261096751991
"CLEWSity","WD","LNDCRP002I","WATSUR",2033,0.157041096751991
"CLEWSity","WD","LNDCRP002I","WATSUR",2034,0.159678848478597
"CLEWSity","WD","LNDCRP002I","WATSUR",2035,0.157458848478597
"CLEWSity","WD","LNDCRP002I","WATSUR",2036,0.142043381934106
"CLEWSity","WD","LNDCRP002I","WATSUR",2037,0.128527012541667
"CLEWSity","WD","LNDCRP002I","WATSUR",2038,0.128527012541667
"CLEWSity","WD","LNDCRP002I","WATSUR",2039,0.109047883226606
"CLEWSity","WD","LNDCRP002I","WATSUR",2040,0.166285258036422
"CLEWSity","WD","LNDCRP002I","WATSUR",2041,0.166282668036422
"CLEWSity","WD","LNDCRP002I","WATSUR",2042,0.159355972036422
"CLEWSity","WD","LNDCRP002I","WATSUR",2043,0.159353382036422
"CLEWSity","WD","LNDCRP002I","WATSUR",2044,0.159350792036422
"CLEWSity","WD","LNDCRP002I","WATSUR",2045,0.159350792036422
"CLEWSity","WD","LNDCRP002I","WATSUR",2046,0.400408705410869
"CLEWSity","WD","LNDCRP002I","WATSUR",2047,0.400408705410869
"CLEWSity","WD","LNDCRP002I","WATSUR",2048,0.400408705410869
"CLEWSity","WD","LNDCRP002I","WATSUR",2049,0.403953230776874
"CLEWSity","WD","LNDCRP002I","WATSUR",2050,0.413979853217655
"CLEWSity","WD","LNDCRP002I","WATSUR",2051,0.466973667578237
"CLEWSity","WD","LNDCRP002I","WATSUR",2052,0.546962369073581
"CLEWSity","WD","LNDCRP002I","WATSUR",2053,0.626936275009333
"CLEWSity","WD","LNDCRP002I","WATSUR",2054,0.679944884929503
"CLEWSity","WD","LNDCRP002I","WATSUR",2055,0.722171698
"CLEWSity","WD","LNDCRP002R","CRP002",2020,1.196
"CLEWSity","WD","LNDCRP002R","CRP002",2021,1.116271
"CLEWSity","WD","LNDCRP002R","CRP002",2022,1.16964078973054
"CLEWSity","WD","LNDCRP002R","CRP002",2023,1.19964078973054
"CLEWSity","WD","LNDCRP002R","CRP002",2024,1.318356
"CLEWSity","WD","LNDCRP002R","CRP002",2025,1.348308
"CLEWSity","WD","LNDCRP002R","CRP002",2026,1.378273
"CLEWSity","WD","LNDCRP002R","CRP002",2027,1.408238
"CLEWSity","WD","LNDCRP002R","CRP002",2028,1.438203
"CLEWSity","WD","LNDCRP002R","CRP002",2029,1.468168
"CLEWSity","WD","LNDCRP002R","CRP002",2030,1.49812
"CLEWSity","WD","LNDCRP002R","CRP002",2031,1.52812
"CLEWSity","WD","LNDCRP002R","CRP002",2032,1.55812
"CLEWSity","WD","LNDCRP002R","CRP002",2033,1.58812
"CLEWSity","WD","LNDCRP002R","CRP002",2034,1.55247470639721
"CLEWSity","WD","LNDCRP002R","CRP002",2035,1.47274570639721
"CLEWSity","WD","LNDCRP002R","CRP002",2036,1.47274570639721
"CLEWSity","WD","LNDCRP002R","CRP002",2037,1.33963391666667
"CLEWSity","WD","LNDCRP002R","CRP002",2038,1.22990491666667
"CLEWSity","WD","LNDCRP002R","CRP002",2039,1.03146070639721
"CLEWSity","WD","LNDCRP002R","CRP002",2040,1.87265
"CLEWSity","WD","LNDCRP002R","CRP002",2041,1.872685
"CLEWSity","WD","LNDCRP002R","CRP002",2042,1.966289
"CLEWSity","WD","LNDCRP002R","CRP002",2043,1.856582
"CLEWSity","WD","LNDCRP002R","CRP002",2044,1.746888
"CLEWSity","WD","LNDCRP002R","CRP002",2045,1.29780367370693
"CLEWSity","WD","LNDCRP002R","CRP002",2046,2.153554
"CLEWSity","WD","LNDCRP002R","CRP002",2047,2.153554
"CLEWSity","WD","LNDCRP002R","CRP002",2048,2.153554
"CLEWSity","WD","LNDCRP002R","CRP002",2049,2.294006
"CLEWSity","WD","LNDCRP002R","CRP002",2050,2.340819
"CLEWSity","WD","LNDCRP002R","CRP002",2051,2.399345
"CLEWSity","WD","LNDCRP002R","CRP002",2052,2.457858
"CLEWSity","WD","LNDCRP002R","CRP002",2053,2.516384
"CLEWSity","WD","LNDCRP002R","CRP002",2054,2.574897
"CLEWSity","WD","LNDCRP002R","CRP002",2055,2.633423
"CLEWSity","WD","LNDCRP002R","LND001",2020,23
"CLEWSity","WD","LNDCRP002R","LND001",2021,21.46675
"CLEWSity","WD","LNDCRP002R","LND001",2022,22.4930921102028
"CLEWSity","WD","LNDCRP002R","LND001",2023,23.0700151871258
"CLEWSity","WD","LNDCRP002R","LND001",2024,25.353
"CLEWSity","WD","LNDCRP002R","LND001",2025,25.929
"CLEWSity","WD","LNDCRP002R","LND001",2026,26.50525
"CLEWSity","WD","LNDCRP002R","LND001",2027,27.0815
"CLEWSity","WD","LNDCRP002R","LND001",2028,27.65775
"CLEWSity","WD","LNDCRP002R","LND001",2029,28.234
"CLEWSity","WD","LNDCRP002R","LND001",2030,28.81
"CLEWSity","WD","LNDCRP002R","LND001",2031,29.3869230769231
"CLEWSity","WD","LNDCRP002R","LND001",2032,29.9638461538461
"CLEWSity","WD","LNDCRP002R","LND001",2033,30.5407692307692
"CLEWSity","WD","LNDCRP002R","LND001",2034,29.855282815331
"CLEWSity","WD","LNDCRP002R","LND001",2035,28.322032815331
"CLEWSity","WD","LNDCRP002R","LND001",2036,28.322032815331
"CLEWSity","WD","LNDCRP002R","LND001",2037,25.7621907051282
"CLEWSity","WD","LNDCRP002R","LND001",2038,23.6520176282052
"CLEWSity","WD","LNDCRP002R","LND001",2039,19.835782815331
"CLEWSity","WD","LNDCRP002R","LND001",2040,36.0125
"CLEWSity","WD","LNDCRP002R","LND001",2041,36.0131730769231
"CLEWSity","WD","LNDCRP002R","LND001",2042,37.81325
"CLEWSity","WD","LNDCRP002R","LND001",2043,35.7035
"CLEWSity","WD","LNDCRP002R","LND001",2044,33.594
"CLEWSity","WD","LNDCRP002R","LND001",2045,24.9577629559025
"CLEWSity","WD","LNDCRP002R","LND001",2046,41.4145
"CLEWSity","WD","LNDCRP002R","LND001",2047,41.4145
"CLEWSity","WD","LNDCRP002R","LND001",2048,41.4145
"CLEWSity","WD","LNDCRP002R","LND001",2049,44.1155
"CLEWSity","WD","LNDCRP002R","LND001",2050,45.01575
"CLEWSity","WD","LNDCRP002R","LND001",2051,46.14125
"CLEWSity","WD","LNDCRP002R","LND001",2052,47.2665
"CLEWSity","WD","LNDCRP002R","LND001",2053,48.392
"CLEWSity","WD","LNDCRP002R","LND001",2054,49.51725
"CLEWSity","WD","LNDCRP002R","LND001",2055,50.64275
"CLEWSity","WD","LNDCRP002R","WATEVT",2020,0.21275
"CLEWSity","WD","LNDCRP002R","WATEVT",2021,0.1985674375
"CLEWSity","WD","LNDCRP002R","WATEVT",2022,0.208061102019376
"CLEWSity","WD","LNDCRP002R","WATEVT",2023,0.213397640480914
"CLEWSity","WD","LNDCRP002R","WATEVT",2024,0.23451525
"CLEWSity","WD","LNDCRP002R","WATEVT",2025,0.23984325
"CLEWSity","WD","LNDCRP002R","WATEVT",2026,0.2451735625
"CLEWSity","WD","LNDCRP002R","WATEVT",2027,0.250503875
"CLEWSity","WD","LNDCRP002R","WATEVT",2028,0.2558341875
"CLEWSity","WD","LNDCRP002R","WATEVT",2029,0.2611645
"CLEWSity","WD","LNDCRP002R","WATEVT",2030,0.2664925
"CLEWSity","WD","LNDCRP002R","WATEVT",2031,0.271829038461538
"CLEWSity","WD","LNDCRP002R","WATEVT",2032,0.277165576923077
"CLEWSity","WD","LNDCRP002R","WATEVT",2033,0.282502115384615
"CLEWSity","WD","LNDCRP002R","WATEVT",2034,0.276161366041812
"CLEWSity","WD","LNDCRP002R","WATEVT",2035,0.261978803541811
"CLEWSity","WD","LNDCRP002R","WATEVT",2036,0.261978803541812
"CLEWSity","WD","LNDCRP002R","WATEVT",2037,0.238300264022436
"CLEWSity","WD","LNDCRP002R","WATEVT",2038,0.218781163060898
"CLEWSity","WD","LNDCRP002R","WATEVT",2039,0.183480991041812
"CLEWSity","WD","LNDCRP002R","WATEVT",2040,0.333115625
"CLEWSity","WD","LNDCRP002R","WATEVT",2041,0.333121850961538
"CLEWSity","WD","LNDCRP002R","WATEVT",2042,0.3497725625
"CLEWSity","WD","LNDCRP002R","WATEVT",2043,0.330257375
"CLEWSity","WD","LNDCRP002R","WATEVT",2044,0.3107445
"CLEWSity","WD","LNDCRP002R","WATEVT",2045,0.230859307342098
"CLEWSity","WD","LNDCRP002R","WATEVT",2046,0.383084125
"CLEWSity","WD","LNDCRP002R","WATEVT",2047,0.383084125
"CLEWSity","WD","LNDCRP002R","WATEVT",2048,0.383084125
"CLEWSity","WD","LNDCRP002R","WATEVT",2049,0.408068375
"CLEWSity","WD","LNDCRP002R","WATEVT",2050,0.4163956875
"CLEWSity","WD","LNDCRP002R","WATEVT",2051,0.4268065625
"CLEWSity","WD","LNDCRP002R","WATEVT",2052,0.437215125
"CLEWSity","WD","LNDCRP002R","WATEVT",2053,0.447626
"CLEWSity","WD","LNDCRP002R","WATEVT",2054,0.4580345625
"CLEWSity","WD","LNDCRP002R","WATEVT",2055,0.4684454375
"CLEWSity","WD","LNDCRP002R","WATGRD",2020,0.01771
"CLEWSity","WD","LNDCRP002R","WATGRD",2021,0.0165293975
"CLEWSity","WD","LNDCRP002R","WATGRD",2022,0.0173196809248561
"CLEWSity","WD","LNDCRP002R","WATGRD",2023,0.0177639116940869
"CLEWSity","WD","LNDCRP002R","WATGRD",2024,0.01952181
"CLEWSity","WD","LNDCRP002R","WATGRD",2025,0.01996533
"CLEWSity","WD","LNDCRP002R","WATGRD",2026,0.0204090425
"CLEWSity","WD","LNDCRP002R","WATGRD",2027,0.020852755
"CLEWSity","WD","LNDCRP002R","WATGRD",2028,0.0212964675
"CLEWSity","WD","LNDCRP002R","WATGRD",2029,0.02174018
"CLEWSity","WD","LNDCRP002R","WATGRD",2030,0.0221837
"CLEWSity","WD","LNDCRP002R","WATGRD",2031,0.0226279307692308
"CLEWSity","WD","LNDCRP002R","WATGRD",2032,0.0230721615384615
"CLEWSity","WD","LNDCRP002R","WATGRD",2033,0.0235163923076923
"CLEWSity","WD","LNDCRP002R","WATGRD",2034,0.0229885677678049
"CLEWSity","WD","LNDCRP002R","WATGRD",2035,0.0218079652678048
"CLEWSity","WD","LNDCRP002R","WATGRD",2036,0.0218079652678049
"CLEWSity","WD","LNDCRP002R","WATGRD",2037,0.0198368868429487
"CLEWSity","WD","LNDCRP002R","WATGRD",2038,0.018212053573718
"CLEWSity","WD","LNDCRP002R","WATGRD",2039,0.0152735527678049
"CLEWSity","WD","LNDCRP002R","WATGRD",2040,0.027729625
"CLEWSity","WD","LNDCRP002R","WATGRD",2041,0.0277301432692307
"CLEWSity","WD","LNDCRP002R","WATGRD",2042,0.0291162025
"CLEWSity","WD","LNDCRP002R","WATGRD",2043,0.027491695
"CLEWSity","WD","LNDCRP002R","WATGRD",2044,0.02586738
"CLEWSity","WD","LNDCRP002R","WATGRD",2045,0.019217477476045
"CLEWSity","WD","LNDCRP002R","WATGRD",2046,0.031889165
"CLEWSity","WD","LNDCRP002R","WATGRD",2047,0.031889165
"CLEWSity","WD","LNDCRP002R","WATGRD",2048,0.031889165
"CLEWSity","WD","LNDCRP002R","WATGRD",2049,0.033968935
"CLEWSity","WD","LNDCRP002R","WATGRD",2050,0.0346621275
"CLEWSity","WD","LNDCRP002R","WATGRD",2051,0.0355287625
"CLEWSity","WD","LNDCRP002R","WATGRD",2052,0.036395205
"CLEWSity","WD","LNDCRP002R","WATGRD",2053,0.03726184
"CLEWSity","WD","LNDCRP002R","WATGRD",2054,0.0381282825
"CLEWSity","WD","LNDCRP002R","WATGRD",2055,0.0389949175
"CLEWSity","WD","LNDCRP002R","WATSUR",2020,0.29279
"CLEWSity","WD","LNDCRP002R","WATSUR",2021,0.2732717275
"CLEWSity","WD","LNDCRP002R","WATSUR",2022,0.286337062562881
"CLEWSity","WD","LNDCRP002R","WATSUR",2023,0.293681293332112
"CLEWSity","WD","LNDCRP002R","WATSUR",2024,0.32274369
"CLEWSity","WD","LNDCRP002R","WATSUR",2025,0.33007617
"CLEWSity","WD","LNDCRP002R","WATSUR",2026,0.3374118325
"CLEWSity","WD","LNDCRP002R","WATSUR",2027,0.344747495
"CLEWSity","WD","LNDCRP002R","WATSUR",2028,0.3520831575
"CLEWSity","WD","LNDCRP002R","WATSUR",2029,0.35941882
"CLEWSity","WD","LNDCRP002R","WATSUR",2030,0.3667513
"CLEWSity","WD","LNDCRP002R","WATSUR",2031,0.374095530769231
"CLEWSity","WD","LNDCRP002R","WATSUR",2032,0.381439761538461
"CLEWSity","WD","LNDCRP002R","WATSUR",2033,0.388783992307692
"CLEWSity","WD","LNDCRP002R","WATSUR",2034,0.380057750239163
"CLEWSity","WD","LNDCRP002R","WATSUR",2035,0.360539477739163
"CLEWSity","WD","LNDCRP002R","WATSUR",2036,0.360539477739164
"CLEWSity","WD","LNDCRP002R","WATSUR",2037,0.327952687676282
"CLEWSity","WD","LNDCRP002R","WATSUR",2038,0.301090184407052
"CLEWSity","WD","LNDCRP002R","WATSUR",2039,0.252509515239164
"CLEWSity","WD","LNDCRP002R","WATSUR",2040,0.458439125
"CLEWSity","WD","LNDCRP002R","WATSUR",2041,0.45844769326923
"CLEWSity","WD","LNDCRP002R","WATSUR",2042,0.4813626725
"CLEWSity","WD","LNDCRP002R","WATSUR",2043,0.454505555
"CLEWSity","WD","LNDCRP002R","WATSUR",2044,0.42765162
"CLEWSity","WD","LNDCRP002R","WATSUR",2045,0.317712322428639
"CLEWSity","WD","LNDCRP002R","WATSUR",2046,0.527206585
"CLEWSity","WD","LNDCRP002R","WATSUR",2047,0.527206585
"CLEWSity","WD","LNDCRP002R","WATSUR",2048,0.527206585
"CLEWSity","WD","LNDCRP002R","WATSUR",2049,0.561590315
"CLEWSity","WD","LNDCRP002R","WATSUR",2050,0.5730504975
"CLEWSity","WD","LNDCRP002R","WATSUR",2051,0.5873781125
"CLEWSity","WD","LNDCRP002R","WATSUR",2052,0.601702545
"CLEWSity","WD","LNDCRP002R","WATSUR",2053,0.61603016
"CLEWSity","WD","LNDCRP002R","WATSUR",2054,0.6303545925
"CLEWSity","WD","LNDCRP002R","WATSUR",2055,0.6446822075
"CLEWSity","WD","LNDFOR001","FORSTK",2020,39.375
"CLEWSity","WD","LNDFOR001","FORSTK",2021,38.7225
"CLEWSity","WD","LNDFOR001","FORSTK",2022,38.0625
"CLEWSity","WD","LNDFOR001","FORSTK",2023,37.41
"CLEWSity","WD","LNDFOR001","FORSTK",2024,36.75
"CLEWSity","WD","LNDFOR001","FORSTK",2025,36.0975
"CLEWSity","WD","LNDFOR001","FORSTK",2026,35.4375
"CLEWSity","WD","LNDFOR001","FORSTK",2027,34.785
"CLEWSity","WD","LNDFOR001","FORSTK",2028,34.125
"CLEWSity","WD","LNDFOR001","FORSTK",2029,33.4725
"CLEWSity","WD","LNDFOR001","FORSTK",2030,32.8125
"CLEWSity","WD","LNDFOR001","FORSTK",2031,32.16
"CLEWSity","WD","LNDFOR001","FORSTK",2032,31.5
"CLEWSity","WD","LNDFOR001","FORSTK",2033,30.8475
"CLEWSity","WD","LNDFOR001","FORSTK",2034,30.1875
"CLEWSity","WD","LNDFOR001","FORSTK",2035,29.535
"CLEWSity","WD","LNDFOR001","FORSTK",2036,28.875
"CLEWSity","WD","LNDFOR001","FORSTK",2037,28.2225
"CLEWSity","WD","LNDFOR001","FORSTK",2038,27.5625
"CLEWSity","WD","LNDFOR001","FORSTK",2039,26.91
"CLEWSity","WD","LNDFOR001","FORSTK",2040,26.25
"CLEWSity","WD","LNDFOR001","FORSTK",2041,25.5975
"CLEWSity","WD","LNDFOR001","FORSTK",2042,24.9375
"CLEWSity","WD","LNDFOR001","FORSTK",2043,24.285
"CLEWSity","WD","LNDFOR001","FORSTK",2044,23.625
"CLEWSity","WD","LNDFOR001","FORSTK",2045,22.9725
"CLEWSity","WD","LNDFOR001","FORSTK",2046,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2047,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2048,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2049,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2050,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2051,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2052,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2053,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2054,22.5
"CLEWSity","WD","LNDFOR001","FORSTK",2055,22.5
"CLEWSity","WD","LNDFOR001","LND001",2020,1312.5
"CLEWSity","WD","LNDFOR001","LND001",2021,1290.75
"CLEWSity","WD","LNDFOR001","LND001",2022,1268.75
"CLEWSity","WD","LNDFOR001","LND001",2023,1247
"CLEWSity","WD","LNDFOR001","LND001",2024,1225
"CLEWSity","WD","LNDFOR001","LND001",2025,1203.25
"CLEWSity","WD","LNDFOR001","LND001",2026,1181.25
"CLEWSity","WD","LNDFOR001","LND001",2027,1159.5
"CLEWSity","WD","LNDFOR001","LND001",2028,1137.5
"CLEWSity","WD","LNDFOR001","LND001",2029,1115.75
"CLEWSity","WD","LNDFOR001","LND001",2030,1093.75
"CLEWSity","WD","LNDFOR001","LND001",2031,1072
"CLEWSity","WD","LNDFOR001","LND001",2032,1050
"CLEWSity","WD","LNDFOR001","LND001",2033,1028.25
"CLEWSity","WD","LNDFOR001","LND001",2034,1006.25
"CLEWSity","WD","LNDFOR001","LND001",2035,984.500000000001
"CLEWSity","WD","LNDFOR001","LND001",2036,962.5
"CLEWSity","WD","LNDFOR001","LND001",2037,940.75
"CLEWSity","WD","LNDFOR001","LND001",2038,918.75
"CLEWSity","WD","LNDFOR001","LND001",2039,897
"CLEWSity","WD","LNDFOR001","LND001",2040,875
"CLEWSity","WD","LNDFOR001","LND001",2041,853.25
"CLEWSity","WD","LNDFOR001","LND001",2042,831.250000000001
"CLEWSity","WD","LNDFOR001","LND001",2043,809.5
"CLEWSity","WD","LNDFOR001","LND001",2044,787.499999999999
"CLEWSity","WD","LNDFOR001","LND001",2045,765.75
"CLEWSity","WD","LNDFOR001","LND001",2046,750
"CLEWSity","WD","LNDFOR001","LND001",2047,750
"CLEWSity","WD","LNDFOR001","LND001",2048,750
"CLEWSity","WD","LNDFOR001","LND001",2049,750
"CLEWSity","WD","LNDFOR001","LND001",2050,750
"CLEWSity","WD","LNDFOR001","LND001",2051,750
"CLEWSity","WD","LNDFOR001","LND001",2052,750
"CLEWSity","WD","LNDFOR001","LND001",2053,750
"CLEWSity","WD","LNDFOR001","LND001",2054,750
"CLEWSity","WD","LNDFOR001","LND001",2055,750
"CLEWSity","WD","LNDFOR001","WATEVT",2020,19.8975
"CLEWSity","WD","LNDFOR001","WATEVT",2021,19.56777
"CLEWSity","WD","LNDFOR001","WATEVT",2022,19.23425
"CLEWSity","WD","LNDFOR001","WATEVT",2023,18.90452
"CLEWSity","WD","LNDFOR001","WATEVT",2024,18.571
"CLEWSity","WD","LNDFOR001","WATEVT",2025,18.24127
"CLEWSity","WD","LNDFOR001","WATEVT",2026,17.90775
"CLEWSity","WD","LNDFOR001","WATEVT",2027,17.57802
"CLEWSity","WD","LNDFOR001","WATEVT",2028,17.2445
"CLEWSity","WD","LNDFOR001","WATEVT",2029,16.91477
"CLEWSity","WD","LNDFOR001","WATEVT",2030,16.58125
"CLEWSity","WD","LNDFOR001","WATEVT",2031,16.25152
"CLEWSity","WD","LNDFOR001","WATEVT",2032,15.918
"CLEWSity","WD","LNDFOR001","WATEVT",2033,15.58827
"CLEWSity","WD","LNDFOR001","WATEVT",2034,15.25475
"CLEWSity","WD","LNDFOR001","WATEVT",2035,14.92502
"CLEWSity","WD","LNDFOR001","WATEVT",2036,14.5915
"CLEWSity","WD","LNDFOR001","WATEVT",2037,14.26177
"CLEWSity","WD","LNDFOR001","WATEVT",2038,13.92825
"CLEWSity","WD","LNDFOR001","WATEVT",2039,13.59852
"CLEWSity","WD","LNDFOR001","WATEVT",2040,13.265
"CLEWSity","WD","LNDFOR001","WATEVT",2041,12.93527
"CLEWSity","WD","LNDFOR001","WATEVT",2042,12.60175
"CLEWSity","WD","LNDFOR001","WATEVT",2043,12.27202
"CLEWSity","WD","LNDFOR001","WATEVT",2044,11.9385
"CLEWSity","WD","LNDFOR001","WATEVT",2045,11.60877
"CLEWSity","WD","LNDFOR001","WATEVT",2046,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2047,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2048,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2049,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2050,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2051,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2052,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2053,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2054,11.37
"CLEWSity","WD","LNDFOR001","WATEVT",2055,11.37
"CLEWSity","WD","LNDFOR001","WATGRD",2020,0.81375
"CLEWSity","WD","LNDFOR001","WATGRD",2021,0.800265000000001
"CLEWSity","WD","LNDFOR001","WATGRD",2022,0.786625
"CLEWSity","WD","LNDFOR001","WATGRD",2023,0.77314
"CLEWSity","WD","LNDFOR001","WATGRD",2024,0.7595
"CLEWSity","WD","LNDFOR001","WATGRD",2025,0.746015
"CLEWSity","WD","LNDFOR001","WATGRD",2026,0.732375
"CLEWSity","WD","LNDFOR001","WATGRD",2027,0.71889
"CLEWSity","WD","LNDFOR001","WATGRD",2028,0.70525
"CLEWSity","WD","LNDFOR001","WATGRD",2029,0.691765
"CLEWSity","WD","LNDFOR001","WATGRD",2030,0.678125
"CLEWSity","WD","LNDFOR001","WATGRD",2031,0.66464
"CLEWSity","WD","LNDFOR001","WATGRD",2032,0.651
"CLEWSity","WD","LNDFOR001","WATGRD",2033,0.637515
"CLEWSity","WD","LNDFOR001","WATGRD",2034,0.623875
"CLEWSity","WD","LNDFOR001","WATGRD",2035,0.610390000000001
"CLEWSity","WD","LNDFOR001","WATGRD",2036,0.59675
"CLEWSity","WD","LNDFOR001","WATGRD",2037,0.583265
"CLEWSity","WD","LNDFOR001","WATGRD",2038,0.569625
"CLEWSity","WD","LNDFOR001","WATGRD",2039,0.55614
"CLEWSity","WD","LNDFOR001","WATGRD",2040,0.5425
"CLEWSity","WD","LNDFOR001","WATGRD",2041,0.529015
"CLEWSity","WD","LNDFOR001","WATGRD",2042,0.515375
"CLEWSity","WD","LNDFOR001","WATGRD",2043,0.50189
"CLEWSity","WD","LNDFOR001","WATGRD",2044,0.48825
"CLEWSity","WD","LNDFOR001","WATGRD",2045,0.474765
"CLEWSity","WD","LNDFOR001","WATGRD",2046,0.465
"CLEWSity","WD","LNDFOR001","WATGRD",2047,0.465
"CLEWSity","WD","LNDFOR001","WATGRD",2048,0.465
